AirTemp_mean,AirTemp_min,AirTemp_max,AirTemp_std,TrackTemp_mean,TrackTemp_min,TrackTemp_max,TrackTemp_std,WindSpeed_mean,WindSpeed_min,WindSpeed_max,WindSpeed_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Rainfall_any,Rainfall_mean,race_id,session
31.02926829268292,30.6,31.3,0.19340216199976906,38.20365853658537,36.8,39.4,0.7907560254843512,2.176829268292683,1.6,3.2,0.30441150693189056,69.17073170731707,67.0,72.0,1.5218967863705313,1007.508536585366,1007.2,1007.7,0.1178000183531575,False,0.0,118,FP3
29.519090909090913,29.3,29.8,0.1529498655915958,34.15272727272727,33.4,35.3,0.3736035996990525,1.7527272727272722,1.0,2.7,0.31960672246925537,77.35454545454546,74.0,79.0,1.0716219691215367,1009.7799999999999,1009.2,1010.2,0.2537064691273342,False,0.0,118,Qualifying
29.844318181818185,29.4,30.2,0.19529198918276452,36.42215909090909,34.6,38.6,1.0958195355739262,1.4159090909090908,0.6,2.5,0.4193563404310709,72.0284090909091,67.0,77.0,2.6606744091843164,1008.9784090909092,1007.9,1010.2,0.7846307759357034,False,0.0,118,Race
24.798780487804876,23.7,25.5,0.341201183344678,42.09756097560975,36.7,44.0,1.5273616087522932,1.2219512195121949,0.6,2.5,0.4021621779135545,51.926829268292686,49.0,55.0,1.2450443772633222,999.3695121951218,999.0,999.7,0.14374963178930897,False,0.0,110,FP1
23.347560975609753,22.1,24.2,0.6162862910469209,34.31463414634146,30.1,37.5,2.2042675752981964,1.4121951219512194,0.5,2.4,0.40166021015325293,55.390243902439025,52.0,61.0,2.595133610875497,998.4048780487805,998.2,998.5,0.10049561015457535,False,0.0,110,FP2
20.459756097560973,19.5,22.1,0.8361965266223007,20.309756097560978,0.0,29.5,10.620044055569934,1.5231707317073169,0.0,3.0,0.5894753433073848,75.15853658536585,64.0,82.0,5.494036075589562,1001.0524390243901,1000.7,1001.5,0.2515265048773599,True,0.6829268292682927,110,FP3
20.853409090909093,20.5,21.5,0.2880568524809521,24.940909090909088,23.7,26.4,0.706071593458354,1.8352272727272727,0.0,3.4,0.8734973662827046,71.94318181818181,67.0,77.0,2.7641296547324563,1000.6363636363636,1000.5,1001.0,0.15401285077135113,True,0.20454545454545456,110,Qualifying
22.674025974025977,21.5,24.7,0.904296584670334,33.838961038961045,26.8,42.5,5.010841992679104,1.8694805194805193,0.6,3.5,0.5907044561538282,63.077922077922075,54.0,69.0,3.543441825082595,1001.0909090909091,1000.5,1001.5,0.2728124248132732,False,0.0,110,Race
32.94024390243902,31.3,34.1,0.8220509966004198,39.40731707317073,36.6,41.7,1.4672373037892794,1.553658536585366,0.0,3.0,0.7087103784211027,15.731707317073171,13.0,21.0,2.2335753350797605,996.2439024390246,995.5,997.0,0.38557238547180617,True,0.024390243902439025,121,FP1
35.460759493670885,35.2,35.7,0.10909619551874258,41.36582278481012,39.6,42.6,0.8837400238365393,1.4392405063291138,0.5,3.0,0.5238951063340505,12.531645569620252,12.0,13.0,0.5021860682332355,993.1050632911388,992.9,993.5,0.20121345610380714,False,0.0,121,Qualifying
29.96011904761904,28.5,31.0,0.71402878897934,40.62857142857143,39.0,42.2,0.7768462927324031,3.314285714285714,1.0,6.6,1.0648598184026798,41.910714285714285,37.0,51.0,3.6522986890841387,993.7309523809524,992.5,995.2,0.7454414261862098,False,0.0,121,Race
27.948780487804882,27.8,28.3,0.1021302756033729,41.56829268292683,39.9,42.7,0.6507124393395531,2.112195121951219,0.9,3.6,0.637004999089332,56.19512195121951,55.0,58.0,0.6928029379774739,1016.9780487804878,1016.6,1017.4,0.18326557013259814,False,0.0,149,FP1
26.474683544303797,26.1,27.0,0.27149555147244697,31.649367088607598,30.2,33.3,0.7881938811533424,1.2189873417721517,0.5,1.9,0.32108627699360254,66.10126582278481,63.0,68.0,1.4814661544881358,1016.6797468354429,1016.4,1017.0,0.13810043431431757,False,0.0,149,FP2
27.90493827160494,27.7,28.0,0.08789373494154915,40.27407407407407,38.1,41.6,0.9767007957631879,2.2246913580246916,0.9,3.4,0.4815420189862799,60.5679012345679,59.0,62.0,0.669669164680185,1016.6086419753087,1016.5,1016.8,0.07777777777778846,False,0.0,149,FP3
25.811111111111103,25.6,26.0,0.11401754250991362,29.672839506172846,28.8,30.6,0.519618212170968,1.474074074074074,0.7,2.7,0.41496318444464986,65.79012345679013,63.0,69.0,1.882259608706488,1017.3358024691357,1017.0,1017.8,0.19577323743000702,False,0.0,149,Qualifying
26.76824324324324,25.8,27.8,0.5787668291039515,31.805405405405406,29.1,37.2,1.98445605164815,1.9006756756756753,0.6,3.6,0.64211561694663,51.445945945945944,42.0,60.0,5.678799077537845,1017.4263513513514,1016.9,1018.0,0.32100214814515204,False,0.0,149,Race
18.469135802469136,18.0,19.0,0.3035794687180944,33.70987654320987,29.9,36.8,2.0447863542599998,1.262962962962963,0.5,2.7,0.44565806523736456,61.01234567901235,55.0,64.0,1.8404743081641608,1023.5641975308641,1023.2,1023.9,0.1944920576625951,False,0.0,128,FP1
20.157317073170734,20.0,20.4,0.09562076302870655,36.15731707317073,34.0,38.3,1.1256855785165847,1.803658536585366,0.7,3.0,0.5271505329907198,56.926829268292686,55.0,58.0,0.7163089168214902,1022.0512195121953,1021.8,1022.2,0.07737020583130895,False,0.0,128,FP2
18.27283950617284,17.9,18.8,0.28548745404965375,27.669135802469132,25.2,31.0,1.920002732765545,1.4333333333333333,0.5,2.8,0.48295962564173,59.39506172839506,56.0,62.0,1.7795997608007188,1025.324691358025,1025.0,1025.6,0.17141387356159482,False,0.0,128,FP3
18.742307692307687,18.5,18.9,0.12433640038034044,34.414102564102556,32.5,35.2,0.6470159995160115,1.4794871794871793,0.5,2.7,0.49996336862151214,53.58974358974359,52.0,55.0,0.763381020690574,1024.023076923077,1023.8,1024.2,0.08045822812817141,True,0.02564102564102564,128,Qualifying
20.62222222222222,19.0,22.0,0.8524292267605486,38.40208333333333,36.7,39.6,0.689427526782413,0.9534722222222223,0.0,2.3,0.4450054127814822,44.451388888888886,42.0,49.0,1.854232961544982,1020.6013888888889,1019.8,1021.7,0.5516645011542142,False,0.0,128,Race
23.24430379746836,21.9,24.5,0.7171429846062847,36.88354430379747,30.7,42.5,4.081365733577075,2.6,0.7,4.0,0.5970010522689692,59.54430379746835,56.0,64.0,2.1471356492470255,940.7518987341775,940.5,940.9,0.09317857062658433,False,0.0,136,FP1
31.32894736842105,31.0,31.6,0.1458910913192295,46.107894736842105,43.5,47.9,1.0430421094592792,1.335526315789474,0.7,2.4,0.40552975965385357,37.69736842105263,36.0,39.0,0.6536000171788097,938.5013157894733,938.1,938.8,0.18725627434268477,False,0.0,136,Qualifying
29.42587412587413,28.6,30.6,0.4603601294995663,46.420979020979026,43.4,49.0,1.3710720153907918,1.667832167832168,0.5,3.6,0.5788041823390314,35.00699300699301,32.0,37.0,1.2073513292928117,932.862937062937,932.6,933.0,0.08448545310098908,True,0.006993006993006993,136,Race
29.195652173913032,28.0,30.6,0.622280994350051,43.68478260869565,39.8,46.2,2.173564186055477,1.6956521739130432,0.5,3.5,0.6937575729281966,39.09782608695652,26.0,50.0,7.993211106532699,1015.1771739130434,1014.9,1015.6,0.19106598645526235,False,0.0,142,FP1
28.52926829268293,27.5,29.2,0.3967422289928118,36.34878048780487,32.9,41.2,2.0465112682251716,1.224390243902439,0.0,2.6,0.5167708319392162,33.09756097560975,27.0,47.0,5.485355939242839,1015.0731707317074,1014.8,1015.3,0.10546637225203885,False,0.0,142,FP2
26.991463414634143,26.7,27.3,0.1634513704342621,31.889024390243897,31.0,33.1,0.5001249467490442,0.7658536585365854,0.0,1.7,0.38077877060958076,39.40243902439025,35.0,44.0,2.9180568373684257,1016.6475609756096,1016.3,1016.9,0.14842848363636718,True,0.35365853658536583,142,FP3
27.024358974358975,26.1,27.8,0.40936628168518296,36.74871794871795,33.3,38.5,1.3424868946366153,1.4166666666666667,0.5,3.0,0.6232334341319579,36.51282051282051,32.0,43.0,2.661625271192225,1016.1615384615382,1015.9,1016.5,0.14703190680385703,False,0.0,142,Qualifying
26.70592105263158,25.7,28.2,0.4608132104422464,44.34934210526316,39.3,47.9,2.039120597056789,1.5513157894736842,0.5,4.0,0.7093497481352236,38.01973684210526,32.0,43.0,2.1360060357110267,1017.6401315789473,1017.4,1017.8,0.07656522858291491,False,0.0,142,Race
19.373170731707315,19.0,19.8,0.23043104026579517,34.21585365853659,31.9,36.0,1.1955131665549332,3.3780487804878048,2.1,4.7,0.4974067045083454,38.74390243902439,36.0,41.0,1.0160559867163452,1016.1012195121951,1015.9,1016.3,0.08677187693557117,False,0.0,126,FP1
17.24756097560976,17.1,17.4,0.08780675999187618,22.098780487804877,21.1,23.4,0.664903947846219,2.2817073170731708,1.2,3.5,0.5289467869290725,39.02439024390244,34.0,46.0,3.224043966845142,1017.2317073170732,1017.0,1017.6,0.14131485621749318,False,0.0,126,FP2
20.259756097560977,19.9,20.6,0.1955427748964727,32.01341463414634,29.2,35.2,1.7302509769510281,2.778048780487805,1.6,4.0,0.5397814807621719,35.71951219512195,30.0,41.0,2.9492597533011624,1017.720731707317,1017.4,1018.0,0.13401474479226444,False,0.0,126,FP3
18.049350649350657,17.9,18.2,0.09682237755614954,21.51428571428572,20.8,22.2,0.3837880053919176,1.9948051948051948,0.9,3.1,0.5776303917267019,46.94805194805195,46.0,48.0,0.7590871230786271,1019.0649350649353,1018.7,1019.3,0.17073080825046846,False,0.0,126,Qualifying
18.22738853503185,17.6,18.9,0.36927015073884056,23.652866242038222,21.9,26.5,1.3236778846269703,0.7859872611464969,0.0,2.1,0.48562127782636033,48.82165605095541,45.0,51.0,1.7704960362209368,1017.1859872611466,1016.9,1017.5,0.18238399851303358,False,0.0,126,Race
22.012048192771083,21.4,22.5,0.32996584832944054,38.3867469879518,35.2,40.9,1.3994573063432134,1.5518072289156624,0.0,4.0,0.711467299658734,60.855421686746986,58.0,65.0,1.7609069872008374,964.7867469879518,964.5,965.0,0.11972639982051943,True,0.012048192771084338,139,FP1
21.78170731707317,21.2,22.2,0.2539213685913043,35.19024390243902,33.3,36.9,1.0743484682053592,1.2378048780487805,0.4,2.7,0.5721176266654813,64.3048780487805,62.0,67.0,1.3760654627537892,965.0170731707318,964.8,965.2,0.08285772135025395,False,0.0,139,FP2
18.108536585365854,17.8,18.7,0.19888654220353355,21.782926829268295,21.2,22.9,0.39777308440706627,1.423170731707317,0.5,2.4,0.4205518950340635,92.91463414634147,89.0,96.0,1.92579128846323,965.8914634146339,965.7,966.0,0.06126489642426981,True,0.8902439024390244,139,FP3
18.001265822784816,17.9,18.2,0.08986267427135176,22.02278481012658,21.3,22.7,0.30380044356435587,1.1481012658227847,0.0,2.5,0.5190871572224157,92.70886075949367,91.0,95.0,0.8343875188697215,966.5139240506331,966.2,966.7,0.1317867130916147,True,0.4177215189873418,139,Qualifying
21.32846715328467,20.6,22.1,0.41496791249258563,42.26715328467153,37.7,44.1,1.342139944544833,1.6832116788321165,0.4,3.3,0.6642741885017518,49.583941605839414,46.0,53.0,1.5031454068758976,978.0963503649635,977.8,978.3,0.09656509471983679,False,0.0,139,Race
26.103658536585368,25.7,26.4,0.20333340737777597,54.140243902439025,49.7,57.5,1.9286571645307244,1.0865853658536584,0.0,2.1,0.4834960633138474,54.9390243902439,48.0,59.0,2.525658750277749,928.0024390243904,927.6,928.4,0.19750018581401207,False,0.0,146,FP1
20.271962616822428,19.8,20.8,0.29164283937570845,23.379439252336446,22.1,24.3,0.587886896733019,0.5803738317757009,0.0,1.7,0.3548688974862456,93.35514018691589,92.0,95.0,0.8714803762563818,927.6383177570091,927.3,928.0,0.1945700920476954,True,0.8130841121495327,146,Qualifying
21.662686567164172,20.4,23.4,1.025207660071196,25.769651741293536,23.2,29.5,1.6466403305243837,0.735820895522388,0.0,1.8,0.3260528297089201,85.2587064676617,75.0,92.0,4.96917863619411,926.4567164179103,925.4,927.4,0.516495076626196,True,0.582089552238806,146,Race
18.237179487179485,17.2,19.3,0.572329251882841,28.68205128205127,25.5,32.2,1.9590445318714624,1.2474358974358977,0.0,2.8,0.6540035265353029,83.57692307692308,77.0,89.0,3.2132810062574397,998.6589743589747,998.2,999.5,0.41761098452858864,True,0.1794871794871795,134,FP1
18.99625,18.1,19.6,0.5457415695725348,25.546249999999997,23.8,27.1,1.1377241050626052,1.2925,0.3,2.9,0.6393776641925759,68.5,64.0,72.0,2.122811605848256,999.23375,998.8,999.7,0.2332726714394754,True,0.8875,134,FP2
20.854320987654322,19.9,21.6,0.43244924058091766,36.4,32.2,39.1,1.6429394389325493,1.6790123456790123,0.8,2.9,0.5147125531261881,61.925925925925924,59.0,64.0,1.3581032524975574,1000.5185185185185,1000.2,1000.8,0.12660086009890517,False,0.0,134,FP3
20.55384615384616,20.1,21.0,0.3077747142396115,31.116666666666653,29.7,33.7,1.007815777160013,1.8564102564102563,0.8,3.1,0.5565640751643693,66.88461538461539,61.0,71.0,3.2712076058848973,1000.7628205128207,1000.5,1001.0,0.09412477813768921,True,0.1794871794871795,134,Qualifying
17.797345132743363,15.9,19.1,0.9479734189491462,24.569911504424784,19.9,28.5,2.618951703986329,1.169911504424779,0.0,3.1,0.5602749573315722,73.38053097345133,68.0,80.0,2.992008952642487,996.1973451327435,996.0,996.5,0.10041003168359983,True,0.2743362831858407,134,Race
23.142682926829266,22.3,23.8,0.4314862307875295,39.46829268292684,38.2,42.1,0.9735867311933106,1.3536585365853657,0.0,3.2,0.6971184290961518,22.865853658536587,21.0,25.0,1.1195479149528789,1009.3329268292683,1008.5,1010.1,0.46189488357074476,False,0.0,130,FP1
22.094186046511627,21.8,22.4,0.13403656319675533,33.88837209302326,31.9,35.5,0.9853537560814404,1.6569767441860468,0.4,3.2,0.562879299082101,55.43023255813954,54.0,58.0,1.012169454243689,1007.4499999999999,1007.1,1007.9,0.23850021580948744,False,0.0,130,Qualifying
18.63939393939394,18.0,19.1,0.2972838361420577,29.792727272727273,26.8,32.3,1.4581797722973082,1.68,0.4,3.5,0.7472061784880608,66.06060606060606,63.0,69.0,1.3191690367515534,1011.4521212121213,1011.2,1011.9,0.15601277261185018,False,0.0,130,Race
23.972151898734175,23.3,24.6,0.4088560366219947,43.45443037974684,42.6,44.5,0.5298276130762332,3.951898734177215,2.3,5.3,0.6492324382257336,32.53164556962025,30.0,35.0,1.3476993029715938,1006.8518987341771,1006.6,1007.1,0.12180349821685081,False,0.0,132,FP1
24.379487179487178,24.0,24.7,0.20598762688788466,36.84230769230769,35.1,39.0,1.1740173266680025,2.5230769230769234,0.5,4.6,0.8509617289489958,33.94871794871795,29.0,36.0,1.6188615199307876,1006.4525641025638,1006.2,1006.7,0.11364602023574032,False,0.0,132,FP2
23.603846153846156,23.0,24.3,0.35872874666844506,44.48076923076923,42.4,45.9,0.9028177668167148,1.9025641025641027,0.7,3.8,0.6526617546381631,41.32051282051282,39.0,44.0,1.3240393699132413,1009.2435897435897,1008.9,1009.5,0.15423859370968065,False,0.0,132,FP3
24.188,23.9,24.6,0.1845081115919928,41.55866666666667,39.7,43.8,1.0489497106608572,2.8986666666666663,1.5,4.2,0.6402054850304417,43.25333333333333,41.0,46.0,1.2091244691850305,1008.0146666666667,1007.7,1008.3,0.17529383311439517,False,0.0,132,Qualifying
25.113986013986015,24.0,26.1,0.5353163338324385,42.023776223776224,38.6,46.0,1.7633577941345129,2.141258741258741,0.3,5.0,0.8803271376035282,48.42657342657343,42.0,55.0,3.436526067898397,1006.634265734266,1006.0,1007.3,0.3847634896563281,False,0.0,132,Race
23.24430379746836,21.9,24.5,0.7171429846062847,36.88354430379747,30.7,42.5,4.081365733577075,2.6,0.7,4.0,0.5970010522689692,59.54430379746835,56.0,64.0,2.1471356492470255,940.7518987341775,940.5,940.9,0.09317857062658433,False,0.0,137,FP1
31.32894736842105,31.0,31.6,0.1458910913192295,46.107894736842105,43.5,47.9,1.0430421094592792,1.335526315789474,0.7,2.4,0.40552975965385357,37.69736842105263,36.0,39.0,0.6536000171788097,938.5013157894733,938.1,938.8,0.18725627434268477,False,0.0,137,Qualifying
29.42587412587413,28.6,30.6,0.4603601294995663,46.420979020979026,43.4,49.0,1.3710720153907918,1.667832167832168,0.5,3.6,0.5788041823390314,35.00699300699301,32.0,37.0,1.2073513292928117,932.862937062937,932.6,933.0,0.08448545310098908,True,0.006993006993006993,137,Race
31.00487804878049,30.4,31.8,0.35203199876455926,58.49878048780489,56.9,60.6,0.8452472649312938,1.2621951219512195,0.3,3.8,0.6091159843946362,38.0,34.0,40.0,1.2372809695177827,990.5731707317075,990.1,991.0,0.24698117111608525,False,0.0,138,FP1
31.196296296296293,30.5,31.9,0.31521597534248025,45.81975308641975,41.5,49.8,2.3493307426311016,1.008641975308642,0.0,2.5,0.4970406248145612,37.17283950617284,35.0,40.0,1.1156850301136756,988.1012345679012,987.7,988.6,0.2605253476921742,False,0.0,138,FP2
26.839999999999996,26.6,27.1,0.1506105716867094,39.0575,36.9,41.3,1.2067085686362937,0.92875,0.0,1.9,0.4054045486933587,42.9375,42.0,44.0,0.6814680727497182,984.8787500000001,984.6,985.2,0.15068934428490063,False,0.0,138,FP3
24.375238095238096,24.0,24.9,0.2323711191097917,30.31333333333333,28.8,32.0,0.936859182697767,0.9419047619047618,0.0,2.4,0.40803962674761995,61.80952380952381,56.0,69.0,3.6718661103859342,984.0123809523808,983.7,984.4,0.20507748915173532,True,0.7619047619047619,138,Qualifying
28.82387096774194,27.4,30.3,0.7413644730791075,44.91612903225806,40.4,49.7,2.24202725608071,1.2496774193548386,0.3,2.4,0.44508487349793596,46.92258064516129,42.0,52.0,2.26645636751664,981.6767741935486,981.4,982.1,0.1738858241754638,False,0.0,138,Race
32.7641975308642,32.2,33.4,0.34253052490811275,50.81358024691359,48.7,52.1,0.8364737124410655,1.0333333333333334,0.0,2.1,0.44609416046390926,38.135802469135804,36.0,40.0,1.1152699944380406,996.3456790123457,995.9,996.7,0.22860959227253114,False,0.0,141,FP1
34.029113924050634,33.7,34.4,0.17257618067673394,44.350632911392395,41.6,48.0,2.205289295384814,1.092405063291139,0.0,2.9,0.5578742050785133,32.177215189873415,31.0,34.0,0.8127114110894641,994.7316455696205,994.5,995.0,0.11934039206753579,False,0.0,141,FP2
31.627160493827162,30.9,32.4,0.4615225741171859,46.333333333333336,43.3,48.5,1.6224980739587953,1.1246913580246913,0.0,2.3,0.42500907760821144,41.7037037037037,35.0,46.0,3.0595932917809696,997.4049382716049,997.2,997.6,0.08351831321319483,False,0.0,141,FP3
33.44556962025317,33.0,33.9,0.23027156117452202,48.73037974683544,46.2,51.0,1.4032338502754664,1.3708860759493673,0.0,3.0,0.5872910209301464,36.835443037974684,35.0,39.0,0.8977233276437574,995.8670886075955,995.6,996.3,0.18377907513721944,False,0.0,141,Qualifying
33.1015037593985,32.2,34.1,0.5541831228915952,49.31127819548872,43.5,54.6,3.7755323553057196,1.518796992481203,0.4,3.2,0.5078401048677609,32.285714285714285,30.0,38.0,1.4489883020808345,993.2285714285714,992.7,993.9,0.33474807998892964,False,0.0,141,Race
16.566250000000004,15.4,17.2,0.3781847884000826,24.296249999999997,22.9,25.8,0.8048026332468186,1.3625,0.4,3.0,0.5581105103580758,42.6875,35.0,53.0,6.481900311295263,1013.31125,1012.9,1013.6,0.20125791123690667,False,0.0,129,FP1
13.02093023255814,12.5,14.1,0.4509118288847395,16.752325581395347,16.2,18.1,0.5167151323928647,1.0046511627906978,0.0,1.9,0.4046514772708183,72.95348837209302,60.0,80.0,5.874985810734677,1013.4674418604648,1013.3,1013.7,0.09510596005958304,True,0.20930232558139536,129,FP2
17.38227848101266,16.7,17.9,0.2818253203629211,26.660759493670884,24.2,29.6,1.52377884874304,1.3746835443037975,0.4,2.5,0.5278083263279607,66.10126582278481,62.0,69.0,1.5980351453795452,1015.8417721518989,1015.0,1016.5,0.3709335398820298,False,0.0,129,FP3
17.53947368421053,16.9,17.9,0.29078236873117347,26.710526315789473,24.9,28.3,0.9107621639584319,1.6302631578947366,0.5,2.6,0.44900474736676754,58.10526315789474,55.0,63.0,2.0563978043716546,1013.8407894736841,1013.6,1014.2,0.16984513069573648,False,0.0,129,Qualifying
21.691160220994476,19.5,22.7,0.8950662804557212,37.50110497237569,31.3,40.5,2.799464015173782,2.2408839779005527,0.9,4.2,0.6654883693930509,43.430939226519335,32.0,57.0,5.761166326906911,1012.3723756906077,1012.0,1012.9,0.263120995119033,False,0.0,129,Race
14.065060240963856,13.3,14.6,0.37593257534406255,15.683132530120483,14.9,16.5,0.46664847508026835,0.9951807228915662,0.5,1.7,0.19871760478913184,19.626506024096386,17.0,22.0,1.1656762234386087,947.4734939759037,947.2,947.7,0.09637874645453978,False,0.0,147,FP1
11.146296296296295,10.8,11.5,0.18721193652848092,12.870987654320986,12.6,13.2,0.2011402584599752,0.9117283950617283,0.4,1.4,0.23175962125843963,24.290123456790123,23.0,26.0,0.6931976385059404,947.783950617284,947.6,948.0,0.09646779158494491,False,0.0,147,FP2
14.853658536585366,14.2,15.3,0.25151154009860105,16.830487804878047,16.1,17.7,0.4636646895051284,0.6524390243902439,0.0,1.5,0.4538519935381386,18.573170731707318,17.0,20.0,0.7861531249845126,942.1670731707317,942.0,942.4,0.08173259326710501,False,0.0,147,FP3
11.834693877551018,11.1,12.6,0.38719238959471713,14.06530612244898,13.5,14.9,0.4036181825459759,0.6734693877551022,0.0,1.8,0.4344806166789542,26.755102040816325,25.0,29.0,1.2767647943124811,941.3316326530612,941.1,941.6,0.09149045218113797,False,0.0,147,Qualifying
17.825174825174823,17.0,18.6,0.4558645294612422,17.723776223776223,16.6,19.9,0.7314810407330029,2.8986013986013983,0.8,5.2,0.8869941338696423,47.86013986013986,42.0,51.0,2.7568133231343843,935.8923076923078,935.4,936.3,0.21885647849641152,False,0.0,147,Race
19.534177215189874,17.6,21.1,1.0353849867350056,45.61772151898734,42.1,48.6,1.7701774135097947,1.6050632911392404,0.6,3.9,0.7400448243834437,45.139240506329116,34.0,57.0,6.496022801398323,784.5962025316454,784.0,785.2,0.34620397054955876,False,0.0,145,FP1
22.755963302752296,22.1,23.0,0.1936162645546644,37.789908256880736,31.3,42.9,3.626802105164243,1.4238532110091744,0.0,3.1,0.6746602824918637,27.513761467889907,19.0,34.0,3.455041080580884,783.3422018348625,783.2,783.6,0.10119066892794044,False,0.0,145,FP2
18.249397590361443,16.9,19.7,0.6436128009565212,32.757831325301204,29.0,38.0,2.2522141128734345,1.5783132530120483,0.0,3.8,0.730861201458817,53.855421686746986,50.0,59.0,2.22585982356439,787.2807228915663,786.6,787.9,0.3883855989786098,False,0.0,145,FP3
21.962962962962962,21.6,22.4,0.2754289583742258,39.41234567901235,34.6,44.9,3.427367164313205,1.4320987654320987,0.5,3.7,0.6528451501875899,40.53086419753087,39.0,42.0,0.7430750257054536,784.7111111111112,784.5,784.9,0.11510864433219099,False,0.0,145,Qualifying
19.88867924528302,18.0,21.2,0.78554835576816,35.60251572327045,30.6,40.2,2.9164515825934734,2.150943396226415,0.6,4.2,0.7353521437085412,51.0503144654088,47.0,56.0,2.1926192132720352,785.2528301886794,784.4,786.5,0.6020861749956069,False,0.0,145,Race
28.780519480519484,28.3,29.3,0.23566197973891195,49.958441558441564,43.4,54.9,2.880531322030284,3.0090909090909084,1.3,4.7,0.664352042492259,56.27272727272727,53.0,59.0,1.4201219706360626,1015.31038961039,1015.0,1015.6,0.17515738455548188,False,0.0,131,FP1
29.06363636363637,28.8,29.5,0.1637625775877439,47.29480519480519,45.4,50.4,1.4101974576088068,2.9428571428571426,1.2,4.5,0.7336693238044844,54.87012987012987,50.0,57.0,1.4267247120466011,1015.5207792207789,1015.1,1015.9,0.2477996125573836,False,0.0,131,Qualifying
28.521999999999995,27.9,29.0,0.24872021422964993,44.664,39.3,49.1,2.5251561185041194,3.080666666666666,1.8,5.2,0.568489894920216,59.00666666666667,56.0,63.0,1.9848306156211253,1016.4626666666667,1016.2,1017.0,0.18556883947324807,False,0.0,131,Race
20.71688311688312,19.9,21.5,0.45462610357668093,35.56103896103896,32.5,38.6,1.5682839971862517,0.7467532467532466,0.0,1.5,0.3002562132160569,66.72727272727273,61.0,72.0,2.633970205424162,1018.2766233766234,1017.7,1018.7,0.2694517356919376,True,0.09090909090909091,133,FP1
20.76172839506173,20.2,21.3,0.3080454111144038,31.30246913580247,29.9,32.5,0.6426459578652105,0.7901234567901234,0.0,1.7,0.33488988424241967,66.44444444444444,63.0,70.0,1.710263137648707,1017.1432098765433,1016.8,1017.5,0.1863721221138828,False,0.0,133,FP2
21.67468354430379,21.3,22.0,0.16209237191623374,46.86202531645569,45.0,48.5,0.7940974230531028,0.8240506329113924,0.0,1.6,0.3823728848185578,57.40506329113924,55.0,61.0,1.3157720492875906,1017.5379746835443,1017.4,1017.7,0.07894138927461647,False,0.0,133,FP3
21.242105263157892,20.7,21.6,0.24454755932523603,44.72631578947369,42.1,49.0,2.0734106151332803,1.142105263157895,0.4,2.1,0.37886256361016085,60.85526315789474,57.0,65.0,1.8088961449342233,1016.8657894736839,1016.7,1017.1,0.08571679194331154,False,0.0,133,Qualifying
21.596499999999995,20.9,22.3,0.3038079100865474,46.318000000000005,40.2,50.0,2.6985155048004152,0.9795,0.0,2.5,0.40016296931381623,63.99,57.0,69.0,3.3052265600205573,1018.7434999999998,1018.3,1019.2,0.2289538146575247,False,0.0,133,Race
20.233333333333334,19.4,21.3,0.5852349955359814,21.725925925925925,20.3,23.8,1.1161068248355281,7.109876543209876,4.7,9.6,1.0644957654062797,83.87654320987654,75.0,92.0,5.446059851051453,1003.335802469136,1002.6,1004.1,0.4475792225895037,True,0.14814814814814814,140,FP1
21.37721518987342,21.1,21.6,0.0973354852527408,31.169620253164563,29.8,31.9,0.5510722485974902,5.472151898734178,4.3,7.0,0.5385014127212284,62.51898734177215,60.0,65.0,1.1531535300818703,1006.8721518987339,1006.2,1007.4,0.34970196426449646,False,0.0,140,FP2
19.350632911392406,17.5,21.4,1.1209969713037518,21.572151898734177,19.3,25.1,1.8055425144545225,1.9759493670886072,0.0,3.5,0.7324380064557521,94.20253164556962,88.0,96.0,2.2779868914969357,1004.4113924050635,1004.0,1004.7,0.22187276428468342,True,0.21518987341772153,140,FP3
24.481012658227854,24.0,25.0,0.2611983966294924,30.14050632911392,28.3,32.4,1.264760947042783,4.1379746835443045,2.2,6.0,0.7200968235232648,66.32911392405063,64.0,68.0,1.1291194548253844,1002.445569620253,1002.2,1002.7,0.0944586035424546,False,0.0,140,Qualifying
19.00588235294118,18.2,19.7,0.4089838650333103,30.80588235294118,27.5,32.4,1.395256781409111,4.568627450980392,2.4,6.2,0.6843620337137754,60.96078431372549,55.0,67.0,3.743208504361031,1019.981045751634,1019.8,1020.1,0.06762088005442346,False,0.0,140,Race
20.33456790123457,19.8,21.3,0.418676633521373,25.320987654320994,24.3,26.7,0.6681534347331298,3.3567901234567907,1.8,5.1,0.8240051989527946,57.864197530864196,51.0,61.0,2.5137277419191255,1018.1308641975307,1017.7,1018.5,0.19789010543015623,False,0.0,148,FP1
18.807692307692307,18.5,19.0,0.19657405383559284,21.72051282051282,21.4,22.1,0.2326353673008774,2.115384615384615,1.1,3.1,0.38310994084365235,59.52564102564103,59.0,61.0,0.574893755839138,1017.724358974359,1017.6,1017.9,0.06483925665925824,False,0.0,148,Qualifying
18.926490066225167,18.2,19.7,0.4615484065266925,22.773509933774836,21.9,23.8,0.6169496993818289,1.6576158940397352,0.5,3.2,0.6763073350770555,57.25165562913907,54.0,65.0,3.2603037548595735,1015.5000000000002,1015.1,1015.7,0.14560219778562578,False,0.0,148,Race
