race_url,driver_id,driver_name,position,points
https://www.formula1.com/en/results/2013/races/885/canada/race-result,30,Felipe Massa,8,4
https://www.formula1.com/en/results/2013/races/885/canada/race-result,6,Kimi Räikkönen,9,2
https://www.formula1.com/en/results/2013/races/885/canada/race-result,59,Adrian Sutil,10,1
https://www.formula1.com/en/results/2013/races/885/canada/race-result,75,Sergio Perez,11,0
https://www.formula1.com/en/results/2013/races/885/canada/race-result,14,Jenson Button,12,0
https://www.formula1.com/en/results/2013/races/885/canada/race-result,67,Romain Grosjean,13,0
https://www.formula1.com/en/results/2013/races/885/canada/race-result,83,Valtteri Bottas,14,0
https://www.formula1.com/en/results/2013/races/885/canada/race-result,79,Daniel Ricciardo,15,0
https://www.formula1.com/en/results/2013/races/885/canada/race-result,78,Pastor Maldonado,16,0
https://www.formula1.com/en/results/2013/races/885/canada/race-result,84,Jules Bianchi,17,0
https://www.formula1.com/en/results/2013/races/885/canada/race-result,81,Charles Pic,18,0
https://www.formula1.com/en/results/2013/races/885/canada/race-result,85,Max Chilton,19,0
https://www.formula1.com/en/results/2013/races/885/canada/race-result,82,Esteban Gutierrez,20,0
https://www.formula1.com/en/results/2013/races/885/canada/race-result,70,Nico Hulkenberg,NC,0
https://www.formula1.com/en/results/2013/races/885/canada/race-result,86,Giedo van der Garde,NC,0
https://www.formula1.com/en/results/2013/races/886/great-britain/race-result,51,Nico Rosberg,1,25
https://www.formula1.com/en/results/2013/races/886/great-britain/race-result,27,Mark Webber,2,18
https://www.formula1.com/en/results/2013/races/886/great-britain/race-result,12,Fernando Alonso,3,15
https://www.formula1.com/en/results/2013/races/886/great-britain/race-result,57,Lewis Hamilton,4,12
https://www.formula1.com/en/results/2013/races/886/great-britain/race-result,6,Kimi Räikkönen,5,10
https://www.formula1.com/en/results/2013/races/886/great-britain/race-result,30,Felipe Massa,6,8
https://www.formula1.com/en/results/2013/races/886/great-britain/race-result,59,Adrian Sutil,7,6
https://www.formula1.com/en/results/2013/races/886/great-britain/race-result,79,Daniel Ricciardo,8,4
https://www.formula1.com/en/results/2013/races/886/great-britain/race-result,76,Paul di Resta,9,2
https://www.formula1.com/en/results/2013/races/886/great-britain/race-result,70,Nico Hulkenberg,10,1
https://www.formula1.com/en/results/2013/races/886/great-britain/race-result,78,Pastor Maldonado,11,0
https://www.formula1.com/en/results/2013/races/886/great-britain/race-result,83,Valtteri Bottas,12,0
https://www.formula1.com/en/results/2013/races/886/great-britain/race-result,14,Jenson Button,13,0
https://www.formula1.com/en/results/2013/races/886/great-britain/race-result,82,Esteban Gutierrez,14,0
https://www.formula1.com/en/results/2013/races/886/great-britain/race-result,81,Charles Pic,15,0
https://www.formula1.com/en/results/2013/races/886/great-britain/race-result,84,Jules Bianchi,16,0
https://www.formula1.com/en/results/2013/races/886/great-britain/race-result,85,Max Chilton,17,0
https://www.formula1.com/en/results/2013/races/886/great-britain/race-result,86,Giedo van der Garde,18,0
https://www.formula1.com/en/results/2013/races/886/great-britain/race-result,67,Romain Grosjean,19,0
https://www.formula1.com/en/results/2013/races/886/great-britain/race-result,75,Sergio Perez,20,0
https://www.formula1.com/en/results/2013/races/886/great-britain/race-result,60,Sebastian Vettel,NC,0
https://www.formula1.com/en/results/2013/races/886/great-britain/race-result,80,Jean-Eric Vergne,NC,0
https://www.formula1.com/en/results/2013/races/887/germany/race-result,60,Sebastian Vettel,1,25
https://www.formula1.com/en/results/2013/races/887/germany/race-result,6,Kimi Räikkönen,2,18
https://www.formula1.com/en/results/2013/races/887/germany/race-result,67,Romain Grosjean,3,15
https://www.formula1.com/en/results/2013/races/887/germany/race-result,12,Fernando Alonso,4,12
https://www.formula1.com/en/results/2013/races/887/germany/race-result,57,Lewis Hamilton,5,10
https://www.formula1.com/en/results/2013/races/887/germany/race-result,14,Jenson Button,6,8
https://www.formula1.com/en/results/2013/races/887/germany/race-result,27,Mark Webber,7,6
https://www.formula1.com/en/results/2013/races/887/germany/race-result,75,Sergio Perez,8,4
https://www.formula1.com/en/results/2013/races/887/germany/race-result,51,Nico Rosberg,9,2
https://www.formula1.com/en/results/2013/races/887/germany/race-result,70,Nico Hulkenberg,10,1
https://www.formula1.com/en/results/2013/races/887/germany/race-result,76,Paul di Resta,11,0
https://www.formula1.com/en/results/2013/races/887/germany/race-result,79,Daniel Ricciardo,12,0
https://www.formula1.com/en/results/2013/races/887/germany/race-result,59,Adrian Sutil,13,0
https://www.formula1.com/en/results/2013/races/887/germany/race-result,82,Esteban Gutierrez,14,0
https://www.formula1.com/en/results/2013/races/887/germany/race-result,78,Pastor Maldonado,15,0
https://www.formula1.com/en/results/2013/races/887/germany/race-result,83,Valtteri Bottas,16,0
https://www.formula1.com/en/results/2013/races/887/germany/race-result,81,Charles Pic,17,0
https://www.formula1.com/en/results/2013/races/887/germany/race-result,86,Giedo van der Garde,18,0
https://www.formula1.com/en/results/2013/races/887/germany/race-result,85,Max Chilton,19,0
https://www.formula1.com/en/results/2013/races/887/germany/race-result,80,Jean-Eric Vergne,NC,0
https://www.formula1.com/en/results/2013/races/887/germany/race-result,84,Jules Bianchi,NC,0
https://www.formula1.com/en/results/2013/races/887/germany/race-result,30,Felipe Massa,NC,0
https://www.formula1.com/en/results/2013/races/888/hungary/race-result,57,Lewis Hamilton,1,25
https://www.formula1.com/en/results/2013/races/888/hungary/race-result,6,Kimi Räikkönen,2,18
https://www.formula1.com/en/results/2013/races/888/hungary/race-result,60,Sebastian Vettel,3,15
https://www.formula1.com/en/results/2013/races/888/hungary/race-result,27,Mark Webber,4,12
https://www.formula1.com/en/results/2013/races/888/hungary/race-result,12,Fernando Alonso,5,10
https://www.formula1.com/en/results/2013/races/888/hungary/race-result,67,Romain Grosjean,6,8
https://www.formula1.com/en/results/2013/races/888/hungary/race-result,14,Jenson Button,7,6
https://www.formula1.com/en/results/2013/races/888/hungary/race-result,30,Felipe Massa,8,4
https://www.formula1.com/en/results/2013/races/888/hungary/race-result,75,Sergio Perez,9,2
https://www.formula1.com/en/results/2013/races/888/hungary/race-result,78,Pastor Maldonado,10,1
https://www.formula1.com/en/results/2013/races/888/hungary/race-result,70,Nico Hulkenberg,11,0
https://www.formula1.com/en/results/2013/races/888/hungary/race-result,80,Jean-Eric Vergne,12,0
https://www.formula1.com/en/results/2013/races/888/hungary/race-result,79,Daniel Ricciardo,13,0
https://www.formula1.com/en/results/2013/races/888/hungary/race-result,86,Giedo van der Garde,14,0
https://www.formula1.com/en/results/2013/races/888/hungary/race-result,81,Charles Pic,15,0
https://www.formula1.com/en/results/2013/races/888/hungary/race-result,84,Jules Bianchi,16,0
https://www.formula1.com/en/results/2013/races/888/hungary/race-result,85,Max Chilton,17,0
https://www.formula1.com/en/results/2013/races/888/hungary/race-result,76,Paul di Resta,18,0
https://www.formula1.com/en/results/2013/races/888/hungary/race-result,51,Nico Rosberg,19,0
https://www.formula1.com/en/results/2013/races/888/hungary/race-result,83,Valtteri Bottas,NC,0
https://www.formula1.com/en/results/2013/races/888/hungary/race-result,82,Esteban Gutierrez,NC,0
https://www.formula1.com/en/results/2013/races/888/hungary/race-result,59,Adrian Sutil,NC,0
https://www.formula1.com/en/results/2013/races/889/belgium/race-result,60,Sebastian Vettel,1,25
https://www.formula1.com/en/results/2013/races/889/belgium/race-result,12,Fernando Alonso,2,18
https://www.formula1.com/en/results/2013/races/889/belgium/race-result,57,Lewis Hamilton,3,15
https://www.formula1.com/en/results/2013/races/889/belgium/race-result,51,Nico Rosberg,4,12
https://www.formula1.com/en/results/2013/races/889/belgium/race-result,27,Mark Webber,5,10
https://www.formula1.com/en/results/2013/races/889/belgium/race-result,14,Jenson Button,6,8
https://www.formula1.com/en/results/2013/races/889/belgium/race-result,30,Felipe Massa,7,6
https://www.formula1.com/en/results/2013/races/889/belgium/race-result,67,Romain Grosjean,8,4
https://www.formula1.com/en/results/2013/races/889/belgium/race-result,59,Adrian Sutil,9,2
https://www.formula1.com/en/results/2013/races/889/belgium/race-result,79,Daniel Ricciardo,10,1
https://www.formula1.com/en/results/2013/races/889/belgium/race-result,75,Sergio Perez,11,0
https://www.formula1.com/en/results/2013/races/889/belgium/race-result,80,Jean-Eric Vergne,12,0
https://www.formula1.com/en/results/2013/races/889/belgium/race-result,70,Nico Hulkenberg,13,0
https://www.formula1.com/en/results/2013/races/889/belgium/race-result,82,Esteban Gutierrez,14,0
https://www.formula1.com/en/results/2013/races/889/belgium/race-result,83,Valtteri Bottas,15,0
https://www.formula1.com/en/results/2013/races/889/belgium/race-result,86,Giedo van der Garde,16,0
https://www.formula1.com/en/results/2013/races/889/belgium/race-result,78,Pastor Maldonado,17,0
https://www.formula1.com/en/results/2013/races/889/belgium/race-result,84,Jules Bianchi,18,0
https://www.formula1.com/en/results/2013/races/889/belgium/race-result,85,Max Chilton,19,0
https://www.formula1.com/en/results/2013/races/889/belgium/race-result,76,Paul di Resta,NC,0
https://www.formula1.com/en/results/2013/races/889/belgium/race-result,6,Kimi Räikkönen,NC,0
https://www.formula1.com/en/results/2013/races/889/belgium/race-result,81,Charles Pic,NC,0
https://www.formula1.com/en/results/2013/races/890/italy/race-result,60,Sebastian Vettel,1,25
https://www.formula1.com/en/results/2013/races/890/italy/race-result,12,Fernando Alonso,2,18
https://www.formula1.com/en/results/2013/races/890/italy/race-result,27,Mark Webber,3,15
https://www.formula1.com/en/results/2013/races/890/italy/race-result,30,Felipe Massa,4,12
https://www.formula1.com/en/results/2013/races/890/italy/race-result,70,Nico Hulkenberg,5,10
https://www.formula1.com/en/results/2013/races/890/italy/race-result,51,Nico Rosberg,6,8
https://www.formula1.com/en/results/2013/races/890/italy/race-result,79,Daniel Ricciardo,7,6
https://www.formula1.com/en/results/2013/races/890/italy/race-result,67,Romain Grosjean,8,4
https://www.formula1.com/en/results/2013/races/890/italy/race-result,57,Lewis Hamilton,9,2
https://www.formula1.com/en/results/2013/races/890/italy/race-result,14,Jenson Button,10,1
https://www.formula1.com/en/results/2013/races/890/italy/race-result,6,Kimi Räikkönen,11,0
https://www.formula1.com/en/results/2013/races/890/italy/race-result,75,Sergio Perez,12,0
https://www.formula1.com/en/results/2013/races/890/italy/race-result,82,Esteban Gutierrez,13,0
https://www.formula1.com/en/results/2013/races/890/italy/race-result,78,Pastor Maldonado,14,0
https://www.formula1.com/en/results/2013/races/890/italy/race-result,83,Valtteri Bottas,15,0
https://www.formula1.com/en/results/2013/races/890/italy/race-result,59,Adrian Sutil,16,0
https://www.formula1.com/en/results/2013/races/890/italy/race-result,81,Charles Pic,17,0
https://www.formula1.com/en/results/2013/races/890/italy/race-result,86,Giedo van der Garde,18,0
https://www.formula1.com/en/results/2013/races/890/italy/race-result,84,Jules Bianchi,19,0
https://www.formula1.com/en/results/2013/races/890/italy/race-result,85,Max Chilton,20,0
https://www.formula1.com/en/results/2013/races/890/italy/race-result,80,Jean-Eric Vergne,NC,0
https://www.formula1.com/en/results/2013/races/890/italy/race-result,76,Paul di Resta,NC,0
https://www.formula1.com/en/results/2013/races/891/singapore/race-result,60,Sebastian Vettel,1,25
https://www.formula1.com/en/results/2013/races/891/singapore/race-result,12,Fernando Alonso,2,18
https://www.formula1.com/en/results/2013/races/891/singapore/race-result,6,Kimi Räikkönen,3,15
https://www.formula1.com/en/results/2013/races/891/singapore/race-result,51,Nico Rosberg,4,12
https://www.formula1.com/en/results/2013/races/891/singapore/race-result,57,Lewis Hamilton,5,10
https://www.formula1.com/en/results/2013/races/891/singapore/race-result,30,Felipe Massa,6,8
https://www.formula1.com/en/results/2013/races/891/singapore/race-result,14,Jenson Button,7,6
https://www.formula1.com/en/results/2013/races/891/singapore/race-result,75,Sergio Perez,8,4
https://www.formula1.com/en/results/2013/races/891/singapore/race-result,70,Nico Hulkenberg,9,2
https://www.formula1.com/en/results/2013/races/891/singapore/race-result,59,Adrian Sutil,10,1
https://www.formula1.com/en/results/2013/races/891/singapore/race-result,78,Pastor Maldonado,11,0
https://www.formula1.com/en/results/2013/races/891/singapore/race-result,82,Esteban Gutierrez,12,0
https://www.formula1.com/en/results/2013/races/891/singapore/race-result,83,Valtteri Bottas,13,0
https://www.formula1.com/en/results/2013/races/891/singapore/race-result,80,Jean-Eric Vergne,14,0
https://www.formula1.com/en/results/2013/races/891/singapore/race-result,27,Mark Webber,15,0
https://www.formula1.com/en/results/2013/races/891/singapore/race-result,86,Giedo van der Garde,16,0
https://www.formula1.com/en/results/2013/races/891/singapore/race-result,85,Max Chilton,17,0
https://www.formula1.com/en/results/2013/races/891/singapore/race-result,84,Jules Bianchi,18,0
https://www.formula1.com/en/results/2013/races/891/singapore/race-result,81,Charles Pic,19,0
https://www.formula1.com/en/results/2013/races/891/singapore/race-result,76,Paul di Resta,20,0
https://www.formula1.com/en/results/2013/races/891/singapore/race-result,67,Romain Grosjean,NC,0
https://www.formula1.com/en/results/2013/races/891/singapore/race-result,79,Daniel Ricciardo,NC,0
https://www.formula1.com/en/results/2013/races/892/south-korea/race-result,60,Sebastian Vettel,1,25
https://www.formula1.com/en/results/2013/races/892/south-korea/race-result,6,Kimi Räikkönen,2,18
https://www.formula1.com/en/results/2013/races/892/south-korea/race-result,67,Romain Grosjean,3,15
https://www.formula1.com/en/results/2013/races/892/south-korea/race-result,70,Nico Hulkenberg,4,12
https://www.formula1.com/en/results/2013/races/892/south-korea/race-result,57,Lewis Hamilton,5,10
https://www.formula1.com/en/results/2013/races/892/south-korea/race-result,12,Fernando Alonso,6,8
https://www.formula1.com/en/results/2013/races/892/south-korea/race-result,51,Nico Rosberg,7,6
https://www.formula1.com/en/results/2013/races/892/south-korea/race-result,14,Jenson Button,8,4
https://www.formula1.com/en/results/2013/races/892/south-korea/race-result,30,Felipe Massa,9,2
https://www.formula1.com/en/results/2013/races/892/south-korea/race-result,75,Sergio Perez,10,1
https://www.formula1.com/en/results/2013/races/892/south-korea/race-result,82,Esteban Gutierrez,11,0
https://www.formula1.com/en/results/2013/races/892/south-korea/race-result,83,Valtteri Bottas,12,0
https://www.formula1.com/en/results/2013/races/892/south-korea/race-result,78,Pastor Maldonado,13,0
https://www.formula1.com/en/results/2013/races/892/south-korea/race-result,81,Charles Pic,14,0
https://www.formula1.com/en/results/2013/races/892/south-korea/race-result,86,Giedo van der Garde,15,0
https://www.formula1.com/en/results/2013/races/892/south-korea/race-result,84,Jules Bianchi,16,0
https://www.formula1.com/en/results/2013/races/892/south-korea/race-result,85,Max Chilton,17,0
https://www.formula1.com/en/results/2013/races/892/south-korea/race-result,80,Jean-Eric Vergne,18,0
https://www.formula1.com/en/results/2013/races/892/south-korea/race-result,79,Daniel Ricciardo,19,0
https://www.formula1.com/en/results/2013/races/892/south-korea/race-result,59,Adrian Sutil,20,0
https://www.formula1.com/en/results/2013/races/892/south-korea/race-result,27,Mark Webber,NC,0
https://www.formula1.com/en/results/2013/races/892/south-korea/race-result,76,Paul di Resta,NC,0
https://www.formula1.com/en/results/2013/races/893/japan/race-result,60,Sebastian Vettel,1,25
https://www.formula1.com/en/results/2013/races/893/japan/race-result,27,Mark Webber,2,18
https://www.formula1.com/en/results/2013/races/893/japan/race-result,67,Romain Grosjean,3,15
https://www.formula1.com/en/results/2013/races/893/japan/race-result,12,Fernando Alonso,4,12
https://www.formula1.com/en/results/2013/races/893/japan/race-result,6,Kimi Räikkönen,5,10
https://www.formula1.com/en/results/2013/races/893/japan/race-result,70,Nico Hulkenberg,6,8
https://www.formula1.com/en/results/2013/races/893/japan/race-result,82,Esteban Gutierrez,7,6
https://www.formula1.com/en/results/2013/races/893/japan/race-result,51,Nico Rosberg,8,4
https://www.formula1.com/en/results/2013/races/893/japan/race-result,14,Jenson Button,9,2
https://www.formula1.com/en/results/2013/races/893/japan/race-result,30,Felipe Massa,10,1
https://www.formula1.com/en/results/2013/races/893/japan/race-result,76,Paul di Resta,11,0
https://www.formula1.com/en/results/2013/races/893/japan/race-result,80,Jean-Eric Vergne,12,0
https://www.formula1.com/en/results/2013/races/893/japan/race-result,79,Daniel Ricciardo,13,0
https://www.formula1.com/en/results/2013/races/893/japan/race-result,59,Adrian Sutil,14,0
https://www.formula1.com/en/results/2013/races/893/japan/race-result,75,Sergio Perez,15,0
https://www.formula1.com/en/results/2013/races/893/japan/race-result,78,Pastor Maldonado,16,0
https://www.formula1.com/en/results/2013/races/893/japan/race-result,83,Valtteri Bottas,17,0
https://www.formula1.com/en/results/2013/races/893/japan/race-result,81,Charles Pic,18,0
https://www.formula1.com/en/results/2013/races/893/japan/race-result,85,Max Chilton,19,0
https://www.formula1.com/en/results/2013/races/893/japan/race-result,57,Lewis Hamilton,NC,0
https://www.formula1.com/en/results/2013/races/893/japan/race-result,86,Giedo van der Garde,NC,0
https://www.formula1.com/en/results/2013/races/893/japan/race-result,84,Jules Bianchi,NC,0
https://www.formula1.com/en/results/2013/races/894/india/race-result,60,Sebastian Vettel,1,25
https://www.formula1.com/en/results/2013/races/894/india/race-result,51,Nico Rosberg,2,18
https://www.formula1.com/en/results/2013/races/894/india/race-result,67,Romain Grosjean,3,15
https://www.formula1.com/en/results/2013/races/894/india/race-result,30,Felipe Massa,4,12
https://www.formula1.com/en/results/2013/races/894/india/race-result,75,Sergio Perez,5,10
https://www.formula1.com/en/results/2013/races/894/india/race-result,57,Lewis Hamilton,6,8
https://www.formula1.com/en/results/2013/races/894/india/race-result,6,Kimi Räikkönen,7,6
https://www.formula1.com/en/results/2013/races/894/india/race-result,76,Paul di Resta,8,4
https://www.formula1.com/en/results/2013/races/894/india/race-result,59,Adrian Sutil,9,2
https://www.formula1.com/en/results/2013/races/894/india/race-result,79,Daniel Ricciardo,10,1
https://www.formula1.com/en/results/2013/races/894/india/race-result,12,Fernando Alonso,11,0
https://www.formula1.com/en/results/2013/races/894/india/race-result,78,Pastor Maldonado,12,0
https://www.formula1.com/en/results/2013/races/894/india/race-result,80,Jean-Eric Vergne,13,0
https://www.formula1.com/en/results/2013/races/894/india/race-result,14,Jenson Button,14,0
https://www.formula1.com/en/results/2013/races/894/india/race-result,82,Esteban Gutierrez,15,0
https://www.formula1.com/en/results/2013/races/894/india/race-result,83,Valtteri Bottas,16,0
https://www.formula1.com/en/results/2013/races/894/india/race-result,85,Max Chilton,17,0
https://www.formula1.com/en/results/2013/races/894/india/race-result,84,Jules Bianchi,18,0
https://www.formula1.com/en/results/2013/races/894/india/race-result,70,Nico Hulkenberg,19,0
https://www.formula1.com/en/results/2013/races/894/india/race-result,27,Mark Webber,NC,0
https://www.formula1.com/en/results/2013/races/894/india/race-result,81,Charles Pic,NC,0
https://www.formula1.com/en/results/2013/races/894/india/race-result,86,Giedo van der Garde,NC,0
https://www.formula1.com/en/results/2013/races/895/abu-dhabi/race-result,60,Sebastian Vettel,1,25
https://www.formula1.com/en/results/2013/races/895/abu-dhabi/race-result,27,Mark Webber,2,18
https://www.formula1.com/en/results/2013/races/895/abu-dhabi/race-result,51,Nico Rosberg,3,15
https://www.formula1.com/en/results/2013/races/895/abu-dhabi/race-result,67,Romain Grosjean,4,12
https://www.formula1.com/en/results/2013/races/895/abu-dhabi/race-result,12,Fernando Alonso,5,10
https://www.formula1.com/en/results/2013/races/895/abu-dhabi/race-result,76,Paul di Resta,6,8
https://www.formula1.com/en/results/2013/races/895/abu-dhabi/race-result,57,Lewis Hamilton,7,6
https://www.formula1.com/en/results/2013/races/895/abu-dhabi/race-result,30,Felipe Massa,8,4
https://www.formula1.com/en/results/2013/races/895/abu-dhabi/race-result,75,Sergio Perez,9,2
https://www.formula1.com/en/results/2013/races/895/abu-dhabi/race-result,59,Adrian Sutil,10,1
https://www.formula1.com/en/results/2013/races/895/abu-dhabi/race-result,78,Pastor Maldonado,11,0
https://www.formula1.com/en/results/2013/races/895/abu-dhabi/race-result,14,Jenson Button,12,0
https://www.formula1.com/en/results/2013/races/895/abu-dhabi/race-result,82,Esteban Gutierrez,13,0
https://www.formula1.com/en/results/2013/races/895/abu-dhabi/race-result,70,Nico Hulkenberg,14,0
https://www.formula1.com/en/results/2013/races/895/abu-dhabi/race-result,83,Valtteri Bottas,15,0
https://www.formula1.com/en/results/2013/races/895/abu-dhabi/race-result,79,Daniel Ricciardo,16,0
https://www.formula1.com/en/results/2013/races/895/abu-dhabi/race-result,80,Jean-Eric Vergne,17,0
https://www.formula1.com/en/results/2013/races/895/abu-dhabi/race-result,86,Giedo van der Garde,18,0
https://www.formula1.com/en/results/2013/races/895/abu-dhabi/race-result,81,Charles Pic,19,0
https://www.formula1.com/en/results/2013/races/895/abu-dhabi/race-result,84,Jules Bianchi,20,0
https://www.formula1.com/en/results/2013/races/895/abu-dhabi/race-result,85,Max Chilton,21,0
https://www.formula1.com/en/results/2013/races/895/abu-dhabi/race-result,6,Kimi Räikkönen,NC,0
https://www.formula1.com/en/results/2013/races/896/united-states/race-result,60,Sebastian Vettel,1,25
https://www.formula1.com/en/results/2013/races/896/united-states/race-result,67,Romain Grosjean,2,18
https://www.formula1.com/en/results/2013/races/896/united-states/race-result,27,Mark Webber,3,15
https://www.formula1.com/en/results/2013/races/896/united-states/race-result,57,Lewis Hamilton,4,12
https://www.formula1.com/en/results/2013/races/896/united-states/race-result,12,Fernando Alonso,5,10
https://www.formula1.com/en/results/2013/races/896/united-states/race-result,70,Nico Hulkenberg,6,8
https://www.formula1.com/en/results/2013/races/896/united-states/race-result,75,Sergio Perez,7,6
https://www.formula1.com/en/results/2013/races/896/united-states/race-result,83,Valtteri Bottas,8,4
https://www.formula1.com/en/results/2013/races/896/united-states/race-result,51,Nico Rosberg,9,2
https://www.formula1.com/en/results/2013/races/896/united-states/race-result,14,Jenson Button,10,1
https://www.formula1.com/en/results/2013/races/896/united-states/race-result,79,Daniel Ricciardo,11,0
https://www.formula1.com/en/results/2013/races/896/united-states/race-result,30,Felipe Massa,12,0
https://www.formula1.com/en/results/2013/races/896/united-states/race-result,82,Esteban Gutierrez,13,0
https://www.formula1.com/en/results/2013/races/896/united-states/race-result,58,Heikki Kovalainen,14,0
https://www.formula1.com/en/results/2013/races/896/united-states/race-result,76,Paul di Resta,15,0
https://www.formula1.com/en/results/2013/races/896/united-states/race-result,80,Jean-Eric Vergne,16,0
https://www.formula1.com/en/results/2013/races/896/united-states/race-result,78,Pastor Maldonado,17,0
https://www.formula1.com/en/results/2013/races/896/united-states/race-result,84,Jules Bianchi,18,0
https://www.formula1.com/en/results/2013/races/896/united-states/race-result,86,Giedo van der Garde,19,0
https://www.formula1.com/en/results/2013/races/896/united-states/race-result,81,Charles Pic,20,0
https://www.formula1.com/en/results/2013/races/896/united-states/race-result,85,Max Chilton,21,0
https://www.formula1.com/en/results/2013/races/896/united-states/race-result,59,Adrian Sutil,NC,0
https://www.formula1.com/en/results/2013/races/897/brazil/race-result,60,Sebastian Vettel,1,25
https://www.formula1.com/en/results/2013/races/897/brazil/race-result,27,Mark Webber,2,18
https://www.formula1.com/en/results/2013/races/897/brazil/race-result,12,Fernando Alonso,3,15
https://www.formula1.com/en/results/2013/races/897/brazil/race-result,14,Jenson Button,4,12
https://www.formula1.com/en/results/2013/races/897/brazil/race-result,51,Nico Rosberg,5,10
https://www.formula1.com/en/results/2013/races/897/brazil/race-result,75,Sergio Perez,6,8
https://www.formula1.com/en/results/2013/races/897/brazil/race-result,30,Felipe Massa,7,6
https://www.formula1.com/en/results/2013/races/897/brazil/race-result,70,Nico Hulkenberg,8,4
https://www.formula1.com/en/results/2013/races/897/brazil/race-result,57,Lewis Hamilton,9,2
https://www.formula1.com/en/results/2013/races/897/brazil/race-result,79,Daniel Ricciardo,10,1
https://www.formula1.com/en/results/2013/races/897/brazil/race-result,76,Paul di Resta,11,0
https://www.formula1.com/en/results/2013/races/897/brazil/race-result,82,Esteban Gutierrez,12,0
https://www.formula1.com/en/results/2013/races/897/brazil/race-result,59,Adrian Sutil,13,0
https://www.formula1.com/en/results/2013/races/897/brazil/race-result,58,Heikki Kovalainen,14,0
https://www.formula1.com/en/results/2013/races/897/brazil/race-result,80,Jean-Eric Vergne,15,0
https://www.formula1.com/en/results/2013/races/897/brazil/race-result,78,Pastor Maldonado,16,0
https://www.formula1.com/en/results/2013/races/897/brazil/race-result,84,Jules Bianchi,17,0
https://www.formula1.com/en/results/2013/races/897/brazil/race-result,86,Giedo van der Garde,18,0
https://www.formula1.com/en/results/2013/races/897/brazil/race-result,85,Max Chilton,19,0
https://www.formula1.com/en/results/2013/races/897/brazil/race-result,81,Charles Pic,NC,0
https://www.formula1.com/en/results/2013/races/897/brazil/race-result,83,Valtteri Bottas,NC,0
https://www.formula1.com/en/results/2013/races/897/brazil/race-result,67,Romain Grosjean,NC,0
https://www.formula1.com/en/results/2014/races/898/australia/race-result,51,Nico Rosberg,1,25
https://www.formula1.com/en/results/2014/races/898/australia/race-result,79,Daniel Ricciardo,EX,0
https://www.formula1.com/en/results/2014/races/898/australia/race-result,87,Kevin Magnussen,2,18
https://www.formula1.com/en/results/2014/races/898/australia/race-result,14,Jenson Button,3,15
https://www.formula1.com/en/results/2014/races/898/australia/race-result,12,Fernando Alonso,4,12
https://www.formula1.com/en/results/2014/races/898/australia/race-result,83,Valtteri Bottas,5,10
https://www.formula1.com/en/results/2014/races/898/australia/race-result,70,Nico Hulkenberg,6,8
https://www.formula1.com/en/results/2014/races/898/australia/race-result,6,Kimi Räikkönen,7,6
https://www.formula1.com/en/results/2014/races/898/australia/race-result,80,Jean-Eric Vergne,8,4
https://www.formula1.com/en/results/2014/races/898/australia/race-result,88,Daniil Kvyat,9,2
https://www.formula1.com/en/results/2014/races/898/australia/race-result,75,Sergio Perez,10,1
https://www.formula1.com/en/results/2014/races/898/australia/race-result,59,Adrian Sutil,11,0
https://www.formula1.com/en/results/2014/races/898/australia/race-result,82,Esteban Gutierrez,12,0
https://www.formula1.com/en/results/2014/races/898/australia/race-result,85,Max Chilton,13,0
https://www.formula1.com/en/results/2014/races/898/australia/race-result,84,Jules Bianchi,NC,0
https://www.formula1.com/en/results/2014/races/898/australia/race-result,67,Romain Grosjean,NC,0
https://www.formula1.com/en/results/2014/races/898/australia/race-result,78,Pastor Maldonado,NC,0
https://www.formula1.com/en/results/2014/races/898/australia/race-result,89,Marcus Ericsson,NC,0
https://www.formula1.com/en/results/2014/races/898/australia/race-result,60,Sebastian Vettel,NC,0
https://www.formula1.com/en/results/2014/races/898/australia/race-result,57,Lewis Hamilton,NC,0
https://www.formula1.com/en/results/2014/races/898/australia/race-result,30,Felipe Massa,NC,0
https://www.formula1.com/en/results/2014/races/898/australia/race-result,69,Kamui Kobayashi,NC,0
https://www.formula1.com/en/results/2014/races/899/malaysia/race-result,57,Lewis Hamilton,1,25
https://www.formula1.com/en/results/2014/races/899/malaysia/race-result,51,Nico Rosberg,2,18
https://www.formula1.com/en/results/2014/races/899/malaysia/race-result,60,Sebastian Vettel,3,15
https://www.formula1.com/en/results/2014/races/899/malaysia/race-result,12,Fernando Alonso,4,12
https://www.formula1.com/en/results/2014/races/899/malaysia/race-result,70,Nico Hulkenberg,5,10
https://www.formula1.com/en/results/2014/races/899/malaysia/race-result,14,Jenson Button,6,8
https://www.formula1.com/en/results/2014/races/899/malaysia/race-result,30,Felipe Massa,7,6
https://www.formula1.com/en/results/2014/races/899/malaysia/race-result,83,Valtteri Bottas,8,4
https://www.formula1.com/en/results/2014/races/899/malaysia/race-result,87,Kevin Magnussen,9,2
https://www.formula1.com/en/results/2014/races/899/malaysia/race-result,88,Daniil Kvyat,10,1
https://www.formula1.com/en/results/2014/races/899/malaysia/race-result,67,Romain Grosjean,11,0
https://www.formula1.com/en/results/2014/races/899/malaysia/race-result,6,Kimi Räikkönen,12,0
https://www.formula1.com/en/results/2014/races/899/malaysia/race-result,69,Kamui Kobayashi,13,0
