driver_id,position,driver_name,points,url_id
18,NC,Ralf Schumacher,0,117
61,NC,Markus Winkelhock,0,117
14,NC,Jenson Button,0,117
59,NC,Adrian Sutil,0,117
51,NC,Nico Rosberg,0,117
52,NC,Scott Speed,0,117
49,NC,Vitantonio Liuzzi,0,117
57,1,Lewis Hamilton,10,118
6,2,Kimi Räikkönen,8,118
4,3,Nick Heidfeld,6,118
12,4,Fernando Alonso,5,118
56,5,Robert Kubica,4,118
18,6,Ralf Schumacher,3,118
51,7,Nico Rosberg,2,118
58,8,Heikki Kovalainen,1,118
27,9,Mark Webber,0,118
16,10,Jarno Trulli,0,118
2,11,David Coulthard,0,118
13,12,Giancarlo Fisichella,0,118
30,13,Felipe Massa,0,118
48,14,Alexander Wurz,0,118
29,15,Takuma Sato,0,118
60,16,Sebastian Vettel,0,118
59,17,Adrian Sutil,0,118
3,18,Rubens Barrichello,0,118
49,NC,Vitantonio Liuzzi,0,118
32,NC,Anthony Davidson,0,118
14,NC,Jenson Button,0,118
55,NC,Sakon Yamamoto,0,118
30,1,Felipe Massa,10,119
6,2,Kimi Räikkönen,8,119
12,3,Fernando Alonso,6,119
4,4,Nick Heidfeld,5,119
57,5,Lewis Hamilton,4,119
58,6,Heikki Kovalainen,3,119
51,7,Nico Rosberg,2,119
56,8,Robert Kubica,1,119
13,9,Giancarlo Fisichella,0,119
2,10,David Coulthard,0,119
48,11,Alexander Wurz,0,119
18,12,Ralf Schumacher,0,119
14,13,Jenson Button,0,119
32,14,Anthony Davidson,0,119
49,15,Vitantonio Liuzzi,0,119
16,16,Jarno Trulli,0,119
3,17,Rubens Barrichello,0,119
29,18,Takuma Sato,0,119
60,19,Sebastian Vettel,0,119
55,20,Sakon Yamamoto,0,119
59,21,Adrian Sutil,0,119
27,NC,Mark Webber,0,119
12,1,Fernando Alonso,10,120
57,2,Lewis Hamilton,8,120
6,3,Kimi Räikkönen,6,120
4,4,Nick Heidfeld,5,120
56,5,Robert Kubica,4,120
51,6,Nico Rosberg,3,120
58,7,Heikki Kovalainen,2,120
14,8,Jenson Button,1,120
27,9,Mark Webber,0,120
3,10,Rubens Barrichello,0,120
16,11,Jarno Trulli,0,120
13,12,Giancarlo Fisichella,0,120
48,13,Alexander Wurz,0,120
32,14,Anthony Davidson,0,120
18,15,Ralf Schumacher,0,120
29,16,Takuma Sato,0,120
49,17,Vitantonio Liuzzi,0,120
60,18,Sebastian Vettel,0,120
59,19,Adrian Sutil,0,120
55,20,Sakon Yamamoto,0,120
30,NC,Felipe Massa,0,120
2,NC,David Coulthard,0,120
6,1,Kimi Räikkönen,10,121
30,2,Felipe Massa,8,121
12,3,Fernando Alonso,6,121
57,4,Lewis Hamilton,5,121
4,5,Nick Heidfeld,4,121
51,6,Nico Rosberg,3,121
27,7,Mark Webber,2,121
58,8,Heikki Kovalainen,1,121
56,9,Robert Kubica,0,121
18,10,Ralf Schumacher,0,121
16,11,Jarno Trulli,0,121
49,12,Vitantonio Liuzzi,0,121
3,13,Rubens Barrichello,0,121
59,14,Adrian Sutil,0,121
29,15,Takuma Sato,0,121
32,16,Anthony Davidson,0,121
55,17,Sakon Yamamoto,0,121
14,NC,Jenson Button,0,121
48,NC,Alexander Wurz,0,121
2,NC,David Coulthard,0,121
60,NC,Sebastian Vettel,0,121
13,NC,Giancarlo Fisichella,0,121
57,1,Lewis Hamilton,10,122
58,2,Heikki Kovalainen,8,122
6,3,Kimi Räikkönen,6,122
2,4,David Coulthard,5,122
13,5,Giancarlo Fisichella,4,122
30,6,Felipe Massa,3,122
56,7,Robert Kubica,2,122
59,8,Adrian Sutil,1,122
49,9,Vitantonio Liuzzi,0,122
3,10,Rubens Barrichello,0,122
14,11,Jenson Button,0,122
55,12,Sakon Yamamoto,0,122
16,13,Jarno Trulli,0,122
4,14,Nick Heidfeld,0,122
29,15,Takuma Sato,0,122
18,NC,Ralf Schumacher,0,122
32,NC,Anthony Davidson,0,122
51,NC,Nico Rosberg,0,122
60,NC,Sebastian Vettel,0,122
27,NC,Mark Webber,0,122
12,NC,Fernando Alonso,0,122
6,1,Kimi Räikkönen,10,123
12,2,Fernando Alonso,8,123
30,3,Felipe Massa,6,123
60,4,Sebastian Vettel,5,123
14,5,Jenson Button,4,123
49,6,Vitantonio Liuzzi,3,123
4,7,Nick Heidfeld,2,123
2,8,David Coulthard,1,123
58,9,Heikki Kovalainen,0,123
27,10,Mark Webber,0,123
13,11,Giancarlo Fisichella,0,123
48,12,Alexander Wurz,0,123
16,13,Jarno Trulli,0,123
29,14,Takuma Sato,0,123
3,15,Rubens Barrichello,0,123
51,16,Nico Rosberg,0,123
55,17,Sakon Yamamoto,0,123
56,NC,Robert Kubica,0,123
57,NC,Lewis Hamilton,0,123
18,NC,Ralf Schumacher,0,123
59,NC,Adrian Sutil,0,123
32,NC,Anthony Davidson,0,123
6,1,Kimi Räikkönen,10,124
30,2,Felipe Massa,8,124
12,3,Fernando Alonso,6,124
51,4,Nico Rosberg,5,124
56,5,Robert Kubica,4,124
4,6,Nick Heidfeld,3,124
57,7,Lewis Hamilton,2,124
16,8,Jarno Trulli,1,124
2,9,David Coulthard,0,124
62,10,Kazuki Nakajima,0,124
18,11,Ralf Schumacher,0,124
29,12,Takuma Sato,0,124
49,13,Vitantonio Liuzzi,0,124
32,14,Anthony Davidson,0,124
59,NC,Adrian Sutil,0,124
3,NC,Rubens Barrichello,0,124
58,NC,Heikki Kovalainen,0,124
60,NC,Sebastian Vettel,0,124
14,NC,Jenson Button,0,124
27,NC,Mark Webber,0,124
55,NC,Sakon Yamamoto,0,124
13,NC,Giancarlo Fisichella,0,124
57,1,Lewis Hamilton,10,125
4,2,Nick Heidfeld,8,125
51,3,Nico Rosberg,6,125
12,4,Fernando Alonso,5,125
58,5,Heikki Kovalainen,4,125
62,6,Kazuki Nakajima,3,125
63,7,Sebastien Bourdais,2,125
6,8,Kimi Räikkönen,1,125
56,NC,Robert Kubica,0,125
43,NC,Timo Glock,0,125
29,NC,Takuma Sato,0,125
64,NC,Nelson Piquet,0,125
30,NC,Felipe Massa,0,125
2,NC,David Coulthard,0,125
16,NC,Jarno Trulli,0,125
59,NC,Adrian Sutil,0,125
60,NC,Sebastian Vettel,0,125
14,NC,Jenson Button,0,125
27,NC,Mark Webber,0,125
13,NC,Giancarlo Fisichella,0,125
32,NC,Anthony Davidson,0,125
6,1,Kimi Räikkönen,10,126
56,2,Robert Kubica,8,126
58,3,Heikki Kovalainen,6,126
16,4,Jarno Trulli,5,126
57,5,Lewis Hamilton,4,126
4,6,Nick Heidfeld,3,126
27,7,Mark Webber,2,126
12,8,Fernando Alonso,1,126
2,9,David Coulthard,0,126
14,10,Jenson Button,0,126
64,11,Nelson Piquet,0,126
13,12,Giancarlo Fisichella,0,126
3,13,Rubens Barrichello,0,126
51,14,Nico Rosberg,0,126
32,15,Anthony Davidson,0,126
29,16,Takuma Sato,0,126
62,17,Kazuki Nakajima,0,126
60,NC,Sebastian Vettel,0,126
30,NC,Felipe Massa,0,126
59,NC,Adrian Sutil,0,126
43,NC,Timo Glock,0,126
63,NC,Sebastien Bourdais,0,126
30,1,Felipe Massa,10,127
6,2,Kimi Räikkönen,8,127
56,3,Robert Kubica,6,127
4,4,Nick Heidfeld,5,127
58,5,Heikki Kovalainen,4,127
16,6,Jarno Trulli,3,127
27,7,Mark Webber,2,127
51,8,Nico Rosberg,1,127
43,9,Timo Glock,0,127
12,10,Fernando Alonso,0,127
3,11,Rubens Barrichello,0,127
13,12,Giancarlo Fisichella,0,127
57,13,Lewis Hamilton,0,127
62,14,Kazuki Nakajima,0,127
63,15,Sebastien Bourdais,0,127
32,16,Anthony Davidson,0,127
29,17,Takuma Sato,0,127
2,18,David Coulthard,0,127
59,19,Adrian Sutil,0,127
64,NC,Nelson Piquet,0,127
14,NC,Jenson Button,0,127
60,NC,Sebastian Vettel,0,127
6,1,Kimi Räikkönen,10,128
30,2,Felipe Massa,8,128
57,3,Lewis Hamilton,6,128
56,4,Robert Kubica,5,128
27,5,Mark Webber,4,128
14,6,Jenson Button,3,128
62,7,Kazuki Nakajima,2,128
16,8,Jarno Trulli,1,128
4,9,Nick Heidfeld,0,128
13,10,Giancarlo Fisichella,0,128
43,11,Timo Glock,0,128
2,12,David Coulthard,0,128
29,13,Takuma Sato,0,128
51,NC,Nico Rosberg,0,128
12,NC,Fernando Alonso,0,128
3,NC,Rubens Barrichello,0,128
58,NC,Heikki Kovalainen,0,128
32,NC,Anthony Davidson,0,128
63,NC,Sebastien Bourdais,0,128
64,NC,Nelson Piquet,0,128
60,NC,Sebastian Vettel,0,128
59,NC,Adrian Sutil,0,128
30,1,Felipe Massa,10,129
57,2,Lewis Hamilton,8,129
6,3,Kimi Räikkönen,6,129
56,4,Robert Kubica,5,129
4,5,Nick Heidfeld,4,129
12,6,Fernando Alonso,3,129
27,7,Mark Webber,2,129
51,8,Nico Rosberg,1,129
2,9,David Coulthard,0,129
16,10,Jarno Trulli,0,129
14,11,Jenson Button,0,129
58,12,Heikki Kovalainen,0,129
43,13,Timo Glock,0,129
3,14,Rubens Barrichello,0,129
64,15,Nelson Piquet,0,129
59,16,Adrian Sutil,0,129
60,17,Sebastian Vettel,0,129
63,NC,Sebastien Bourdais,0,129
62,NC,Kazuki Nakajima,0,129
13,NC,Giancarlo Fisichella,0,129
57,1,Lewis Hamilton,10,130
56,2,Robert Kubica,8,130
30,3,Felipe Massa,6,130
27,4,Mark Webber,5,130
60,5,Sebastian Vettel,4,130
3,6,Rubens Barrichello,3,130
62,7,Kazuki Nakajima,2,130
58,8,Heikki Kovalainen,1,130
6,9,Kimi Räikkönen,0,130
12,10,Fernando Alonso,0,130
14,11,Jenson Button,0,130
43,12,Timo Glock,0,130
16,13,Jarno Trulli,0,130
4,14,Nick Heidfeld,0,130
59,NC,Adrian Sutil,0,130
51,NC,Nico Rosberg,0,130
64,NC,Nelson Piquet,0,130
13,NC,Giancarlo Fisichella,0,130
2,NC,David Coulthard,0,130
63,NC,Sebastien Bourdais,0,130
56,1,Robert Kubica,10,131
4,2,Nick Heidfeld,8,131
2,3,David Coulthard,6,131
43,4,Timo Glock,5,131
30,5,Felipe Massa,4,131
16,6,Jarno Trulli,3,131
3,7,Rubens Barrichello,2,131
60,8,Sebastian Vettel,1,131
58,9,Heikki Kovalainen,0,131
51,10,Nico Rosberg,0,131
14,11,Jenson Button,0,131
27,12,Mark Webber,0,131
63,13,Sebastien Bourdais,0,131
13,NC,Giancarlo Fisichella,0,131
62,NC,Kazuki Nakajima,0,131
12,NC,Fernando Alonso,0,131
64,NC,Nelson Piquet,0,131
6,NC,Kimi Räikkönen,0,131
57,NC,Lewis Hamilton,0,131
59,NC,Adrian Sutil,0,131
30,1,Felipe Massa,10,132
6,2,Kimi Räikkönen,8,132
16,3,Jarno Trulli,6,132
58,4,Heikki Kovalainen,5,132
56,5,Robert Kubica,4,132
27,6,Mark Webber,3,132
64,7,Nelson Piquet,2,132
12,8,Fernando Alonso,1,132
2,9,David Coulthard,0,132
57,10,Lewis Hamilton,0,132
43,11,Timo Glock,0,132
60,12,Sebastian Vettel,0,132
4,13,Nick Heidfeld,0,132
3,14,Rubens Barrichello,0,132
62,15,Kazuki Nakajima,0,132
51,16,Nico Rosberg,0,132
63,17,Sebastien Bourdais,0,132
13,18,Giancarlo Fisichella,0,132
59,19,Adrian Sutil,0,132
14,NC,Jenson Button,0,132
57,1,Lewis Hamilton,10,133
4,2,Nick Heidfeld,8,133
3,3,Rubens Barrichello,6,133
6,4,Kimi Räikkönen,5,133
58,5,Heikki Kovalainen,4,133
12,6,Fernando Alonso,3,133
16,7,Jarno Trulli,2,133
62,8,Kazuki Nakajima,1,133
51,9,Nico Rosberg,0,133
27,10,Mark Webber,0,133
63,11,Sebastien Bourdais,0,133
43,12,Timo Glock,0,133
30,13,Felipe Massa,0,133
56,NC,Robert Kubica,0,133
14,NC,Jenson Button,0,133
64,NC,Nelson Piquet,0,133
13,NC,Giancarlo Fisichella,0,133
59,NC,Adrian Sutil,0,133
60,NC,Sebastian Vettel,0,133
2,NC,David Coulthard,0,133
57,1,Lewis Hamilton,10,134
64,2,Nelson Piquet,8,134
30,3,Felipe Massa,6,134
4,4,Nick Heidfeld,5,134
58,5,Heikki Kovalainen,4,134
6,6,Kimi Räikkönen,3,134
56,7,Robert Kubica,2,134
60,8,Sebastian Vettel,1,134
16,9,Jarno Trulli,0,134
51,10,Nico Rosberg,0,134
12,11,Fernando Alonso,0,134
63,12,Sebastien Bourdais,0,134
2,13,David Coulthard,0,134
62,14,Kazuki Nakajima,0,134
59,15,Adrian Sutil,0,134
13,16,Giancarlo Fisichella,0,134
14,17,Jenson Button,0,134
3,NC,Rubens Barrichello,0,134
27,NC,Mark Webber,0,134
43,NC,Timo Glock,0,134
58,1,Heikki Kovalainen,10,135
43,2,Timo Glock,8,135
6,3,Kimi Räikkönen,6,135
12,4,Fernando Alonso,5,135
57,5,Lewis Hamilton,4,135
64,6,Nelson Piquet,3,135
16,7,Jarno Trulli,2,135
56,8,Robert Kubica,1,135
27,9,Mark Webber,0,135
4,10,Nick Heidfeld,0,135
2,11,David Coulthard,0,135
14,12,Jenson Button,0,135
62,13,Kazuki Nakajima,0,135
51,14,Nico Rosberg,0,135
13,15,Giancarlo Fisichella,0,135
3,16,Rubens Barrichello,0,135
30,17,Felipe Massa,0,135
63,18,Sebastien Bourdais,0,135
59,NC,Adrian Sutil,0,135
60,NC,Sebastian Vettel,0,135
30,1,Felipe Massa,10,136
57,2,Lewis Hamilton,8,136
56,3,Robert Kubica,6,136
58,4,Heikki Kovalainen,5,136
16,5,Jarno Trulli,4,136
60,6,Sebastian Vettel,3,136
43,7,Timo Glock,2,136
51,8,Nico Rosberg,1,136
4,9,Nick Heidfeld,0,136
63,10,Sebastien Bourdais,0,136
64,11,Nelson Piquet,0,136
27,12,Mark Webber,0,136
14,13,Jenson Button,0,136
13,14,Giancarlo Fisichella,0,136
62,15,Kazuki Nakajima,0,136
3,16,Rubens Barrichello,0,136
2,17,David Coulthard,0,136
6,NC,Kimi Räikkönen,0,136
59,NC,Adrian Sutil,0,136
12,NC,Fernando Alonso,0,136
30,1,Felipe Massa,10,137
4,2,Nick Heidfeld,8,137
57,3,Lewis Hamilton,6,137
12,4,Fernando Alonso,5,137
60,5,Sebastian Vettel,4,137
56,6,Robert Kubica,3,137
63,7,Sebastien Bourdais,2,137
27,8,Mark Webber,1,137
43,9,Timo Glock,0,137
58,10,Heikki Kovalainen,0,137
2,11,David Coulthard,0,137
51,12,Nico Rosberg,0,137
59,13,Adrian Sutil,0,137
62,14,Kazuki Nakajima,0,137
14,15,Jenson Button,0,137
16,16,Jarno Trulli,0,137
13,17,Giancarlo Fisichella,0,137
6,18,Kimi Räikkönen,0,137
3,NC,Rubens Barrichello,0,137
64,NC,Nelson Piquet,0,137
60,1,Sebastian Vettel,10,138
58,2,Heikki Kovalainen,8,138
56,3,Robert Kubica,6,138
12,4,Fernando Alonso,5,138
4,5,Nick Heidfeld,4,138
30,6,Felipe Massa,3,138
57,7,Lewis Hamilton,2,138
27,8,Mark Webber,1,138
6,9,Kimi Räikkönen,0,138
64,10,Nelson Piquet,0,138
43,11,Timo Glock,0,138
62,12,Kazuki Nakajima,0,138
16,13,Jarno Trulli,0,138
51,14,Nico Rosberg,0,138
14,15,Jenson Button,0,138
2,16,David Coulthard,0,138
3,17,Rubens Barrichello,0,138
63,18,Sebastien Bourdais,0,138
59,19,Adrian Sutil,0,138
13,NC,Giancarlo Fisichella,0,138
12,1,Fernando Alonso,10,139
51,2,Nico Rosberg,8,139
57,3,Lewis Hamilton,6,139
43,4,Timo Glock,5,139
60,5,Sebastian Vettel,4,139
4,6,Nick Heidfeld,3,139
2,7,David Coulthard,2,139
62,8,Kazuki Nakajima,1,139
14,9,Jenson Button,0,139
58,10,Heikki Kovalainen,0,139
56,11,Robert Kubica,0,139
63,12,Sebastien Bourdais,0,139
30,13,Felipe Massa,0,139
13,14,Giancarlo Fisichella,0,139
6,15,Kimi Räikkönen,0,139
16,NC,Jarno Trulli,0,139
59,NC,Adrian Sutil,0,139
27,NC,Mark Webber,0,139
3,NC,Rubens Barrichello,0,139
64,NC,Nelson Piquet,0,139
12,1,Fernando Alonso,10,140
56,2,Robert Kubica,8,140
6,3,Kimi Räikkönen,6,140
64,4,Nelson Piquet,5,140
16,5,Jarno Trulli,4,140
60,6,Sebastian Vettel,3,140
30,7,Felipe Massa,2,140
27,8,Mark Webber,1,140
4,9,Nick Heidfeld,0,140
63,10,Sebastien Bourdais,0,140
51,11,Nico Rosberg,0,140
57,12,Lewis Hamilton,0,140
3,13,Rubens Barrichello,0,140
14,14,Jenson Button,0,140
62,15,Kazuki Nakajima,0,140
13,NC,Giancarlo Fisichella,0,140
58,NC,Heikki Kovalainen,0,140
59,NC,Adrian Sutil,0,140
43,NC,Timo Glock,0,140
2,NC,David Coulthard,0,140
57,1,Lewis Hamilton,10,141
30,2,Felipe Massa,8,141
6,3,Kimi Räikkönen,6,141
12,4,Fernando Alonso,5,141
4,5,Nick Heidfeld,4,141
56,6,Robert Kubica,3,141
43,7,Timo Glock,2,141
64,8,Nelson Piquet,1,141
60,9,Sebastian Vettel,0,141
2,10,David Coulthard,0,141
3,11,Rubens Barrichello,0,141
62,12,Kazuki Nakajima,0,141
63,13,Sebastien Bourdais,0,141
27,14,Mark Webber,0,141
51,15,Nico Rosberg,0,141
14,16,Jenson Button,0,141
13,17,Giancarlo Fisichella,0,141
58,NC,Heikki Kovalainen,0,141
59,NC,Adrian Sutil,0,141
16,NC,Jarno Trulli,0,141
30,1,Felipe Massa,10,142
12,2,Fernando Alonso,8,142
6,3,Kimi Räikkönen,6,142
60,4,Sebastian Vettel,5,142
57,5,Lewis Hamilton,4,142
43,6,Timo Glock,3,142
58,7,Heikki Kovalainen,2,142
16,8,Jarno Trulli,1,142
27,9,Mark Webber,0,142
4,10,Nick Heidfeld,0,142
56,11,Robert Kubica,0,142
51,12,Nico Rosberg,0,142
14,13,Jenson Button,0,142
63,14,Sebastien Bourdais,0,142
3,15,Rubens Barrichello,0,142
59,16,Adrian Sutil,0,142
62,17,Kazuki Nakajima,0,142
13,18,Giancarlo Fisichella,0,142
64,NC,Nelson Piquet,0,142
2,NC,David Coulthard,0,142
14,1,Jenson Button,10,143
3,2,Rubens Barrichello,8,143
16,3,Jarno Trulli,6,143
57,DQ,Lewis Hamilton,0,143
43,4,Timo Glock,5,143
12,5,Fernando Alonso,4,143
51,6,Nico Rosberg,3,143
65,7,Sebastien Buemi,2,143
63,8,Sebastien Bourdais,1,143
59,9,Adrian Sutil,0,143
4,10,Nick Heidfeld,0,143
13,11,Giancarlo Fisichella,0,143
27,12,Mark Webber,0,143
60,13,Sebastian Vettel,0,143
56,14,Robert Kubica,0,143
6,15,Kimi Räikkönen,0,143
30,NC,Felipe Massa,0,143
64,NC,Nelson Piquet,0,143
62,NC,Kazuki Nakajima,0,143
58,NC,Heikki Kovalainen,0,143
14,1,Jenson Button,5,144
4,2,Nick Heidfeld,4,144
43,3,Timo Glock,3,144
16,4,Jarno Trulli,2.5,144
3,5,Rubens Barrichello,2,144
27,6,Mark Webber,1.5,144
57,7,Lewis Hamilton,1,144
51,8,Nico Rosberg,0.5,144
30,9,Felipe Massa,0,144
63,10,Sebastien Bourdais,0,144
12,11,Fernando Alonso,0,144
62,12,Kazuki Nakajima,0,144
64,13,Nelson Piquet,0,144
6,14,Kimi Räikkönen,0,144
60,15,Sebastian Vettel,0,144
65,16,Sebastien Buemi,0,144
59,17,Adrian Sutil,0,144
13,18,Giancarlo Fisichella,0,144
56,NC,Robert Kubica,0,144
58,NC,Heikki Kovalainen,0,144
60,1,Sebastian Vettel,10,145
27,2,Mark Webber,8,145
14,3,Jenson Button,6,145
3,4,Rubens Barrichello,5,145
58,5,Heikki Kovalainen,4,145
57,6,Lewis Hamilton,3,145
43,7,Timo Glock,2,145
65,8,Sebastien Buemi,1,145
12,9,Fernando Alonso,0,145
6,10,Kimi Räikkönen,0,145
63,11,Sebastien Bourdais,0,145
4,12,Nick Heidfeld,0,145
56,13,Robert Kubica,0,145
13,14,Giancarlo Fisichella,0,145
51,15,Nico Rosberg,0,145
64,16,Nelson Piquet,0,145
59,17,Adrian Sutil,0,145
62,NC,Kazuki Nakajima,0,145
30,NC,Felipe Massa,0,145
16,NC,Jarno Trulli,0,145
14,1,Jenson Button,10,146
60,2,Sebastian Vettel,8,146
16,3,Jarno Trulli,6,146
57,4,Lewis Hamilton,5,146
3,5,Rubens Barrichello,4,146
6,6,Kimi Räikkönen,3,146
43,7,Timo Glock,2,146
12,8,Fernando Alonso,1,146
51,9,Nico Rosberg,0,146
64,10,Nelson Piquet,0,146
27,11,Mark Webber,0,146
58,12,Heikki Kovalainen,0,146
63,13,Sebastien Bourdais,0,146
30,14,Felipe Massa,0,146
13,15,Giancarlo Fisichella,0,146
59,16,Adrian Sutil,0,146
65,17,Sebastien Buemi,0,146
56,18,Robert Kubica,0,146
4,19,Nick Heidfeld,0,146
62,NC,Kazuki Nakajima,0,146
14,1,Jenson Button,10,147
3,2,Rubens Barrichello,8,147
27,3,Mark Webber,6,147
60,4,Sebastian Vettel,5,147
12,5,Fernando Alonso,4,147
30,6,Felipe Massa,3,147
4,7,Nick Heidfeld,2,147
51,8,Nico Rosberg,1,147
57,9,Lewis Hamilton,0,147
43,10,Timo Glock,0,147
56,11,Robert Kubica,0,147
64,12,Nelson Piquet,0,147
62,13,Kazuki Nakajima,0,147
13,14,Giancarlo Fisichella,0,147
6,NC,Kimi Räikkönen,0,147
58,NC,Heikki Kovalainen,0,147
16,NC,Jarno Trulli,0,147
65,NC,Sebastien Buemi,0,147
63,NC,Sebastien Bourdais,0,147
59,NC,Adrian Sutil,0,147
14,1,Jenson Button,10,148
3,2,Rubens Barrichello,8,148
6,3,Kimi Räikkönen,6,148
30,4,Felipe Massa,5,148
27,5,Mark Webber,4,148
51,6,Nico Rosberg,3,148
12,7,Fernando Alonso,2,148
63,8,Sebastien Bourdais,1,148
13,9,Giancarlo Fisichella,0,148
43,10,Timo Glock,0,148
4,11,Nick Heidfeld,0,148
57,12,Lewis Hamilton,0,148
16,13,Jarno Trulli,0,148
59,14,Adrian Sutil,0,148
62,15,Kazuki Nakajima,0,148
58,NC,Heikki Kovalainen,0,148
56,NC,Robert Kubica,0,148
60,NC,Sebastian Vettel,0,148
64,NC,Nelson Piquet,0,148
65,NC,Sebastien Buemi,0,148
14,1,Jenson Button,10,149
27,2,Mark Webber,8,149
60,3,Sebastian Vettel,6,149
16,4,Jarno Trulli,5,149
51,5,Nico Rosberg,4,149
30,6,Felipe Massa,3,149
56,7,Robert Kubica,2,149
43,8,Timo Glock,1,149
6,9,Kimi Räikkönen,0,149
12,10,Fernando Alonso,0,149
4,11,Nick Heidfeld,0,149
62,12,Kazuki Nakajima,0,149
57,13,Lewis Hamilton,0,149
58,14,Heikki Kovalainen,0,149
65,15,Sebastien Buemi,0,149
64,16,Nelson Piquet,0,149
59,17,Adrian Sutil,0,149
63,18,Sebastien Bourdais,0,149
3,NC,Rubens Barrichello,0,149
13,NC,Giancarlo Fisichella,0,149
60,1,Sebastian Vettel,10,150
27,2,Mark Webber,8,150
3,3,Rubens Barrichello,6,150
30,4,Felipe Massa,5,150
51,5,Nico Rosberg,4,150
14,6,Jenson Button,3,150
16,7,Jarno Trulli,2,150
6,8,Kimi Räikkönen,1,150
43,9,Timo Glock,0,150
13,10,Giancarlo Fisichella,0,150
62,11,Kazuki Nakajima,0,150
64,12,Nelson Piquet,0,150
56,13,Robert Kubica,0,150
12,14,Fernando Alonso,0,150
4,15,Nick Heidfeld,0,150
57,16,Lewis Hamilton,0,150
59,17,Adrian Sutil,0,150
65,18,Sebastien Buemi,0,150
63,NC,Sebastien Bourdais,0,150
58,NC,Heikki Kovalainen,0,150
27,1,Mark Webber,10,151
60,2,Sebastian Vettel,8,151
30,3,Felipe Massa,6,151
51,4,Nico Rosberg,5,151
14,5,Jenson Button,4,151
3,6,Rubens Barrichello,3,151
12,7,Fernando Alonso,2,151
58,8,Heikki Kovalainen,1,151
43,9,Timo Glock,0,151
4,10,Nick Heidfeld,0,151
13,11,Giancarlo Fisichella,0,151
62,12,Kazuki Nakajima,0,151
64,13,Nelson Piquet,0,151
56,14,Robert Kubica,0,151
59,15,Adrian Sutil,0,151
65,16,Sebastien Buemi,0,151
16,17,Jarno Trulli,0,151
57,18,Lewis Hamilton,0,151
6,NC,Kimi Räikkönen,0,151
63,NC,Sebastien Bourdais,0,151
57,1,Lewis Hamilton,10,152
6,2,Kimi Räikkönen,8,152
27,3,Mark Webber,6,152
51,4,Nico Rosberg,5,152
58,5,Heikki Kovalainen,4,152
43,6,Timo Glock,3,152
14,7,Jenson Button,2,152
16,8,Jarno Trulli,1,152
62,9,Kazuki Nakajima,0,152
3,10,Rubens Barrichello,0,152
4,11,Nick Heidfeld,0,152
64,12,Nelson Piquet,0,152
56,13,Robert Kubica,0,152
13,14,Giancarlo Fisichella,0,152
66,15,Jaime Alguersuari,0,152
65,16,Sebastien Buemi,0,152
60,NC,Sebastian Vettel,0,152
12,NC,Fernando Alonso,0,152
59,NC,Adrian Sutil,0,152
3,1,Rubens Barrichello,10,153
57,2,Lewis Hamilton,8,153
6,3,Kimi Räikkönen,6,153
58,4,Heikki Kovalainen,5,153
51,5,Nico Rosberg,4,153
12,6,Fernando Alonso,3,153
14,7,Jenson Button,2,153
56,8,Robert Kubica,1,153
27,9,Mark Webber,0,153
59,10,Adrian Sutil,0,153
4,11,Nick Heidfeld,0,153
13,12,Giancarlo Fisichella,0,153
16,13,Jarno Trulli,0,153
43,14,Timo Glock,0,153
67,15,Romain Grosjean,0,153
66,16,Jaime Alguersuari,0,153
68,17,Luca Badoer,0,153
62,18,Kazuki Nakajima,0,153
65,NC,Sebastien Buemi,0,153
60,NC,Sebastian Vettel,0,153
6,1,Kimi Räikkönen,10,154
13,2,Giancarlo Fisichella,8,154
60,3,Sebastian Vettel,6,154
56,4,Robert Kubica,5,154
4,5,Nick Heidfeld,4,154
58,6,Heikki Kovalainen,3,154
3,7,Rubens Barrichello,2,154
51,8,Nico Rosberg,1,154
27,9,Mark Webber,0,154
43,10,Timo Glock,0,154
59,11,Adrian Sutil,0,154
65,12,Sebastien Buemi,0,154
62,13,Kazuki Nakajima,0,154
68,14,Luca Badoer,0,154
12,NC,Fernando Alonso,0,154
16,NC,Jarno Trulli,0,154
57,NC,Lewis Hamilton,0,154
14,NC,Jenson Button,0,154
66,NC,Jaime Alguersuari,0,154
67,NC,Romain Grosjean,0,154
3,1,Rubens Barrichello,10,155
14,2,Jenson Button,8,155
6,3,Kimi Räikkönen,6,155
59,4,Adrian Sutil,5,155
12,5,Fernando Alonso,4,155
58,6,Heikki Kovalainen,3,155
4,7,Nick Heidfeld,2,155
60,8,Sebastian Vettel,1,155
13,9,Giancarlo Fisichella,0,155
62,10,Kazuki Nakajima,0,155
43,11,Timo Glock,0,155
57,12,Lewis Hamilton,0,155
65,13,Sebastien Buemi,0,155
16,14,Jarno Trulli,0,155
67,15,Romain Grosjean,0,155
51,16,Nico Rosberg,0,155
49,NC,Vitantonio Liuzzi,0,155
66,NC,Jaime Alguersuari,0,155
56,NC,Robert Kubica,0,155
27,NC,Mark Webber,0,155
57,1,Lewis Hamilton,10,156
43,2,Timo Glock,8,156
12,3,Fernando Alonso,6,156
60,4,Sebastian Vettel,5,156
14,5,Jenson Button,4,156
3,6,Rubens Barrichello,3,156
58,7,Heikki Kovalainen,2,156
56,8,Robert Kubica,1,156
62,9,Kazuki Nakajima,0,156
6,10,Kimi Räikkönen,0,156
