driver_id,position,driver_name,points,url_id
18,NC,Ralf Schumacher,0,115
61,NC,Markus Winkelhock,0,115
14,NC,Jenson Button,0,115
59,NC,Adrian Sutil,0,115
51,NC,Nico Rosberg,0,115
52,NC,Scott Speed,0,115
49,NC,Vitantonio Liuzzi,0,115
57,1,Lewis Hamilton,10,116
6,2,Kimi Räikkönen,8,116
4,3,Nick Heidfeld,6,116
12,4,Fernando Alonso,5,116
56,5,Robert Kubica,4,116
18,6,Ralf Schumacher,3,116
51,7,Nico Rosberg,2,116
58,8,Heikki Kovalainen,1,116
27,9,Mark Webber,0,116
16,10,Jarno Trulli,0,116
2,11,David Coulthard,0,116
13,12,Giancarlo Fisichella,0,116
30,13,Felipe Massa,0,116
48,14,Alexander Wurz,0,116
29,15,Takuma Sato,0,116
60,16,Sebastian Vettel,0,116
59,17,Adrian Sutil,0,116
3,18,Rubens Barrichello,0,116
49,NC,Vitantonio Liuzzi,0,116
32,NC,Anthony Davidson,0,116
14,NC,Jenson Button,0,116
55,NC,Sakon Yamamoto,0,116
30,1,Felipe Massa,10,117
6,2,Kimi Räikkönen,8,117
12,3,Fernando Alonso,6,117
4,4,Nick Heidfeld,5,117
57,5,Lewis Hamilton,4,117
58,6,Heikki Kovalainen,3,117
51,7,Nico Rosberg,2,117
56,8,Robert Kubica,1,117
13,9,Giancarlo Fisichella,0,117
2,10,David Coulthard,0,117
48,11,Alexander Wurz,0,117
18,12,Ralf Schumacher,0,117
14,13,Jenson Button,0,117
32,14,Anthony Davidson,0,117
49,15,Vitantonio Liuzzi,0,117
16,16,Jarno Trulli,0,117
3,17,Rubens Barrichello,0,117
29,18,Takuma Sato,0,117
60,19,Sebastian Vettel,0,117
55,20,Sakon Yamamoto,0,117
59,21,Adrian Sutil,0,117
27,NC,Mark Webber,0,117
12,1,Fernando Alonso,10,118
57,2,Lewis Hamilton,8,118
6,3,Kimi Räikkönen,6,118
4,4,Nick Heidfeld,5,118
56,5,Robert Kubica,4,118
51,6,Nico Rosberg,3,118
58,7,Heikki Kovalainen,2,118
14,8,Jenson Button,1,118
27,9,Mark Webber,0,118
3,10,Rubens Barrichello,0,118
16,11,Jarno Trulli,0,118
13,12,Giancarlo Fisichella,0,118
48,13,Alexander Wurz,0,118
32,14,Anthony Davidson,0,118
18,15,Ralf Schumacher,0,118
29,16,Takuma Sato,0,118
49,17,Vitantonio Liuzzi,0,118
60,18,Sebastian Vettel,0,118
59,19,Adrian Sutil,0,118
55,20,Sakon Yamamoto,0,118
30,NC,Felipe Massa,0,118
2,NC,David Coulthard,0,118
6,1,Kimi Räikkönen,10,119
30,2,Felipe Massa,8,119
12,3,Fernando Alonso,6,119
57,4,Lewis Hamilton,5,119
4,5,Nick Heidfeld,4,119
51,6,Nico Rosberg,3,119
27,7,Mark Webber,2,119
58,8,Heikki Kovalainen,1,119
56,9,Robert Kubica,0,119
18,10,Ralf Schumacher,0,119
16,11,Jarno Trulli,0,119
49,12,Vitantonio Liuzzi,0,119
3,13,Rubens Barrichello,0,119
59,14,Adrian Sutil,0,119
29,15,Takuma Sato,0,119
32,16,Anthony Davidson,0,119
55,17,Sakon Yamamoto,0,119
14,NC,Jenson Button,0,119
48,NC,Alexander Wurz,0,119
2,NC,David Coulthard,0,119
60,NC,Sebastian Vettel,0,119
13,NC,Giancarlo Fisichella,0,119
57,1,Lewis Hamilton,10,120
58,2,Heikki Kovalainen,8,120
6,3,Kimi Räikkönen,6,120
2,4,David Coulthard,5,120
13,5,Giancarlo Fisichella,4,120
30,6,Felipe Massa,3,120
56,7,Robert Kubica,2,120
59,8,Adrian Sutil,1,120
49,9,Vitantonio Liuzzi,0,120
3,10,Rubens Barrichello,0,120
14,11,Jenson Button,0,120
55,12,Sakon Yamamoto,0,120
16,13,Jarno Trulli,0,120
4,14,Nick Heidfeld,0,120
29,15,Takuma Sato,0,120
18,NC,Ralf Schumacher,0,120
32,NC,Anthony Davidson,0,120
51,NC,Nico Rosberg,0,120
60,NC,Sebastian Vettel,0,120
27,NC,Mark Webber,0,120
12,NC,Fernando Alonso,0,120
6,1,Kimi Räikkönen,10,121
12,2,Fernando Alonso,8,121
30,3,Felipe Massa,6,121
60,4,Sebastian Vettel,5,121
14,5,Jenson Button,4,121
49,6,Vitantonio Liuzzi,3,121
4,7,Nick Heidfeld,2,121
2,8,David Coulthard,1,121
58,9,Heikki Kovalainen,0,121
27,10,Mark Webber,0,121
13,11,Giancarlo Fisichella,0,121
48,12,Alexander Wurz,0,121
16,13,Jarno Trulli,0,121
29,14,Takuma Sato,0,121
3,15,Rubens Barrichello,0,121
51,16,Nico Rosberg,0,121
55,17,Sakon Yamamoto,0,121
56,NC,Robert Kubica,0,121
57,NC,Lewis Hamilton,0,121
18,NC,Ralf Schumacher,0,121
59,NC,Adrian Sutil,0,121
32,NC,Anthony Davidson,0,121
6,1,Kimi Räikkönen,10,122
30,2,Felipe Massa,8,122
12,3,Fernando Alonso,6,122
51,4,Nico Rosberg,5,122
56,5,Robert Kubica,4,122
4,6,Nick Heidfeld,3,122
57,7,Lewis Hamilton,2,122
16,8,Jarno Trulli,1,122
2,9,David Coulthard,0,122
62,10,Kazuki Nakajima,0,122
18,11,Ralf Schumacher,0,122
29,12,Takuma Sato,0,122
49,13,Vitantonio Liuzzi,0,122
32,14,Anthony Davidson,0,122
59,NC,Adrian Sutil,0,122
3,NC,Rubens Barrichello,0,122
58,NC,Heikki Kovalainen,0,122
60,NC,Sebastian Vettel,0,122
14,NC,Jenson Button,0,122
27,NC,Mark Webber,0,122
55,NC,Sakon Yamamoto,0,122
13,NC,Giancarlo Fisichella,0,122
57,1,Lewis Hamilton,10,123
4,2,Nick Heidfeld,8,123
51,3,Nico Rosberg,6,123
12,4,Fernando Alonso,5,123
58,5,Heikki Kovalainen,4,123
62,6,Kazuki Nakajima,3,123
63,7,Sebastien Bourdais,2,123
6,8,Kimi Räikkönen,1,123
56,NC,Robert Kubica,0,123
43,NC,Timo Glock,0,123
29,NC,Takuma Sato,0,123
64,NC,Nelson Piquet,0,123
30,NC,Felipe Massa,0,123
2,NC,David Coulthard,0,123
16,NC,Jarno Trulli,0,123
59,NC,Adrian Sutil,0,123
60,NC,Sebastian Vettel,0,123
14,NC,Jenson Button,0,123
27,NC,Mark Webber,0,123
13,NC,Giancarlo Fisichella,0,123
32,NC,Anthony Davidson,0,123
6,1,Kimi Räikkönen,10,124
56,2,Robert Kubica,8,124
58,3,Heikki Kovalainen,6,124
16,4,Jarno Trulli,5,124
57,5,Lewis Hamilton,4,124
4,6,Nick Heidfeld,3,124
27,7,Mark Webber,2,124
12,8,Fernando Alonso,1,124
2,9,David Coulthard,0,124
14,10,Jenson Button,0,124
64,11,Nelson Piquet,0,124
13,12,Giancarlo Fisichella,0,124
3,13,Rubens Barrichello,0,124
51,14,Nico Rosberg,0,124
32,15,Anthony Davidson,0,124
29,16,Takuma Sato,0,124
62,17,Kazuki Nakajima,0,124
60,NC,Sebastian Vettel,0,124
30,NC,Felipe Massa,0,124
59,NC,Adrian Sutil,0,124
43,NC,Timo Glock,0,124
63,NC,Sebastien Bourdais,0,124
30,1,Felipe Massa,10,125
6,2,Kimi Räikkönen,8,125
56,3,Robert Kubica,6,125
4,4,Nick Heidfeld,5,125
58,5,Heikki Kovalainen,4,125
16,6,Jarno Trulli,3,125
27,7,Mark Webber,2,125
51,8,Nico Rosberg,1,125
43,9,Timo Glock,0,125
12,10,Fernando Alonso,0,125
3,11,Rubens Barrichello,0,125
13,12,Giancarlo Fisichella,0,125
57,13,Lewis Hamilton,0,125
62,14,Kazuki Nakajima,0,125
63,15,Sebastien Bourdais,0,125
32,16,Anthony Davidson,0,125
29,17,Takuma Sato,0,125
2,18,David Coulthard,0,125
59,19,Adrian Sutil,0,125
64,NC,Nelson Piquet,0,125
14,NC,Jenson Button,0,125
60,NC,Sebastian Vettel,0,125
6,1,Kimi Räikkönen,10,126
30,2,Felipe Massa,8,126
57,3,Lewis Hamilton,6,126
56,4,Robert Kubica,5,126
27,5,Mark Webber,4,126
14,6,Jenson Button,3,126
62,7,Kazuki Nakajima,2,126
16,8,Jarno Trulli,1,126
4,9,Nick Heidfeld,0,126
13,10,Giancarlo Fisichella,0,126
43,11,Timo Glock,0,126
2,12,David Coulthard,0,126
29,13,Takuma Sato,0,126
51,NC,Nico Rosberg,0,126
12,NC,Fernando Alonso,0,126
3,NC,Rubens Barrichello,0,126
58,NC,Heikki Kovalainen,0,126
32,NC,Anthony Davidson,0,126
63,NC,Sebastien Bourdais,0,126
64,NC,Nelson Piquet,0,126
60,NC,Sebastian Vettel,0,126
59,NC,Adrian Sutil,0,126
30,1,Felipe Massa,10,127
57,2,Lewis Hamilton,8,127
6,3,Kimi Räikkönen,6,127
56,4,Robert Kubica,5,127
4,5,Nick Heidfeld,4,127
12,6,Fernando Alonso,3,127
27,7,Mark Webber,2,127
51,8,Nico Rosberg,1,127
2,9,David Coulthard,0,127
16,10,Jarno Trulli,0,127
14,11,Jenson Button,0,127
58,12,Heikki Kovalainen,0,127
43,13,Timo Glock,0,127
3,14,Rubens Barrichello,0,127
64,15,Nelson Piquet,0,127
59,16,Adrian Sutil,0,127
60,17,Sebastian Vettel,0,127
63,NC,Sebastien Bourdais,0,127
62,NC,Kazuki Nakajima,0,127
13,NC,Giancarlo Fisichella,0,127
57,1,Lewis Hamilton,10,128
56,2,Robert Kubica,8,128
30,3,Felipe Massa,6,128
27,4,Mark Webber,5,128
60,5,Sebastian Vettel,4,128
3,6,Rubens Barrichello,3,128
62,7,Kazuki Nakajima,2,128
58,8,Heikki Kovalainen,1,128
6,9,Kimi Räikkönen,0,128
12,10,Fernando Alonso,0,128
14,11,Jenson Button,0,128
43,12,Timo Glock,0,128
16,13,Jarno Trulli,0,128
4,14,Nick Heidfeld,0,128
59,NC,Adrian Sutil,0,128
51,NC,Nico Rosberg,0,128
64,NC,Nelson Piquet,0,128
13,NC,Giancarlo Fisichella,0,128
2,NC,David Coulthard,0,128
63,NC,Sebastien Bourdais,0,128
56,1,Robert Kubica,10,129
4,2,Nick Heidfeld,8,129
2,3,David Coulthard,6,129
43,4,Timo Glock,5,129
30,5,Felipe Massa,4,129
16,6,Jarno Trulli,3,129
3,7,Rubens Barrichello,2,129
60,8,Sebastian Vettel,1,129
58,9,Heikki Kovalainen,0,129
51,10,Nico Rosberg,0,129
14,11,Jenson Button,0,129
27,12,Mark Webber,0,129
63,13,Sebastien Bourdais,0,129
13,NC,Giancarlo Fisichella,0,129
62,NC,Kazuki Nakajima,0,129
12,NC,Fernando Alonso,0,129
64,NC,Nelson Piquet,0,129
6,NC,Kimi Räikkönen,0,129
57,NC,Lewis Hamilton,0,129
59,NC,Adrian Sutil,0,129
30,1,Felipe Massa,10,130
6,2,Kimi Räikkönen,8,130
16,3,Jarno Trulli,6,130
58,4,Heikki Kovalainen,5,130
56,5,Robert Kubica,4,130
27,6,Mark Webber,3,130
64,7,Nelson Piquet,2,130
12,8,Fernando Alonso,1,130
2,9,David Coulthard,0,130
57,10,Lewis Hamilton,0,130
43,11,Timo Glock,0,130
60,12,Sebastian Vettel,0,130
4,13,Nick Heidfeld,0,130
3,14,Rubens Barrichello,0,130
62,15,Kazuki Nakajima,0,130
51,16,Nico Rosberg,0,130
63,17,Sebastien Bourdais,0,130
13,18,Giancarlo Fisichella,0,130
59,19,Adrian Sutil,0,130
14,NC,Jenson Button,0,130
57,1,Lewis Hamilton,10,131
4,2,Nick Heidfeld,8,131
3,3,Rubens Barrichello,6,131
6,4,Kimi Räikkönen,5,131
58,5,Heikki Kovalainen,4,131
12,6,Fernando Alonso,3,131
16,7,Jarno Trulli,2,131
62,8,Kazuki Nakajima,1,131
51,9,Nico Rosberg,0,131
27,10,Mark Webber,0,131
63,11,Sebastien Bourdais,0,131
43,12,Timo Glock,0,131
30,13,Felipe Massa,0,131
56,NC,Robert Kubica,0,131
14,NC,Jenson Button,0,131
64,NC,Nelson Piquet,0,131
13,NC,Giancarlo Fisichella,0,131
59,NC,Adrian Sutil,0,131
60,NC,Sebastian Vettel,0,131
2,NC,David Coulthard,0,131
57,1,Lewis Hamilton,10,132
64,2,Nelson Piquet,8,132
30,3,Felipe Massa,6,132
4,4,Nick Heidfeld,5,132
58,5,Heikki Kovalainen,4,132
6,6,Kimi Räikkönen,3,132
56,7,Robert Kubica,2,132
60,8,Sebastian Vettel,1,132
16,9,Jarno Trulli,0,132
51,10,Nico Rosberg,0,132
12,11,Fernando Alonso,0,132
63,12,Sebastien Bourdais,0,132
2,13,David Coulthard,0,132
62,14,Kazuki Nakajima,0,132
59,15,Adrian Sutil,0,132
13,16,Giancarlo Fisichella,0,132
14,17,Jenson Button,0,132
3,NC,Rubens Barrichello,0,132
27,NC,Mark Webber,0,132
43,NC,Timo Glock,0,132
58,1,Heikki Kovalainen,10,133
43,2,Timo Glock,8,133
6,3,Kimi Räikkönen,6,133
12,4,Fernando Alonso,5,133
57,5,Lewis Hamilton,4,133
64,6,Nelson Piquet,3,133
16,7,Jarno Trulli,2,133
56,8,Robert Kubica,1,133
27,9,Mark Webber,0,133
4,10,Nick Heidfeld,0,133
2,11,David Coulthard,0,133
14,12,Jenson Button,0,133
62,13,Kazuki Nakajima,0,133
51,14,Nico Rosberg,0,133
13,15,Giancarlo Fisichella,0,133
3,16,Rubens Barrichello,0,133
30,17,Felipe Massa,0,133
63,18,Sebastien Bourdais,0,133
59,NC,Adrian Sutil,0,133
60,NC,Sebastian Vettel,0,133
30,1,Felipe Massa,10,134
57,2,Lewis Hamilton,8,134
56,3,Robert Kubica,6,134
58,4,Heikki Kovalainen,5,134
16,5,Jarno Trulli,4,134
60,6,Sebastian Vettel,3,134
43,7,Timo Glock,2,134
51,8,Nico Rosberg,1,134
4,9,Nick Heidfeld,0,134
63,10,Sebastien Bourdais,0,134
64,11,Nelson Piquet,0,134
27,12,Mark Webber,0,134
14,13,Jenson Button,0,134
13,14,Giancarlo Fisichella,0,134
62,15,Kazuki Nakajima,0,134
3,16,Rubens Barrichello,0,134
2,17,David Coulthard,0,134
6,NC,Kimi Räikkönen,0,134
59,NC,Adrian Sutil,0,134
12,NC,Fernando Alonso,0,134
30,1,Felipe Massa,10,135
4,2,Nick Heidfeld,8,135
57,3,Lewis Hamilton,6,135
12,4,Fernando Alonso,5,135
60,5,Sebastian Vettel,4,135
56,6,Robert Kubica,3,135
63,7,Sebastien Bourdais,2,135
27,8,Mark Webber,1,135
43,9,Timo Glock,0,135
58,10,Heikki Kovalainen,0,135
2,11,David Coulthard,0,135
51,12,Nico Rosberg,0,135
59,13,Adrian Sutil,0,135
62,14,Kazuki Nakajima,0,135
14,15,Jenson Button,0,135
16,16,Jarno Trulli,0,135
13,17,Giancarlo Fisichella,0,135
6,18,Kimi Räikkönen,0,135
3,NC,Rubens Barrichello,0,135
64,NC,Nelson Piquet,0,135
60,1,Sebastian Vettel,10,136
58,2,Heikki Kovalainen,8,136
56,3,Robert Kubica,6,136
12,4,Fernando Alonso,5,136
4,5,Nick Heidfeld,4,136
30,6,Felipe Massa,3,136
57,7,Lewis Hamilton,2,136
27,8,Mark Webber,1,136
6,9,Kimi Räikkönen,0,136
64,10,Nelson Piquet,0,136
43,11,Timo Glock,0,136
62,12,Kazuki Nakajima,0,136
16,13,Jarno Trulli,0,136
51,14,Nico Rosberg,0,136
14,15,Jenson Button,0,136
2,16,David Coulthard,0,136
3,17,Rubens Barrichello,0,136
63,18,Sebastien Bourdais,0,136
59,19,Adrian Sutil,0,136
13,NC,Giancarlo Fisichella,0,136
12,1,Fernando Alonso,10,137
51,2,Nico Rosberg,8,137
57,3,Lewis Hamilton,6,137
43,4,Timo Glock,5,137
60,5,Sebastian Vettel,4,137
4,6,Nick Heidfeld,3,137
2,7,David Coulthard,2,137
62,8,Kazuki Nakajima,1,137
14,9,Jenson Button,0,137
58,10,Heikki Kovalainen,0,137
56,11,Robert Kubica,0,137
63,12,Sebastien Bourdais,0,137
30,13,Felipe Massa,0,137
13,14,Giancarlo Fisichella,0,137
6,15,Kimi Räikkönen,0,137
16,NC,Jarno Trulli,0,137
59,NC,Adrian Sutil,0,137
27,NC,Mark Webber,0,137
3,NC,Rubens Barrichello,0,137
64,NC,Nelson Piquet,0,137
12,1,Fernando Alonso,10,138
56,2,Robert Kubica,8,138
6,3,Kimi Räikkönen,6,138
64,4,Nelson Piquet,5,138
16,5,Jarno Trulli,4,138
60,6,Sebastian Vettel,3,138
30,7,Felipe Massa,2,138
27,8,Mark Webber,1,138
4,9,Nick Heidfeld,0,138
63,10,Sebastien Bourdais,0,138
51,11,Nico Rosberg,0,138
57,12,Lewis Hamilton,0,138
3,13,Rubens Barrichello,0,138
14,14,Jenson Button,0,138
62,15,Kazuki Nakajima,0,138
13,NC,Giancarlo Fisichella,0,138
58,NC,Heikki Kovalainen,0,138
59,NC,Adrian Sutil,0,138
43,NC,Timo Glock,0,138
2,NC,David Coulthard,0,138
57,1,Lewis Hamilton,10,139
30,2,Felipe Massa,8,139
6,3,Kimi Räikkönen,6,139
12,4,Fernando Alonso,5,139
4,5,Nick Heidfeld,4,139
56,6,Robert Kubica,3,139
43,7,Timo Glock,2,139
64,8,Nelson Piquet,1,139
60,9,Sebastian Vettel,0,139
2,10,David Coulthard,0,139
3,11,Rubens Barrichello,0,139
62,12,Kazuki Nakajima,0,139
63,13,Sebastien Bourdais,0,139
27,14,Mark Webber,0,139
51,15,Nico Rosberg,0,139
14,16,Jenson Button,0,139
13,17,Giancarlo Fisichella,0,139
58,NC,Heikki Kovalainen,0,139
59,NC,Adrian Sutil,0,139
16,NC,Jarno Trulli,0,139
30,1,Felipe Massa,10,140
12,2,Fernando Alonso,8,140
6,3,Kimi Räikkönen,6,140
60,4,Sebastian Vettel,5,140
57,5,Lewis Hamilton,4,140
43,6,Timo Glock,3,140
58,7,Heikki Kovalainen,2,140
16,8,Jarno Trulli,1,140
27,9,Mark Webber,0,140
4,10,Nick Heidfeld,0,140
56,11,Robert Kubica,0,140
51,12,Nico Rosberg,0,140
14,13,Jenson Button,0,140
63,14,Sebastien Bourdais,0,140
3,15,Rubens Barrichello,0,140
59,16,Adrian Sutil,0,140
62,17,Kazuki Nakajima,0,140
13,18,Giancarlo Fisichella,0,140
64,NC,Nelson Piquet,0,140
2,NC,David Coulthard,0,140
14,1,Jenson Button,10,141
3,2,Rubens Barrichello,8,141
16,3,Jarno Trulli,6,141
57,DQ,Lewis Hamilton,0,141
43,4,Timo Glock,5,141
12,5,Fernando Alonso,4,141
51,6,Nico Rosberg,3,141
65,7,Sebastien Buemi,2,141
63,8,Sebastien Bourdais,1,141
59,9,Adrian Sutil,0,141
4,10,Nick Heidfeld,0,141
13,11,Giancarlo Fisichella,0,141
27,12,Mark Webber,0,141
60,13,Sebastian Vettel,0,141
56,14,Robert Kubica,0,141
6,15,Kimi Räikkönen,0,141
30,NC,Felipe Massa,0,141
64,NC,Nelson Piquet,0,141
62,NC,Kazuki Nakajima,0,141
58,NC,Heikki Kovalainen,0,141
14,1,Jenson Button,5,142
4,2,Nick Heidfeld,4,142
43,3,Timo Glock,3,142
16,4,Jarno Trulli,2.5,142
3,5,Rubens Barrichello,2,142
27,6,Mark Webber,1.5,142
57,7,Lewis Hamilton,1,142
51,8,Nico Rosberg,0.5,142
30,9,Felipe Massa,0,142
63,10,Sebastien Bourdais,0,142
12,11,Fernando Alonso,0,142
62,12,Kazuki Nakajima,0,142
64,13,Nelson Piquet,0,142
6,14,Kimi Räikkönen,0,142
60,15,Sebastian Vettel,0,142
65,16,Sebastien Buemi,0,142
59,17,Adrian Sutil,0,142
13,18,Giancarlo Fisichella,0,142
56,NC,Robert Kubica,0,142
58,NC,Heikki Kovalainen,0,142
60,1,Sebastian Vettel,10,143
27,2,Mark Webber,8,143
14,3,Jenson Button,6,143
3,4,Rubens Barrichello,5,143
58,5,Heikki Kovalainen,4,143
57,6,Lewis Hamilton,3,143
43,7,Timo Glock,2,143
65,8,Sebastien Buemi,1,143
12,9,Fernando Alonso,0,143
6,10,Kimi Räikkönen,0,143
63,11,Sebastien Bourdais,0,143
4,12,Nick Heidfeld,0,143
56,13,Robert Kubica,0,143
13,14,Giancarlo Fisichella,0,143
51,15,Nico Rosberg,0,143
64,16,Nelson Piquet,0,143
59,17,Adrian Sutil,0,143
62,NC,Kazuki Nakajima,0,143
30,NC,Felipe Massa,0,143
16,NC,Jarno Trulli,0,143
14,1,Jenson Button,10,144
60,2,Sebastian Vettel,8,144
16,3,Jarno Trulli,6,144
57,4,Lewis Hamilton,5,144
3,5,Rubens Barrichello,4,144
6,6,Kimi Räikkönen,3,144
43,7,Timo Glock,2,144
12,8,Fernando Alonso,1,144
51,9,Nico Rosberg,0,144
64,10,Nelson Piquet,0,144
27,11,Mark Webber,0,144
58,12,Heikki Kovalainen,0,144
63,13,Sebastien Bourdais,0,144
30,14,Felipe Massa,0,144
13,15,Giancarlo Fisichella,0,144
59,16,Adrian Sutil,0,144
65,17,Sebastien Buemi,0,144
56,18,Robert Kubica,0,144
4,19,Nick Heidfeld,0,144
62,NC,Kazuki Nakajima,0,144
14,1,Jenson Button,10,145
3,2,Rubens Barrichello,8,145
27,3,Mark Webber,6,145
60,4,Sebastian Vettel,5,145
12,5,Fernando Alonso,4,145
30,6,Felipe Massa,3,145
4,7,Nick Heidfeld,2,145
51,8,Nico Rosberg,1,145
57,9,Lewis Hamilton,0,145
43,10,Timo Glock,0,145
56,11,Robert Kubica,0,145
64,12,Nelson Piquet,0,145
62,13,Kazuki Nakajima,0,145
13,14,Giancarlo Fisichella,0,145
6,NC,Kimi Räikkönen,0,145
58,NC,Heikki Kovalainen,0,145
16,NC,Jarno Trulli,0,145
65,NC,Sebastien Buemi,0,145
63,NC,Sebastien Bourdais,0,145
59,NC,Adrian Sutil,0,145
14,1,Jenson Button,10,146
3,2,Rubens Barrichello,8,146
6,3,Kimi Räikkönen,6,146
30,4,Felipe Massa,5,146
27,5,Mark Webber,4,146
51,6,Nico Rosberg,3,146
12,7,Fernando Alonso,2,146
63,8,Sebastien Bourdais,1,146
13,9,Giancarlo Fisichella,0,146
43,10,Timo Glock,0,146
4,11,Nick Heidfeld,0,146
57,12,Lewis Hamilton,0,146
16,13,Jarno Trulli,0,146
59,14,Adrian Sutil,0,146
62,15,Kazuki Nakajima,0,146
58,NC,Heikki Kovalainen,0,146
56,NC,Robert Kubica,0,146
60,NC,Sebastian Vettel,0,146
64,NC,Nelson Piquet,0,146
65,NC,Sebastien Buemi,0,146
14,1,Jenson Button,10,147
27,2,Mark Webber,8,147
60,3,Sebastian Vettel,6,147
16,4,Jarno Trulli,5,147
51,5,Nico Rosberg,4,147
30,6,Felipe Massa,3,147
56,7,Robert Kubica,2,147
43,8,Timo Glock,1,147
6,9,Kimi Räikkönen,0,147
12,10,Fernando Alonso,0,147
4,11,Nick Heidfeld,0,147
62,12,Kazuki Nakajima,0,147
57,13,Lewis Hamilton,0,147
58,14,Heikki Kovalainen,0,147
65,15,Sebastien Buemi,0,147
64,16,Nelson Piquet,0,147
59,17,Adrian Sutil,0,147
63,18,Sebastien Bourdais,0,147
3,NC,Rubens Barrichello,0,147
13,NC,Giancarlo Fisichella,0,147
60,1,Sebastian Vettel,10,148
27,2,Mark Webber,8,148
3,3,Rubens Barrichello,6,148
30,4,Felipe Massa,5,148
51,5,Nico Rosberg,4,148
14,6,Jenson Button,3,148
16,7,Jarno Trulli,2,148
6,8,Kimi Räikkönen,1,148
43,9,Timo Glock,0,148
13,10,Giancarlo Fisichella,0,148
62,11,Kazuki Nakajima,0,148
64,12,Nelson Piquet,0,148
56,13,Robert Kubica,0,148
12,14,Fernando Alonso,0,148
4,15,Nick Heidfeld,0,148
57,16,Lewis Hamilton,0,148
59,17,Adrian Sutil,0,148
65,18,Sebastien Buemi,0,148
63,NC,Sebastien Bourdais,0,148
58,NC,Heikki Kovalainen,0,148
27,1,Mark Webber,10,149
60,2,Sebastian Vettel,8,149
30,3,Felipe Massa,6,149
51,4,Nico Rosberg,5,149
14,5,Jenson Button,4,149
3,6,Rubens Barrichello,3,149
12,7,Fernando Alonso,2,149
58,8,Heikki Kovalainen,1,149
43,9,Timo Glock,0,149
4,10,Nick Heidfeld,0,149
13,11,Giancarlo Fisichella,0,149
62,12,Kazuki Nakajima,0,149
64,13,Nelson Piquet,0,149
56,14,Robert Kubica,0,149
59,15,Adrian Sutil,0,149
65,16,Sebastien Buemi,0,149
16,17,Jarno Trulli,0,149
57,18,Lewis Hamilton,0,149
6,NC,Kimi Räikkönen,0,149
63,NC,Sebastien Bourdais,0,149
57,1,Lewis Hamilton,10,150
6,2,Kimi Räikkönen,8,150
27,3,Mark Webber,6,150
51,4,Nico Rosberg,5,150
58,5,Heikki Kovalainen,4,150
43,6,Timo Glock,3,150
14,7,Jenson Button,2,150
16,8,Jarno Trulli,1,150
62,9,Kazuki Nakajima,0,150
3,10,Rubens Barrichello,0,150
4,11,Nick Heidfeld,0,150
64,12,Nelson Piquet,0,150
56,13,Robert Kubica,0,150
13,14,Giancarlo Fisichella,0,150
66,15,Jaime Alguersuari,0,150
65,16,Sebastien Buemi,0,150
60,NC,Sebastian Vettel,0,150
12,NC,Fernando Alonso,0,150
59,NC,Adrian Sutil,0,150
3,1,Rubens Barrichello,10,151
57,2,Lewis Hamilton,8,151
6,3,Kimi Räikkönen,6,151
58,4,Heikki Kovalainen,5,151
51,5,Nico Rosberg,4,151
12,6,Fernando Alonso,3,151
14,7,Jenson Button,2,151
56,8,Robert Kubica,1,151
27,9,Mark Webber,0,151
59,10,Adrian Sutil,0,151
4,11,Nick Heidfeld,0,151
13,12,Giancarlo Fisichella,0,151
16,13,Jarno Trulli,0,151
43,14,Timo Glock,0,151
67,15,Romain Grosjean,0,151
66,16,Jaime Alguersuari,0,151
68,17,Luca Badoer,0,151
62,18,Kazuki Nakajima,0,151
65,NC,Sebastien Buemi,0,151
60,NC,Sebastian Vettel,0,151
6,1,Kimi Räikkönen,10,152
13,2,Giancarlo Fisichella,8,152
60,3,Sebastian Vettel,6,152
56,4,Robert Kubica,5,152
4,5,Nick Heidfeld,4,152
58,6,Heikki Kovalainen,3,152
3,7,Rubens Barrichello,2,152
51,8,Nico Rosberg,1,152
27,9,Mark Webber,0,152
43,10,Timo Glock,0,152
59,11,Adrian Sutil,0,152
65,12,Sebastien Buemi,0,152
62,13,Kazuki Nakajima,0,152
68,14,Luca Badoer,0,152
12,NC,Fernando Alonso,0,152
16,NC,Jarno Trulli,0,152
57,NC,Lewis Hamilton,0,152
14,NC,Jenson Button,0,152
66,NC,Jaime Alguersuari,0,152
67,NC,Romain Grosjean,0,152
3,1,Rubens Barrichello,10,153
14,2,Jenson Button,8,153
6,3,Kimi Räikkönen,6,153
59,4,Adrian Sutil,5,153
12,5,Fernando Alonso,4,153
58,6,Heikki Kovalainen,3,153
4,7,Nick Heidfeld,2,153
60,8,Sebastian Vettel,1,153
13,9,Giancarlo Fisichella,0,153
62,10,Kazuki Nakajima,0,153
43,11,Timo Glock,0,153
57,12,Lewis Hamilton,0,153
65,13,Sebastien Buemi,0,153
16,14,Jarno Trulli,0,153
67,15,Romain Grosjean,0,153
51,16,Nico Rosberg,0,153
49,NC,Vitantonio Liuzzi,0,153
66,NC,Jaime Alguersuari,0,153
56,NC,Robert Kubica,0,153
27,NC,Mark Webber,0,153
57,1,Lewis Hamilton,10,154
43,2,Timo Glock,8,154
12,3,Fernando Alonso,6,154
60,4,Sebastian Vettel,5,154
14,5,Jenson Button,4,154
3,6,Rubens Barrichello,3,154
58,7,Heikki Kovalainen,2,154
56,8,Robert Kubica,1,154
62,9,Kazuki Nakajima,0,154
6,10,Kimi Räikkönen,0,154
