date,driver_id,position,driver_name,points
22 - 25 MAY 2014,69,13,Kamui Kobayashi,0
22 - 25 MAY 2014,85,14,Max Chilton,0
22 - 25 MAY 2014,82,NC,Esteban Gutierrez,0
22 - 25 MAY 2014,83,NC,Valtteri Bottas,0
22 - 25 MAY 2014,80,NC,Jean-Eric Vergne,0
22 - 25 MAY 2014,59,NC,Adrian Sutil,0
22 - 25 MAY 2014,88,NC,Daniil Kvyat,0
22 - 25 MAY 2014,60,NC,Sebastian Vettel,0
22 - 25 MAY 2014,75,NC,Sergio Perez,0
22 - 25 MAY 2014,78,NC,Pastor Maldonado,0
06 - 08 JUN 2014,79,1,Daniel Ricciardo,25
06 - 08 JUN 2014,51,2,Nico Rosberg,18
06 - 08 JUN 2014,60,3,Sebastian Vettel,15
06 - 08 JUN 2014,14,4,Jenson Button,12
06 - 08 JUN 2014,70,5,Nico Hulkenberg,10
06 - 08 JUN 2014,12,6,Fernando Alonso,8
06 - 08 JUN 2014,83,7,Valtteri Bottas,6
06 - 08 JUN 2014,80,8,Jean-Eric Vergne,4
06 - 08 JUN 2014,87,9,Kevin Magnussen,2
06 - 08 JUN 2014,6,10,Kimi Räikkönen,1
06 - 08 JUN 2014,75,11,Sergio Perez,0
06 - 08 JUN 2014,30,12,Felipe Massa,0
06 - 08 JUN 2014,59,13,Adrian Sutil,0
06 - 08 JUN 2014,82,14,Esteban Gutierrez,0
06 - 08 JUN 2014,67,NC,Romain Grosjean,0
06 - 08 JUN 2014,88,NC,Daniil Kvyat,0
06 - 08 JUN 2014,57,NC,Lewis Hamilton,0
06 - 08 JUN 2014,69,NC,Kamui Kobayashi,0
06 - 08 JUN 2014,78,NC,Pastor Maldonado,0
06 - 08 JUN 2014,89,NC,Marcus Ericsson,0
06 - 08 JUN 2014,85,NC,Max Chilton,0
06 - 08 JUN 2014,84,NC,Jules Bianchi,0
20 - 22 JUN 2014,51,1,Nico Rosberg,25
20 - 22 JUN 2014,57,2,Lewis Hamilton,18
20 - 22 JUN 2014,83,3,Valtteri Bottas,15
20 - 22 JUN 2014,30,4,Felipe Massa,12
20 - 22 JUN 2014,12,5,Fernando Alonso,10
20 - 22 JUN 2014,75,6,Sergio Perez,8
20 - 22 JUN 2014,87,7,Kevin Magnussen,6
20 - 22 JUN 2014,79,8,Daniel Ricciardo,4
20 - 22 JUN 2014,70,9,Nico Hulkenberg,2
20 - 22 JUN 2014,6,10,Kimi Räikkönen,1
20 - 22 JUN 2014,14,11,Jenson Button,0
20 - 22 JUN 2014,78,12,Pastor Maldonado,0
20 - 22 JUN 2014,59,13,Adrian Sutil,0
20 - 22 JUN 2014,67,14,Romain Grosjean,0
20 - 22 JUN 2014,84,15,Jules Bianchi,0
20 - 22 JUN 2014,69,16,Kamui Kobayashi,0
20 - 22 JUN 2014,85,17,Max Chilton,0
20 - 22 JUN 2014,89,18,Marcus Ericsson,0
20 - 22 JUN 2014,82,19,Esteban Gutierrez,0
20 - 22 JUN 2014,80,NC,Jean-Eric Vergne,0
20 - 22 JUN 2014,60,NC,Sebastian Vettel,0
20 - 22 JUN 2014,88,NC,Daniil Kvyat,0
04 - 06 JUL 2014,57,1,Lewis Hamilton,25
04 - 06 JUL 2014,83,2,Valtteri Bottas,18
04 - 06 JUL 2014,79,3,Daniel Ricciardo,15
04 - 06 JUL 2014,14,4,Jenson Button,12
04 - 06 JUL 2014,60,5,Sebastian Vettel,10
04 - 06 JUL 2014,12,6,Fernando Alonso,8
04 - 06 JUL 2014,87,7,Kevin Magnussen,6
04 - 06 JUL 2014,70,8,Nico Hulkenberg,4
04 - 06 JUL 2014,88,9,Daniil Kvyat,2
04 - 06 JUL 2014,80,10,Jean-Eric Vergne,1
04 - 06 JUL 2014,75,11,Sergio Perez,0
04 - 06 JUL 2014,67,12,Romain Grosjean,0
04 - 06 JUL 2014,59,13,Adrian Sutil,0
04 - 06 JUL 2014,84,14,Jules Bianchi,0
04 - 06 JUL 2014,69,15,Kamui Kobayashi,0
04 - 06 JUL 2014,85,16,Max Chilton,0
04 - 06 JUL 2014,78,17,Pastor Maldonado,0
04 - 06 JUL 2014,51,NC,Nico Rosberg,0
04 - 06 JUL 2014,89,NC,Marcus Ericsson,0
04 - 06 JUL 2014,82,NC,Esteban Gutierrez,0
04 - 06 JUL 2014,30,NC,Felipe Massa,0
04 - 06 JUL 2014,6,NC,Kimi Räikkönen,0
18 - 20 JUL 2014,51,1,Nico Rosberg,25
18 - 20 JUL 2014,83,2,Valtteri Bottas,18
18 - 20 JUL 2014,57,3,Lewis Hamilton,15
18 - 20 JUL 2014,60,4,Sebastian Vettel,12
18 - 20 JUL 2014,12,5,Fernando Alonso,10
18 - 20 JUL 2014,79,6,Daniel Ricciardo,8
18 - 20 JUL 2014,70,7,Nico Hulkenberg,6
18 - 20 JUL 2014,14,8,Jenson Button,4
18 - 20 JUL 2014,87,9,Kevin Magnussen,2
18 - 20 JUL 2014,75,10,Sergio Perez,1
18 - 20 JUL 2014,6,11,Kimi Räikkönen,0
18 - 20 JUL 2014,78,12,Pastor Maldonado,0
18 - 20 JUL 2014,80,13,Jean-Eric Vergne,0
18 - 20 JUL 2014,82,14,Esteban Gutierrez,0
18 - 20 JUL 2014,84,15,Jules Bianchi,0
18 - 20 JUL 2014,69,16,Kamui Kobayashi,0
18 - 20 JUL 2014,85,17,Max Chilton,0
18 - 20 JUL 2014,89,18,Marcus Ericsson,0
18 - 20 JUL 2014,59,NC,Adrian Sutil,0
18 - 20 JUL 2014,88,NC,Daniil Kvyat,0
18 - 20 JUL 2014,67,NC,Romain Grosjean,0
18 - 20 JUL 2014,30,NC,Felipe Massa,0
25 - 27 JUL 2014,79,1,Daniel Ricciardo,25
25 - 27 JUL 2014,12,2,Fernando Alonso,18
25 - 27 JUL 2014,57,3,Lewis Hamilton,15
25 - 27 JUL 2014,51,4,Nico Rosberg,12
25 - 27 JUL 2014,30,5,Felipe Massa,10
25 - 27 JUL 2014,6,6,Kimi Räikkönen,8
25 - 27 JUL 2014,60,7,Sebastian Vettel,6
25 - 27 JUL 2014,83,8,Valtteri Bottas,4
25 - 27 JUL 2014,80,9,Jean-Eric Vergne,2
25 - 27 JUL 2014,14,10,Jenson Button,1
25 - 27 JUL 2014,59,11,Adrian Sutil,0
25 - 27 JUL 2014,87,12,Kevin Magnussen,0
25 - 27 JUL 2014,78,13,Pastor Maldonado,0
25 - 27 JUL 2014,88,14,Daniil Kvyat,0
25 - 27 JUL 2014,84,15,Jules Bianchi,0
25 - 27 JUL 2014,85,16,Max Chilton,0
25 - 27 JUL 2014,82,NC,Esteban Gutierrez,0
25 - 27 JUL 2014,69,NC,Kamui Kobayashi,0
25 - 27 JUL 2014,75,NC,Sergio Perez,0
25 - 27 JUL 2014,70,NC,Nico Hulkenberg,0
25 - 27 JUL 2014,67,NC,Romain Grosjean,0
25 - 27 JUL 2014,89,NC,Marcus Ericsson,0
22 - 24 AUG 2014,79,1,Daniel Ricciardo,25
22 - 24 AUG 2014,51,2,Nico Rosberg,18
22 - 24 AUG 2014,83,3,Valtteri Bottas,15
22 - 24 AUG 2014,6,4,Kimi Räikkönen,12
22 - 24 AUG 2014,60,5,Sebastian Vettel,10
22 - 24 AUG 2014,14,6,Jenson Button,8
22 - 24 AUG 2014,12,7,Fernando Alonso,6
22 - 24 AUG 2014,75,8,Sergio Perez,4
22 - 24 AUG 2014,88,9,Daniil Kvyat,2
22 - 24 AUG 2014,70,10,Nico Hulkenberg,1
22 - 24 AUG 2014,80,11,Jean-Eric Vergne,0
22 - 24 AUG 2014,87,12,Kevin Magnussen,0
22 - 24 AUG 2014,30,13,Felipe Massa,0
22 - 24 AUG 2014,59,14,Adrian Sutil,0
22 - 24 AUG 2014,82,15,Esteban Gutierrez,0
22 - 24 AUG 2014,85,16,Max Chilton,0
22 - 24 AUG 2014,89,17,Marcus Ericsson,0
22 - 24 AUG 2014,84,18,Jules Bianchi,0
22 - 24 AUG 2014,57,NC,Lewis Hamilton,0
22 - 24 AUG 2014,67,NC,Romain Grosjean,0
22 - 24 AUG 2014,78,NC,Pastor Maldonado,0
22 - 24 AUG 2014,90,NC,Andre Lotterer,0
05 - 07 SEP 2014,57,1,Lewis Hamilton,25
05 - 07 SEP 2014,51,2,Nico Rosberg,18
05 - 07 SEP 2014,30,3,Felipe Massa,15
05 - 07 SEP 2014,83,4,Valtteri Bottas,12
05 - 07 SEP 2014,79,5,Daniel Ricciardo,10
05 - 07 SEP 2014,60,6,Sebastian Vettel,8
05 - 07 SEP 2014,75,7,Sergio Perez,6
05 - 07 SEP 2014,14,8,Jenson Button,4
05 - 07 SEP 2014,6,9,Kimi Räikkönen,2
05 - 07 SEP 2014,87,10,Kevin Magnussen,1
05 - 07 SEP 2014,88,11,Daniil Kvyat,0
05 - 07 SEP 2014,70,12,Nico Hulkenberg,0
05 - 07 SEP 2014,80,13,Jean-Eric Vergne,0
05 - 07 SEP 2014,78,14,Pastor Maldonado,0
05 - 07 SEP 2014,59,15,Adrian Sutil,0
05 - 07 SEP 2014,67,16,Romain Grosjean,0
05 - 07 SEP 2014,69,17,Kamui Kobayashi,0
05 - 07 SEP 2014,84,18,Jules Bianchi,0
05 - 07 SEP 2014,89,19,Marcus Ericsson,0
05 - 07 SEP 2014,82,20,Esteban Gutierrez,0
05 - 07 SEP 2014,12,NC,Fernando Alonso,0
05 - 07 SEP 2014,85,NC,Max Chilton,0
19 - 21 SEP 2014,57,1,Lewis Hamilton,25
19 - 21 SEP 2014,60,2,Sebastian Vettel,18
19 - 21 SEP 2014,79,3,Daniel Ricciardo,15
19 - 21 SEP 2014,12,4,Fernando Alonso,12
19 - 21 SEP 2014,30,5,Felipe Massa,10
19 - 21 SEP 2014,80,6,Jean-Eric Vergne,8
19 - 21 SEP 2014,75,7,Sergio Perez,6
19 - 21 SEP 2014,6,8,Kimi Räikkönen,4
19 - 21 SEP 2014,70,9,Nico Hulkenberg,2
19 - 21 SEP 2014,87,10,Kevin Magnussen,1
19 - 21 SEP 2014,83,11,Valtteri Bottas,0
19 - 21 SEP 2014,78,12,Pastor Maldonado,0
19 - 21 SEP 2014,67,13,Romain Grosjean,0
19 - 21 SEP 2014,88,14,Daniil Kvyat,0
19 - 21 SEP 2014,89,15,Marcus Ericsson,0
19 - 21 SEP 2014,84,16,Jules Bianchi,0
19 - 21 SEP 2014,85,17,Max Chilton,0
19 - 21 SEP 2014,14,NC,Jenson Button,0
19 - 21 SEP 2014,59,NC,Adrian Sutil,0
19 - 21 SEP 2014,82,NC,Esteban Gutierrez,0
19 - 21 SEP 2014,51,NC,Nico Rosberg,0
19 - 21 SEP 2014,69,NC,Kamui Kobayashi,0
03 - 05 OCT 2014,57,1,Lewis Hamilton,25
03 - 05 OCT 2014,51,2,Nico Rosberg,18
03 - 05 OCT 2014,60,3,Sebastian Vettel,15
03 - 05 OCT 2014,79,4,Daniel Ricciardo,12
03 - 05 OCT 2014,14,5,Jenson Button,10
03 - 05 OCT 2014,83,6,Valtteri Bottas,8
03 - 05 OCT 2014,30,7,Felipe Massa,6
03 - 05 OCT 2014,70,8,Nico Hulkenberg,4
03 - 05 OCT 2014,80,9,Jean-Eric Vergne,2
03 - 05 OCT 2014,75,10,Sergio Perez,1
03 - 05 OCT 2014,88,11,Daniil Kvyat,0
03 - 05 OCT 2014,6,12,Kimi Räikkönen,0
03 - 05 OCT 2014,82,13,Esteban Gutierrez,0
03 - 05 OCT 2014,87,14,Kevin Magnussen,0
03 - 05 OCT 2014,67,15,Romain Grosjean,0
03 - 05 OCT 2014,78,16,Pastor Maldonado,0
03 - 05 OCT 2014,89,17,Marcus Ericsson,0
03 - 05 OCT 2014,85,18,Max Chilton,0
03 - 05 OCT 2014,69,19,Kamui Kobayashi,0
03 - 05 OCT 2014,84,20,Jules Bianchi,0
03 - 05 OCT 2014,59,21,Adrian Sutil,0
03 - 05 OCT 2014,12,NC,Fernando Alonso,0
10 - 21 OCT 2014,57,1,Lewis Hamilton,25
10 - 21 OCT 2014,51,2,Nico Rosberg,18
10 - 21 OCT 2014,83,3,Valtteri Bottas,15
10 - 21 OCT 2014,14,4,Jenson Button,12
10 - 21 OCT 2014,87,5,Kevin Magnussen,10
10 - 21 OCT 2014,12,6,Fernando Alonso,8
10 - 21 OCT 2014,79,7,Daniel Ricciardo,6
10 - 21 OCT 2014,60,8,Sebastian Vettel,4
10 - 21 OCT 2014,6,9,Kimi Räikkönen,2
10 - 21 OCT 2014,75,10,Sergio Perez,1
10 - 21 OCT 2014,30,11,Felipe Massa,0
10 - 21 OCT 2014,70,12,Nico Hulkenberg,0
10 - 21 OCT 2014,80,13,Jean-Eric Vergne,0
10 - 21 OCT 2014,88,14,Daniil Kvyat,0
10 - 21 OCT 2014,82,15,Esteban Gutierrez,0
10 - 21 OCT 2014,59,16,Adrian Sutil,0
10 - 21 OCT 2014,67,17,Romain Grosjean,0
10 - 21 OCT 2014,78,18,Pastor Maldonado,0
10 - 21 OCT 2014,89,19,Marcus Ericsson,0
10 - 21 OCT 2014,69,NC,Kamui Kobayashi,0
10 - 21 OCT 2014,85,NC,Max Chilton,0
31 OCT - 02 NOV 2014,57,1,Lewis Hamilton,25
31 OCT - 02 NOV 2014,51,2,Nico Rosberg,18
31 OCT - 02 NOV 2014,79,3,Daniel Ricciardo,15
31 OCT - 02 NOV 2014,30,4,Felipe Massa,12
31 OCT - 02 NOV 2014,83,5,Valtteri Bottas,10
31 OCT - 02 NOV 2014,12,6,Fernando Alonso,8
31 OCT - 02 NOV 2014,60,7,Sebastian Vettel,6
31 OCT - 02 NOV 2014,87,8,Kevin Magnussen,4
31 OCT - 02 NOV 2014,78,9,Pastor Maldonado,2
31 OCT - 02 NOV 2014,80,10,Jean-Eric Vergne,1
31 OCT - 02 NOV 2014,67,11,Romain Grosjean,0
31 OCT - 02 NOV 2014,14,12,Jenson Button,0
31 OCT - 02 NOV 2014,6,13,Kimi Räikkönen,0
31 OCT - 02 NOV 2014,82,14,Esteban Gutierrez,0
31 OCT - 02 NOV 2014,88,15,Daniil Kvyat,0
31 OCT - 02 NOV 2014,70,NC,Nico Hulkenberg,0
31 OCT - 02 NOV 2014,75,NC,Sergio Perez,0
31 OCT - 02 NOV 2014,59,NC,Adrian Sutil,0
07 - 09 NOV 2014,51,1,Nico Rosberg,25
07 - 09 NOV 2014,57,2,Lewis Hamilton,18
07 - 09 NOV 2014,30,3,Felipe Massa,15
07 - 09 NOV 2014,14,4,Jenson Button,12
07 - 09 NOV 2014,60,5,Sebastian Vettel,10
07 - 09 NOV 2014,12,6,Fernando Alonso,8
07 - 09 NOV 2014,6,7,Kimi Räikkönen,6
07 - 09 NOV 2014,70,8,Nico Hulkenberg,4
07 - 09 NOV 2014,87,9,Kevin Magnussen,2
07 - 09 NOV 2014,83,10,Valtteri Bottas,1
07 - 09 NOV 2014,88,11,Daniil Kvyat,0
07 - 09 NOV 2014,78,12,Pastor Maldonado,0
07 - 09 NOV 2014,80,13,Jean-Eric Vergne,0
07 - 09 NOV 2014,82,14,Esteban Gutierrez,0
07 - 09 NOV 2014,75,15,Sergio Perez,0
07 - 09 NOV 2014,59,16,Adrian Sutil,0
07 - 09 NOV 2014,67,17,Romain Grosjean,0
07 - 09 NOV 2014,79,NC,Daniel Ricciardo,0
21 - 23 NOV 2014,57,1,Lewis Hamilton,50
21 - 23 NOV 2014,30,2,Felipe Massa,36
21 - 23 NOV 2014,83,3,Valtteri Bottas,30
21 - 23 NOV 2014,79,4,Daniel Ricciardo,24
21 - 23 NOV 2014,14,5,Jenson Button,20
21 - 23 NOV 2014,70,6,Nico Hulkenberg,16
21 - 23 NOV 2014,75,7,Sergio Perez,12
21 - 23 NOV 2014,60,8,Sebastian Vettel,8
21 - 23 NOV 2014,12,9,Fernando Alonso,4
21 - 23 NOV 2014,6,10,Kimi Räikkönen,2
21 - 23 NOV 2014,87,11,Kevin Magnussen,0
21 - 23 NOV 2014,80,12,Jean-Eric Vergne,0
21 - 23 NOV 2014,67,13,Romain Grosjean,0
21 - 23 NOV 2014,51,14,Nico Rosberg,0
21 - 23 NOV 2014,82,15,Esteban Gutierrez,0
21 - 23 NOV 2014,59,16,Adrian Sutil,0
21 - 23 NOV 2014,91,17,Will Stevens,0
21 - 23 NOV 2014,69,NC,Kamui Kobayashi,0
21 - 23 NOV 2014,78,NC,Pastor Maldonado,0
21 - 23 NOV 2014,88,NC,Daniil Kvyat,0
13 - 15 MAR 2015,57,1,Lewis Hamilton,25
13 - 15 MAR 2015,51,2,Nico Rosberg,18
13 - 15 MAR 2015,60,3,Sebastian Vettel,15
13 - 15 MAR 2015,30,4,Felipe Massa,12
13 - 15 MAR 2015,92,5,Felipe Nasr,10
13 - 15 MAR 2015,79,6,Daniel Ricciardo,8
13 - 15 MAR 2015,70,7,Nico Hulkenberg,6
13 - 15 MAR 2015,89,8,Marcus Ericsson,4
13 - 15 MAR 2015,93,9,Carlos Sainz,2
13 - 15 MAR 2015,75,10,Sergio Perez,1
13 - 15 MAR 2015,14,11,Jenson Button,0
13 - 15 MAR 2015,6,NC,Kimi Räikkönen,0
13 - 15 MAR 2015,94,NC,Max Verstappen,0
13 - 15 MAR 2015,67,NC,Romain Grosjean,0
13 - 15 MAR 2015,78,NC,Pastor Maldonado,0
13 - 15 MAR 2015,88,NC,Daniil Kvyat,0
13 - 15 MAR 2015,87,NC,Kevin Magnussen,0
27 - 29 MAR 2015,60,1,Sebastian Vettel,25
27 - 29 MAR 2015,57,2,Lewis Hamilton,18
27 - 29 MAR 2015,51,3,Nico Rosberg,15
27 - 29 MAR 2015,6,4,Kimi Räikkönen,12
27 - 29 MAR 2015,83,5,Valtteri Bottas,10
27 - 29 MAR 2015,30,6,Felipe Massa,8
27 - 29 MAR 2015,94,7,Max Verstappen,6
27 - 29 MAR 2015,93,8,Carlos Sainz,4
27 - 29 MAR 2015,88,9,Daniil Kvyat,2
27 - 29 MAR 2015,79,10,Daniel Ricciardo,1
27 - 29 MAR 2015,67,11,Romain Grosjean,0
27 - 29 MAR 2015,92,12,Felipe Nasr,0
27 - 29 MAR 2015,75,13,Sergio Perez,0
27 - 29 MAR 2015,70,14,Nico Hulkenberg,0
27 - 29 MAR 2015,95,15,Roberto Merhi,0
27 - 29 MAR 2015,78,NC,Pastor Maldonado,0
27 - 29 MAR 2015,14,NC,Jenson Button,0
27 - 29 MAR 2015,12,NC,Fernando Alonso,0
27 - 29 MAR 2015,89,NC,Marcus Ericsson,0
10 - 12 APR 2015,57,1,Lewis Hamilton,25
10 - 12 APR 2015,51,2,Nico Rosberg,18
10 - 12 APR 2015,60,3,Sebastian Vettel,15
10 - 12 APR 2015,6,4,Kimi Räikkönen,12
10 - 12 APR 2015,30,5,Felipe Massa,10
10 - 12 APR 2015,83,6,Valtteri Bottas,8
10 - 12 APR 2015,67,7,Romain Grosjean,6
10 - 12 APR 2015,92,8,Felipe Nasr,4
10 - 12 APR 2015,79,9,Daniel Ricciardo,2
10 - 12 APR 2015,89,10,Marcus Ericsson,1
10 - 12 APR 2015,75,11,Sergio Perez,0
10 - 12 APR 2015,12,12,Fernando Alonso,0
10 - 12 APR 2015,93,13,Carlos Sainz,0
10 - 12 APR 2015,14,14,Jenson Button,0
10 - 12 APR 2015,91,15,Will Stevens,0
10 - 12 APR 2015,95,16,Roberto Merhi,0
10 - 12 APR 2015,94,17,Max Verstappen,0
10 - 12 APR 2015,78,NC,Pastor Maldonado,0
10 - 12 APR 2015,88,NC,Daniil Kvyat,0
10 - 12 APR 2015,70,NC,Nico Hulkenberg,0
17 - 19 APR 2015,57,1,Lewis Hamilton,25
17 - 19 APR 2015,6,2,Kimi Räikkönen,18
17 - 19 APR 2015,51,3,Nico Rosberg,15
17 - 19 APR 2015,83,4,Valtteri Bottas,12
17 - 19 APR 2015,60,5,Sebastian Vettel,10
17 - 19 APR 2015,79,6,Daniel Ricciardo,8
17 - 19 APR 2015,67,7,Romain Grosjean,6
17 - 19 APR 2015,75,8,Sergio Perez,4
17 - 19 APR 2015,88,9,Daniil Kvyat,2
17 - 19 APR 2015,30,10,Felipe Massa,1
17 - 19 APR 2015,12,11,Fernando Alonso,0
17 - 19 APR 2015,92,12,Felipe Nasr,0
17 - 19 APR 2015,70,13,Nico Hulkenberg,0
17 - 19 APR 2015,89,14,Marcus Ericsson,0
17 - 19 APR 2015,78,15,Pastor Maldonado,0
17 - 19 APR 2015,91,16,Will Stevens,0
17 - 19 APR 2015,95,17,Roberto Merhi,0
17 - 19 APR 2015,94,NC,Max Verstappen,0
17 - 19 APR 2015,93,NC,Carlos Sainz,0
17 - 19 APR 2015,14,NC,Jenson Button,0
08 - 10 MAY 2015,51,1,Nico Rosberg,25
08 - 10 MAY 2015,57,2,Lewis Hamilton,18
08 - 10 MAY 2015,60,3,Sebastian Vettel,15
08 - 10 MAY 2015,83,4,Valtteri Bottas,12
08 - 10 MAY 2015,6,5,Kimi Räikkönen,10
08 - 10 MAY 2015,30,6,Felipe Massa,8
08 - 10 MAY 2015,79,7,Daniel Ricciardo,6
08 - 10 MAY 2015,67,8,Romain Grosjean,4
08 - 10 MAY 2015,93,9,Carlos Sainz,2
08 - 10 MAY 2015,88,10,Daniil Kvyat,1
08 - 10 MAY 2015,94,11,Max Verstappen,0
08 - 10 MAY 2015,92,12,Felipe Nasr,0
08 - 10 MAY 2015,75,13,Sergio Perez,0
08 - 10 MAY 2015,89,14,Marcus Ericsson,0
08 - 10 MAY 2015,70,15,Nico Hulkenberg,0
08 - 10 MAY 2015,14,16,Jenson Button,0
08 - 10 MAY 2015,91,17,Will Stevens,0
08 - 10 MAY 2015,95,18,Roberto Merhi,0
08 - 10 MAY 2015,78,NC,Pastor Maldonado,0
08 - 10 MAY 2015,12,NC,Fernando Alonso,0
21 - 24 MAY 2015,51,1,Nico Rosberg,25
21 - 24 MAY 2015,60,2,Sebastian Vettel,18
21 - 24 MAY 2015,57,3,Lewis Hamilton,15
21 - 24 MAY 2015,88,4,Daniil Kvyat,12
21 - 24 MAY 2015,79,5,Daniel Ricciardo,10
21 - 24 MAY 2015,6,6,Kimi Räikkönen,8
21 - 24 MAY 2015,75,7,Sergio Perez,6
21 - 24 MAY 2015,14,8,Jenson Button,4
21 - 24 MAY 2015,92,9,Felipe Nasr,2
21 - 24 MAY 2015,93,10,Carlos Sainz,1
21 - 24 MAY 2015,70,11,Nico Hulkenberg,0
21 - 24 MAY 2015,67,12,Romain Grosjean,0
21 - 24 MAY 2015,89,13,Marcus Ericsson,0
21 - 24 MAY 2015,83,14,Valtteri Bottas,0
21 - 24 MAY 2015,30,15,Felipe Massa,0
21 - 24 MAY 2015,95,16,Roberto Merhi,0
21 - 24 MAY 2015,91,17,Will Stevens,0
21 - 24 MAY 2015,94,NC,Max Verstappen,0
21 - 24 MAY 2015,12,NC,Fernando Alonso,0
21 - 24 MAY 2015,78,NC,Pastor Maldonado,0
05 - 07 JUN 2015,57,1,Lewis Hamilton,25
05 - 07 JUN 2015,51,2,Nico Rosberg,18
05 - 07 JUN 2015,83,3,Valtteri Bottas,15
05 - 07 JUN 2015,6,4,Kimi Räikkönen,12
05 - 07 JUN 2015,60,5,Sebastian Vettel,10
05 - 07 JUN 2015,30,6,Felipe Massa,8
05 - 07 JUN 2015,78,7,Pastor Maldonado,6
05 - 07 JUN 2015,70,8,Nico Hulkenberg,4
05 - 07 JUN 2015,88,9,Daniil Kvyat,2
05 - 07 JUN 2015,67,10,Romain Grosjean,1
05 - 07 JUN 2015,75,11,Sergio Perez,0
05 - 07 JUN 2015,93,12,Carlos Sainz,0
05 - 07 JUN 2015,79,13,Daniel Ricciardo,0
05 - 07 JUN 2015,89,14,Marcus Ericsson,0
05 - 07 JUN 2015,94,15,Max Verstappen,0
05 - 07 JUN 2015,92,16,Felipe Nasr,0
05 - 07 JUN 2015,91,17,Will Stevens,0
05 - 07 JUN 2015,95,NC,Roberto Merhi,0
05 - 07 JUN 2015,14,NC,Jenson Button,0
05 - 07 JUN 2015,12,NC,Fernando Alonso,0
19 - 21 JUN 2015,51,1,Nico Rosberg,25
19 - 21 JUN 2015,57,2,Lewis Hamilton,18
19 - 21 JUN 2015,30,3,Felipe Massa,15
19 - 21 JUN 2015,60,4,Sebastian Vettel,12
19 - 21 JUN 2015,83,5,Valtteri Bottas,10
19 - 21 JUN 2015,70,6,Nico Hulkenberg,8
19 - 21 JUN 2015,78,7,Pastor Maldonado,6
19 - 21 JUN 2015,94,8,Max Verstappen,4
19 - 21 JUN 2015,75,9,Sergio Perez,2
19 - 21 JUN 2015,79,10,Daniel Ricciardo,1
19 - 21 JUN 2015,92,11,Felipe Nasr,0
19 - 21 JUN 2015,88,12,Daniil Kvyat,0
19 - 21 JUN 2015,89,13,Marcus Ericsson,0
19 - 21 JUN 2015,95,14,Roberto Merhi,0
19 - 21 JUN 2015,67,NC,Romain Grosjean,0
19 - 21 JUN 2015,93,NC,Carlos Sainz,0
19 - 21 JUN 2015,14,NC,Jenson Button,0
19 - 21 JUN 2015,91,NC,Will Stevens,0
19 - 21 JUN 2015,6,NC,Kimi Räikkönen,0
19 - 21 JUN 2015,12,NC,Fernando Alonso,0
03 - 05 JUL 2015,57,1,Lewis Hamilton,25
03 - 05 JUL 2015,51,2,Nico Rosberg,18
03 - 05 JUL 2015,60,3,Sebastian Vettel,15
03 - 05 JUL 2015,30,4,Felipe Massa,12
03 - 05 JUL 2015,83,5,Valtteri Bottas,10
03 - 05 JUL 2015,88,6,Daniil Kvyat,8
03 - 05 JUL 2015,70,7,Nico Hulkenberg,6
03 - 05 JUL 2015,6,8,Kimi Räikkönen,4
03 - 05 JUL 2015,75,9,Sergio Perez,2
03 - 05 JUL 2015,12,10,Fernando Alonso,1
03 - 05 JUL 2015,89,11,Marcus Ericsson,0
03 - 05 JUL 2015,95,12,Roberto Merhi,0
03 - 05 JUL 2015,91,13,Will Stevens,0
03 - 05 JUL 2015,93,NC,Carlos Sainz,0
03 - 05 JUL 2015,79,NC,Daniel Ricciardo,0
03 - 05 JUL 2015,94,NC,Max Verstappen,0
03 - 05 JUL 2015,67,NC,Romain Grosjean,0
03 - 05 JUL 2015,78,NC,Pastor Maldonado,0
03 - 05 JUL 2015,14,NC,Jenson Button,0
03 - 05 JUL 2015,92,NC,Felipe Nasr,0
24 - 26 JUL 2015,60,1,Sebastian Vettel,25
24 - 26 JUL 2015,88,2,Daniil Kvyat,18
24 - 26 JUL 2015,79,3,Daniel Ricciardo,15
24 - 26 JUL 2015,94,4,Max Verstappen,12
24 - 26 JUL 2015,12,5,Fernando Alonso,10
24 - 26 JUL 2015,57,6,Lewis Hamilton,8
24 - 26 JUL 2015,67,7,Romain Grosjean,6
24 - 26 JUL 2015,51,8,Nico Rosberg,4
24 - 26 JUL 2015,14,9,Jenson Button,2
24 - 26 JUL 2015,89,10,Marcus Ericsson,1
24 - 26 JUL 2015,92,11,Felipe Nasr,0
24 - 26 JUL 2015,30,12,Felipe Massa,0
24 - 26 JUL 2015,83,13,Valtteri Bottas,0
24 - 26 JUL 2015,78,14,Pastor Maldonado,0
24 - 26 JUL 2015,95,15,Roberto Merhi,0
24 - 26 JUL 2015,91,16,Will Stevens,0
24 - 26 JUL 2015,93,NC,Carlos Sainz,0
24 - 26 JUL 2015,6,NC,Kimi Räikkönen,0
24 - 26 JUL 2015,75,NC,Sergio Perez,0
24 - 26 JUL 2015,70,NC,Nico Hulkenberg,0
21 - 23 AUG 2015,57,1,Lewis Hamilton,25
21 - 23 AUG 2015,51,2,Nico Rosberg,18
21 - 23 AUG 2015,67,3,Romain Grosjean,15
21 - 23 AUG 2015,88,4,Daniil Kvyat,12
21 - 23 AUG 2015,75,5,Sergio Perez,10
