driver_id,position,driver_name,points
57,NC,Lewis Hamilton,0
59,NC,Adrian Sutil,0
30,1,Felipe Massa,10
6,2,Kimi Räikkönen,8
16,3,Jarno Trulli,6
58,4,Heikki Kovalainen,5
56,5,Robert Kubica,4
27,6,Mark Webber,3
64,7,Nelson Piquet,2
12,8,Fernando Alonso,1
2,9,David Coulthard,0
57,10,Lewis Hamilton,0
43,11,Timo Glock,0
60,12,Sebastian Vettel,0
4,13,Nick Heidfeld,0
3,14,Rubens Barrichello,0
62,15,Kazuki Nakajima,0
51,16,Nico Rosberg,0
63,17,Sebastien Bourdais,0
13,18,Giancarlo Fisichella,0
59,19,Adrian Sutil,0
14,NC,Jenson Button,0
57,1,Lewis Hamilton,10
4,2,Nick Heidfeld,8
3,3,Rubens Barrichello,6
6,4,Kimi Räikkönen,5
58,5,Heikki Kovalainen,4
12,6,Fernando Alonso,3
16,7,Jarno Trulli,2
62,8,Kazuki Nakajima,1
51,9,Nico Rosberg,0
27,10,Mark Webber,0
63,11,Sebastien Bourdais,0
43,12,Timo Glock,0
30,13,Felipe Massa,0
56,NC,Robert Kubica,0
14,NC,Jenson Button,0
64,NC,Nelson Piquet,0
13,NC,Giancarlo Fisichella,0
59,NC,Adrian Sutil,0
60,NC,Sebastian Vettel,0
2,NC,David Coulthard,0
57,1,Lewis Hamilton,10
64,2,Nelson Piquet,8
30,3,Felipe Massa,6
4,4,Nick Heidfeld,5
58,5,Heikki Kovalainen,4
6,6,Kimi Räikkönen,3
56,7,Robert Kubica,2
60,8,Sebastian Vettel,1
16,9,Jarno Trulli,0
51,10,Nico Rosberg,0
12,11,Fernando Alonso,0
63,12,Sebastien Bourdais,0
2,13,David Coulthard,0
62,14,Kazuki Nakajima,0
59,15,Adrian Sutil,0
13,16,Giancarlo Fisichella,0
14,17,Jenson Button,0
3,NC,Rubens Barrichello,0
27,NC,Mark Webber,0
43,NC,Timo Glock,0
58,1,Heikki Kovalainen,10
43,2,Timo Glock,8
6,3,Kimi Räikkönen,6
12,4,Fernando Alonso,5
57,5,Lewis Hamilton,4
64,6,Nelson Piquet,3
16,7,Jarno Trulli,2
56,8,Robert Kubica,1
27,9,Mark Webber,0
4,10,Nick Heidfeld,0
2,11,David Coulthard,0
14,12,Jenson Button,0
62,13,Kazuki Nakajima,0
51,14,Nico Rosberg,0
13,15,Giancarlo Fisichella,0
3,16,Rubens Barrichello,0
30,17,Felipe Massa,0
63,18,Sebastien Bourdais,0
59,NC,Adrian Sutil,0
60,NC,Sebastian Vettel,0
30,1,Felipe Massa,10
57,2,Lewis Hamilton,8
56,3,Robert Kubica,6
58,4,Heikki Kovalainen,5
16,5,Jarno Trulli,4
60,6,Sebastian Vettel,3
43,7,Timo Glock,2
51,8,Nico Rosberg,1
4,9,Nick Heidfeld,0
63,10,Sebastien Bourdais,0
64,11,Nelson Piquet,0
27,12,Mark Webber,0
14,13,Jenson Button,0
13,14,Giancarlo Fisichella,0
62,15,Kazuki Nakajima,0
3,16,Rubens Barrichello,0
2,17,David Coulthard,0
6,NC,Kimi Räikkönen,0
59,NC,Adrian Sutil,0
12,NC,Fernando Alonso,0
30,1,Felipe Massa,10
4,2,Nick Heidfeld,8
57,3,Lewis Hamilton,6
12,4,Fernando Alonso,5
60,5,Sebastian Vettel,4
56,6,Robert Kubica,3
63,7,Sebastien Bourdais,2
27,8,Mark Webber,1
43,9,Timo Glock,0
58,10,Heikki Kovalainen,0
2,11,David Coulthard,0
51,12,Nico Rosberg,0
59,13,Adrian Sutil,0
62,14,Kazuki Nakajima,0
14,15,Jenson Button,0
16,16,Jarno Trulli,0
13,17,Giancarlo Fisichella,0
6,18,Kimi Räikkönen,0
3,NC,Rubens Barrichello,0
64,NC,Nelson Piquet,0
60,1,Sebastian Vettel,10
58,2,Heikki Kovalainen,8
56,3,Robert Kubica,6
12,4,Fernando Alonso,5
4,5,Nick Heidfeld,4
30,6,Felipe Massa,3
57,7,Lewis Hamilton,2
27,8,Mark Webber,1
6,9,Kimi Räikkönen,0
64,10,Nelson Piquet,0
43,11,Timo Glock,0
62,12,Kazuki Nakajima,0
16,13,Jarno Trulli,0
51,14,Nico Rosberg,0
14,15,Jenson Button,0
2,16,David Coulthard,0
3,17,Rubens Barrichello,0
63,18,Sebastien Bourdais,0
59,19,Adrian Sutil,0
13,NC,Giancarlo Fisichella,0
12,1,Fernando Alonso,10
51,2,Nico Rosberg,8
57,3,Lewis Hamilton,6
43,4,Timo Glock,5
60,5,Sebastian Vettel,4
4,6,Nick Heidfeld,3
2,7,David Coulthard,2
62,8,Kazuki Nakajima,1
14,9,Jenson Button,0
58,10,Heikki Kovalainen,0
56,11,Robert Kubica,0
63,12,Sebastien Bourdais,0
30,13,Felipe Massa,0
13,14,Giancarlo Fisichella,0
6,15,Kimi Räikkönen,0
16,NC,Jarno Trulli,0
59,NC,Adrian Sutil,0
27,NC,Mark Webber,0
3,NC,Rubens Barrichello,0
64,NC,Nelson Piquet,0
12,1,Fernando Alonso,10
56,2,Robert Kubica,8
6,3,Kimi Räikkönen,6
64,4,Nelson Piquet,5
16,5,Jarno Trulli,4
60,6,Sebastian Vettel,3
30,7,Felipe Massa,2
27,8,Mark Webber,1
4,9,Nick Heidfeld,0
63,10,Sebastien Bourdais,0
51,11,Nico Rosberg,0
57,12,Lewis Hamilton,0
3,13,Rubens Barrichello,0
14,14,Jenson Button,0
62,15,Kazuki Nakajima,0
13,NC,Giancarlo Fisichella,0
58,NC,Heikki Kovalainen,0
59,NC,Adrian Sutil,0
43,NC,Timo Glock,0
2,NC,David Coulthard,0
57,1,Lewis Hamilton,10
30,2,Felipe Massa,8
6,3,Kimi Räikkönen,6
12,4,Fernando Alonso,5
4,5,Nick Heidfeld,4
56,6,Robert Kubica,3
43,7,Timo Glock,2
64,8,Nelson Piquet,1
60,9,Sebastian Vettel,0
2,10,David Coulthard,0
3,11,Rubens Barrichello,0
62,12,Kazuki Nakajima,0
63,13,Sebastien Bourdais,0
27,14,Mark Webber,0
51,15,Nico Rosberg,0
14,16,Jenson Button,0
13,17,Giancarlo Fisichella,0
58,NC,Heikki Kovalainen,0
59,NC,Adrian Sutil,0
16,NC,Jarno Trulli,0
30,1,Felipe Massa,10
12,2,Fernando Alonso,8
6,3,Kimi Räikkönen,6
60,4,Sebastian Vettel,5
57,5,Lewis Hamilton,4
43,6,Timo Glock,3
58,7,Heikki Kovalainen,2
16,8,Jarno Trulli,1
27,9,Mark Webber,0
4,10,Nick Heidfeld,0
56,11,Robert Kubica,0
51,12,Nico Rosberg,0
14,13,Jenson Button,0
63,14,Sebastien Bourdais,0
3,15,Rubens Barrichello,0
59,16,Adrian Sutil,0
62,17,Kazuki Nakajima,0
13,18,Giancarlo Fisichella,0
64,NC,Nelson Piquet,0
2,NC,David Coulthard,0
14,1,Jenson Button,10
3,2,Rubens Barrichello,8
16,3,Jarno Trulli,6
57,DQ,Lewis Hamilton,0
43,4,Timo Glock,5
12,5,Fernando Alonso,4
51,6,Nico Rosberg,3
65,7,Sebastien Buemi,2
63,8,Sebastien Bourdais,1
59,9,Adrian Sutil,0
4,10,Nick Heidfeld,0
13,11,Giancarlo Fisichella,0
27,12,Mark Webber,0
60,13,Sebastian Vettel,0
56,14,Robert Kubica,0
6,15,Kimi Räikkönen,0
30,NC,Felipe Massa,0
64,NC,Nelson Piquet,0
62,NC,Kazuki Nakajima,0
58,NC,Heikki Kovalainen,0
14,1,Jenson Button,5
4,2,Nick Heidfeld,4
43,3,Timo Glock,3
16,4,Jarno Trulli,2.5
3,5,Rubens Barrichello,2
27,6,Mark Webber,1.5
57,7,Lewis Hamilton,1
51,8,Nico Rosberg,0.5
30,9,Felipe Massa,0
63,10,Sebastien Bourdais,0
12,11,Fernando Alonso,0
62,12,Kazuki Nakajima,0
64,13,Nelson Piquet,0
6,14,Kimi Räikkönen,0
60,15,Sebastian Vettel,0
65,16,Sebastien Buemi,0
59,17,Adrian Sutil,0
13,18,Giancarlo Fisichella,0
56,NC,Robert Kubica,0
58,NC,Heikki Kovalainen,0
60,1,Sebastian Vettel,10
27,2,Mark Webber,8
14,3,Jenson Button,6
3,4,Rubens Barrichello,5
58,5,Heikki Kovalainen,4
57,6,Lewis Hamilton,3
43,7,Timo Glock,2
65,8,Sebastien Buemi,1
12,9,Fernando Alonso,0
6,10,Kimi Räikkönen,0
63,11,Sebastien Bourdais,0
4,12,Nick Heidfeld,0
56,13,Robert Kubica,0
13,14,Giancarlo Fisichella,0
51,15,Nico Rosberg,0
64,16,Nelson Piquet,0
59,17,Adrian Sutil,0
62,NC,Kazuki Nakajima,0
30,NC,Felipe Massa,0
16,NC,Jarno Trulli,0
14,1,Jenson Button,10
60,2,Sebastian Vettel,8
16,3,Jarno Trulli,6
57,4,Lewis Hamilton,5
3,5,Rubens Barrichello,4
6,6,Kimi Räikkönen,3
43,7,Timo Glock,2
12,8,Fernando Alonso,1
51,9,Nico Rosberg,0
64,10,Nelson Piquet,0
27,11,Mark Webber,0
58,12,Heikki Kovalainen,0
63,13,Sebastien Bourdais,0
30,14,Felipe Massa,0
13,15,Giancarlo Fisichella,0
59,16,Adrian Sutil,0
65,17,Sebastien Buemi,0
56,18,Robert Kubica,0
4,19,Nick Heidfeld,0
62,NC,Kazuki Nakajima,0
14,1,Jenson Button,10
3,2,Rubens Barrichello,8
27,3,Mark Webber,6
60,4,Sebastian Vettel,5
12,5,Fernando Alonso,4
30,6,Felipe Massa,3
4,7,Nick Heidfeld,2
51,8,Nico Rosberg,1
57,9,Lewis Hamilton,0
43,10,Timo Glock,0
56,11,Robert Kubica,0
64,12,Nelson Piquet,0
62,13,Kazuki Nakajima,0
13,14,Giancarlo Fisichella,0
6,NC,Kimi Räikkönen,0
58,NC,Heikki Kovalainen,0
16,NC,Jarno Trulli,0
65,NC,Sebastien Buemi,0
63,NC,Sebastien Bourdais,0
59,NC,Adrian Sutil,0
14,1,Jenson Button,10
3,2,Rubens Barrichello,8
6,3,Kimi Räikkönen,6
30,4,Felipe Massa,5
27,5,Mark Webber,4
51,6,Nico Rosberg,3
12,7,Fernando Alonso,2
63,8,Sebastien Bourdais,1
13,9,Giancarlo Fisichella,0
43,10,Timo Glock,0
4,11,Nick Heidfeld,0
57,12,Lewis Hamilton,0
16,13,Jarno Trulli,0
59,14,Adrian Sutil,0
62,15,Kazuki Nakajima,0
58,NC,Heikki Kovalainen,0
56,NC,Robert Kubica,0
60,NC,Sebastian Vettel,0
64,NC,Nelson Piquet,0
65,NC,Sebastien Buemi,0
14,1,Jenson Button,10
27,2,Mark Webber,8
60,3,Sebastian Vettel,6
16,4,Jarno Trulli,5
51,5,Nico Rosberg,4
30,6,Felipe Massa,3
56,7,Robert Kubica,2
43,8,Timo Glock,1
6,9,Kimi Räikkönen,0
12,10,Fernando Alonso,0
4,11,Nick Heidfeld,0
62,12,Kazuki Nakajima,0
57,13,Lewis Hamilton,0
58,14,Heikki Kovalainen,0
65,15,Sebastien Buemi,0
64,16,Nelson Piquet,0
59,17,Adrian Sutil,0
63,18,Sebastien Bourdais,0
3,NC,Rubens Barrichello,0
13,NC,Giancarlo Fisichella,0
60,1,Sebastian Vettel,10
27,2,Mark Webber,8
3,3,Rubens Barrichello,6
30,4,Felipe Massa,5
51,5,Nico Rosberg,4
14,6,Jenson Button,3
16,7,Jarno Trulli,2
6,8,Kimi Räikkönen,1
43,9,Timo Glock,0
13,10,Giancarlo Fisichella,0
62,11,Kazuki Nakajima,0
64,12,Nelson Piquet,0
56,13,Robert Kubica,0
12,14,Fernando Alonso,0
4,15,Nick Heidfeld,0
57,16,Lewis Hamilton,0
59,17,Adrian Sutil,0
65,18,Sebastien Buemi,0
63,NC,Sebastien Bourdais,0
58,NC,Heikki Kovalainen,0
27,1,Mark Webber,10
60,2,Sebastian Vettel,8
30,3,Felipe Massa,6
51,4,Nico Rosberg,5
14,5,Jenson Button,4
3,6,Rubens Barrichello,3
12,7,Fernando Alonso,2
58,8,Heikki Kovalainen,1
43,9,Timo Glock,0
4,10,Nick Heidfeld,0
13,11,Giancarlo Fisichella,0
62,12,Kazuki Nakajima,0
64,13,Nelson Piquet,0
56,14,Robert Kubica,0
59,15,Adrian Sutil,0
65,16,Sebastien Buemi,0
16,17,Jarno Trulli,0
57,18,Lewis Hamilton,0
6,NC,Kimi Räikkönen,0
63,NC,Sebastien Bourdais,0
57,1,Lewis Hamilton,10
6,2,Kimi Räikkönen,8
27,3,Mark Webber,6
51,4,Nico Rosberg,5
58,5,Heikki Kovalainen,4
43,6,Timo Glock,3
14,7,Jenson Button,2
16,8,Jarno Trulli,1
62,9,Kazuki Nakajima,0
3,10,Rubens Barrichello,0
4,11,Nick Heidfeld,0
64,12,Nelson Piquet,0
56,13,Robert Kubica,0
13,14,Giancarlo Fisichella,0
66,15,Jaime Alguersuari,0
65,16,Sebastien Buemi,0
60,NC,Sebastian Vettel,0
12,NC,Fernando Alonso,0
59,NC,Adrian Sutil,0
3,1,Rubens Barrichello,10
57,2,Lewis Hamilton,8
6,3,Kimi Räikkönen,6
58,4,Heikki Kovalainen,5
51,5,Nico Rosberg,4
12,6,Fernando Alonso,3
14,7,Jenson Button,2
56,8,Robert Kubica,1
27,9,Mark Webber,0
59,10,Adrian Sutil,0
4,11,Nick Heidfeld,0
13,12,Giancarlo Fisichella,0
16,13,Jarno Trulli,0
43,14,Timo Glock,0
67,15,Romain Grosjean,0
66,16,Jaime Alguersuari,0
68,17,Luca Badoer,0
62,18,Kazuki Nakajima,0
65,NC,Sebastien Buemi,0
60,NC,Sebastian Vettel,0
6,1,Kimi Räikkönen,10
13,2,Giancarlo Fisichella,8
60,3,Sebastian Vettel,6
56,4,Robert Kubica,5
4,5,Nick Heidfeld,4
58,6,Heikki Kovalainen,3
3,7,Rubens Barrichello,2
51,8,Nico Rosberg,1
27,9,Mark Webber,0
43,10,Timo Glock,0
59,11,Adrian Sutil,0
65,12,Sebastien Buemi,0
62,13,Kazuki Nakajima,0
68,14,Luca Badoer,0
12,NC,Fernando Alonso,0
16,NC,Jarno Trulli,0
57,NC,Lewis Hamilton,0
14,NC,Jenson Button,0
66,NC,Jaime Alguersuari,0
67,NC,Romain Grosjean,0
3,1,Rubens Barrichello,10
14,2,Jenson Button,8
6,3,Kimi Räikkönen,6
59,4,Adrian Sutil,5
12,5,Fernando Alonso,4
58,6,Heikki Kovalainen,3
4,7,Nick Heidfeld,2
60,8,Sebastian Vettel,1
13,9,Giancarlo Fisichella,0
62,10,Kazuki Nakajima,0
43,11,Timo Glock,0
57,12,Lewis Hamilton,0
65,13,Sebastien Buemi,0
16,14,Jarno Trulli,0
67,15,Romain Grosjean,0
51,16,Nico Rosberg,0
49,NC,Vitantonio Liuzzi,0
66,NC,Jaime Alguersuari,0
56,NC,Robert Kubica,0
27,NC,Mark Webber,0
57,1,Lewis Hamilton,10
43,2,Timo Glock,8
12,3,Fernando Alonso,6
60,4,Sebastian Vettel,5
14,5,Jenson Button,4
3,6,Rubens Barrichello,3
58,7,Heikki Kovalainen,2
56,8,Robert Kubica,1
62,9,Kazuki Nakajima,0
6,10,Kimi Räikkönen,0
51,11,Nico Rosberg,0
16,12,Jarno Trulli,0
13,13,Giancarlo Fisichella,0
49,14,Vitantonio Liuzzi,0
66,NC,Jaime Alguersuari,0
65,NC,Sebastien Buemi,0
27,NC,Mark Webber,0
59,NC,Adrian Sutil,0
4,NC,Nick Heidfeld,0
67,NC,Romain Grosjean,0
60,1,Sebastian Vettel,10
16,2,Jarno Trulli,8
57,3,Lewis Hamilton,6
6,4,Kimi Räikkönen,5
51,5,Nico Rosberg,4
4,6,Nick Heidfeld,3
3,7,Rubens Barrichello,2
14,8,Jenson Button,1
56,9,Robert Kubica,0
12,10,Fernando Alonso,0
58,11,Heikki Kovalainen,0
13,12,Giancarlo Fisichella,0
59,13,Adrian Sutil,0
49,14,Vitantonio Liuzzi,0
62,15,Kazuki Nakajima,0
67,16,Romain Grosjean,0
27,17,Mark Webber,0
66,NC,Jaime Alguersuari,0
65,NC,Sebastien Buemi,0
27,1,Mark Webber,10
56,2,Robert Kubica,8
57,3,Lewis Hamilton,6
60,4,Sebastian Vettel,5
14,5,Jenson Button,4
6,6,Kimi Räikkönen,3
65,7,Sebastien Buemi,2
3,8,Rubens Barrichello,1
69,9,Kamui Kobayashi,0
13,10,Giancarlo Fisichella,0
49,11,Vitantonio Liuzzi,0
58,12,Heikki Kovalainen,0
67,13,Romain Grosjean,0
66,14,Jaime Alguersuari,0
62,NC,Kazuki Nakajima,0
51,NC,Nico Rosberg,0
4,NC,Nick Heidfeld,0
59,NC,Adrian Sutil,0
16,NC,Jarno Trulli,0
12,NC,Fernando Alonso,0
60,1,Sebastian Vettel,10
27,2,Mark Webber,8
14,3,Jenson Button,6
3,4,Rubens Barrichello,5
4,5,Nick Heidfeld,4
69,6,Kamui Kobayashi,3
16,7,Jarno Trulli,2
65,8,Sebastien Buemi,1
51,9,Nico Rosberg,0
56,10,Robert Kubica,0
58,11,Heikki Kovalainen,0
6,12,Kimi Räikkönen,0
62,13,Kazuki Nakajima,0
12,14,Fernando Alonso,0
49,15,Vitantonio Liuzzi,0
13,16,Giancarlo Fisichella,0
59,17,Adrian Sutil,0
67,18,Romain Grosjean,0
57,NC,Lewis Hamilton,0
66,NC,Jaime Alguersuari,0
12,1,Fernando Alonso,25
30,2,Felipe Massa,18
57,3,Lewis Hamilton,15
60,4,Sebastian Vettel,12
51,5,Nico Rosberg,10
1,6,Michael Schumacher,8
14,7,Jenson Button,6
27,8,Mark Webber,4
49,9,Vitantonio Liuzzi,2
3,10,Rubens Barrichello,1
56,11,Robert Kubica,0
59,12,Adrian Sutil,0
66,13,Jaime Alguersuari,0
70,14,Nico Hulkenberg,0
58,15,Heikki Kovalainen,0
65,16,Sebastien Buemi,0
16,17,Jarno Trulli,0
23,NC,Pedro de la Rosa,0
71,NC,Bruno Senna,0
43,NC,Timo Glock,0
72,NC,Vitaly Petrov,0
69,NC,Kamui Kobayashi,0
73,NC,Lucas di Grassi,0
74,NC,Karun Chandhok,0
14,1,Jenson Button,25
56,2,Robert Kubica,18
30,3,Felipe Massa,15
12,4,Fernando Alonso,12
51,5,Nico Rosberg,10
57,6,Lewis Hamilton,8
49,7,Vitantonio Liuzzi,6
3,8,Rubens Barrichello,4
27,9,Mark Webber,2
1,10,Michael Schumacher,1
66,11,Jaime Alguersuari,0
23,12,Pedro de la Rosa,0
58,13,Heikki Kovalainen,0
74,14,Karun Chandhok,0
43,NC,Timo Glock,0
73,NC,Lucas di Grassi,0
60,NC,Sebastian Vettel,0
59,NC,Adrian Sutil,0
72,NC,Vitaly Petrov,0
71,NC,Bruno Senna,0
65,NC,Sebastien Buemi,0
70,NC,Nico Hulkenberg,0
69,NC,Kamui Kobayashi,0
16,NC,Jarno Trulli,0
60,1,Sebastian Vettel,25
27,2,Mark Webber,18
51,3,Nico Rosberg,15
56,4,Robert Kubica,12
59,5,Adrian Sutil,10
57,6,Lewis Hamilton,8
30,7,Felipe Massa,6
14,8,Jenson Button,4
66,9,Jaime Alguersuari,2
70,10,Nico Hulkenberg,1
65,11,Sebastien Buemi,0
3,12,Rubens Barrichello,0
12,13,Fernando Alonso,0
73,14,Lucas di Grassi,0
74,15,Karun Chandhok,0
71,16,Bruno Senna,0
16,17,Jarno Trulli,0
58,NC,Heikki Kovalainen,0
72,NC,Vitaly Petrov,0
49,NC,Vitantonio Liuzzi,0
1,NC,Michael Schumacher,0
69,NC,Kamui Kobayashi,0
43,NC,Timo Glock,0
23,NC,Pedro de la Rosa,0
14,1,Jenson Button,25
57,2,Lewis Hamilton,18
51,3,Nico Rosberg,15
12,4,Fernando Alonso,12
56,5,Robert Kubica,10
60,6,Sebastian Vettel,8
72,7,Vitaly Petrov,6
27,8,Mark Webber,4
30,9,Felipe Massa,2
1,10,Michael Schumacher,1
59,11,Adrian Sutil,0
3,12,Rubens Barrichello,0
66,13,Jaime Alguersuari,0
58,14,Heikki Kovalainen,0
70,15,Nico Hulkenberg,0
71,16,Bruno Senna,0
74,17,Karun Chandhok,0
16,NC,Jarno Trulli,0
73,NC,Lucas di Grassi,0
23,NC,Pedro de la Rosa,0
65,NC,Sebastien Buemi,0
69,NC,Kamui Kobayashi,0
49,NC,Vitantonio Liuzzi,0
43,NC,Timo Glock,0
27,1,Mark Webber,25
12,2,Fernando Alonso,18
60,3,Sebastian Vettel,15
1,4,Michael Schumacher,12
14,5,Jenson Button,10
30,6,Felipe Massa,8
59,7,Adrian Sutil,6
56,8,Robert Kubica,4
3,9,Rubens Barrichello,2
66,10,Jaime Alguersuari,1
72,11,Vitaly Petrov,0
69,12,Kamui Kobayashi,0
51,13,Nico Rosberg,0
57,14,Lewis Hamilton,0
49,15,Vitantonio Liuzzi,0
70,16,Nico Hulkenberg,0
16,17,Jarno Trulli,0
43,18,Timo Glock,0
73,19,Lucas di Grassi,0
65,NC,Sebastien Buemi,0
74,NC,Karun Chandhok,0
23,NC,Pedro de la Rosa,0
71,NC,Bruno Senna,0
58,NC,Heikki Kovalainen,0
27,1,Mark Webber,25
60,2,Sebastian Vettel,18
56,3,Robert Kubica,15
30,4,Felipe Massa,12
57,5,Lewis Hamilton,10
12,6,Fernando Alonso,8
51,7,Nico Rosberg,6
59,8,Adrian Sutil,4
49,9,Vitantonio Liuzzi,2
65,10,Sebastien Buemi,1
66,11,Jaime Alguersuari,0
1,12,Michael Schumacher,0
72,13,Vitaly Petrov,0
74,14,Karun Chandhok,0
16,15,Jarno Trulli,0
58,NC,Heikki Kovalainen,0
71,NC,Bruno Senna,0
3,NC,Rubens Barrichello,0
69,NC,Kamui Kobayashi,0
73,NC,Lucas di Grassi,0
43,NC,Timo Glock,0
23,NC,Pedro de la Rosa,0
14,NC,Jenson Button,0
70,NC,Nico Hulkenberg,0
57,1,Lewis Hamilton,25
14,2,Jenson Button,18
27,3,Mark Webber,15
1,4,Michael Schumacher,12
51,5,Nico Rosberg,10
56,6,Robert Kubica,8
30,7,Felipe Massa,6
12,8,Fernando Alonso,4
59,9,Adrian Sutil,2
69,10,Kamui Kobayashi,1
23,11,Pedro de la Rosa,0
66,12,Jaime Alguersuari,0
49,13,Vitantonio Liuzzi,0
3,14,Rubens Barrichello,0
72,15,Vitaly Petrov,0
65,16,Sebastien Buemi,0
70,17,Nico Hulkenberg,0
43,18,Timo Glock,0
73,19,Lucas di Grassi,0
74,20,Karun Chandhok,0
71,NC,Bruno Senna,0
60,NC,Sebastian Vettel,0
58,NC,Heikki Kovalainen,0
16,NC,Jarno Trulli,0
57,1,Lewis Hamilton,25
14,2,Jenson Button,18
12,3,Fernando Alonso,15
60,4,Sebastian Vettel,12
27,5,Mark Webber,10
51,6,Nico Rosberg,8
56,7,Robert Kubica,6
65,8,Sebastien Buemi,4
49,9,Vitantonio Liuzzi,2
59,10,Adrian Sutil,1
1,11,Michael Schumacher,0
66,12,Jaime Alguersuari,0
70,13,Nico Hulkenberg,0
3,14,Rubens Barrichello,0
30,15,Felipe Massa,0
58,16,Heikki Kovalainen,0
72,17,Vitaly Petrov,0
74,18,Karun Chandhok,0
73,19,Lucas di Grassi,0
43,NC,Timo Glock,0
16,NC,Jarno Trulli,0
23,NC,Pedro de la Rosa,0
71,NC,Bruno Senna,0
69,NC,Kamui Kobayashi,0
60,1,Sebastian Vettel,25
57,2,Lewis Hamilton,18
14,3,Jenson Button,15
3,4,Rubens Barrichello,12
56,5,Robert Kubica,10
59,6,Adrian Sutil,8
69,7,Kamui Kobayashi,6
12,8,Fernando Alonso,4
65,9,Sebastien Buemi,2
51,10,Nico Rosberg,1
30,11,Felipe Massa,0
23,12,Pedro de la Rosa,0
66,13,Jaime Alguersuari,0
72,14,Vitaly Petrov,0
1,15,Michael Schumacher,0
49,16,Vitantonio Liuzzi,0
73,17,Lucas di Grassi,0
74,18,Karun Chandhok,0
43,19,Timo Glock,0
71,20,Bruno Senna,0
16,21,Jarno Trulli,0
70,NC,Nico Hulkenberg,0
58,NC,Heikki Kovalainen,0
27,NC,Mark Webber,0
27,1,Mark Webber,25
57,2,Lewis Hamilton,18
51,3,Nico Rosberg,15
14,4,Jenson Button,12
3,5,Rubens Barrichello,10
69,6,Kamui Kobayashi,8
60,7,Sebastian Vettel,6
59,8,Adrian Sutil,4
1,9,Michael Schumacher,2
70,10,Nico Hulkenberg,1
49,11,Vitantonio Liuzzi,0
65,12,Sebastien Buemi,0
72,13,Vitaly Petrov,0
12,14,Fernando Alonso,0
30,15,Felipe Massa,0
16,16,Jarno Trulli,0
58,17,Heikki Kovalainen,0
43,18,Timo Glock,0
74,19,Karun Chandhok,0
55,20,Sakon Yamamoto,0
66,NC,Jaime Alguersuari,0
23,NC,Pedro de la Rosa,0
56,NC,Robert Kubica,0
73,NC,Lucas di Grassi,0
12,1,Fernando Alonso,25
30,2,Felipe Massa,18
60,3,Sebastian Vettel,15
57,4,Lewis Hamilton,12
14,5,Jenson Button,10
27,6,Mark Webber,8
56,7,Robert Kubica,6
51,8,Nico Rosberg,4
1,9,Michael Schumacher,2
72,10,Vitaly Petrov,1
69,11,Kamui Kobayashi,0
3,12,Rubens Barrichello,0
70,13,Nico Hulkenberg,0
23,14,Pedro de la Rosa,0
66,15,Jaime Alguersuari,0
49,16,Vitantonio Liuzzi,0
59,17,Adrian Sutil,0
43,18,Timo Glock,0
71,19,Bruno Senna,0
58,NC,Heikki Kovalainen,0
73,NC,Lucas di Grassi,0
55,NC,Sakon Yamamoto,0
16,NC,Jarno Trulli,0
65,NC,Sebastien Buemi,0
27,1,Mark Webber,25
12,2,Fernando Alonso,18
60,3,Sebastian Vettel,15
30,4,Felipe Massa,12
72,5,Vitaly Petrov,10
70,6,Nico Hulkenberg,8
23,7,Pedro de la Rosa,6
14,8,Jenson Button,4
69,9,Kamui Kobayashi,2
3,10,Rubens Barrichello,1
1,11,Michael Schumacher,0
65,12,Sebastien Buemi,0
49,13,Vitantonio Liuzzi,0
58,14,Heikki Kovalainen,0
16,15,Jarno Trulli,0
43,16,Timo Glock,0
71,17,Bruno Senna,0
73,18,Lucas di Grassi,0
55,19,Sakon Yamamoto,0
57,NC,Lewis Hamilton,0
56,NC,Robert Kubica,0
51,NC,Nico Rosberg,0
59,NC,Adrian Sutil,0
66,NC,Jaime Alguersuari,0
57,1,Lewis Hamilton,25
27,2,Mark Webber,18
56,3,Robert Kubica,15
30,4,Felipe Massa,12
59,5,Adrian Sutil,10
51,6,Nico Rosberg,8
1,7,Michael Schumacher,6
69,8,Kamui Kobayashi,4
72,9,Vitaly Petrov,2
49,10,Vitantonio Liuzzi,1
23,11,Pedro de la Rosa,0
65,12,Sebastien Buemi,0
66,13,Jaime Alguersuari,0
70,14,Nico Hulkenberg,0
60,15,Sebastian Vettel,0
58,16,Heikki Kovalainen,0
73,17,Lucas di Grassi,0
43,18,Timo Glock,0
16,19,Jarno Trulli,0
55,20,Sakon Yamamoto,0
12,NC,Fernando Alonso,0
14,NC,Jenson Button,0
71,NC,Bruno Senna,0
3,NC,Rubens Barrichello,0
12,1,Fernando Alonso,25
14,2,Jenson Button,18
30,3,Felipe Massa,15
60,4,Sebastian Vettel,12
51,5,Nico Rosberg,10
27,6,Mark Webber,8
70,7,Nico Hulkenberg,6
56,8,Robert Kubica,4
1,9,Michael Schumacher,2
3,10,Rubens Barrichello,1
65,11,Sebastien Buemi,0
49,12,Vitantonio Liuzzi,0
72,13,Vitaly Petrov,0
23,14,Pedro de la Rosa,0
66,15,Jaime Alguersuari,0
59,16,Adrian Sutil,0
43,17,Timo Glock,0
58,18,Heikki Kovalainen,0
55,19,Sakon Yamamoto,0
73,20,Lucas di Grassi,0
16,NC,Jarno Trulli,0
71,NC,Bruno Senna,0
