date,driver_id,team_id,position,driver_name,points,year,round,position_status
2013-07-07,85,34,19,Max Chilton,0.0,2013,9,CLAS
2013-07-07,80,9,20,Jean-Eric Vergne,0.0,2013,9,NC
2013-07-07,84,34,21,Jules Bianchi,0.0,2013,9,NC
2013-07-07,30,1,22,Felipe Massa,0.0,2013,9,NC
2013-07-28,57,2,1,Lewis Hamilton,25.0,2013,10,CLAS
2013-07-28,6,31,2,Kimi Räikkönen,18.0,2013,10,CLAS
2013-07-28,60,3,3,Sebastian Vettel,15.0,2013,10,CLAS
2013-07-28,27,3,4,Mark Webber,12.0,2013,10,CLAS
2013-07-28,12,1,5,Fernando Alonso,10.0,2013,10,CLAS
2013-07-28,67,31,6,Romain Grosjean,8.0,2013,10,CLAS
2013-07-28,14,4,7,Jenson Button,6.0,2013,10,CLAS
2013-07-28,30,1,8,Felipe Massa,4.0,2013,10,CLAS
2013-07-28,75,4,9,Sergio Perez,2.0,2013,10,CLAS
2013-07-28,78,8,10,Pastor Maldonado,1.0,2013,10,CLAS
2013-07-28,70,7,11,Nico Hulkenberg,0.0,2013,10,CLAS
2013-07-28,80,9,12,Jean-Eric Vergne,0.0,2013,10,CLAS
2013-07-28,79,9,13,Daniel Ricciardo,0.0,2013,10,CLAS
2013-07-28,86,35,14,Giedo van der Garde,0.0,2013,10,CLAS
2013-07-28,81,35,15,Charles Pic,0.0,2013,10,CLAS
2013-07-28,84,34,16,Jules Bianchi,0.0,2013,10,CLAS
2013-07-28,85,34,17,Max Chilton,0.0,2013,10,CLAS
2013-07-28,76,6,18,Paul di Resta,0.0,2013,10,CLAS
2013-07-28,51,2,19,Nico Rosberg,0.0,2013,10,CLAS
2013-07-28,83,8,20,Valtteri Bottas,0.0,2013,10,NC
2013-07-28,82,7,21,Esteban Gutierrez,0.0,2013,10,NC
2013-07-28,59,6,22,Adrian Sutil,0.0,2013,10,NC
2013-08-25,60,3,1,Sebastian Vettel,25.0,2013,11,CLAS
2013-08-25,12,1,2,Fernando Alonso,18.0,2013,11,CLAS
2013-08-25,57,2,3,Lewis Hamilton,15.0,2013,11,CLAS
2013-08-25,51,2,4,Nico Rosberg,12.0,2013,11,CLAS
2013-08-25,27,3,5,Mark Webber,10.0,2013,11,CLAS
2013-08-25,14,4,6,Jenson Button,8.0,2013,11,CLAS
2013-08-25,30,1,7,Felipe Massa,6.0,2013,11,CLAS
2013-08-25,67,31,8,Romain Grosjean,4.0,2013,11,CLAS
2013-08-25,59,6,9,Adrian Sutil,2.0,2013,11,CLAS
2013-08-25,79,9,10,Daniel Ricciardo,1.0,2013,11,CLAS
2013-08-25,75,4,11,Sergio Perez,0.0,2013,11,CLAS
2013-08-25,80,9,12,Jean-Eric Vergne,0.0,2013,11,CLAS
2013-08-25,70,7,13,Nico Hulkenberg,0.0,2013,11,CLAS
2013-08-25,82,7,14,Esteban Gutierrez,0.0,2013,11,CLAS
2013-08-25,83,8,15,Valtteri Bottas,0.0,2013,11,CLAS
2013-08-25,86,35,16,Giedo van der Garde,0.0,2013,11,CLAS
2013-08-25,78,8,17,Pastor Maldonado,0.0,2013,11,CLAS
2013-08-25,84,34,18,Jules Bianchi,0.0,2013,11,CLAS
2013-08-25,85,34,19,Max Chilton,0.0,2013,11,CLAS
2013-08-25,76,6,20,Paul di Resta,0.0,2013,11,NC
2013-08-25,6,31,21,Kimi Räikkönen,0.0,2013,11,NC
2013-08-25,81,35,22,Charles Pic,0.0,2013,11,NC
2013-09-08,60,3,1,Sebastian Vettel,25.0,2013,12,CLAS
2013-09-08,12,1,2,Fernando Alonso,18.0,2013,12,CLAS
2013-09-08,27,3,3,Mark Webber,15.0,2013,12,CLAS
2013-09-08,30,1,4,Felipe Massa,12.0,2013,12,CLAS
2013-09-08,70,7,5,Nico Hulkenberg,10.0,2013,12,CLAS
2013-09-08,51,2,6,Nico Rosberg,8.0,2013,12,CLAS
2013-09-08,79,9,7,Daniel Ricciardo,6.0,2013,12,CLAS
2013-09-08,67,31,8,Romain Grosjean,4.0,2013,12,CLAS
2013-09-08,57,2,9,Lewis Hamilton,2.0,2013,12,CLAS
2013-09-08,14,4,10,Jenson Button,1.0,2013,12,CLAS
2013-09-08,6,31,11,Kimi Räikkönen,0.0,2013,12,CLAS
2013-09-08,75,4,12,Sergio Perez,0.0,2013,12,CLAS
2013-09-08,82,7,13,Esteban Gutierrez,0.0,2013,12,CLAS
2013-09-08,78,8,14,Pastor Maldonado,0.0,2013,12,CLAS
2013-09-08,83,8,15,Valtteri Bottas,0.0,2013,12,CLAS
2013-09-08,59,6,16,Adrian Sutil,0.0,2013,12,CLAS
2013-09-08,81,35,17,Charles Pic,0.0,2013,12,CLAS
2013-09-08,86,35,18,Giedo van der Garde,0.0,2013,12,CLAS
2013-09-08,84,34,19,Jules Bianchi,0.0,2013,12,CLAS
2013-09-08,85,34,20,Max Chilton,0.0,2013,12,CLAS
2013-09-08,80,9,21,Jean-Eric Vergne,0.0,2013,12,NC
2013-09-08,76,6,22,Paul di Resta,0.0,2013,12,NC
2013-09-22,60,3,1,Sebastian Vettel,25.0,2013,13,CLAS
2013-09-22,12,1,2,Fernando Alonso,18.0,2013,13,CLAS
2013-09-22,6,31,3,Kimi Räikkönen,15.0,2013,13,CLAS
2013-09-22,51,2,4,Nico Rosberg,12.0,2013,13,CLAS
2013-09-22,57,2,5,Lewis Hamilton,10.0,2013,13,CLAS
2013-09-22,30,1,6,Felipe Massa,8.0,2013,13,CLAS
2013-09-22,14,4,7,Jenson Button,6.0,2013,13,CLAS
2013-09-22,75,4,8,Sergio Perez,4.0,2013,13,CLAS
2013-09-22,70,7,9,Nico Hulkenberg,2.0,2013,13,CLAS
2013-09-22,59,6,10,Adrian Sutil,1.0,2013,13,CLAS
2013-09-22,78,8,11,Pastor Maldonado,0.0,2013,13,CLAS
2013-09-22,82,7,12,Esteban Gutierrez,0.0,2013,13,CLAS
2013-09-22,83,8,13,Valtteri Bottas,0.0,2013,13,CLAS
2013-09-22,80,9,14,Jean-Eric Vergne,0.0,2013,13,CLAS
2013-09-22,27,3,15,Mark Webber,0.0,2013,13,CLAS
2013-09-22,86,35,16,Giedo van der Garde,0.0,2013,13,CLAS
2013-09-22,85,34,17,Max Chilton,0.0,2013,13,CLAS
2013-09-22,84,34,18,Jules Bianchi,0.0,2013,13,CLAS
2013-09-22,81,35,19,Charles Pic,0.0,2013,13,CLAS
2013-09-22,76,6,20,Paul di Resta,0.0,2013,13,CLAS
2013-09-22,67,31,21,Romain Grosjean,0.0,2013,13,NC
2013-09-22,79,9,22,Daniel Ricciardo,0.0,2013,13,NC
2013-10-06,60,3,1,Sebastian Vettel,25.0,2013,14,CLAS
2013-10-06,6,31,2,Kimi Räikkönen,18.0,2013,14,CLAS
2013-10-06,67,31,3,Romain Grosjean,15.0,2013,14,CLAS
2013-10-06,70,7,4,Nico Hulkenberg,12.0,2013,14,CLAS
2013-10-06,57,2,5,Lewis Hamilton,10.0,2013,14,CLAS
2013-10-06,12,1,6,Fernando Alonso,8.0,2013,14,CLAS
2013-10-06,51,2,7,Nico Rosberg,6.0,2013,14,CLAS
2013-10-06,14,4,8,Jenson Button,4.0,2013,14,CLAS
2013-10-06,30,1,9,Felipe Massa,2.0,2013,14,CLAS
2013-10-06,75,4,10,Sergio Perez,1.0,2013,14,CLAS
2013-10-06,82,7,11,Esteban Gutierrez,0.0,2013,14,CLAS
2013-10-06,83,8,12,Valtteri Bottas,0.0,2013,14,CLAS
2013-10-06,78,8,13,Pastor Maldonado,0.0,2013,14,CLAS
2013-10-06,81,35,14,Charles Pic,0.0,2013,14,CLAS
2013-10-06,86,35,15,Giedo van der Garde,0.0,2013,14,CLAS
2013-10-06,84,34,16,Jules Bianchi,0.0,2013,14,CLAS
2013-10-06,85,34,17,Max Chilton,0.0,2013,14,CLAS
2013-10-06,80,9,18,Jean-Eric Vergne,0.0,2013,14,CLAS
2013-10-06,79,9,19,Daniel Ricciardo,0.0,2013,14,CLAS
2013-10-06,59,6,20,Adrian Sutil,0.0,2013,14,CLAS
2013-10-06,27,3,21,Mark Webber,0.0,2013,14,NC
2013-10-06,76,6,22,Paul di Resta,0.0,2013,14,NC
2013-10-13,60,3,1,Sebastian Vettel,25.0,2013,15,CLAS
2013-10-13,27,3,2,Mark Webber,18.0,2013,15,CLAS
2013-10-13,67,31,3,Romain Grosjean,15.0,2013,15,CLAS
2013-10-13,12,1,4,Fernando Alonso,12.0,2013,15,CLAS
2013-10-13,6,31,5,Kimi Räikkönen,10.0,2013,15,CLAS
2013-10-13,70,7,6,Nico Hulkenberg,8.0,2013,15,CLAS
2013-10-13,82,7,7,Esteban Gutierrez,6.0,2013,15,CLAS
2013-10-13,51,2,8,Nico Rosberg,4.0,2013,15,CLAS
2013-10-13,14,4,9,Jenson Button,2.0,2013,15,CLAS
2013-10-13,30,1,10,Felipe Massa,1.0,2013,15,CLAS
2013-10-13,76,6,11,Paul di Resta,0.0,2013,15,CLAS
2013-10-13,80,9,12,Jean-Eric Vergne,0.0,2013,15,CLAS
2013-10-13,79,9,13,Daniel Ricciardo,0.0,2013,15,CLAS
2013-10-13,59,6,14,Adrian Sutil,0.0,2013,15,CLAS
2013-10-13,75,4,15,Sergio Perez,0.0,2013,15,CLAS
2013-10-13,78,8,16,Pastor Maldonado,0.0,2013,15,CLAS
2013-10-13,83,8,17,Valtteri Bottas,0.0,2013,15,CLAS
2013-10-13,81,35,18,Charles Pic,0.0,2013,15,CLAS
2013-10-13,85,34,19,Max Chilton,0.0,2013,15,CLAS
2013-10-13,57,2,20,Lewis Hamilton,0.0,2013,15,NC
2013-10-13,86,35,21,Giedo van der Garde,0.0,2013,15,NC
2013-10-13,84,34,22,Jules Bianchi,0.0,2013,15,NC
2013-10-27,60,3,1,Sebastian Vettel,25.0,2013,16,CLAS
2013-10-27,51,2,2,Nico Rosberg,18.0,2013,16,CLAS
2013-10-27,67,31,3,Romain Grosjean,15.0,2013,16,CLAS
2013-10-27,30,1,4,Felipe Massa,12.0,2013,16,CLAS
2013-10-27,75,4,5,Sergio Perez,10.0,2013,16,CLAS
2013-10-27,57,2,6,Lewis Hamilton,8.0,2013,16,CLAS
2013-10-27,6,31,7,Kimi Räikkönen,6.0,2013,16,CLAS
2013-10-27,76,6,8,Paul di Resta,4.0,2013,16,CLAS
2013-10-27,59,6,9,Adrian Sutil,2.0,2013,16,CLAS
2013-10-27,79,9,10,Daniel Ricciardo,1.0,2013,16,CLAS
2013-10-27,12,1,11,Fernando Alonso,0.0,2013,16,CLAS
2013-10-27,78,8,12,Pastor Maldonado,0.0,2013,16,CLAS
2013-10-27,80,9,13,Jean-Eric Vergne,0.0,2013,16,CLAS
2013-10-27,14,4,14,Jenson Button,0.0,2013,16,CLAS
2013-10-27,82,7,15,Esteban Gutierrez,0.0,2013,16,CLAS
2013-10-27,83,8,16,Valtteri Bottas,0.0,2013,16,CLAS
2013-10-27,85,34,17,Max Chilton,0.0,2013,16,CLAS
2013-10-27,84,34,18,Jules Bianchi,0.0,2013,16,CLAS
2013-10-27,70,7,19,Nico Hulkenberg,0.0,2013,16,CLAS
2013-10-27,27,3,20,Mark Webber,0.0,2013,16,NC
2013-10-27,81,35,21,Charles Pic,0.0,2013,16,NC
2013-10-27,86,35,22,Giedo van der Garde,0.0,2013,16,NC
2013-11-03,60,3,1,Sebastian Vettel,25.0,2013,17,CLAS
2013-11-03,27,3,2,Mark Webber,18.0,2013,17,CLAS
2013-11-03,51,2,3,Nico Rosberg,15.0,2013,17,CLAS
2013-11-03,67,31,4,Romain Grosjean,12.0,2013,17,CLAS
2013-11-03,12,1,5,Fernando Alonso,10.0,2013,17,CLAS
2013-11-03,76,6,6,Paul di Resta,8.0,2013,17,CLAS
2013-11-03,57,2,7,Lewis Hamilton,6.0,2013,17,CLAS
2013-11-03,30,1,8,Felipe Massa,4.0,2013,17,CLAS
2013-11-03,75,4,9,Sergio Perez,2.0,2013,17,CLAS
2013-11-03,59,6,10,Adrian Sutil,1.0,2013,17,CLAS
2013-11-03,78,8,11,Pastor Maldonado,0.0,2013,17,CLAS
2013-11-03,14,4,12,Jenson Button,0.0,2013,17,CLAS
2013-11-03,82,7,13,Esteban Gutierrez,0.0,2013,17,CLAS
2013-11-03,70,7,14,Nico Hulkenberg,0.0,2013,17,CLAS
2013-11-03,83,8,15,Valtteri Bottas,0.0,2013,17,CLAS
2013-11-03,79,9,16,Daniel Ricciardo,0.0,2013,17,CLAS
2013-11-03,80,9,17,Jean-Eric Vergne,0.0,2013,17,CLAS
2013-11-03,86,35,18,Giedo van der Garde,0.0,2013,17,CLAS
2013-11-03,81,35,19,Charles Pic,0.0,2013,17,CLAS
2013-11-03,84,34,20,Jules Bianchi,0.0,2013,17,CLAS
2013-11-03,85,34,21,Max Chilton,0.0,2013,17,CLAS
2013-11-03,6,31,22,Kimi Räikkönen,0.0,2013,17,NC
2013-11-17,60,3,1,Sebastian Vettel,25.0,2013,18,CLAS
2013-11-17,67,31,2,Romain Grosjean,18.0,2013,18,CLAS
2013-11-17,27,3,3,Mark Webber,15.0,2013,18,CLAS
2013-11-17,57,2,4,Lewis Hamilton,12.0,2013,18,CLAS
2013-11-17,12,1,5,Fernando Alonso,10.0,2013,18,CLAS
2013-11-17,70,7,6,Nico Hulkenberg,8.0,2013,18,CLAS
2013-11-17,75,4,7,Sergio Perez,6.0,2013,18,CLAS
2013-11-17,83,8,8,Valtteri Bottas,4.0,2013,18,CLAS
2013-11-17,51,2,9,Nico Rosberg,2.0,2013,18,CLAS
2013-11-17,14,4,10,Jenson Button,1.0,2013,18,CLAS
2013-11-17,79,9,11,Daniel Ricciardo,0.0,2013,18,CLAS
2013-11-17,30,1,12,Felipe Massa,0.0,2013,18,CLAS
2013-11-17,82,7,13,Esteban Gutierrez,0.0,2013,18,CLAS
2013-11-17,58,31,14,Heikki Kovalainen,0.0,2013,18,CLAS
2013-11-17,76,6,15,Paul di Resta,0.0,2013,18,CLAS
2013-11-17,80,9,16,Jean-Eric Vergne,0.0,2013,18,CLAS
2013-11-17,78,8,17,Pastor Maldonado,0.0,2013,18,CLAS
2013-11-17,84,34,18,Jules Bianchi,0.0,2013,18,CLAS
2013-11-17,86,35,19,Giedo van der Garde,0.0,2013,18,CLAS
2013-11-17,81,35,20,Charles Pic,0.0,2013,18,CLAS
2013-11-17,85,34,21,Max Chilton,0.0,2013,18,CLAS
2013-11-17,59,6,22,Adrian Sutil,0.0,2013,18,NC
2013-11-24,60,3,1,Sebastian Vettel,25.0,2013,19,CLAS
2013-11-24,27,3,2,Mark Webber,18.0,2013,19,CLAS
2013-11-24,12,1,3,Fernando Alonso,15.0,2013,19,CLAS
2013-11-24,14,4,4,Jenson Button,12.0,2013,19,CLAS
2013-11-24,51,2,5,Nico Rosberg,10.0,2013,19,CLAS
2013-11-24,75,4,6,Sergio Perez,8.0,2013,19,CLAS
2013-11-24,30,1,7,Felipe Massa,6.0,2013,19,CLAS
2013-11-24,70,7,8,Nico Hulkenberg,4.0,2013,19,CLAS
2013-11-24,57,2,9,Lewis Hamilton,2.0,2013,19,CLAS
2013-11-24,79,9,10,Daniel Ricciardo,1.0,2013,19,CLAS
2013-11-24,76,6,11,Paul di Resta,0.0,2013,19,CLAS
2013-11-24,82,7,12,Esteban Gutierrez,0.0,2013,19,CLAS
2013-11-24,59,6,13,Adrian Sutil,0.0,2013,19,CLAS
2013-11-24,58,31,14,Heikki Kovalainen,0.0,2013,19,CLAS
2013-11-24,80,9,15,Jean-Eric Vergne,0.0,2013,19,CLAS
2013-11-24,78,8,16,Pastor Maldonado,0.0,2013,19,CLAS
2013-11-24,84,34,17,Jules Bianchi,0.0,2013,19,CLAS
2013-11-24,86,35,18,Giedo van der Garde,0.0,2013,19,CLAS
2013-11-24,85,34,19,Max Chilton,0.0,2013,19,CLAS
2013-11-24,81,35,20,Charles Pic,0.0,2013,19,NC
2013-11-24,83,8,21,Valtteri Bottas,0.0,2013,19,NC
2013-11-24,67,31,22,Romain Grosjean,0.0,2013,19,NC
2014-03-16,51,2,1,Nico Rosberg,25.0,2014,1,CLAS
2014-03-16,79,3,2,Daniel Ricciardo,0.0,2014,1,DQ
2014-03-16,87,4,2,Kevin Magnussen,18.0,2014,1,CLAS
2014-03-16,14,4,3,Jenson Button,15.0,2014,1,CLAS
2014-03-16,12,1,4,Fernando Alonso,12.0,2014,1,CLAS
2014-03-16,83,8,5,Valtteri Bottas,10.0,2014,1,CLAS
2014-03-16,70,6,6,Nico Hulkenberg,8.0,2014,1,CLAS
2014-03-16,6,1,7,Kimi Räikkönen,6.0,2014,1,CLAS
2014-03-16,80,9,8,Jean-Eric Vergne,4.0,2014,1,CLAS
2014-03-16,88,9,9,Daniil Kvyat,2.0,2014,1,CLAS
2014-03-16,75,6,10,Sergio Perez,1.0,2014,1,CLAS
2014-03-16,59,7,11,Adrian Sutil,0.0,2014,1,CLAS
2014-03-16,82,7,12,Esteban Gutierrez,0.0,2014,1,CLAS
2014-03-16,85,34,13,Max Chilton,0.0,2014,1,CLAS
2014-03-16,84,34,14,Jules Bianchi,0.0,2014,1,NC
2014-03-16,67,31,15,Romain Grosjean,0.0,2014,1,NC
2014-03-16,78,31,16,Pastor Maldonado,0.0,2014,1,NC
2014-03-16,89,35,17,Marcus Ericsson,0.0,2014,1,NC
2014-03-16,60,3,18,Sebastian Vettel,0.0,2014,1,NC
2014-03-16,57,2,19,Lewis Hamilton,0.0,2014,1,NC
2014-03-16,30,8,20,Felipe Massa,0.0,2014,1,NC
2014-03-16,69,35,21,Kamui Kobayashi,0.0,2014,1,NC
2014-03-30,57,2,1,Lewis Hamilton,25.0,2014,2,CLAS
2014-03-30,51,2,2,Nico Rosberg,18.0,2014,2,CLAS
2014-03-30,60,3,3,Sebastian Vettel,15.0,2014,2,CLAS
2014-03-30,12,1,4,Fernando Alonso,12.0,2014,2,CLAS
2014-03-30,70,6,5,Nico Hulkenberg,10.0,2014,2,CLAS
2014-03-30,14,4,6,Jenson Button,8.0,2014,2,CLAS
2014-03-30,30,8,7,Felipe Massa,6.0,2014,2,CLAS
2014-03-30,83,8,8,Valtteri Bottas,4.0,2014,2,CLAS
2014-03-30,87,4,9,Kevin Magnussen,2.0,2014,2,CLAS
2014-03-30,88,9,10,Daniil Kvyat,1.0,2014,2,CLAS
2014-03-30,67,31,11,Romain Grosjean,0.0,2014,2,CLAS
2014-03-30,6,1,12,Kimi Räikkönen,0.0,2014,2,CLAS
2014-03-30,69,35,13,Kamui Kobayashi,0.0,2014,2,CLAS
2014-03-30,89,35,14,Marcus Ericsson,0.0,2014,2,CLAS
2014-03-30,85,34,15,Max Chilton,0.0,2014,2,CLAS
2014-03-30,79,3,16,Daniel Ricciardo,0.0,2014,2,NC
2014-03-30,82,7,17,Esteban Gutierrez,0.0,2014,2,NC
2014-03-30,59,7,18,Adrian Sutil,0.0,2014,2,NC
2014-03-30,80,9,19,Jean-Eric Vergne,0.0,2014,2,NC
2014-03-30,84,34,20,Jules Bianchi,0.0,2014,2,NC
2014-03-30,78,31,21,Pastor Maldonado,0.0,2014,2,NC
2014-03-30,75,6,22,Sergio Perez,0.0,2014,2,NC
2014-04-06,57,2,1,Lewis Hamilton,25.0,2014,3,CLAS
2014-04-06,51,2,2,Nico Rosberg,18.0,2014,3,CLAS
2014-04-06,75,6,3,Sergio Perez,15.0,2014,3,CLAS
2014-04-06,79,3,4,Daniel Ricciardo,12.0,2014,3,CLAS
2014-04-06,70,6,5,Nico Hulkenberg,10.0,2014,3,CLAS
2014-04-06,60,3,6,Sebastian Vettel,8.0,2014,3,CLAS
2014-04-06,30,8,7,Felipe Massa,6.0,2014,3,CLAS
2014-04-06,83,8,8,Valtteri Bottas,4.0,2014,3,CLAS
2014-04-06,12,1,9,Fernando Alonso,2.0,2014,3,CLAS
2014-04-06,6,1,10,Kimi Räikkönen,1.0,2014,3,CLAS
2014-04-06,88,9,11,Daniil Kvyat,0.0,2014,3,CLAS
2014-04-06,67,31,12,Romain Grosjean,0.0,2014,3,CLAS
2014-04-06,85,34,13,Max Chilton,0.0,2014,3,CLAS
2014-04-06,78,31,14,Pastor Maldonado,0.0,2014,3,CLAS
2014-04-06,69,35,15,Kamui Kobayashi,0.0,2014,3,CLAS
2014-04-06,84,34,16,Jules Bianchi,0.0,2014,3,CLAS
2014-04-06,14,4,17,Jenson Button,0.0,2014,3,CLAS
2014-04-06,87,4,18,Kevin Magnussen,0.0,2014,3,NC
2014-04-06,82,7,19,Esteban Gutierrez,0.0,2014,3,NC
2014-04-06,89,35,20,Marcus Ericsson,0.0,2014,3,NC
2014-04-06,80,9,21,Jean-Eric Vergne,0.0,2014,3,NC
2014-04-06,59,7,22,Adrian Sutil,0.0,2014,3,NC
2014-04-20,57,2,1,Lewis Hamilton,25.0,2014,4,CLAS
2014-04-20,51,2,2,Nico Rosberg,18.0,2014,4,CLAS
2014-04-20,12,1,3,Fernando Alonso,15.0,2014,4,CLAS
2014-04-20,79,3,4,Daniel Ricciardo,12.0,2014,4,CLAS
2014-04-20,60,3,5,Sebastian Vettel,10.0,2014,4,CLAS
2014-04-20,70,6,6,Nico Hulkenberg,8.0,2014,4,CLAS
2014-04-20,83,8,7,Valtteri Bottas,6.0,2014,4,CLAS
2014-04-20,6,1,8,Kimi Räikkönen,4.0,2014,4,CLAS
2014-04-20,75,6,9,Sergio Perez,2.0,2014,4,CLAS
2014-04-20,88,9,10,Daniil Kvyat,1.0,2014,4,CLAS
2014-04-20,14,4,11,Jenson Button,0.0,2014,4,CLAS
2014-04-20,80,9,12,Jean-Eric Vergne,0.0,2014,4,CLAS
2014-04-20,87,4,13,Kevin Magnussen,0.0,2014,4,CLAS
2014-04-20,78,31,14,Pastor Maldonado,0.0,2014,4,CLAS
2014-04-20,30,8,15,Felipe Massa,0.0,2014,4,CLAS
2014-04-20,82,7,16,Esteban Gutierrez,0.0,2014,4,CLAS
2014-04-20,84,34,17,Jules Bianchi,0.0,2014,4,CLAS
2014-04-20,69,35,18,Kamui Kobayashi,0.0,2014,4,CLAS
2014-04-20,85,34,19,Max Chilton,0.0,2014,4,CLAS
2014-04-20,89,35,20,Marcus Ericsson,0.0,2014,4,CLAS
2014-04-20,67,31,21,Romain Grosjean,0.0,2014,4,NC
2014-04-20,59,7,22,Adrian Sutil,0.0,2014,4,NC
2014-05-11,57,2,1,Lewis Hamilton,25.0,2014,5,CLAS
2014-05-11,51,2,2,Nico Rosberg,18.0,2014,5,CLAS
2014-05-11,79,3,3,Daniel Ricciardo,15.0,2014,5,CLAS
2014-05-11,60,3,4,Sebastian Vettel,12.0,2014,5,CLAS
2014-05-11,83,8,5,Valtteri Bottas,10.0,2014,5,CLAS
2014-05-11,12,1,6,Fernando Alonso,8.0,2014,5,CLAS
2014-05-11,6,1,7,Kimi Räikkönen,6.0,2014,5,CLAS
2014-05-11,67,31,8,Romain Grosjean,4.0,2014,5,CLAS
2014-05-11,75,6,9,Sergio Perez,2.0,2014,5,CLAS
2014-05-11,70,6,10,Nico Hulkenberg,1.0,2014,5,CLAS
2014-05-11,14,4,11,Jenson Button,0.0,2014,5,CLAS
2014-05-11,87,4,12,Kevin Magnussen,0.0,2014,5,CLAS
2014-05-11,30,8,13,Felipe Massa,0.0,2014,5,CLAS
2014-05-11,88,9,14,Daniil Kvyat,0.0,2014,5,CLAS
2014-05-11,78,31,15,Pastor Maldonado,0.0,2014,5,CLAS
2014-05-11,82,7,16,Esteban Gutierrez,0.0,2014,5,CLAS
2014-05-11,59,7,17,Adrian Sutil,0.0,2014,5,CLAS
2014-05-11,84,34,18,Jules Bianchi,0.0,2014,5,CLAS
2014-05-11,85,34,19,Max Chilton,0.0,2014,5,CLAS
2014-05-11,89,35,20,Marcus Ericsson,0.0,2014,5,CLAS
2014-05-11,69,35,21,Kamui Kobayashi,0.0,2014,5,NC
2014-05-11,80,9,22,Jean-Eric Vergne,0.0,2014,5,NC
2014-05-25,51,2,1,Nico Rosberg,25.0,2014,6,CLAS
2014-05-25,57,2,2,Lewis Hamilton,18.0,2014,6,CLAS
2014-05-25,79,3,3,Daniel Ricciardo,15.0,2014,6,CLAS
2014-05-25,12,1,4,Fernando Alonso,12.0,2014,6,CLAS
2014-05-25,70,6,5,Nico Hulkenberg,10.0,2014,6,CLAS
2014-05-25,14,4,6,Jenson Button,8.0,2014,6,CLAS
2014-05-25,30,8,7,Felipe Massa,6.0,2014,6,CLAS
2014-05-25,67,31,8,Romain Grosjean,4.0,2014,6,CLAS
2014-05-25,84,34,9,Jules Bianchi,2.0,2014,6,CLAS
2014-05-25,87,4,10,Kevin Magnussen,1.0,2014,6,CLAS
2014-05-25,89,35,11,Marcus Ericsson,0.0,2014,6,CLAS
2014-05-25,6,1,12,Kimi Räikkönen,0.0,2014,6,CLAS
2014-05-25,69,35,13,Kamui Kobayashi,0.0,2014,6,CLAS
2014-05-25,85,34,14,Max Chilton,0.0,2014,6,CLAS
2014-05-25,82,7,15,Esteban Gutierrez,0.0,2014,6,NC
2014-05-25,83,8,16,Valtteri Bottas,0.0,2014,6,NC
2014-05-25,80,9,17,Jean-Eric Vergne,0.0,2014,6,NC
2014-05-25,59,7,18,Adrian Sutil,0.0,2014,6,NC
2014-05-25,88,9,19,Daniil Kvyat,0.0,2014,6,NC
2014-05-25,60,3,20,Sebastian Vettel,0.0,2014,6,NC
2014-05-25,75,6,21,Sergio Perez,0.0,2014,6,NC
2014-05-25,78,31,22,Pastor Maldonado,0.0,2014,6,NC
2014-06-08,79,3,1,Daniel Ricciardo,25.0,2014,7,CLAS
2014-06-08,51,2,2,Nico Rosberg,18.0,2014,7,CLAS
2014-06-08,60,3,3,Sebastian Vettel,15.0,2014,7,CLAS
2014-06-08,14,4,4,Jenson Button,12.0,2014,7,CLAS
2014-06-08,70,6,5,Nico Hulkenberg,10.0,2014,7,CLAS
2014-06-08,12,1,6,Fernando Alonso,8.0,2014,7,CLAS
2014-06-08,83,8,7,Valtteri Bottas,6.0,2014,7,CLAS
2014-06-08,80,9,8,Jean-Eric Vergne,4.0,2014,7,CLAS
2014-06-08,87,4,9,Kevin Magnussen,2.0,2014,7,CLAS
2014-06-08,6,1,10,Kimi Räikkönen,1.0,2014,7,CLAS
2014-06-08,75,6,11,Sergio Perez,0.0,2014,7,CLAS
2014-06-08,30,8,12,Felipe Massa,0.0,2014,7,CLAS
2014-06-08,59,7,13,Adrian Sutil,0.0,2014,7,CLAS
2014-06-08,82,7,14,Esteban Gutierrez,0.0,2014,7,CLAS
2014-06-08,67,31,15,Romain Grosjean,0.0,2014,7,NC
2014-06-08,88,9,16,Daniil Kvyat,0.0,2014,7,NC
2014-06-08,57,2,17,Lewis Hamilton,0.0,2014,7,NC
2014-06-08,69,35,18,Kamui Kobayashi,0.0,2014,7,NC
2014-06-08,78,31,19,Pastor Maldonado,0.0,2014,7,NC
2014-06-08,89,35,20,Marcus Ericsson,0.0,2014,7,NC
2014-06-08,85,34,21,Max Chilton,0.0,2014,7,NC
2014-06-08,84,34,22,Jules Bianchi,0.0,2014,7,NC
2014-06-22,51,2,1,Nico Rosberg,25.0,2014,8,CLAS
2014-06-22,57,2,2,Lewis Hamilton,18.0,2014,8,CLAS
2014-06-22,83,8,3,Valtteri Bottas,15.0,2014,8,CLAS
2014-06-22,30,8,4,Felipe Massa,12.0,2014,8,CLAS
2014-06-22,12,1,5,Fernando Alonso,10.0,2014,8,CLAS
2014-06-22,75,6,6,Sergio Perez,8.0,2014,8,CLAS
2014-06-22,87,4,7,Kevin Magnussen,6.0,2014,8,CLAS
2014-06-22,79,3,8,Daniel Ricciardo,4.0,2014,8,CLAS
2014-06-22,70,6,9,Nico Hulkenberg,2.0,2014,8,CLAS
