date,driver_id,position,driver_name,points,year,round
2015-03-29,70,14,Nico Hulkenberg,0.0,2015,2
2015-03-29,95,15,Roberto Merhi,0.0,2015,2
2015-03-29,78,16,Pastor Maldonado,0.0,2015,2
2015-03-29,14,17,Jenson Button,0.0,2015,2
2015-03-29,12,18,Fernando Alonso,0.0,2015,2
2015-03-29,89,19,Marcus Ericsson,0.0,2015,2
2015-04-12,57,1,Lewis Hamilton,25.0,2015,3
2015-04-12,51,2,Nico Rosberg,18.0,2015,3
2015-04-12,60,3,Sebastian Vettel,15.0,2015,3
2015-04-12,6,4,Kimi Räikkönen,12.0,2015,3
2015-04-12,30,5,Felipe Massa,10.0,2015,3
2015-04-12,83,6,Valtteri Bottas,8.0,2015,3
2015-04-12,67,7,Romain Grosjean,6.0,2015,3
2015-04-12,92,8,Felipe Nasr,4.0,2015,3
2015-04-12,79,9,Daniel Ricciardo,2.0,2015,3
2015-04-12,89,10,Marcus Ericsson,1.0,2015,3
2015-04-12,75,11,Sergio Perez,0.0,2015,3
2015-04-12,12,12,Fernando Alonso,0.0,2015,3
2015-04-12,93,13,Carlos Sainz,0.0,2015,3
2015-04-12,14,14,Jenson Button,0.0,2015,3
2015-04-12,91,15,Will Stevens,0.0,2015,3
2015-04-12,95,16,Roberto Merhi,0.0,2015,3
2015-04-12,94,17,Max Verstappen,0.0,2015,3
2015-04-12,78,18,Pastor Maldonado,0.0,2015,3
2015-04-12,88,19,Daniil Kvyat,0.0,2015,3
2015-04-12,70,20,Nico Hulkenberg,0.0,2015,3
2015-04-19,57,1,Lewis Hamilton,25.0,2015,4
2015-04-19,6,2,Kimi Räikkönen,18.0,2015,4
2015-04-19,51,3,Nico Rosberg,15.0,2015,4
2015-04-19,83,4,Valtteri Bottas,12.0,2015,4
2015-04-19,60,5,Sebastian Vettel,10.0,2015,4
2015-04-19,79,6,Daniel Ricciardo,8.0,2015,4
2015-04-19,67,7,Romain Grosjean,6.0,2015,4
2015-04-19,75,8,Sergio Perez,4.0,2015,4
2015-04-19,88,9,Daniil Kvyat,2.0,2015,4
2015-04-19,30,10,Felipe Massa,1.0,2015,4
2015-04-19,12,11,Fernando Alonso,0.0,2015,4
2015-04-19,92,12,Felipe Nasr,0.0,2015,4
2015-04-19,70,13,Nico Hulkenberg,0.0,2015,4
2015-04-19,89,14,Marcus Ericsson,0.0,2015,4
2015-04-19,78,15,Pastor Maldonado,0.0,2015,4
2015-04-19,91,16,Will Stevens,0.0,2015,4
2015-04-19,95,17,Roberto Merhi,0.0,2015,4
2015-04-19,94,18,Max Verstappen,0.0,2015,4
2015-04-19,93,19,Carlos Sainz,0.0,2015,4
2015-04-19,14,20,Jenson Button,0.0,2015,4
2015-05-10,51,1,Nico Rosberg,25.0,2015,5
2015-05-10,57,2,Lewis Hamilton,18.0,2015,5
2015-05-10,60,3,Sebastian Vettel,15.0,2015,5
2015-05-10,83,4,Valtteri Bottas,12.0,2015,5
2015-05-10,6,5,Kimi Räikkönen,10.0,2015,5
2015-05-10,30,6,Felipe Massa,8.0,2015,5
2015-05-10,79,7,Daniel Ricciardo,6.0,2015,5
2015-05-10,67,8,Romain Grosjean,4.0,2015,5
2015-05-10,93,9,Carlos Sainz,2.0,2015,5
2015-05-10,88,10,Daniil Kvyat,1.0,2015,5
2015-05-10,94,11,Max Verstappen,0.0,2015,5
2015-05-10,92,12,Felipe Nasr,0.0,2015,5
2015-05-10,75,13,Sergio Perez,0.0,2015,5
2015-05-10,89,14,Marcus Ericsson,0.0,2015,5
2015-05-10,70,15,Nico Hulkenberg,0.0,2015,5
2015-05-10,14,16,Jenson Button,0.0,2015,5
2015-05-10,91,17,Will Stevens,0.0,2015,5
2015-05-10,95,18,Roberto Merhi,0.0,2015,5
2015-05-10,78,19,Pastor Maldonado,0.0,2015,5
2015-05-10,12,20,Fernando Alonso,0.0,2015,5
2015-05-24,51,1,Nico Rosberg,25.0,2015,6
2015-05-24,60,2,Sebastian Vettel,18.0,2015,6
2015-05-24,57,3,Lewis Hamilton,15.0,2015,6
2015-05-24,88,4,Daniil Kvyat,12.0,2015,6
2015-05-24,79,5,Daniel Ricciardo,10.0,2015,6
2015-05-24,6,6,Kimi Räikkönen,8.0,2015,6
2015-05-24,75,7,Sergio Perez,6.0,2015,6
2015-05-24,14,8,Jenson Button,4.0,2015,6
2015-05-24,92,9,Felipe Nasr,2.0,2015,6
2015-05-24,93,10,Carlos Sainz,1.0,2015,6
2015-05-24,70,11,Nico Hulkenberg,0.0,2015,6
2015-05-24,67,12,Romain Grosjean,0.0,2015,6
2015-05-24,89,13,Marcus Ericsson,0.0,2015,6
2015-05-24,83,14,Valtteri Bottas,0.0,2015,6
2015-05-24,30,15,Felipe Massa,0.0,2015,6
2015-05-24,95,16,Roberto Merhi,0.0,2015,6
2015-05-24,91,17,Will Stevens,0.0,2015,6
2015-05-24,94,18,Max Verstappen,0.0,2015,6
2015-05-24,12,19,Fernando Alonso,0.0,2015,6
2015-05-24,78,20,Pastor Maldonado,0.0,2015,6
2015-06-07,57,1,Lewis Hamilton,25.0,2015,7
2015-06-07,51,2,Nico Rosberg,18.0,2015,7
2015-06-07,83,3,Valtteri Bottas,15.0,2015,7
2015-06-07,6,4,Kimi Räikkönen,12.0,2015,7
2015-06-07,60,5,Sebastian Vettel,10.0,2015,7
2015-06-07,30,6,Felipe Massa,8.0,2015,7
2015-06-07,78,7,Pastor Maldonado,6.0,2015,7
2015-06-07,70,8,Nico Hulkenberg,4.0,2015,7
2015-06-07,88,9,Daniil Kvyat,2.0,2015,7
2015-06-07,67,10,Romain Grosjean,1.0,2015,7
2015-06-07,75,11,Sergio Perez,0.0,2015,7
2015-06-07,93,12,Carlos Sainz,0.0,2015,7
2015-06-07,79,13,Daniel Ricciardo,0.0,2015,7
2015-06-07,89,14,Marcus Ericsson,0.0,2015,7
2015-06-07,94,15,Max Verstappen,0.0,2015,7
2015-06-07,92,16,Felipe Nasr,0.0,2015,7
2015-06-07,91,17,Will Stevens,0.0,2015,7
2015-06-07,95,18,Roberto Merhi,0.0,2015,7
2015-06-07,14,19,Jenson Button,0.0,2015,7
2015-06-07,12,20,Fernando Alonso,0.0,2015,7
2015-06-21,51,1,Nico Rosberg,25.0,2015,8
2015-06-21,57,2,Lewis Hamilton,18.0,2015,8
2015-06-21,30,3,Felipe Massa,15.0,2015,8
2015-06-21,60,4,Sebastian Vettel,12.0,2015,8
2015-06-21,83,5,Valtteri Bottas,10.0,2015,8
2015-06-21,70,6,Nico Hulkenberg,8.0,2015,8
2015-06-21,78,7,Pastor Maldonado,6.0,2015,8
2015-06-21,94,8,Max Verstappen,4.0,2015,8
2015-06-21,75,9,Sergio Perez,2.0,2015,8
2015-06-21,79,10,Daniel Ricciardo,1.0,2015,8
2015-06-21,92,11,Felipe Nasr,0.0,2015,8
2015-06-21,88,12,Daniil Kvyat,0.0,2015,8
2015-06-21,89,13,Marcus Ericsson,0.0,2015,8
2015-06-21,95,14,Roberto Merhi,0.0,2015,8
2015-06-21,67,15,Romain Grosjean,0.0,2015,8
2015-06-21,93,16,Carlos Sainz,0.0,2015,8
2015-06-21,14,17,Jenson Button,0.0,2015,8
2015-06-21,91,18,Will Stevens,0.0,2015,8
2015-06-21,6,19,Kimi Räikkönen,0.0,2015,8
2015-06-21,12,20,Fernando Alonso,0.0,2015,8
2015-07-05,57,1,Lewis Hamilton,25.0,2015,9
2015-07-05,51,2,Nico Rosberg,18.0,2015,9
2015-07-05,60,3,Sebastian Vettel,15.0,2015,9
2015-07-05,30,4,Felipe Massa,12.0,2015,9
2015-07-05,83,5,Valtteri Bottas,10.0,2015,9
2015-07-05,88,6,Daniil Kvyat,8.0,2015,9
2015-07-05,70,7,Nico Hulkenberg,6.0,2015,9
2015-07-05,6,8,Kimi Räikkönen,4.0,2015,9
2015-07-05,75,9,Sergio Perez,2.0,2015,9
2015-07-05,12,10,Fernando Alonso,1.0,2015,9
2015-07-05,89,11,Marcus Ericsson,0.0,2015,9
2015-07-05,95,12,Roberto Merhi,0.0,2015,9
2015-07-05,91,13,Will Stevens,0.0,2015,9
2015-07-05,93,14,Carlos Sainz,0.0,2015,9
2015-07-05,79,15,Daniel Ricciardo,0.0,2015,9
2015-07-05,94,16,Max Verstappen,0.0,2015,9
2015-07-05,67,17,Romain Grosjean,0.0,2015,9
2015-07-05,78,18,Pastor Maldonado,0.0,2015,9
2015-07-05,14,19,Jenson Button,0.0,2015,9
2015-07-05,92,20,Felipe Nasr,0.0,2015,9
2015-07-26,60,1,Sebastian Vettel,25.0,2015,10
2015-07-26,88,2,Daniil Kvyat,18.0,2015,10
2015-07-26,79,3,Daniel Ricciardo,15.0,2015,10
2015-07-26,94,4,Max Verstappen,12.0,2015,10
2015-07-26,12,5,Fernando Alonso,10.0,2015,10
2015-07-26,57,6,Lewis Hamilton,8.0,2015,10
2015-07-26,67,7,Romain Grosjean,6.0,2015,10
2015-07-26,51,8,Nico Rosberg,4.0,2015,10
2015-07-26,14,9,Jenson Button,2.0,2015,10
2015-07-26,89,10,Marcus Ericsson,1.0,2015,10
2015-07-26,92,11,Felipe Nasr,0.0,2015,10
2015-07-26,30,12,Felipe Massa,0.0,2015,10
2015-07-26,83,13,Valtteri Bottas,0.0,2015,10
2015-07-26,78,14,Pastor Maldonado,0.0,2015,10
2015-07-26,95,15,Roberto Merhi,0.0,2015,10
2015-07-26,91,16,Will Stevens,0.0,2015,10
2015-07-26,93,17,Carlos Sainz,0.0,2015,10
2015-07-26,6,18,Kimi Räikkönen,0.0,2015,10
2015-07-26,75,19,Sergio Perez,0.0,2015,10
2015-07-26,70,20,Nico Hulkenberg,0.0,2015,10
2015-08-23,57,1,Lewis Hamilton,25.0,2015,11
2015-08-23,51,2,Nico Rosberg,18.0,2015,11
2015-08-23,67,3,Romain Grosjean,15.0,2015,11
2015-08-23,88,4,Daniil Kvyat,12.0,2015,11
2015-08-23,75,5,Sergio Perez,10.0,2015,11
2015-08-23,30,6,Felipe Massa,8.0,2015,11
2015-08-23,6,7,Kimi Räikkönen,6.0,2015,11
2015-08-23,94,8,Max Verstappen,4.0,2015,11
2015-08-23,83,9,Valtteri Bottas,2.0,2015,11
2015-08-23,89,10,Marcus Ericsson,1.0,2015,11
2015-08-23,92,11,Felipe Nasr,0.0,2015,11
2015-08-23,60,12,Sebastian Vettel,0.0,2015,11
2015-08-23,12,13,Fernando Alonso,0.0,2015,11
2015-08-23,14,14,Jenson Button,0.0,2015,11
2015-08-23,95,15,Roberto Merhi,0.0,2015,11
2015-08-23,91,16,Will Stevens,0.0,2015,11
2015-08-23,93,17,Carlos Sainz,0.0,2015,11
2015-08-23,79,18,Daniel Ricciardo,0.0,2015,11
2015-08-23,78,19,Pastor Maldonado,0.0,2015,11
2015-08-23,70,20,Nico Hulkenberg,0.0,2015,11
2015-09-06,57,1,Lewis Hamilton,25.0,2015,12
2015-09-06,60,2,Sebastian Vettel,18.0,2015,12
2015-09-06,30,3,Felipe Massa,15.0,2015,12
2015-09-06,83,4,Valtteri Bottas,12.0,2015,12
2015-09-06,6,5,Kimi Räikkönen,10.0,2015,12
2015-09-06,75,6,Sergio Perez,8.0,2015,12
2015-09-06,70,7,Nico Hulkenberg,6.0,2015,12
2015-09-06,79,8,Daniel Ricciardo,4.0,2015,12
2015-09-06,89,9,Marcus Ericsson,2.0,2015,12
2015-09-06,88,10,Daniil Kvyat,1.0,2015,12
2015-09-06,93,11,Carlos Sainz,0.0,2015,12
2015-09-06,94,12,Max Verstappen,0.0,2015,12
2015-09-06,92,13,Felipe Nasr,0.0,2015,12
2015-09-06,14,14,Jenson Button,0.0,2015,12
2015-09-06,91,15,Will Stevens,0.0,2015,12
2015-09-06,95,16,Roberto Merhi,0.0,2015,12
2015-09-06,51,17,Nico Rosberg,0.0,2015,12
2015-09-06,12,18,Fernando Alonso,0.0,2015,12
2015-09-06,67,19,Romain Grosjean,0.0,2015,12
2015-09-06,78,20,Pastor Maldonado,0.0,2015,12
2015-09-20,60,1,Sebastian Vettel,25.0,2015,13
2015-09-20,79,2,Daniel Ricciardo,18.0,2015,13
2015-09-20,6,3,Kimi Räikkönen,15.0,2015,13
2015-09-20,51,4,Nico Rosberg,12.0,2015,13
2015-09-20,83,5,Valtteri Bottas,10.0,2015,13
2015-09-20,88,6,Daniil Kvyat,8.0,2015,13
2015-09-20,75,7,Sergio Perez,6.0,2015,13
2015-09-20,94,8,Max Verstappen,4.0,2015,13
2015-09-20,93,9,Carlos Sainz,2.0,2015,13
2015-09-20,92,10,Felipe Nasr,1.0,2015,13
2015-09-20,89,11,Marcus Ericsson,0.0,2015,13
2015-09-20,78,12,Pastor Maldonado,0.0,2015,13
2015-09-20,67,13,Romain Grosjean,0.0,2015,13
2015-09-20,96,14,Alexander Rossi,0.0,2015,13
2015-09-20,91,15,Will Stevens,0.0,2015,13
2015-09-20,14,16,Jenson Button,0.0,2015,13
2015-09-20,12,17,Fernando Alonso,0.0,2015,13
2015-09-20,57,18,Lewis Hamilton,0.0,2015,13
2015-09-20,30,19,Felipe Massa,0.0,2015,13
2015-09-20,70,20,Nico Hulkenberg,0.0,2015,13
2015-09-27,57,1,Lewis Hamilton,25.0,2015,14
2015-09-27,51,2,Nico Rosberg,18.0,2015,14
2015-09-27,60,3,Sebastian Vettel,15.0,2015,14
2015-09-27,6,4,Kimi Räikkönen,12.0,2015,14
2015-09-27,83,5,Valtteri Bottas,10.0,2015,14
2015-09-27,70,6,Nico Hulkenberg,8.0,2015,14
2015-09-27,67,7,Romain Grosjean,6.0,2015,14
2015-09-27,78,8,Pastor Maldonado,4.0,2015,14
2015-09-27,94,9,Max Verstappen,2.0,2015,14
2015-09-27,93,10,Carlos Sainz,1.0,2015,14
2015-09-27,12,11,Fernando Alonso,0.0,2015,14
2015-09-27,75,12,Sergio Perez,0.0,2015,14
2015-09-27,88,13,Daniil Kvyat,0.0,2015,14
2015-09-27,89,14,Marcus Ericsson,0.0,2015,14
2015-09-27,79,15,Daniel Ricciardo,0.0,2015,14
2015-09-27,14,16,Jenson Button,0.0,2015,14
2015-09-27,30,17,Felipe Massa,0.0,2015,14
2015-09-27,96,18,Alexander Rossi,0.0,2015,14
2015-09-27,91,19,Will Stevens,0.0,2015,14
2015-09-27,92,20,Felipe Nasr,0.0,2015,14
2015-10-11,57,1,Lewis Hamilton,25.0,2015,15
2015-10-11,60,2,Sebastian Vettel,18.0,2015,15
2015-10-11,75,3,Sergio Perez,15.0,2015,15
2015-10-11,30,4,Felipe Massa,12.0,2015,15
2015-10-11,88,5,Daniil Kvyat,10.0,2015,15
2015-10-11,92,6,Felipe Nasr,8.0,2015,15
2015-10-11,78,7,Pastor Maldonado,6.0,2015,15
2015-10-11,6,8,Kimi Räikkönen,4.0,2015,15
2015-10-11,14,9,Jenson Button,2.0,2015,15
2015-10-11,94,10,Max Verstappen,1.0,2015,15
2015-10-11,12,11,Fernando Alonso,0.0,2015,15
2015-10-11,83,12,Valtteri Bottas,0.0,2015,15
2015-10-11,95,13,Roberto Merhi,0.0,2015,15
2015-10-11,91,14,Will Stevens,0.0,2015,15
2015-10-11,79,15,Daniel Ricciardo,0.0,2015,15
2015-10-11,93,16,Carlos Sainz,0.0,2015,15
2015-10-11,67,17,Romain Grosjean,0.0,2015,15
2015-10-11,51,18,Nico Rosberg,0.0,2015,15
2015-10-11,70,19,Nico Hulkenberg,0.0,2015,15
2015-10-11,89,20,Marcus Ericsson,0.0,2015,15
2015-10-25,57,1,Lewis Hamilton,25.0,2015,16
2015-10-25,51,2,Nico Rosberg,18.0,2015,16
2015-10-25,60,3,Sebastian Vettel,15.0,2015,16
2015-10-25,94,4,Max Verstappen,12.0,2015,16
2015-10-25,75,5,Sergio Perez,10.0,2015,16
2015-10-25,14,6,Jenson Button,8.0,2015,16
2015-10-25,93,7,Carlos Sainz,6.0,2015,16
2015-10-25,78,8,Pastor Maldonado,4.0,2015,16
2015-10-25,92,9,Felipe Nasr,2.0,2015,16
2015-10-25,79,10,Daniel Ricciardo,1.0,2015,16
2015-10-25,12,11,Fernando Alonso,0.0,2015,16
2015-10-25,96,12,Alexander Rossi,0.0,2015,16
2015-10-25,88,13,Daniil Kvyat,0.0,2015,16
2015-10-25,70,14,Nico Hulkenberg,0.0,2015,16
2015-10-25,89,15,Marcus Ericsson,0.0,2015,16
2015-10-25,6,16,Kimi Räikkönen,0.0,2015,16
2015-10-25,30,17,Felipe Massa,0.0,2015,16
2015-10-25,67,18,Romain Grosjean,0.0,2015,16
2015-10-25,83,19,Valtteri Bottas,0.0,2015,16
2015-10-25,91,20,Will Stevens,0.0,2015,16
2015-11-01,51,1,Nico Rosberg,25.0,2015,17
2015-11-01,57,2,Lewis Hamilton,18.0,2015,17
2015-11-01,83,3,Valtteri Bottas,15.0,2015,17
2015-11-01,88,4,Daniil Kvyat,12.0,2015,17
2015-11-01,79,5,Daniel Ricciardo,10.0,2015,17
2015-11-01,30,6,Felipe Massa,8.0,2015,17
2015-11-01,70,7,Nico Hulkenberg,6.0,2015,17
2015-11-01,75,8,Sergio Perez,4.0,2015,17
2015-11-01,94,9,Max Verstappen,2.0,2015,17
2015-11-01,67,10,Romain Grosjean,1.0,2015,17
2015-11-01,78,11,Pastor Maldonado,0.0,2015,17
2015-11-01,89,12,Marcus Ericsson,0.0,2015,17
2015-11-01,93,13,Carlos Sainz,0.0,2015,17
2015-11-01,14,14,Jenson Button,0.0,2015,17
2015-11-01,96,15,Alexander Rossi,0.0,2015,17
2015-11-01,91,16,Will Stevens,0.0,2015,17
2015-11-01,92,17,Felipe Nasr,0.0,2015,17
2015-11-01,60,18,Sebastian Vettel,0.0,2015,17
2015-11-01,6,19,Kimi Räikkönen,0.0,2015,17
2015-11-01,12,20,Fernando Alonso,0.0,2015,17
2015-11-15,51,1,Nico Rosberg,25.0,2015,18
2015-11-15,57,2,Lewis Hamilton,18.0,2015,18
2015-11-15,60,3,Sebastian Vettel,15.0,2015,18
2015-11-15,6,4,Kimi Räikkönen,12.0,2015,18
2015-11-15,83,5,Valtteri Bottas,10.0,2015,18
2015-11-15,70,6,Nico Hulkenberg,8.0,2015,18
2015-11-15,88,7,Daniil Kvyat,6.0,2015,18
2015-11-15,30,8,Felipe Massa,0.0,2015,18
2015-11-15,67,8,Romain Grosjean,4.0,2015,18
2015-11-15,94,9,Max Verstappen,2.0,2015,18
2015-11-15,78,10,Pastor Maldonado,1.0,2015,18
2015-11-15,79,11,Daniel Ricciardo,0.0,2015,18
2015-11-15,75,12,Sergio Perez,0.0,2015,18
2015-11-15,92,13,Felipe Nasr,0.0,2015,18
2015-11-15,14,14,Jenson Button,0.0,2015,18
2015-11-15,12,15,Fernando Alonso,0.0,2015,18
2015-11-15,89,16,Marcus Ericsson,0.0,2015,18
2015-11-15,91,17,Will Stevens,0.0,2015,18
2015-11-15,96,18,Alexander Rossi,0.0,2015,18
2015-11-15,93,19,Carlos Sainz,0.0,2015,18
2015-11-29,51,1,Nico Rosberg,25.0,2015,19
2015-11-29,57,2,Lewis Hamilton,18.0,2015,19
2015-11-29,6,3,Kimi Räikkönen,15.0,2015,19
2015-11-29,60,4,Sebastian Vettel,12.0,2015,19
2015-11-29,75,5,Sergio Perez,10.0,2015,19
2015-11-29,79,6,Daniel Ricciardo,8.0,2015,19
2015-11-29,70,7,Nico Hulkenberg,6.0,2015,19
2015-11-29,30,8,Felipe Massa,4.0,2015,19
2015-11-29,67,9,Romain Grosjean,2.0,2015,19
2015-11-29,88,10,Daniil Kvyat,1.0,2015,19
2015-11-29,93,11,Carlos Sainz,0.0,2015,19
2015-11-29,14,12,Jenson Button,0.0,2015,19
2015-11-29,83,13,Valtteri Bottas,0.0,2015,19
2015-11-29,89,14,Marcus Ericsson,0.0,2015,19
2015-11-29,92,15,Felipe Nasr,0.0,2015,19
2015-11-29,94,16,Max Verstappen,0.0,2015,19
2015-11-29,12,17,Fernando Alonso,0.0,2015,19
2015-11-29,91,18,Will Stevens,0.0,2015,19
2015-11-29,95,19,Roberto Merhi,0.0,2015,19
2015-11-29,78,20,Pastor Maldonado,0.0,2015,19
2016-03-20,51,1,Nico Rosberg,25.0,2016,1
2016-03-20,57,2,Lewis Hamilton,18.0,2016,1
2016-03-20,60,3,Sebastian Vettel,15.0,2016,1
2016-03-20,79,4,Daniel Ricciardo,12.0,2016,1
2016-03-20,30,5,Felipe Massa,10.0,2016,1
2016-03-20,67,6,Romain Grosjean,8.0,2016,1
2016-03-20,70,7,Nico Hulkenberg,6.0,2016,1
2016-03-20,83,8,Valtteri Bottas,4.0,2016,1
2016-03-20,93,9,Carlos Sainz,2.0,2016,1
2016-03-20,94,10,Max Verstappen,1.0,2016,1
2016-03-20,97,11,Jolyon Palmer,0.0,2016,1
2016-03-20,87,12,Kevin Magnussen,0.0,2016,1
2016-03-20,75,13,Sergio Perez,0.0,2016,1
2016-03-20,14,14,Jenson Button,0.0,2016,1
2016-03-20,92,15,Felipe Nasr,0.0,2016,1
2016-03-20,98,16,Pascal Wehrlein,0.0,2016,1
2016-03-20,89,17,Marcus Ericsson,0.0,2016,1
2016-03-20,6,18,Kimi Räikkönen,0.0,2016,1
2016-03-20,99,19,Rio Haryanto,0.0,2016,1
2016-03-20,82,20,Esteban Gutierrez,0.0,2016,1
2016-03-20,12,21,Fernando Alonso,0.0,2016,1
2016-03-20,88,22,Daniil Kvyat,0.0,2016,1
2016-04-03,51,1,Nico Rosberg,25.0,2016,2
2016-04-03,6,2,Kimi Räikkönen,18.0,2016,2
2016-04-03,57,3,Lewis Hamilton,15.0,2016,2
2016-04-03,79,4,Daniel Ricciardo,12.0,2016,2
2016-04-03,67,5,Romain Grosjean,10.0,2016,2
2016-04-03,94,6,Max Verstappen,8.0,2016,2
2016-04-03,88,7,Daniil Kvyat,6.0,2016,2
2016-04-03,30,8,Felipe Massa,4.0,2016,2
2016-04-03,83,9,Valtteri Bottas,2.0,2016,2
2016-04-03,100,10,Stoffel Vandoorne,1.0,2016,2
2016-04-03,87,11,Kevin Magnussen,0.0,2016,2
2016-04-03,89,12,Marcus Ericsson,0.0,2016,2
2016-04-03,98,13,Pascal Wehrlein,0.0,2016,2
2016-04-03,92,14,Felipe Nasr,0.0,2016,2
2016-04-03,70,15,Nico Hulkenberg,0.0,2016,2
2016-04-03,75,16,Sergio Perez,0.0,2016,2
2016-04-03,99,17,Rio Haryanto,0.0,2016,2
2016-04-03,93,18,Carlos Sainz,0.0,2016,2
2016-04-03,82,19,Esteban Gutierrez,0.0,2016,2
2016-04-03,14,20,Jenson Button,0.0,2016,2
2016-04-03,60,21,Sebastian Vettel,0.0,2016,2
2016-04-03,97,22,Jolyon Palmer,0.0,2016,2
2016-04-17,51,1,Nico Rosberg,25.0,2016,3
2016-04-17,60,2,Sebastian Vettel,18.0,2016,3
2016-04-17,88,3,Daniil Kvyat,15.0,2016,3
2016-04-17,79,4,Daniel Ricciardo,12.0,2016,3
2016-04-17,6,5,Kimi Räikkönen,10.0,2016,3
2016-04-17,30,6,Felipe Massa,8.0,2016,3
2016-04-17,57,7,Lewis Hamilton,6.0,2016,3
2016-04-17,94,8,Max Verstappen,4.0,2016,3
2016-04-17,93,9,Carlos Sainz,2.0,2016,3
2016-04-17,83,10,Valtteri Bottas,1.0,2016,3
2016-04-17,75,11,Sergio Perez,0.0,2016,3
2016-04-17,12,12,Fernando Alonso,0.0,2016,3
2016-04-17,14,13,Jenson Button,0.0,2016,3
2016-04-17,82,14,Esteban Gutierrez,0.0,2016,3
2016-04-17,70,15,Nico Hulkenberg,0.0,2016,3
2016-04-17,89,16,Marcus Ericsson,0.0,2016,3
2016-04-17,87,17,Kevin Magnussen,0.0,2016,3
2016-04-17,98,18,Pascal Wehrlein,0.0,2016,3
2016-04-17,67,19,Romain Grosjean,0.0,2016,3
2016-04-17,92,20,Felipe Nasr,0.0,2016,3
2016-04-17,99,21,Rio Haryanto,0.0,2016,3
2016-04-17,97,22,Jolyon Palmer,0.0,2016,3
2016-05-01,51,1,Nico Rosberg,25.0,2016,4
2016-05-01,57,2,Lewis Hamilton,18.0,2016,4
2016-05-01,6,3,Kimi Räikkönen,15.0,2016,4
2016-05-01,83,4,Valtteri Bottas,12.0,2016,4
2016-05-01,30,5,Felipe Massa,10.0,2016,4
2016-05-01,12,6,Fernando Alonso,8.0,2016,4
2016-05-01,87,7,Kevin Magnussen,6.0,2016,4
2016-05-01,67,8,Romain Grosjean,4.0,2016,4
2016-05-01,75,9,Sergio Perez,2.0,2016,4
2016-05-01,14,10,Jenson Button,1.0,2016,4
2016-05-01,79,11,Daniel Ricciardo,0.0,2016,4
2016-05-01,93,12,Carlos Sainz,0.0,2016,4
2016-05-01,97,13,Jolyon Palmer,0.0,2016,4
2016-05-01,89,14,Marcus Ericsson,0.0,2016,4
2016-05-01,88,15,Daniil Kvyat,0.0,2016,4
2016-05-01,92,16,Felipe Nasr,0.0,2016,4
2016-05-01,82,17,Esteban Gutierrez,0.0,2016,4
2016-05-01,98,18,Pascal Wehrlein,0.0,2016,4
2016-05-01,94,19,Max Verstappen,0.0,2016,4
2016-05-01,60,20,Sebastian Vettel,0.0,2016,4
2016-05-01,70,21,Nico Hulkenberg,0.0,2016,4
2016-05-01,99,22,Rio Haryanto,0.0,2016,4
2016-05-15,94,1,Max Verstappen,25.0,2016,5
2016-05-15,6,2,Kimi Räikkönen,18.0,2016,5
2016-05-15,60,3,Sebastian Vettel,15.0,2016,5
2016-05-15,79,4,Daniel Ricciardo,12.0,2016,5
2016-05-15,83,5,Valtteri Bottas,10.0,2016,5
2016-05-15,93,6,Carlos Sainz,8.0,2016,5
2016-05-15,75,7,Sergio Perez,6.0,2016,5
2016-05-15,30,8,Felipe Massa,4.0,2016,5
2016-05-15,14,9,Jenson Button,2.0,2016,5
2016-05-15,88,10,Daniil Kvyat,1.0,2016,5
2016-05-15,82,11,Esteban Gutierrez,0.0,2016,5
2016-05-15,89,12,Marcus Ericsson,0.0,2016,5
2016-05-15,97,13,Jolyon Palmer,0.0,2016,5
2016-05-15,92,14,Felipe Nasr,0.0,2016,5
2016-05-15,87,15,Kevin Magnussen,0.0,2016,5
2016-05-15,98,16,Pascal Wehrlein,0.0,2016,5
2016-05-15,99,17,Rio Haryanto,0.0,2016,5
2016-05-15,67,18,Romain Grosjean,0.0,2016,5
2016-05-15,12,19,Fernando Alonso,0.0,2016,5
2016-05-15,70,20,Nico Hulkenberg,0.0,2016,5
2016-05-15,57,21,Lewis Hamilton,0.0,2016,5
2016-05-15,51,22,Nico Rosberg,0.0,2016,5
2016-05-29,57,1,Lewis Hamilton,25.0,2016,6
2016-05-29,79,2,Daniel Ricciardo,18.0,2016,6
2016-05-29,75,3,Sergio Perez,15.0,2016,6
2016-05-29,60,4,Sebastian Vettel,12.0,2016,6
2016-05-29,12,5,Fernando Alonso,10.0,2016,6
2016-05-29,70,6,Nico Hulkenberg,8.0,2016,6
2016-05-29,51,7,Nico Rosberg,6.0,2016,6
2016-05-29,93,8,Carlos Sainz,4.0,2016,6
2016-05-29,14,9,Jenson Button,2.0,2016,6
2016-05-29,30,10,Felipe Massa,1.0,2016,6
2016-05-29,82,11,Esteban Gutierrez,0.0,2016,6
2016-05-29,83,12,Valtteri Bottas,0.0,2016,6
2016-05-29,67,13,Romain Grosjean,0.0,2016,6
2016-05-29,98,14,Pascal Wehrlein,0.0,2016,6
2016-05-29,99,15,Rio Haryanto,0.0,2016,6
2016-05-29,89,16,Marcus Ericsson,0.0,2016,6
2016-05-29,92,17,Felipe Nasr,0.0,2016,6
2016-05-29,94,18,Max Verstappen,0.0,2016,6
2016-05-29,87,19,Kevin Magnussen,0.0,2016,6
2016-05-29,88,20,Daniil Kvyat,0.0,2016,6
