race_id,driver_id,q1_time,q2_time,q3_time,qual_position,q1_no_lap_time_flag,q2_no_lap_time_flag,q3_no_lap_time_flag
122,109,0 days 00:01:18.828000,0 days 00:01:19.147000,0 days 00:01:28.050000,14,False,False,False
122,114,0 days 00:01:18.890000,0 days 00:01:24.147000,0 days 00:01:28.050000,15,False,True,False
122,101,0 days 00:01:19.080000,0 days 00:01:29.147000,0 days 00:01:28.050000,16,False,False,False
122,87,0 days 00:01:19.163000,0 days 00:01:29.147000,0 days 00:01:28.050000,17,False,False,False
122,103,0 days 00:01:19.227000,0 days 00:01:29.147000,0 days 00:01:28.050000,18,False,False,False
122,108,0 days 00:01:21.554000,0 days 00:01:29.147000,0 days 00:01:28.050000,19,False,False,False
122,119,0 days 00:01:26.554000,0 days 00:01:29.147000,0 days 00:01:28.050000,20,True,False,False
123,94,0 days 00:01:10.436000,0 days 00:01:10.162000,0 days 00:01:10.727000,1,False,False,False
123,106,0 days 00:01:10.472000,0 days 00:01:10.303000,0 days 00:01:11.021000,2,False,False,False
123,103,0 days 00:01:10.551000,0 days 00:01:10.375000,0 days 00:01:11.344000,3,False,False,False
123,12,0 days 00:01:10.557000,0 days 00:01:10.237000,0 days 00:01:11.387000,4,False,False,False
123,57,0 days 00:01:10.604000,0 days 00:01:10.266000,0 days 00:01:11.469000,5,False,False,False
123,110,0 days 00:01:10.340000,0 days 00:01:10.316000,0 days 00:01:11.590000,6,False,False,False
123,108,0 days 00:01:10.623000,0 days 00:01:10.021000,0 days 00:01:11.987000,7,False,False,False
123,93,0 days 00:01:10.624000,0 days 00:01:10.254000,0 days 00:01:11.989000,8,False,False,False
123,75,0 days 00:01:10.668000,0 days 00:01:10.219000,0 days 00:01:12.321000,9,False,False,False
123,120,0 days 00:01:10.519000,0 days 00:01:10.330000,0 days 00:01:17.321000,10,False,False,True
123,70,0 days 00:01:10.475000,0 days 00:01:10.547000,0 days 00:01:22.321000,11,False,False,False
123,101,0 days 00:01:10.763000,0 days 00:01:10.562000,0 days 00:01:22.321000,12,False,False,False
123,104,0 days 00:01:10.793000,0 days 00:01:10.567000,0 days 00:01:22.321000,13,False,False,False
123,87,0 days 00:01:10.602000,0 days 00:01:10.723000,0 days 00:01:22.321000,14,False,False,False
123,109,0 days 00:01:10.621000,0 days 00:01:10.840000,0 days 00:01:22.321000,15,False,False,False
123,114,0 days 00:01:10.837000,0 days 00:01:20.840000,0 days 00:01:22.321000,16,False,False,False
123,79,0 days 00:01:10.843000,0 days 00:01:20.840000,0 days 00:01:22.321000,17,False,False,False
123,83,0 days 00:01:10.955000,0 days 00:01:20.840000,0 days 00:01:22.321000,18,False,False,False
123,119,0 days 00:01:11.035000,0 days 00:01:20.840000,0 days 00:01:22.321000,19,False,False,False
123,117,0 days 00:01:11.275000,0 days 00:01:20.840000,0 days 00:01:22.321000,20,False,False,False
124,106,0 days 00:01:33.617000,0 days 00:01:32.775000,0 days 00:01:32.726000,1,False,False,False
124,93,0 days 00:01:33.851000,0 days 00:01:33.338000,0 days 00:01:32.770000,2,False,False,False
124,94,0 days 00:01:34.190000,0 days 00:01:33.572000,0 days 00:01:33.104000,3,False,False,False
124,110,0 days 00:01:34.137000,0 days 00:01:33.351000,0 days 00:01:33.112000,4,False,False,False
124,104,0 days 00:01:34.272000,0 days 00:01:33.494000,0 days 00:01:33.239000,5,False,False,False
124,109,0 days 00:01:34.634000,0 days 00:01:33.588000,0 days 00:01:33.323000,6,False,False,False
124,119,0 days 00:01:34.525000,0 days 00:01:33.733000,0 days 00:01:33.513000,7,False,False,False
124,83,0 days 00:01:34.305000,0 days 00:01:33.809000,0 days 00:01:33.525000,8,False,False,False
124,87,0 days 00:01:34.337000,0 days 00:01:33.664000,0 days 00:01:33.537000,9,False,False,False
124,12,0 days 00:01:34.422000,0 days 00:01:33.617000,0 days 00:01:33.555000,10,False,False,False
124,57,0 days 00:01:34.307000,0 days 00:01:33.837000,0 days 00:01:43.555000,11,False,False,False
124,75,0 days 00:01:34.574000,0 days 00:01:33.855000,0 days 00:01:43.555000,12,False,False,False
124,70,0 days 00:01:34.265000,0 days 00:01:33.979000,0 days 00:01:43.555000,13,False,False,False
124,103,0 days 00:01:34.504000,0 days 00:01:34.199000,0 days 00:01:43.555000,14,False,False,False
124,79,0 days 00:01:34.683000,0 days 00:01:34.308000,0 days 00:01:43.555000,15,False,False,False
124,108,0 days 00:01:34.703000,0 days 00:01:44.308000,0 days 00:01:43.555000,16,False,False,False
124,101,0 days 00:01:34.834000,0 days 00:01:44.308000,0 days 00:01:43.555000,17,False,False,False
124,117,0 days 00:01:34.849000,0 days 00:01:44.308000,0 days 00:01:43.555000,18,False,False,False
124,120,0 days 00:01:34.850000,0 days 00:01:44.308000,0 days 00:01:43.555000,19,False,False,False
124,114,0 days 00:01:36.447000,0 days 00:01:44.308000,0 days 00:01:43.555000,20,False,False,False
125,94,0 days 00:01:24.160000,0 days 00:01:23.740000,0 days 00:01:23.445000,1,False,False,False
125,106,0 days 00:01:24.459000,0 days 00:01:23.969000,0 days 00:01:23.584000,2,False,False,False
125,120,0 days 00:01:24.487000,0 days 00:01:24.278000,0 days 00:01:23.782000,3,False,False,False
125,110,0 days 00:01:24.337000,0 days 00:01:24.013000,0 days 00:01:23.788000,4,False,False,False
125,108,0 days 00:01:24.368000,0 days 00:01:23.920000,0 days 00:01:23.816000,5,False,False,False
125,114,0 days 00:01:24.286000,0 days 00:01:24.207000,0 days 00:01:23.968000,6,False,False,False
125,12,0 days 00:01:24.501000,0 days 00:01:24.131000,0 days 00:01:24.084000,7,False,False,False
125,70,0 days 00:01:24.425000,0 days 00:01:24.213000,0 days 00:01:24.108000,8,False,False,False
125,75,0 days 00:01:24.209000,0 days 00:01:24.116000,0 days 00:01:24.171000,9,False,False,False
125,104,0 days 00:01:24.600000,0 days 00:01:24.078000,0 days 00:01:24.548000,10,False,False,False
125,57,0 days 00:01:24.437000,0 days 00:01:24.359000,0 days 00:01:34.548000,11,False,False,False
125,101,0 days 00:01:24.565000,0 days 00:01:24.391000,0 days 00:01:34.548000,12,False,False,False
125,103,0 days 00:01:24.405000,0 days 00:01:24.422000,0 days 00:01:34.548000,13,False,False,False
125,109,0 days 00:01:24.298000,0 days 00:01:24.439000,0 days 00:01:34.548000,14,False,False,False
125,79,0 days 00:01:24.461000,0 days 00:01:24.442000,0 days 00:01:34.548000,15,False,False,False
125,93,0 days 00:01:24.738000,0 days 00:01:34.442000,0 days 00:01:34.548000,16,False,False,False
125,87,0 days 00:01:24.764000,0 days 00:01:34.442000,0 days 00:01:34.548000,17,False,False,False
125,83,0 days 00:01:24.788000,0 days 00:01:34.442000,0 days 00:01:34.548000,18,False,False,False
125,117,0 days 00:01:25.159000,0 days 00:01:34.442000,0 days 00:01:34.548000,19,False,False,False
125,119,0 days 00:01:30.159000,0 days 00:01:34.442000,0 days 00:01:34.548000,20,True,False,False
126,94,0 days 00:01:30.031000,0 days 00:01:29.374000,0 days 00:01:29.179000,1,False,False,False
126,106,0 days 00:01:30.243000,0 days 00:01:29.165000,0 days 00:01:29.407000,2,False,False,False
126,110,0 days 00:01:30.350000,0 days 00:01:29.922000,0 days 00:01:29.485000,3,False,False,False
126,93,0 days 00:01:29.909000,0 days 00:01:29.573000,0 days 00:01:29.507000,4,False,False,False
126,75,0 days 00:01:30.221000,0 days 00:01:29.932000,0 days 00:01:29.537000,5,False,False,False
126,12,0 days 00:01:30.179000,0 days 00:01:29.801000,0 days 00:01:29.542000,6,False,False,False
126,108,0 days 00:01:30.143000,0 days 00:01:29.941000,0 days 00:01:29.614000,7,False,False,False
126,120,0 days 00:01:30.531000,0 days 00:01:30.122000,0 days 00:01:29.683000,8,False,False,False
126,57,0 days 00:01:30.451000,0 days 00:01:29.718000,0 days 00:01:29.710000,9,False,False,False
126,70,0 days 00:01:30.566000,0 days 00:01:29.851000,0 days 00:01:30.502000,10,False,False,False
126,114,0 days 00:01:30.481000,0 days 00:01:30.129000,0 days 00:01:40.502000,11,False,False,False
126,103,0 days 00:01:29.965000,0 days 00:01:30.200000,0 days 00:01:40.502000,12,False,False,False
126,109,0 days 00:01:30.397000,0 days 00:01:30.221000,0 days 00:01:40.502000,13,False,False,False
126,79,0 days 00:01:30.562000,0 days 00:01:30.278000,0 days 00:01:40.502000,14,False,False,False
126,87,0 days 00:01:30.646000,0 days 00:01:30.529000,0 days 00:01:40.502000,15,False,False,False
126,83,0 days 00:01:30.756000,0 days 00:01:40.529000,0 days 00:01:40.502000,16,False,False,False
126,117,0 days 00:01:30.757000,0 days 00:01:40.529000,0 days 00:01:40.502000,17,False,False,False
126,119,0 days 00:01:30.770000,0 days 00:01:40.529000,0 days 00:01:40.502000,18,False,False,False
126,101,0 days 00:01:30.793000,0 days 00:01:40.529000,0 days 00:01:40.502000,19,False,False,False
126,104,0 days 00:01:30.948000,0 days 00:01:40.529000,0 days 00:01:40.502000,20,False,False,False
127,94,0 days 00:01:28.171000,0 days 00:01:28.033000,0 days 00:01:27.472000,1,False,False,False
127,106,0 days 00:01:28.318000,0 days 00:01:28.112000,0 days 00:01:27.791000,2,False,False,False
127,75,0 days 00:01:28.638000,0 days 00:01:28.467000,0 days 00:01:27.807000,3,False,False,False
127,12,0 days 00:01:28.706000,0 days 00:01:28.122000,0 days 00:01:27.846000,4,False,False,False
127,120,0 days 00:01:28.755000,0 days 00:01:28.343000,0 days 00:01:28.089000,5,False,False,False
127,108,0 days 00:01:28.805000,0 days 00:01:28.479000,0 days 00:01:28.132000,6,False,False,False
127,110,0 days 00:01:28.749000,0 days 00:01:28.448000,0 days 00:01:28.316000,7,False,False,False
127,57,0 days 00:01:28.994000,0 days 00:01:28.606000,0 days 00:01:28.460000,8,False,False,False
127,114,0 days 00:01:28.988000,0 days 00:01:28.564000,0 days 00:01:28.547000,9,False,False,False
127,103,0 days 00:01:28.250000,0 days 00:01:28.578000,0 days 00:01:28.572000,10,False,False,False
127,122,0 days 00:01:28.984000,0 days 00:01:28.642000,0 days 00:01:38.572000,11,False,False,False
127,109,0 days 00:01:29.107000,0 days 00:01:28.980000,0 days 00:01:38.572000,12,False,False,False
127,87,0 days 00:01:29.069000,0 days 00:01:29.020000,0 days 00:01:38.572000,13,False,False,False
127,79,0 days 00:01:29.065000,0 days 00:01:29.025000,0 days 00:01:38.572000,14,False,False,False
127,70,0 days 00:01:29.055000,0 days 00:01:34.025000,0 days 00:01:38.572000,15,False,True,False
127,83,0 days 00:01:29.179000,0 days 00:01:39.025000,0 days 00:01:38.572000,16,False,False,False
127,101,0 days 00:01:29.475000,0 days 00:01:39.025000,0 days 00:01:38.572000,17,False,False,False
127,104,0 days 00:01:29.479000,0 days 00:01:39.025000,0 days 00:01:38.572000,18,False,False,False
127,119,0 days 00:01:29.526000,0 days 00:01:39.025000,0 days 00:01:38.572000,19,False,False,False
127,117,0 days 00:01:34.526000,0 days 00:01:39.025000,0 days 00:01:38.572000,20,True,False,False
128,94,0 days 00:01:16.819000,0 days 00:01:16.387000,0 days 00:01:15.915000,1,False,False,False
128,93,0 days 00:01:16.731000,0 days 00:01:16.189000,0 days 00:01:16.185000,2,False,False,False
128,75,0 days 00:01:16.805000,0 days 00:01:16.631000,0 days 00:01:16.274000,3,False,False,False
128,108,0 days 00:01:17.430000,0 days 00:01:16.750000,0 days 00:01:16.315000,4,False,False,False
128,106,0 days 00:01:16.984000,0 days 00:01:16.304000,0 days 00:01:16.435000,5,False,False,False
128,120,0 days 00:01:17.369000,0 days 00:01:16.601000,0 days 00:01:16.572000,6,False,False,False
128,110,0 days 00:01:17.062000,0 days 00:01:16.901000,0 days 00:01:16.724000,7,False,False,False
128,114,0 days 00:01:17.356000,0 days 00:01:16.791000,0 days 00:01:16.788000,8,False,False,False
128,103,0 days 00:01:17.376000,0 days 00:01:16.780000,0 days 00:01:17.072000,9,False,False,False
128,12,0 days 00:01:16.991000,0 days 00:01:16.710000,0 days 00:01:17.552000,10,False,False,False
128,57,0 days 00:01:17.499000,0 days 00:01:16.960000,0 days 00:01:27.552000,11,False,False,False
128,109,0 days 00:01:17.130000,0 days 00:01:17.167000,0 days 00:01:27.552000,12,False,False,False
128,83,0 days 00:01:17.543000,0 days 00:01:17.340000,0 days 00:01:27.552000,13,False,False,False
128,87,0 days 00:01:17.709000,0 days 00:01:17.427000,0 days 00:01:27.552000,14,False,False,False
128,101,0 days 00:01:17.617000,0 days 00:01:17.697000,0 days 00:01:27.552000,15,False,False,False
128,70,0 days 00:01:17.976000,0 days 00:01:27.697000,0 days 00:01:27.552000,16,False,False,False
128,104,0 days 00:01:17.982000,0 days 00:01:27.697000,0 days 00:01:27.552000,17,False,False,False
128,79,0 days 00:01:18.085000,0 days 00:01:27.697000,0 days 00:01:27.552000,18,False,False,False
128,117,0 days 00:01:18.188000,0 days 00:01:27.697000,0 days 00:01:27.552000,19,False,False,False
129,94,0 days 00:01:28.866000,0 days 00:01:28.740000,0 days 00:01:28.197000,1,False,False,False
129,75,0 days 00:01:29.303000,0 days 00:01:28.752000,0 days 00:01:28.263000,2,False,False,False
129,108,0 days 00:01:29.536000,0 days 00:01:28.940000,0 days 00:01:28.489000,3,False,False,False
129,93,0 days 00:01:29.513000,0 days 00:01:29.099000,0 days 00:01:28.682000,4,False,False,False
129,12,0 days 00:01:29.254000,0 days 00:01:29.082000,0 days 00:01:28.686000,5,False,False,False
129,120,0 days 00:01:29.425000,0 days 00:01:29.148000,0 days 00:01:28.760000,6,False,False,False
129,57,0 days 00:01:29.661000,0 days 00:01:28.887000,0 days 00:01:28.766000,7,False,False,False
129,106,0 days 00:01:29.338000,0 days 00:01:29.196000,0 days 00:01:28.786000,8,False,False,False
129,110,0 days 00:01:29.799000,0 days 00:01:29.140000,0 days 00:01:29.008000,9,False,False,False
129,114,0 days 00:01:29.775000,0 days 00:01:29.417000,0 days 00:01:29.413000,10,False,False,False
129,79,0 days 00:01:29.727000,0 days 00:01:29.472000,0 days 00:01:39.413000,11,False,False,False
129,70,0 days 00:01:29.821000,0 days 00:01:29.494000,0 days 00:01:39.413000,12,False,False,False
129,83,0 days 00:01:29.602000,0 days 00:01:29.593000,0 days 00:01:39.413000,13,False,False,False
129,109,0 days 00:01:29.963000,0 days 00:01:29.714000,0 days 00:01:39.413000,14,False,False,False
129,101,0 days 00:01:29.811000,0 days 00:01:29.816000,0 days 00:01:39.413000,15,False,False,False
129,103,0 days 00:01:30.024000,0 days 00:01:39.816000,0 days 00:01:39.413000,16,False,False,False
129,104,0 days 00:01:30.119000,0 days 00:01:39.816000,0 days 00:01:39.413000,17,False,False,False
129,87,0 days 00:01:30.131000,0 days 00:01:39.816000,0 days 00:01:39.413000,18,False,False,False
129,119,0 days 00:01:30.139000,0 days 00:01:39.816000,0 days 00:01:39.413000,19,False,False,False
129,117,0 days 00:01:30.143000,0 days 00:01:39.816000,0 days 00:01:39.413000,20,False,False,False
130,94,0 days 00:01:34.742000,0 days 00:01:33.794000,0 days 00:01:33.660000,1,False,False,False
130,75,0 days 00:01:35.457000,0 days 00:01:34.026000,0 days 00:01:33.982000,2,False,False,False
130,12,0 days 00:01:35.116000,0 days 00:01:34.652000,0 days 00:01:34.148000,3,False,False,False
130,108,0 days 00:01:34.842000,0 days 00:01:34.460000,0 days 00:01:34.165000,4,False,False,False
130,120,0 days 00:01:35.014000,0 days 00:01:34.659000,0 days 00:01:34.273000,5,False,False,False
130,106,0 days 00:01:34.797000,0 days 00:01:34.399000,0 days 00:01:34.289000,6,False,False,False
130,93,0 days 00:01:34.970000,0 days 00:01:34.368000,0 days 00:01:34.297000,7,False,False,False
130,110,0 days 00:01:35.084000,0 days 00:01:34.609000,0 days 00:01:34.433000,8,False,False,False
130,70,0 days 00:01:35.068000,0 days 00:01:34.667000,0 days 00:01:34.604000,9,False,False,False
130,83,0 days 00:01:35.169000,0 days 00:01:34.769000,0 days 00:01:34.665000,10,False,False,False
130,103,0 days 00:01:35.334000,0 days 00:01:34.838000,0 days 00:01:44.665000,11,False,False,False
130,79,0 days 00:01:35.443000,0 days 00:01:34.934000,0 days 00:01:44.665000,12,False,False,False
130,101,0 days 00:01:35.356000,0 days 00:01:35.223000,0 days 00:01:44.665000,13,False,False,False
130,109,0 days 00:01:35.384000,0 days 00:01:35.241000,0 days 00:01:44.665000,14,False,False,False
130,104,0 days 00:01:35.287000,0 days 00:01:35.463000,0 days 00:01:44.665000,15,False,False,False
130,117,0 days 00:01:35.505000,0 days 00:01:45.463000,0 days 00:01:44.665000,16,False,False,False
130,87,0 days 00:01:35.516000,0 days 00:01:45.463000,0 days 00:01:44.665000,17,False,False,False
130,57,0 days 00:01:35.573000,0 days 00:01:45.463000,0 days 00:01:44.665000,18,False,False,False
130,114,0 days 00:01:35.746000,0 days 00:01:45.463000,0 days 00:01:44.665000,19,False,False,False
130,119,0 days 00:01:36.358000,0 days 00:01:45.463000,0 days 00:01:44.665000,20,False,False,False
131,94,0 days 00:01:27.689000,0 days 00:01:27.566000,0 days 00:01:27.241000,1,False,False,False
131,106,0 days 00:01:28.081000,0 days 00:01:27.533000,0 days 00:01:27.382000,2,False,False,False
131,93,0 days 00:01:27.937000,0 days 00:01:27.941000,0 days 00:01:27.455000,3,False,False,False
131,75,0 days 00:01:27.772000,0 days 00:01:27.839000,0 days 00:01:27.460000,4,False,False,False
131,108,0 days 00:01:27.913000,0 days 00:01:27.871000,0 days 00:01:27.594000,5,False,False,False
131,120,0 days 00:01:28.032000,0 days 00:01:27.721000,0 days 00:01:27.675000,6,False,False,False
131,110,0 days 00:01:28.159000,0 days 00:01:28.095000,0 days 00:01:28.067000,7,False,False,False
131,57,0 days 00:01:28.167000,0 days 00:01:27.697000,0 days 00:01:28.107000,8,False,False,False
131,70,0 days 00:01:28.383000,0 days 00:01:28.200000,0 days 00:01:28.146000,9,False,False,False
131,114,0 days 00:01:28.324000,0 days 00:01:28.167000,0 days 00:01:28.192000,10,False,False,False
131,103,0 days 00:01:28.177000,0 days 00:01:28.222000,0 days 00:01:38.192000,11,False,False,False
131,104,0 days 00:01:27.976000,0 days 00:01:28.324000,0 days 00:01:38.192000,12,False,False,False
131,101,0 days 00:01:28.209000,0 days 00:01:28.371000,0 days 00:01:38.192000,13,False,False,False
131,109,0 days 00:01:28.343000,0 days 00:01:28.413000,0 days 00:01:38.192000,14,False,False,False
131,12,0 days 00:01:28.453000,0 days 00:01:28.427000,0 days 00:01:38.192000,15,False,False,False
131,83,0 days 00:01:28.463000,0 days 00:01:38.427000,0 days 00:01:38.192000,16,False,False,False
131,119,0 days 00:01:28.487000,0 days 00:01:38.427000,0 days 00:01:38.192000,17,False,False,False
131,79,0 days 00:01:28.617000,0 days 00:01:38.427000,0 days 00:01:38.192000,18,False,False,False
131,87,0 days 00:01:28.619000,0 days 00:01:38.427000,0 days 00:01:38.192000,19,False,False,False
131,117,0 days 00:01:28.824000,0 days 00:01:38.427000,0 days 00:01:38.192000,20,False,False,False
132,94,0 days 00:01:15.762000,0 days 00:01:15.176000,0 days 00:01:14.746000,1,False,False,False
132,120,0 days 00:01:15.940000,0 days 00:01:15.407000,0 days 00:01:14.820000,2,False,False,False
132,108,0 days 00:01:15.915000,0 days 00:01:15.371000,0 days 00:01:14.837000,3,False,False,False
132,106,0 days 00:01:15.823000,0 days 00:01:15.328000,0 days 00:01:14.970000,4,False,False,False
132,93,0 days 00:01:16.015000,0 days 00:01:15.512000,0 days 00:01:15.233000,5,False,False,False
132,110,0 days 00:01:16.107000,0 days 00:01:15.671000,0 days 00:01:15.234000,6,False,False,False
132,114,0 days 00:01:15.894000,0 days 00:01:15.358000,0 days 00:01:15.465000,7,False,False,False
132,57,0 days 00:01:16.604000,0 days 00:01:15.677000,0 days 00:01:15.504000,8,False,False,False
132,79,0 days 00:01:16.060000,0 days 00:01:15.691000,0 days 00:01:15.674000,9,False,False,False
132,70,0 days 00:01:15.841000,0 days 00:01:15.569000,0 days 00:01:15.980000,10,False,False,False
132,75,0 days 00:01:16.404000,0 days 00:01:15.706000,0 days 00:01:25.980000,11,False,False,False
132,101,0 days 00:01:16.361000,0 days 00:01:15.906000,0 days 00:01:25.980000,12,False,False,False
132,103,0 days 00:01:16.458000,0 days 00:01:15.992000,0 days 00:01:25.980000,13,False,False,False
132,109,0 days 00:01:16.524000,0 days 00:01:16.200000,0 days 00:01:25.980000,14,False,False,False
132,104,0 days 00:01:16.015000,0 days 00:01:16.381000,0 days 00:01:25.980000,15,False,False,False
132,83,0 days 00:01:16.626000,0 days 00:01:26.381000,0 days 00:01:25.980000,16,False,False,False
132,117,0 days 00:01:16.834000,0 days 00:01:26.381000,0 days 00:01:25.980000,17,False,False,False
132,87,0 days 00:01:16.854000,0 days 00:01:26.381000,0 days 00:01:25.980000,18,False,False,False
132,12,0 days 00:01:16.917000,0 days 00:01:26.381000,0 days 00:01:25.980000,19,False,False,False
132,119,0 days 00:01:21.917000,0 days 00:01:26.381000,0 days 00:01:25.980000,20,True,False,False
133,106,0 days 00:01:11.584000,0 days 00:01:10.825000,0 days 00:01:10.270000,1,False,False,False
133,120,0 days 00:01:11.500000,0 days 00:01:10.756000,0 days 00:01:10.424000,2,False,False,False
133,93,0 days 00:01:11.543000,0 days 00:01:11.075000,0 days 00:01:10.518000,3,False,False,False
133,108,0 days 00:01:11.760000,0 days 00:01:10.732000,0 days 00:01:10.542000,4,False,False,False
133,110,0 days 00:01:11.492000,0 days 00:01:10.929000,0 days 00:01:10.543000,5,False,False,False
133,94,0 days 00:01:11.711000,0 days 00:01:10.745000,0 days 00:01:10.567000,6,False,False,False
133,57,0 days 00:01:11.528000,0 days 00:01:11.056000,0 days 00:01:10.621000,7,False,False,False
133,114,0 days 00:01:11.852000,0 days 00:01:11.106000,0 days 00:01:10.858000,8,False,False,False
133,109,0 days 00:01:11.623000,0 days 00:01:11.216000,0 days 00:01:10.948000,9,False,False,False
133,104,0 days 00:01:11.714000,0 days 00:01:10.896000,0 days 00:01:11.311000,10,False,False,False
133,101,0 days 00:01:11.887000,0 days 00:01:11.285000,0 days 00:01:21.311000,11,False,False,False
133,70,0 days 00:01:11.876000,0 days 00:01:11.440000,0 days 00:01:21.311000,12,False,False,False
133,79,0 days 00:01:11.785000,0 days 00:01:11.482000,0 days 00:01:21.311000,12,False,False,False
133,103,0 days 00:01:11.728000,0 days 00:01:11.563000,0 days 00:01:21.311000,13,False,False,False
133,87,0 days 00:01:11.832000,0 days 00:01:11.725000,0 days 00:01:21.311000,14,False,False,False
133,12,0 days 00:01:12.019000,0 days 00:01:16.725000,0 days 00:01:21.311000,14,False,True,False
133,119,0 days 00:01:12.020000,0 days 00:01:16.725000,0 days 00:01:21.311000,15,False,True,False
133,75,0 days 00:01:12.060000,0 days 00:01:21.725000,0 days 00:01:21.311000,16,False,False,False
133,83,0 days 00:01:12.512000,0 days 00:01:21.725000,0 days 00:01:21.311000,17,False,False,False
133,117,0 days 00:01:13.028000,0 days 00:01:21.725000,0 days 00:01:21.311000,18,False,False,False
134,110,0 days 00:01:13.013000,0 days 00:01:11.742000,0 days 00:01:12,1,False,False,False
134,94,0 days 00:01:12.360000,0 days 00:01:12.549000,0 days 00:01:12,2,False,False,False
134,108,0 days 00:01:12.959000,0 days 00:01:12.201000,0 days 00:01:12.021000,3,False,False,False
134,120,0 days 00:01:12.907000,0 days 00:01:12.462000,0 days 00:01:12.103000,4,False,False,False
134,79,0 days 00:01:13.240000,0 days 00:01:12.572000,0 days 00:01:12.178000,5,False,False,False
134,12,0 days 00:01:13.117000,0 days 00:01:12.635000,0 days 00:01:12.228000,6,False,False,False
134,57,0 days 00:01:12.851000,0 days 00:01:11.979000,0 days 00:01:12.280000,7,False,False,False
134,114,0 days 00:01:12.748000,0 days 00:01:12.303000,0 days 00:01:12.414000,8,False,False,False
134,103,0 days 00:01:13.088000,0 days 00:01:12.659000,0 days 00:01:12.701000,9,False,False,False
134,109,0 days 00:01:12.896000,0 days 00:01:12.485000,0 days 00:01:12.796000,10,False,False,False
134,106,0 days 00:01:13.107000,0 days 00:01:12.691000,0 days 00:01:22.796000,11,False,False,False
134,93,0 days 00:01:13.038000,0 days 00:01:12.728000,0 days 00:01:22.796000,12,False,False,False
134,119,0 days 00:01:13.063000,0 days 00:01:12.736000,0 days 00:01:22.796000,13,False,False,False
134,87,0 days 00:01:13.217000,0 days 00:01:12.916000,0 days 00:01:22.796000,14,False,False,False
134,104,0 days 00:01:13.289000,0 days 00:01:12.940000,0 days 00:01:22.796000,15,False,False,False
134,75,0 days 00:01:13.326000,0 days 00:01:22.940000,0 days 00:01:22.796000,16,False,False,False
134,83,0 days 00:01:13.366000,0 days 00:01:22.940000,0 days 00:01:22.796000,17,False,False,False
134,101,0 days 00:01:13.435000,0 days 00:01:22.940000,0 days 00:01:22.796000,18,False,False,False
134,70,0 days 00:01:13.978000,0 days 00:01:22.940000,0 days 00:01:22.796000,19,False,False,False
134,117,0 days 00:01:14.292000,0 days 00:01:22.940000,0 days 00:01:22.796000,20,False,False,False
135,108,0 days 00:01:12.386000,0 days 00:01:11.872000,0 days 00:01:11.383000,1,False,False,False
135,94,0 days 00:01:12.306000,0 days 00:01:11.653000,0 days 00:01:11.403000,2,False,False,False
135,57,0 days 00:01:12.143000,0 days 00:01:11.792000,0 days 00:01:11.701000,3,False,False,False
135,110,0 days 00:01:12.456000,0 days 00:01:11.812000,0 days 00:01:11.703000,4,False,False,False
135,106,0 days 00:01:12.257000,0 days 00:01:12.038000,0 days 00:01:11.731000,5,False,False,False
135,93,0 days 00:01:12.403000,0 days 00:01:11.874000,0 days 00:01:11.736000,6,False,False,False
135,104,0 days 00:01:12.651000,0 days 00:01:12.079000,0 days 00:01:11.857000,7,False,False,False
135,75,0 days 00:01:12.477000,0 days 00:01:12.054000,0 days 00:01:12.061000,8,False,False,False
135,101,0 days 00:01:12.691000,0 days 00:01:12.109000,0 days 00:01:12.125000,9,False,False,False
135,120,0 days 00:01:12.460000,0 days 00:01:12.011000,0 days 00:01:17.125000,10,False,False,True
135,12,0 days 00:01:12.505000,0 days 00:01:12.128000,0 days 00:01:22.125000,11,False,False,False
135,83,0 days 00:01:12.758000,0 days 00:01:12.227000,0 days 00:01:22.125000,12,False,False,False
135,70,0 days 00:01:12.708000,0 days 00:01:12.310000,0 days 00:01:22.125000,13,False,False,False
135,103,0 days 00:01:12.881000,0 days 00:01:12.372000,0 days 00:01:22.125000,14,False,False,False
135,117,0 days 00:01:12.880000,0 days 00:01:12.738000,0 days 00:01:22.125000,15,False,False,False
135,87,0 days 00:01:12.937000,0 days 00:01:22.738000,0 days 00:01:22.125000,16,False,False,False
135,114,0 days 00:01:12.985000,0 days 00:01:22.738000,0 days 00:01:22.125000,17,False,False,False
135,79,0 days 00:01:13.075000,0 days 00:01:22.738000,0 days 00:01:22.125000,18,False,False,False
135,109,0 days 00:01:13.153000,0 days 00:01:22.738000,0 days 00:01:22.125000,19,False,False,False
135,119,0 days 00:01:13.509000,0 days 00:01:22.738000,0 days 00:01:22.125000,20,False,False,False
136,94,0 days 00:01:05.336000,0 days 00:01:04.469000,0 days 00:01:04.314000,1,False,False,False
136,108,0 days 00:01:05.450000,0 days 00:01:05.103000,0 days 00:01:04.718000,2,False,False,False
136,110,0 days 00:01:05.585000,0 days 00:01:05.016000,0 days 00:01:04.840000,3,False,False,False
136,93,0 days 00:01:05.263000,0 days 00:01:05.016000,0 days 00:01:04.851000,4,False,False,False
136,57,0 days 00:01:05.541000,0 days 00:01:05.053000,0 days 00:01:04.903000,5,False,False,False
136,106,0 days 00:01:05.509000,0 days 00:01:05.104000,0 days 00:01:05.044000,6,False,False,False
136,120,0 days 00:01:05.311000,0 days 00:01:05.070000,0 days 00:01:05.048000,7,False,False,False
