race_id,driver_id,best_time_FP1,best_time_FP2,best_time_FP3,lap_count_FP1,lap_count_FP2,lap_count_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3,participated_FP1,participated_FP2,participated_FP3
140,57,0.0,0.0,84.098,0,0,3,18,2,15,False,False,True,False,False,True
140,70,0.0,0.0,82.354,0,0,5,19,3,9,False,False,True,False,False,True
140,75,0.0,0.0,89.70465,0,0,2,20,4,20,False,False,False,False,False,True
140,79,0.0,0.0,85.433,0,0,7,21,5,18,False,False,True,False,False,True
140,83,0.0,0.0,81.155,0,0,7,22,6,3,False,False,True,False,False,True
140,87,0.0,0.0,80.45,0,0,9,23,7,2,False,False,True,False,False,True
140,93,0.0,0.0,82.589,0,0,6,24,8,10,False,False,True,False,False,True
140,94,0.0,0.0,84.36,0,0,3,25,9,17,False,False,True,False,False,True
140,101,0.0,0.0,81.643,0,0,4,26,10,6,False,False,True,False,False,True
140,103,0.0,0.0,81.941,0,0,7,27,11,8,False,False,True,False,False,True
140,104,0.0,0.0,80.311,0,0,5,28,12,1,False,False,True,False,False,True
140,106,0.0,0.0,84.158,0,0,4,29,13,16,False,False,True,False,False,True
140,108,0.0,0.0,81.387,0,0,6,30,14,4,False,False,True,False,False,True
140,109,0.0,0.0,84.007,0,0,5,31,15,14,False,False,True,False,False,True
140,110,0.0,0.0,83.958,0,0,7,32,16,13,False,False,True,False,False,True
140,114,0.0,0.0,89.70465,0,0,4,33,17,19,False,False,False,False,False,True
140,117,0.0,0.0,83.24,0,0,5,34,18,11,False,False,True,False,False,True
140,119,0.0,0.0,83.287,0,0,4,35,19,12,False,False,True,False,False,True
140,120,0.0,0.0,81.85,0,0,10,36,20,7,False,False,True,False,False,True
140,134,0.0,0.0,0.0,15,0,0,16,21,21,True,False,False,False,False,False
141,12,0.0,0.0,80.968,0,0,22,21,1,11,False,False,True,False,False,True
141,57,0.0,0.0,80.117,0,0,20,22,2,1,False,False,True,False,False,True
141,70,0.0,0.0,80.943,0,0,18,23,3,10,False,False,True,False,False,True
141,75,0.0,0.0,81.287,0,0,23,24,4,18,False,False,True,False,False,True
141,79,0.0,0.0,81.077,0,0,18,25,5,12,False,False,True,False,False,True
141,83,0.0,0.0,81.357,0,0,20,26,6,19,False,False,True,False,False,True
141,87,0.0,0.0,81.208,0,0,21,27,7,16,False,False,True,False,False,True
141,93,0.0,0.0,80.463,0,0,20,28,8,7,False,False,True,False,False,True
141,94,0.0,0.0,80.368,0,0,24,29,9,6,False,False,True,False,False,True
141,101,0.0,0.0,81.258,0,0,19,30,10,17,False,False,True,False,False,True
141,103,0.0,0.0,81.157,0,0,23,31,11,15,False,False,True,False,False,True
141,104,0.0,0.0,81.155,0,0,20,32,12,14,False,False,True,False,False,True
141,106,0.0,0.0,80.226,0,0,22,33,13,3,False,False,True,False,False,True
141,108,0.0,0.0,80.262,0,0,15,34,14,5,False,False,True,False,False,True
141,109,0.0,0.0,80.596,0,0,15,35,15,8,False,False,True,False,False,True
141,110,0.0,0.0,80.21,0,0,24,36,16,2,False,False,True,False,False,True
141,114,0.0,0.0,81.141,0,0,15,37,17,13,False,False,True,False,False,True
141,117,0.0,0.0,82.035,0,0,18,38,18,20,False,False,True,False,False,True
141,120,0.0,0.0,80.252,0,0,15,39,19,4,False,False,True,False,False,True
141,123,0.0,0.0,80.905,0,0,17,40,20,9,False,False,True,False,False,True
141,125,0.0,0.0,0.0,5,0,0,20,21,21,True,False,False,False,False,False
142,12,0.0,0.0,103.474,0,0,15,1,1,11,False,False,True,False,False,True
142,57,0.0,0.0,103.301,0,0,13,2,2,10,False,False,True,False,False,True
142,70,0.0,0.0,104.164,0,0,13,3,3,16,False,False,True,False,False,True
142,75,0.0,0.0,103.024,0,0,16,4,4,7,False,False,True,False,False,True
142,79,0.0,0.0,103.87,0,0,18,5,5,14,False,False,True,False,False,True
142,83,0.0,0.0,104.187,0,0,18,6,6,17,False,False,True,False,False,True
142,93,0.0,0.0,102.968,0,0,17,7,7,6,False,False,True,False,False,True
142,94,0.0,0.0,102.862,0,0,16,8,8,5,False,False,True,False,False,True
142,101,0.0,0.0,110.11245,0,0,1,9,9,19,False,False,False,False,False,True
142,103,0.0,0.0,103.571,0,0,19,10,10,13,False,False,True,False,False,True
142,104,0.0,0.0,103.876,0,0,15,11,11,15,False,False,True,False,False,True
142,106,0.0,0.0,102.527,0,0,17,12,12,2,False,False,True,False,False,True
142,108,0.0,0.0,102.737,0,0,15,13,13,3,False,False,True,False,False,True
142,109,0.0,0.0,103.194,0,0,14,14,14,8,False,False,True,False,False,True
142,110,0.0,0.0,102.514,0,0,15,15,15,1,False,False,True,False,False,True
142,114,0.0,0.0,103.503,0,0,17,16,16,12,False,False,True,False,False,True
142,117,0.0,0.0,104.869,0,0,20,17,17,18,False,False,True,False,False,True
142,120,0.0,0.0,102.749,0,0,14,18,18,4,False,False,True,False,False,True
142,122,0.0,0.0,110.11245,0,0,2,19,19,20,False,False,False,False,False,True
142,123,0.0,0.0,103.238,0,0,15,20,20,9,False,False,True,False,False,True
143,12,0.0,0.0,91.082,0,0,23,1,1,10,False,False,True,False,False,True
143,57,0.0,0.0,90.864,0,0,19,2,2,7,False,False,True,False,False,True
143,70,0.0,0.0,91.187,0,0,14,3,3,12,False,False,True,False,False,True
143,75,0.0,0.0,91.44,0,0,15,4,4,15,False,False,True,False,False,True
143,79,0.0,0.0,91.561,0,0,17,5,5,17,False,False,True,False,False,True
143,83,0.0,0.0,92.098,0,0,17,6,6,19,False,False,True,False,False,True
143,87,0.0,0.0,91.265,0,0,14,7,7,13,False,False,True,False,False,True
143,93,0.0,0.0,90.807,0,0,20,8,8,6,False,False,True,False,False,True
143,94,0.0,0.0,90.54,0,0,16,9,9,4,False,False,True,False,False,True
143,101,0.0,0.0,91.559,0,0,20,10,10,16,False,False,True,False,False,True
143,103,0.0,0.0,91.719,0,0,24,11,11,18,False,False,True,False,False,True
143,104,0.0,0.0,91.367,0,0,22,12,12,14,False,False,True,False,False,True
143,106,0.0,0.0,90.559,0,0,20,13,13,5,False,False,True,False,False,True
143,108,0.0,0.0,89.646,0,0,16,14,14,1,False,False,True,False,False,True
143,109,0.0,0.0,90.949,0,0,13,15,15,8,False,False,True,False,False,True
143,110,0.0,0.0,90.125,0,0,19,16,16,2,False,False,True,False,False,True
143,114,0.0,0.0,91.114,0,0,16,17,17,11,False,False,True,False,False,True
143,117,0.0,0.0,92.652,0,0,19,18,18,20,False,False,True,False,False,True
143,120,0.0,0.0,90.431,0,0,16,19,19,3,False,False,True,False,False,True
143,123,0.0,0.0,90.989,0,0,15,20,20,9,False,False,True,False,False,True
144,12,94.112,0.0,0.0,24,0,0,9,1,1,True,False,False,True,False,False
144,57,93.963,0.0,0.0,22,0,0,6,2,2,True,False,False,True,False,False
144,70,94.364,0.0,0.0,24,0,0,11,3,3,True,False,False,True,False,False
144,75,94.638,0.0,0.0,24,0,0,16,4,4,True,False,False,True,False,False
144,83,95.041,0.0,0.0,26,0,0,18,5,5,True,False,False,True,False,False
144,87,94.096,0.0,0.0,24,0,0,8,6,6,True,False,False,True,False,False
144,93,93.602,0.0,0.0,25,0,0,1,7,7,True,False,False,True,False,False
144,94,93.855,0.0,0.0,23,0,0,3,8,8,True,False,False,True,False,False
144,101,94.806,0.0,0.0,24,0,0,17,9,9,True,False,False,True,False,False
144,103,94.619,0.0,0.0,24,0,0,15,10,10,True,False,False,True,False,False
144,104,94.375,0.0,0.0,24,0,0,12,11,11,True,False,False,True,False,False
144,106,93.623,0.0,0.0,27,0,0,2,12,12,True,False,False,True,False,False
144,108,93.868,0.0,0.0,25,0,0,4,13,13,True,False,False,True,False,False
144,109,94.618,0.0,0.0,26,0,0,14,14,14,True,False,False,True,False,False
144,110,94.093,0.0,0.0,27,0,0,7,15,15,True,False,False,True,False,False
144,114,94.313,0.0,0.0,20,0,0,10,16,16,True,False,False,True,False,False
144,117,97.219,0.0,0.0,15,0,0,20,17,17,True,False,False,True,False,False
144,120,93.908,0.0,0.0,26,0,0,5,18,18,True,False,False,True,False,False
144,121,94.443,0.0,0.0,28,0,0,13,19,19,True,False,False,True,False,False
144,123,95.248,0.0,0.0,27,0,0,19,20,20,True,False,False,True,False,False
145,12,0.0,0.0,77.798,0,0,23,21,1,15,False,False,True,False,False,True
145,57,0.0,0.0,77.06,0,0,21,22,2,5,False,False,True,False,False,True
145,70,0.0,0.0,77.819,0,0,20,23,3,16,False,False,True,False,False,True
145,75,0.0,0.0,77.787,0,0,19,24,4,14,False,False,True,False,False,True
145,83,0.0,0.0,77.639,0,0,25,25,5,12,False,False,True,False,False,True
145,87,0.0,0.0,77.474,0,0,19,26,6,9,False,False,True,False,False,True
145,93,0.0,0.0,76.832,0,0,21,27,7,3,False,False,True,False,False,True
145,94,0.0,0.0,77.003,0,0,26,28,8,4,False,False,True,False,False,True
145,101,0.0,0.0,78.324,0,0,19,29,9,18,False,False,True,False,False,True
145,103,0.0,0.0,77.9,0,0,26,30,10,17,False,False,True,False,False,True
145,104,0.0,0.0,78.454,0,0,20,31,11,20,False,False,True,False,False,True
145,106,0.0,0.0,77.232,0,0,24,32,12,6,False,False,True,False,False,True
145,108,0.0,0.0,76.551,0,0,18,33,13,2,False,False,True,False,False,True
145,109,0.0,0.0,77.511,0,0,19,34,14,11,False,False,True,False,False,True
145,110,0.0,0.0,77.341,0,0,28,35,15,8,False,False,True,False,False,True
145,114,0.0,0.0,77.302,0,0,20,36,16,7,False,False,True,False,False,True
145,117,0.0,0.0,78.428,0,0,18,37,17,19,False,False,True,False,False,True
145,120,0.0,0.0,76.492,0,0,18,38,18,1,False,False,True,False,False,True
145,121,0.0,0.0,77.494,0,0,23,39,19,10,False,False,True,False,False,True
145,122,0.0,0.0,0.0,7,0,0,20,20,21,True,False,False,False,False,False
145,123,0.0,0.0,77.712,0,0,18,40,21,13,False,False,True,False,False,True
145,125,0.0,0.0,0.0,19,0,0,12,22,22,True,False,False,False,False,False
145,134,0.0,0.0,0.0,18,0,0,19,23,23,True,False,False,False,False,False
145,137,0.0,0.0,0.0,21,0,0,13,24,24,True,False,False,False,False,False
145,138,0.0,0.0,0.0,17,0,0,18,25,25,True,False,False,False,False,False
146,12,71.215,0.0,0.0,26,0,0,9,1,1,True,False,False,True,False,False
146,57,71.754,0.0,0.0,30,0,0,16,2,2,True,False,False,True,False,False
146,70,71.124,0.0,0.0,26,0,0,8,3,3,True,False,False,True,False,False
146,75,71.845,0.0,0.0,28,0,0,19,4,4,True,False,False,True,False,False
146,83,71.651,0.0,0.0,29,0,0,14,5,5,True,False,False,True,False,False
146,93,71.1,0.0,0.0,30,0,0,7,6,6,True,False,False,True,False,False
146,94,71.712,0.0,0.0,30,0,0,15,7,7,True,False,False,True,False,False
146,101,71.827,0.0,0.0,26,0,0,18,8,8,True,False,False,True,False,False
146,103,71.783,0.0,0.0,26,0,0,17,9,9,True,False,False,True,False,False
146,104,71.216,0.0,0.0,27,0,0,10,10,10,True,False,False,True,False,False
146,106,71.038,0.0,0.0,31,0,0,6,11,11,True,False,False,True,False,False
146,108,70.61,0.0,0.0,29,0,0,1,12,12,True,False,False,True,False,False
146,109,70.955,0.0,0.0,28,0,0,5,13,13,True,False,False,True,False,False
146,110,70.791,0.0,0.0,24,0,0,2,14,14,True,False,False,True,False,False
146,114,71.483,0.0,0.0,25,0,0,12,15,15,True,False,False,True,False,False
146,117,72.883,0.0,0.0,27,0,0,20,16,16,True,False,False,True,False,False
146,120,70.95,0.0,0.0,30,0,0,4,17,17,True,False,False,True,False,False
146,121,71.301,0.0,0.0,26,0,0,11,18,18,True,False,False,True,False,False
146,122,70.805,0.0,0.0,30,0,0,3,19,19,True,False,False,True,False,False
146,123,71.619,0.0,0.0,31,0,0,13,20,20,True,False,False,True,False,False
147,12,0.0,0.0,95.938,0,0,16,1,1,15,False,False,True,False,False,True
147,57,0.0,0.0,94.341,0,0,17,2,2,6,False,False,True,False,False,True
147,70,0.0,0.0,94.908,0,0,15,3,3,11,False,False,True,False,False,True
147,75,0.0,0.0,95.061,0,0,19,4,4,13,False,False,True,False,False,True
147,83,0.0,0.0,96.412,0,0,14,5,5,17,False,False,True,False,False,True
147,87,0.0,0.0,94.883,0,0,13,6,6,9,False,False,True,False,False,True
147,93,0.0,0.0,93.918,0,0,16,7,7,3,False,False,True,False,False,True
147,94,0.0,0.0,94.137,0,0,17,8,8,5,False,False,True,False,False,True
147,101,0.0,0.0,95.46,0,0,14,9,9,14,False,False,True,False,False,True
147,103,0.0,0.0,96.95,0,0,13,10,10,19,False,False,True,False,False,True
147,104,0.0,0.0,94.905,0,0,15,11,11,10,False,False,True,False,False,True
147,106,0.0,0.0,94.941,0,0,15,12,12,12,False,False,True,False,False,True
147,108,0.0,0.0,94.008,0,0,14,13,13,4,False,False,True,False,False,True
147,109,0.0,0.0,94.407,0,0,15,14,14,7,False,False,True,False,False,True
147,110,0.0,0.0,93.57,0,0,18,15,15,1,False,False,True,False,False,True
147,114,0.0,0.0,96.215,0,0,18,16,16,16,False,False,True,False,False,True
147,117,0.0,0.0,96.988,0,0,16,17,17,20,False,False,True,False,False,True
147,120,0.0,0.0,93.785,0,0,14,18,18,2,False,False,True,False,False,True
147,121,0.0,0.0,96.544,0,0,18,19,19,18,False,False,True,False,False,True
147,123,0.0,0.0,94.723,0,0,15,20,20,8,False,False,True,False,False,True
148,12,83.227,0.0,0.0,24,0,0,12,1,1,True,False,False,True,False,False
148,57,83.188,0.0,0.0,26,0,0,10,2,2,True,False,False,True,False,False
148,70,83.245,0.0,0.0,27,0,0,13,3,3,True,False,False,True,False,False
148,75,84.039,0.0,0.0,26,0,0,18,4,4,True,False,False,True,False,False
148,83,83.064,0.0,0.0,29,0,0,6,5,5,True,False,False,True,False,False
148,87,83.715,0.0,0.0,27,0,0,16,6,6,True,False,False,True,False,False
148,93,82.535,0.0,0.0,30,0,0,4,7,7,True,False,False,True,False,False
148,94,83.213,0.0,0.0,26,0,0,11,8,8,True,False,False,True,False,False
148,101,84.28,0.0,0.0,21,0,0,20,9,9,True,False,False,True,False,False
148,103,83.099,0.0,0.0,24,0,0,7,10,10,True,False,False,True,False,False
148,104,83.62,0.0,0.0,28,0,0,15,11,11,True,False,False,True,False,False
148,106,81.953,0.0,0.0,30,0,0,1,12,12,True,False,False,True,False,False
148,108,82.378,0.0,0.0,24,0,0,2,13,13,True,False,False,True,False,False
148,109,83.161,0.0,0.0,29,0,0,9,14,14,True,False,False,True,False,False
148,110,83.16,0.0,0.0,27,0,0,8,15,15,True,False,False,True,False,False
148,114,83.045,0.0,0.0,27,0,0,5,16,16,True,False,False,True,False,False
148,117,83.88,0.0,0.0,27,0,0,17,17,17,True,False,False,True,False,False
148,120,82.425,0.0,0.0,26,0,0,3,18,18,True,False,False,True,False,False
148,121,83.562,0.0,0.0,29,0,0,14,19,19,True,False,False,True,False,False
148,123,84.2,0.0,0.0,29,0,0,19,20,20,True,False,False,True,False,False
149,12,0.0,0.0,84.453,0,0,19,21,1,15,False,False,True,False,False,True
149,57,0.0,0.0,83.823,0,0,18,22,2,3,False,False,True,False,False,True
149,70,0.0,0.0,84.093,0,0,14,23,3,7,False,False,True,False,False,True
149,75,0.0,0.0,84.283,0,0,17,24,4,10,False,False,True,False,False,True
149,83,0.0,0.0,84.479,0,0,16,25,5,16,False,False,True,False,False,True
149,87,0.0,0.0,84.094,0,0,14,26,6,8,False,False,True,False,False,True
149,93,0.0,0.0,83.871,0,0,21,27,7,5,False,False,True,False,False,True
149,94,0.0,0.0,83.844,0,0,17,28,8,4,False,False,True,False,False,True
149,103,0.0,0.0,84.531,0,0,20,29,9,18,False,False,True,False,False,True
149,104,0.0,0.0,84.408,0,0,17,30,10,13,False,False,True,False,False,True
149,106,0.0,0.0,84.098,0,0,20,31,11,9,False,False,True,False,False,True
149,108,0.0,0.0,83.626,0,0,15,32,12,2,False,False,True,False,False,True
149,109,0.0,0.0,84.378,0,0,15,33,13,12,False,False,True,False,False,True
149,110,0.0,0.0,84.075,0,0,18,34,14,6,False,False,True,False,False,True
149,114,0.0,0.0,84.343,0,0,18,35,15,11,False,False,True,False,False,True
149,117,0.0,0.0,84.668,0,0,16,36,16,19,False,False,True,False,False,True
149,120,0.0,0.0,83.433,0,0,16,37,17,1,False,False,True,False,False,True
149,121,0.0,0.0,84.519,0,0,19,38,18,17,False,False,True,False,False,True
149,123,0.0,0.0,84.766,0,0,15,39,19,20,False,False,True,False,False,True
149,124,0.0,0.0,84.434,0,0,17,40,20,14,False,False,True,False,False,True
149,127,0.0,0.0,0.0,22,0,0,15,21,21,True,False,False,False,False,False
149,138,0.0,0.0,0.0,22,0,0,9,22,22,True,False,False,False,False,False
149,142,0.0,0.0,0.0,24,0,0,17,23,23,True,False,False,False,False,False
149,143,0.0,0.0,0.0,19,0,0,14,24,24,True,False,False,False,False,False
149,144,0.0,0.0,0.0,22,0,0,18,25,25,True,False,False,False,False,False
149,145,0.0,0.0,0.0,22,0,0,20,26,26,True,False,False,False,False,False
150,12,0.0,0.0,77.27,0,0,22,1,1,17,False,False,True,False,False,True
150,57,0.0,0.0,76.378,0,0,21,2,2,8,False,False,True,False,False,True
150,70,0.0,0.0,77.146,0,0,15,3,3,16,False,False,True,False,False,True
150,93,0.0,0.0,76.252,0,0,23,4,4,6,False,False,True,False,False,True
150,94,0.0,0.0,76.002,0,0,18,5,5,3,False,False,True,False,False,True
150,101,0.0,0.0,77.373,0,0,18,6,6,18,False,False,True,False,False,True
150,103,0.0,0.0,76.948,0,0,22,7,7,14,False,False,True,False,False,True
150,104,0.0,0.0,76.719,0,0,22,8,8,12,False,False,True,False,False,True
150,106,0.0,0.0,76.188,0,0,22,9,9,4,False,False,True,False,False,True
150,108,0.0,0.0,76.597,0,0,20,10,10,10,False,False,True,False,False,True
150,109,0.0,0.0,76.258,0,0,21,11,11,7,False,False,True,False,False,True
150,110,0.0,0.0,75.96,0,0,17,12,12,2,False,False,True,False,False,True
150,114,0.0,0.0,76.455,0,0,17,13,13,9,False,False,True,False,False,True
150,120,0.0,0.0,75.921,0,0,16,14,14,1,False,False,True,False,False,True
150,121,0.0,0.0,81.24165,0,0,2,15,15,20,False,False,False,False,False,True
150,122,0.0,0.0,81.24165,0,0,2,16,16,19,False,False,False,False,False,True
150,124,0.0,0.0,76.993,0,0,18,17,17,15,False,False,True,False,False,True
150,125,0.0,0.0,76.206,0,0,20,18,18,5,False,False,True,False,False,True
150,126,0.0,0.0,76.707,0,0,18,19,19,11,False,False,True,False,False,True
150,127,0.0,0.0,76.732,0,0,18,20,20,13,False,False,True,False,False,True
151,12,92.766,0.0,0.0,23,0,0,8,1,1,True,False,False,True,False,False
151,57,92.195,0.0,0.0,22,0,0,4,2,2,True,False,False,True,False,False
151,70,92.507,0.0,0.0,21,0,0,6,3,3,True,False,False,True,False,False
151,93,93.145,0.0,0.0,26,0,0,15,4,4,True,False,False,True,False,False
151,94,93.284,0.0,0.0,24,0,0,16,5,5,True,False,False,True,False,False
151,101,93.056,0.0,0.0,23,0,0,13,6,6,True,False,False,True,False,False
151,103,92.984,0.0,0.0,19,0,0,12,7,7,True,False,False,True,False,False
151,104,93.123,0.0,0.0,23,0,0,14,8,8,True,False,False,True,False,False
151,106,91.958,0.0,0.0,21,0,0,2,9,9,True,False,False,True,False,False
151,108,91.504,0.0,0.0,23,0,0,1,10,10,True,False,False,True,False,False
151,109,92.687,0.0,0.0,24,0,0,7,11,11,True,False,False,True,False,False
151,110,92.377,0.0,0.0,26,0,0,5,12,12,True,False,False,True,False,False
151,114,92.934,0.0,0.0,23,0,0,10,13,13,True,False,False,True,False,False
151,120,92.153,0.0,0.0,24,0,0,3,14,14,True,False,False,True,False,False
151,121,93.631,0.0,0.0,23,0,0,18,15,15,True,False,False,True,False,False
151,122,92.967,0.0,0.0,23,0,0,11,16,16,True,False,False,True,False,False
151,124,93.923,0.0,0.0,17,0,0,20,17,17,True,False,False,True,False,False
151,125,92.874,0.0,0.0,27,0,0,9,18,18,True,False,False,True,False,False
151,126,93.822,0.0,0.0,24,0,0,19,19,19,True,False,False,True,False,False
151,127,93.385,0.0,0.0,23,0,0,17,20,20,True,False,False,True,False,False
152,12,0.0,0.0,89.772,0,0,17,13,1,15,False,False,True,False,False,True
152,57,0.0,0.0,88.524,0,0,13,14,2,6,False,False,True,False,False,True
152,70,0.0,0.0,90.621,0,0,17,15,3,20,False,False,True,False,False,True
152,93,0.0,0.0,88.846,0,0,22,16,4,11,False,False,True,False,False,True
152,94,0.0,0.0,88.497,0,0,21,17,5,5,False,False,True,False,False,True
152,101,0.0,0.0,90.183,0,0,17,18,6,18,False,False,True,False,False,True
152,103,0.0,0.0,90.267,0,0,16,19,7,19,False,False,True,False,False,True
152,104,0.0,0.0,88.603,0,0,15,20,8,8,False,False,True,False,False,True
152,106,0.0,0.0,88.414,0,0,13,21,9,4,False,False,True,False,False,True
152,108,0.0,0.0,87.965,0,0,17,22,10,1,False,False,True,False,False,True
152,109,0.0,0.0,88.554,0,0,19,23,11,7,False,False,True,False,False,True
152,110,0.0,0.0,88.077,0,0,15,24,12,3,False,False,True,False,False,True
152,114,0.0,0.0,88.785,0,0,15,25,13,9,False,False,True,False,False,True
152,120,0.0,0.0,87.991,0,0,17,26,14,2,False,False,True,False,False,True
152,121,0.0,0.0,89.104,0,0,19,27,15,12,False,False,True,False,False,True
152,122,0.0,0.0,90.084,0,0,17,28,16,16,False,False,True,False,False,True
152,124,0.0,0.0,89.767,0,0,15,29,17,14,False,False,True,False,False,True
152,125,0.0,0.0,89.126,0,0,20,30,18,13,False,False,True,False,False,True
152,126,0.0,0.0,90.134,0,0,13,31,19,17,False,False,True,False,False,True
152,127,0.0,0.0,88.786,0,0,16,32,20,10,False,False,True,False,False,True
152,143,0.0,0.0,0.0,24,0,0,12,21,21,True,False,False,False,False,False
153,12,0.0,0.0,93.548,0,0,18,20,1,14,False,False,True,False,False,True
153,57,0.0,0.0,93.111,0,0,18,21,2,10,False,False,True,False,False,True
153,70,0.0,0.0,94.636,0,0,7,22,3,19,False,False,True,False,False,True
153,93,0.0,0.0,93.092,0,0,15,23,4,9,False,False,True,False,False,True
153,94,0.0,0.0,93.027,0,0,13,24,5,8,False,False,True,False,False,True
153,101,0.0,0.0,93.24,0,0,17,25,6,11,False,False,True,False,False,True
153,103,0.0,0.0,94.363,0,0,16,26,7,17,False,False,True,False,False,True
153,104,0.0,0.0,92.974,0,0,18,27,8,6,False,False,True,False,False,True
153,106,0.0,0.0,92.48,0,0,19,28,9,3,False,False,True,False,False,True
153,108,0.0,0.0,92.314,0,0,18,29,10,2,False,False,True,False,False,True
153,109,0.0,0.0,93.753,0,0,16,30,11,15,False,False,True,False,False,True
153,110,0.0,0.0,92.827,0,0,13,31,12,4,False,False,True,False,False,True
153,114,0.0,0.0,94.965,0,0,15,32,13,20,False,False,True,False,False,True
153,120,0.0,0.0,91.646,0,0,13,33,14,1,False,False,True,False,False,True
153,121,0.0,0.0,93.37,0,0,14,34,15,13,False,False,True,False,False,True
153,122,0.0,0.0,94.335,0,0,18,35,16,16,False,False,True,False,False,True
153,124,0.0,0.0,93.347,0,0,18,36,17,12,False,False,True,False,False,True
153,125,0.0,0.0,92.916,0,0,12,37,18,5,False,False,True,False,False,True
153,126,0.0,0.0,94.518,0,0,16,38,19,18,False,False,True,False,False,True
153,127,0.0,0.0,93.023,0,0,15,39,20,7,False,False,True,False,False,True
153,138,0.0,0.0,0.0,19,0,0,16,21,21,True,False,False,False,False,False
153,139,0.0,0.0,0.0,26,0,0,18,22,22,True,False,False,False,False,False
153,142,0.0,0.0,0.0,20,0,0,19,23,23,True,False,False,False,False,False
153,143,0.0,0.0,0.0,20,0,0,17,24,24,True,False,False,False,False,False
153,145,0.0,0.0,0.0,20,0,0,13,25,25,True,False,False,False,False,False
153,146,0.0,0.0,0.0,20,0,0,14,26,26,True,False,False,False,False,False
154,12,0.0,0.0,88.888,0,0,19,1,1,14,False,False,True,False,False,True
154,57,0.0,0.0,88.78,0,0,20,2,2,12,False,False,True,False,False,True
154,70,0.0,0.0,89.22,0,0,16,3,3,17,False,False,True,False,False,True
154,93,0.0,0.0,88.57,0,0,15,4,4,7,False,False,True,False,False,True
154,94,0.0,0.0,88.334,0,0,14,5,5,4,False,False,True,False,False,True
154,101,0.0,0.0,89.336,0,0,20,6,6,18,False,False,True,False,False,True
154,103,0.0,0.0,89.478,0,0,19,7,7,20,False,False,True,False,False,True
154,104,0.0,0.0,88.625,0,0,16,8,8,8,False,False,True,False,False,True
154,106,0.0,0.0,88.372,0,0,21,9,9,5,False,False,True,False,False,True
154,108,0.0,0.0,87.489,0,0,18,10,10,1,False,False,True,False,False,True
154,109,0.0,0.0,88.389,0,0,16,11,11,6,False,False,True,False,False,True
154,110,0.0,0.0,88.116,0,0,17,12,12,3,False,False,True,False,False,True
154,114,0.0,0.0,88.67,0,0,14,13,13,9,False,False,True,False,False,True
154,120,0.0,0.0,87.513,0,0,19,14,14,2,False,False,True,False,False,True
154,121,0.0,0.0,88.861,0,0,18,15,15,13,False,False,True,False,False,True
154,122,0.0,0.0,88.989,0,0,15,16,16,16,False,False,True,False,False,True
154,124,0.0,0.0,88.898,0,0,21,17,17,15,False,False,True,False,False,True
154,125,0.0,0.0,88.679,0,0,18,18,18,10,False,False,True,False,False,True
154,126,0.0,0.0,89.41,0,0,24,19,19,19,False,False,True,False,False,True
154,127,0.0,0.0,88.769,0,0,17,20,20,11,False,False,True,False,False,True
155,12,88.243,0.0,0.0,24,0,0,10,1,1,True,False,False,True,False,False
155,57,88.556,0.0,0.0,20,0,0,13,2,2,True,False,False,True,False,False
155,70,88.573,0.0,0.0,13,0,0,14,3,3,True,False,False,True,False,False
155,93,87.678,0.0,0.0,23,0,0,4,4,4,True,False,False,True,False,False
155,94,87.558,0.0,0.0,20,0,0,3,5,5,True,False,False,True,False,False
155,101,89.179,0.0,0.0,19,0,0,18,6,6,True,False,False,True,False,False
155,103,89.362,0.0,0.0,21,0,0,20,7,7,True,False,False,True,False,False
155,104,89.084,0.0,0.0,22,0,0,17,8,8,True,False,False,True,False,False
155,106,87.484,0.0,0.0,22,0,0,2,9,9,True,False,False,True,False,False
155,108,88.391,0.0,0.0,21,0,0,12,10,10,True,False,False,True,False,False
155,109,87.955,0.0,0.0,25,0,0,5,11,11,True,False,False,True,False,False
155,110,88.058,0.0,0.0,26,0,0,7,12,12,True,False,False,True,False,False
155,114,88.155,0.0,0.0,21,0,0,8,13,13,True,False,False,True,False,False
155,120,87.128,0.0,0.0,22,0,0,1,14,14,True,False,False,True,False,False
155,121,88.374,0.0,0.0,21,0,0,11,15,15,True,False,False,True,False,False
155,122,88.996,0.0,0.0,22,0,0,16,16,16,True,False,False,True,False,False
155,124,89.357,0.0,0.0,22,0,0,19,17,17,True,False,False,True,False,False
155,125,88.227,0.0,0.0,28,0,0,9,18,18,True,False,False,True,False,False
155,126,88.771,0.0,0.0,19,0,0,15,19,19,True,False,False,True,False,False
155,127,87.968,0.0,0.0,23,0,0,6,20,20,True,False,False,True,False,False
156,12,0.0,0.0,75.819,0,0,18,1,1,11,False,False,True,False,False,True
156,57,0.0,0.0,75.787,0,0,25,2,2,10,False,False,True,False,False,True
156,70,0.0,0.0,76.238,0,0,16,3,3,19,False,False,True,False,False,True
156,93,0.0,0.0,75.457,0,0,21,4,4,6,False,False,True,False,False,True
156,94,0.0,0.0,75.078,0,0,17,5,5,3,False,False,True,False,False,True
156,101,0.0,0.0,76.387,0,0,15,6,6,20,False,False,True,False,False,True
156,103,0.0,0.0,75.975,0,0,22,7,7,13,False,False,True,False,False,True
