race_id,driver_id,lap_count_FP1,lap_count_FP2,lap_count_FP3,lap_time_clean_FP1,lap_time_clean_FP2,lap_time_clean_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3
140,12,15.0,30.0,6.0,0 days 00:01:14.467000,0 days 00:01:11.357000,0 days 00:01:21.461000,15.0,6.0,5.0,True,True,True
140,57,13.0,30.0,3.0,0 days 00:01:13.006000,0 days 00:01:10.813000,0 days 00:01:24.098000,3.0,3.0,15.0,True,True,True
140,70,18.0,10.0,5.0,0 days 00:01:13.563000,0 days 00:01:13.296000,0 days 00:01:22.354000,8.0,20.0,9.0,True,True,True
140,75,12.0,29.0,2.0,0 days 00:01:14.279000,0 days 00:01:11.581000,0 days 00:01:29.704650,12.0,12.0,20.0,True,True,False
140,79,15.0,31.0,7.0,0 days 00:01:16.231000,0 days 00:01:11.630000,0 days 00:01:25.433000,19.0,13.0,18.0,True,True,True
140,83,,32.0,7.0,,0 days 00:01:12.206000,0 days 00:01:21.155000,,18.0,3.0,,True,True
140,87,15.0,33.0,9.0,0 days 00:01:13.597000,0 days 00:01:11.430000,0 days 00:01:20.450000,9.0,8.0,2.0,True,True,True
140,93,15.0,7.0,6.0,0 days 00:01:13.074000,0 days 00:01:13.108000,0 days 00:01:22.589000,4.0,19.0,10.0,True,True,True
140,94,13.0,33.0,3.0,0 days 00:01:12.523000,0 days 00:01:10.986000,0 days 00:01:24.360000,2.0,5.0,17.0,True,True,True
140,101,15.0,33.0,4.0,0 days 00:01:15.796000,0 days 00:01:12.061000,0 days 00:01:21.643000,18.0,17.0,6.0,True,True,True
140,103,14.0,31.0,7.0,0 days 00:01:14.151000,0 days 00:01:11.576000,0 days 00:01:21.941000,11.0,11.0,8.0,True,True,True
140,104,8.0,33.0,5.0,0 days 00:01:22.036000,0 days 00:01:11.644000,0 days 00:01:20.311000,20.0,14.0,1.0,True,True,True
140,106,15.0,31.0,4.0,0 days 00:01:14.306000,0 days 00:01:11.443000,0 days 00:01:24.158000,13.0,9.0,16.0,True,True,True
140,108,17.0,34.0,6.0,0 days 00:01:12.322000,0 days 00:01:10.961000,0 days 00:01:21.387000,1.0,4.0,4.0,True,True,True
140,109,14.0,33.0,5.0,0 days 00:01:13.159000,0 days 00:01:11.550000,0 days 00:01:24.007000,6.0,10.0,14.0,True,True,True
140,110,17.0,30.0,7.0,0 days 00:01:13.142000,0 days 00:01:10.702000,0 days 00:01:23.958000,5.0,1.0,13.0,True,True,True
140,114,13.0,31.0,4.0,0 days 00:01:14.418000,0 days 00:01:11.374000,0 days 00:01:29.704650,14.0,7.0,19.0,True,True,False
140,117,15.0,33.0,5.0,0 days 00:01:13.965000,0 days 00:01:11.934000,0 days 00:01:23.240000,10.0,16.0,11.0,True,True,True
140,119,12.0,32.0,4.0,0 days 00:01:15.605000,0 days 00:01:11.818000,0 days 00:01:23.287000,17.0,15.0,12.0,True,True,True
140,120,14.0,33.0,10.0,0 days 00:01:13.230000,0 days 00:01:10.763000,0 days 00:01:21.850000,7.0,2.0,7.0,True,True,True
140,134,15.0,,,0 days 00:01:14.658000,,,16.0,,,True,,
141,12,18.0,24.0,22.0,0 days 00:01:22.315000,0 days 00:01:21.316000,0 days 00:01:20.968000,10.0,9.0,11.0,True,True,True
141,57,24.0,24.0,20.0,0 days 00:01:22.214000,0 days 00:01:20.738000,0 days 00:01:20.117000,7.0,1.0,1.0,True,True,True
141,70,23.0,25.0,18.0,0 days 00:01:23.157000,0 days 00:01:21.140000,0 days 00:01:20.943000,19.0,7.0,10.0,True,True,True
141,75,21.0,14.0,23.0,0 days 00:01:22.311000,0 days 00:01:21.678000,0 days 00:01:21.287000,9.0,15.0,18.0,True,True,True
141,79,21.0,23.0,18.0,0 days 00:01:22.605000,0 days 00:01:21.300000,0 days 00:01:21.077000,12.0,8.0,12.0,True,True,True
141,83,21.0,25.0,20.0,0 days 00:01:22.127000,0 days 00:01:21.461000,0 days 00:01:21.357000,5.0,11.0,19.0,True,True,True
141,87,22.0,11.0,21.0,0 days 00:01:22.572000,0 days 00:01:21.499000,0 days 00:01:21.208000,11.0,12.0,16.0,True,True,True
141,93,24.0,27.0,20.0,0 days 00:01:22.126000,0 days 00:01:20.841000,0 days 00:01:20.463000,4.0,3.0,7.0,True,True,True
141,94,19.0,24.0,24.0,0 days 00:01:21.676000,0 days 00:01:21.610000,0 days 00:01:20.368000,1.0,14.0,6.0,True,True,True
141,101,21.0,22.0,19.0,0 days 00:01:22.880000,0 days 00:01:21.867000,0 days 00:01:21.258000,18.0,19.0,17.0,True,True,True
141,103,21.0,27.0,23.0,0 days 00:01:22.864000,0 days 00:01:21.363000,0 days 00:01:21.157000,16.0,10.0,15.0,True,True,True
141,104,22.0,23.0,20.0,0 days 00:01:22.763000,0 days 00:01:21.819000,0 days 00:01:21.155000,14.0,18.0,14.0,True,True,True
141,106,23.0,26.0,22.0,0 days 00:01:21.904000,0 days 00:01:20.892000,0 days 00:01:20.226000,2.0,5.0,3.0,True,True,True
141,108,26.0,23.0,15.0,0 days 00:01:21.917000,0 days 00:01:20.741000,0 days 00:01:20.262000,3.0,2.0,5.0,True,True,True
141,109,24.0,25.0,15.0,0 days 00:01:22.220000,0 days 00:01:21.592000,0 days 00:01:20.596000,8.0,13.0,8.0,True,True,True
141,110,,20.0,24.0,,0 days 00:01:21.086000,0 days 00:01:20.210000,,6.0,2.0,,True,True
141,114,23.0,20.0,15.0,0 days 00:01:22.714000,0 days 00:01:21.735000,0 days 00:01:21.141000,13.0,16.0,13.0,True,True,True
141,117,22.0,27.0,18.0,0 days 00:01:22.854000,0 days 00:01:22.223000,0 days 00:01:22.035000,15.0,20.0,20.0,True,True,True
141,120,23.0,24.0,15.0,0 days 00:01:22.199000,0 days 00:01:20.858000,0 days 00:01:20.252000,6.0,4.0,4.0,True,True,True
141,123,23.0,20.0,17.0,0 days 00:01:22.880000,0 days 00:01:21.784000,0 days 00:01:20.905000,17.0,17.0,9.0,True,True,True
141,125,5.0,,,0 days 00:01:23.955000,,,20.0,,,True,,
142,12,19.0,25.0,15.0,0 days 00:01:46.452000,0 days 00:01:44.683000,0 days 00:01:43.474000,7.0,12.0,11.0,True,True,True
142,57,19.0,22.0,13.0,0 days 00:01:45.859000,0 days 00:01:43.550000,0 days 00:01:43.301000,2.0,3.0,10.0,True,True,True
142,70,20.0,24.0,13.0,0 days 00:01:47.135000,0 days 00:01:44.475000,0 days 00:01:44.164000,12.0,8.0,16.0,True,True,True
142,75,17.0,23.0,16.0,0 days 00:01:45.922000,0 days 00:01:43.490000,0 days 00:01:43.024000,3.0,2.0,7.0,True,True,True
142,79,23.0,26.0,18.0,0 days 00:01:46.687000,0 days 00:01:45.056000,0 days 00:01:43.870000,10.0,16.0,14.0,True,True,True
142,83,18.0,24.0,18.0,0 days 00:01:47.640000,0 days 00:01:44.785000,0 days 00:01:44.187000,14.0,15.0,17.0,True,True,True
142,93,21.0,25.0,17.0,0 days 00:01:46.173000,0 days 00:01:43.950000,0 days 00:01:42.968000,5.0,4.0,6.0,True,True,True
142,94,21.0,24.0,16.0,0 days 00:01:45.546000,0 days 00:01:44.029000,0 days 00:01:42.862000,1.0,6.0,5.0,True,True,True
142,101,3.0,24.0,1.0,0 days 00:01:54.504600,0 days 00:01:45.810000,0 days 00:01:50.112450,20.0,19.0,19.0,False,True,False
142,103,15.0,24.0,19.0,0 days 00:01:47.184000,0 days 00:01:44.093000,0 days 00:01:43.571000,13.0,7.0,13.0,True,True,True
142,104,21.0,22.0,15.0,0 days 00:01:48.712000,0 days 00:01:45.391000,0 days 00:01:43.876000,18.0,18.0,15.0,True,True,True
142,106,11.0,20.0,17.0,0 days 00:01:46.608000,0 days 00:01:43.484000,0 days 00:01:42.527000,9.0,1.0,2.0,True,True,True
142,108,18.0,25.0,15.0,0 days 00:01:46.027000,0 days 00:01:45.156000,0 days 00:01:42.737000,4.0,17.0,3.0,True,True,True
142,109,17.0,25.0,14.0,0 days 00:01:47.955000,0 days 00:01:44.737000,0 days 00:01:43.194000,17.0,13.0,8.0,True,True,True
142,110,18.0,16.0,15.0,0 days 00:01:46.516000,0 days 00:01:44.536000,0 days 00:01:42.514000,8.0,9.0,1.0,True,True,True
142,114,21.0,24.0,17.0,0 days 00:01:47.708000,0 days 00:01:44.645000,0 days 00:01:43.503000,15.0,11.0,12.0,True,True,True
142,117,19.0,25.0,20.0,0 days 00:01:49.052000,0 days 00:01:45.947000,0 days 00:01:44.869000,19.0,20.0,18.0,True,True,True
142,120,18.0,25.0,14.0,0 days 00:01:46.282000,0 days 00:01:43.983000,0 days 00:01:42.749000,6.0,5.0,4.0,True,True,True
142,122,23.0,24.0,2.0,0 days 00:01:46.973000,0 days 00:01:44.547000,0 days 00:01:50.112450,11.0,10.0,20.0,True,True,False
142,123,12.0,23.0,15.0,0 days 00:01:47.901000,0 days 00:01:44.749000,0 days 00:01:43.238000,16.0,14.0,9.0,True,True,True
143,12,26.0,25.0,23.0,0 days 00:01:32.610000,0 days 00:01:31.750000,0 days 00:01:31.082000,9.0,12.0,10.0,True,True,True
143,57,24.0,24.0,19.0,0 days 00:01:32.679000,0 days 00:01:31.709000,0 days 00:01:30.864000,12.0,11.0,7.0,True,True,True
143,70,24.0,26.0,14.0,0 days 00:01:33.797000,0 days 00:01:31.667000,0 days 00:01:31.187000,20.0,10.0,12.0,True,True,True
143,75,22.0,25.0,15.0,0 days 00:01:32.767000,0 days 00:01:31.598000,0 days 00:01:31.440000,14.0,8.0,15.0,True,True,True
143,79,21.0,26.0,17.0,0 days 00:01:32.375000,0 days 00:01:31.478000,0 days 00:01:31.561000,7.0,6.0,17.0,True,True,True
143,83,25.0,26.0,17.0,0 days 00:01:33.485000,0 days 00:01:32.786000,0 days 00:01:32.098000,18.0,20.0,19.0,True,True,True
143,87,21.0,26.0,14.0,0 days 00:01:33.377000,0 days 00:01:31.793000,0 days 00:01:31.265000,17.0,13.0,13.0,True,True,True
143,93,27.0,27.0,20.0,0 days 00:01:31.952000,0 days 00:01:31.356000,0 days 00:01:30.807000,3.0,3.0,6.0,True,True,True
143,94,22.0,24.0,16.0,0 days 00:01:32.097000,0 days 00:01:32.021000,0 days 00:01:30.540000,4.0,15.0,4.0,True,True,True
143,101,27.0,27.0,20.0,0 days 00:01:32.615000,0 days 00:01:32.119000,0 days 00:01:31.559000,10.0,17.0,16.0,True,True,True
143,103,21.0,25.0,24.0,0 days 00:01:32.778000,0 days 00:01:31.957000,0 days 00:01:31.719000,15.0,14.0,18.0,True,True,True
143,104,27.0,27.0,22.0,0 days 00:01:32.694000,0 days 00:01:32.222000,0 days 00:01:31.367000,13.0,18.0,14.0,True,True,True
143,106,26.0,28.0,20.0,0 days 00:01:31.763000,0 days 00:01:30.785000,0 days 00:01:30.559000,1.0,2.0,5.0,True,True,True
143,108,25.0,27.0,16.0,0 days 00:01:31.839000,0 days 00:01:30.727000,0 days 00:01:29.646000,2.0,1.0,1.0,True,True,True
143,109,25.0,26.0,13.0,0 days 00:01:32.451000,0 days 00:01:31.650000,0 days 00:01:30.949000,8.0,9.0,8.0,True,True,True
143,110,25.0,25.0,19.0,0 days 00:01:33.334000,0 days 00:01:31.488000,0 days 00:01:30.125000,16.0,7.0,2.0,True,True,True
143,114,26.0,28.0,16.0,0 days 00:01:32.263000,0 days 00:01:31.468000,0 days 00:01:31.114000,5.0,4.0,11.0,True,True,True
143,117,24.0,26.0,19.0,0 days 00:01:33.585000,0 days 00:01:32.359000,0 days 00:01:32.652000,19.0,19.0,20.0,True,True,True
143,120,25.0,27.0,16.0,0 days 00:01:32.369000,0 days 00:01:31.474000,0 days 00:01:30.431000,6.0,5.0,3.0,True,True,True
143,123,25.0,26.0,15.0,0 days 00:01:32.618000,0 days 00:01:32.057000,0 days 00:01:30.989000,11.0,16.0,9.0,True,True,True
144,12,24.0,,,0 days 00:01:34.112000,,,9.0,,,True,,
144,57,22.0,,,0 days 00:01:33.963000,,,6.0,,,True,,
144,70,24.0,,,0 days 00:01:34.364000,,,11.0,,,True,,
144,75,24.0,,,0 days 00:01:34.638000,,,16.0,,,True,,
144,83,26.0,,,0 days 00:01:35.041000,,,18.0,,,True,,
144,87,24.0,,,0 days 00:01:34.096000,,,8.0,,,True,,
144,93,25.0,,,0 days 00:01:33.602000,,,1.0,,,True,,
144,94,23.0,,,0 days 00:01:33.855000,,,3.0,,,True,,
144,101,24.0,,,0 days 00:01:34.806000,,,17.0,,,True,,
144,103,24.0,,,0 days 00:01:34.619000,,,15.0,,,True,,
144,104,24.0,,,0 days 00:01:34.375000,,,12.0,,,True,,
144,106,27.0,,,0 days 00:01:33.623000,,,2.0,,,True,,
144,108,25.0,,,0 days 00:01:33.868000,,,4.0,,,True,,
144,109,26.0,,,0 days 00:01:34.618000,,,14.0,,,True,,
144,110,27.0,,,0 days 00:01:34.093000,,,7.0,,,True,,
144,114,20.0,,,0 days 00:01:34.313000,,,10.0,,,True,,
144,117,15.0,,,0 days 00:01:37.219000,,,20.0,,,True,,
144,120,26.0,,,0 days 00:01:33.908000,,,5.0,,,True,,
144,121,28.0,,,0 days 00:01:34.443000,,,13.0,,,True,,
144,123,27.0,,,0 days 00:01:35.248000,,,19.0,,,True,,
145,12,,35.0,23.0,,0 days 00:01:18.579000,0 days 00:01:17.798000,,11.0,15.0,,True,True
145,57,,36.0,21.0,,0 days 00:01:18.279000,0 days 00:01:17.060000,,7.0,5.0,,True,True
145,70,18.0,34.0,20.0,0 days 00:01:18.904000,0 days 00:01:18.621000,0 days 00:01:17.819000,5.0,12.0,16.0,True,True,True
145,75,23.0,32.0,19.0,0 days 00:01:19.094000,0 days 00:01:18.392000,0 days 00:01:17.787000,10.0,9.0,14.0,True,True,True
145,83,24.0,32.0,25.0,0 days 00:01:19.048000,0 days 00:01:18.351000,0 days 00:01:17.639000,8.0,8.0,12.0,True,True,True
145,87,23.0,34.0,19.0,0 days 00:01:19.335000,0 days 00:01:18.239000,0 days 00:01:17.474000,14.0,6.0,9.0,True,True,True
145,93,25.0,34.0,21.0,0 days 00:01:18.315000,0 days 00:01:17.699000,0 days 00:01:16.832000,2.0,1.0,3.0,True,True,True
145,94,14.0,4.0,26.0,0 days 00:01:18.839000,0 days 00:01:22.993050,0 days 00:01:17.003000,4.0,19.0,4.0,True,False,True
145,101,22.0,30.0,19.0,0 days 00:01:18.996000,0 days 00:01:18.656000,0 days 00:01:18.324000,7.0,13.0,18.0,True,True,True
145,103,18.0,34.0,26.0,0 days 00:01:19.600000,0 days 00:01:18.890000,0 days 00:01:17.900000,16.0,14.0,17.0,True,True,True
145,104,20.0,30.0,20.0,0 days 00:01:19.340000,0 days 00:01:18.942000,0 days 00:01:18.454000,15.0,16.0,20.0,True,True,True
145,106,,31.0,24.0,,0 days 00:01:17.887000,0 days 00:01:17.232000,,4.0,6.0,,True,True
145,108,,36.0,18.0,,0 days 00:01:17.948000,0 days 00:01:16.551000,,5.0,2.0,,True,True
145,109,7.0,,19.0,0 days 00:01:19.812000,,0 days 00:01:17.511000,17.0,,11.0,True,,True
145,110,24.0,4.0,28.0,0 days 00:01:17.998000,0 days 00:01:19.041000,0 days 00:01:17.341000,1.0,18.0,8.0,True,True,True
145,114,24.0,30.0,20.0,0 days 00:01:18.699000,0 days 00:01:17.878000,0 days 00:01:17.302000,3.0,3.0,7.0,True,True,True
145,117,,37.0,18.0,,0 days 00:01:18.980000,0 days 00:01:18.428000,,17.0,19.0,,True,True
145,120,24.0,30.0,18.0,0 days 00:01:18.958000,0 days 00:01:17.877000,0 days 00:01:16.492000,6.0,2.0,1.0,True,True,True
145,121,26.0,29.0,23.0,0 days 00:01:19.093000,0 days 00:01:18.560000,0 days 00:01:17.494000,9.0,10.0,10.0,True,True,True
145,122,7.0,,,0 days 00:01:21.256000,,,20.0,,,True,,
145,123,21.0,30.0,18.0,0 days 00:01:19.109000,0 days 00:01:18.908000,0 days 00:01:17.712000,11.0,15.0,13.0,True,True,True
145,125,19.0,,,0 days 00:01:19.200000,,,12.0,,,True,,
145,134,18.0,,,0 days 00:01:19.988000,,,19.0,,,True,,
145,137,21.0,,,0 days 00:01:19.295000,,,13.0,,,True,,
145,138,17.0,,,0 days 00:01:19.819000,,,18.0,,,True,,
146,12,26.0,,,0 days 00:01:11.215000,,,9.0,,,True,,
146,57,30.0,,,0 days 00:01:11.754000,,,16.0,,,True,,
146,70,26.0,,,0 days 00:01:11.124000,,,8.0,,,True,,
146,75,28.0,,,0 days 00:01:11.845000,,,19.0,,,True,,
146,83,29.0,,,0 days 00:01:11.651000,,,14.0,,,True,,
146,93,30.0,,,0 days 00:01:11.100000,,,7.0,,,True,,
146,94,30.0,,,0 days 00:01:11.712000,,,15.0,,,True,,
146,101,26.0,,,0 days 00:01:11.827000,,,18.0,,,True,,
146,103,26.0,,,0 days 00:01:11.783000,,,17.0,,,True,,
146,104,27.0,,,0 days 00:01:11.216000,,,10.0,,,True,,
146,106,31.0,,,0 days 00:01:11.038000,,,6.0,,,True,,
146,108,29.0,,,0 days 00:01:10.610000,,,1.0,,,True,,
146,109,28.0,,,0 days 00:01:10.955000,,,5.0,,,True,,
146,110,24.0,,,0 days 00:01:10.791000,,,2.0,,,True,,
146,114,25.0,,,0 days 00:01:11.483000,,,12.0,,,True,,
146,117,27.0,,,0 days 00:01:12.883000,,,20.0,,,True,,
146,120,30.0,,,0 days 00:01:10.950000,,,4.0,,,True,,
146,121,26.0,,,0 days 00:01:11.301000,,,11.0,,,True,,
146,122,30.0,,,0 days 00:01:10.805000,,,3.0,,,True,,
146,123,31.0,,,0 days 00:01:11.619000,,,13.0,,,True,,
147,12,25.0,25.0,16.0,0 days 00:01:36.262000,0 days 00:01:35.440000,0 days 00:01:35.938000,7.0,14.0,15.0,True,True,True
147,57,26.0,25.0,17.0,0 days 00:01:35.001000,0 days 00:01:33.825000,0 days 00:01:34.341000,1.0,1.0,6.0,True,True,True
147,70,24.0,24.0,15.0,0 days 00:01:37.200000,0 days 00:01:34.818000,0 days 00:01:34.908000,15.0,9.0,11.0,True,True,True
147,75,25.0,25.0,19.0,0 days 00:01:36.536000,0 days 00:01:36.055000,0 days 00:01:35.061000,10.0,19.0,13.0,True,True,True
147,83,25.0,28.0,14.0,0 days 00:01:37.765000,0 days 00:01:35.020000,0 days 00:01:36.412000,16.0,11.0,17.0,True,True,True
147,87,24.0,20.0,13.0,0 days 00:01:36.811000,0 days 00:01:34.686000,0 days 00:01:34.883000,11.0,7.0,9.0,True,True,True
147,93,26.0,29.0,16.0,0 days 00:01:36.218000,0 days 00:01:34.105000,0 days 00:01:33.918000,6.0,4.0,3.0,True,True,True
147,94,25.0,25.0,17.0,0 days 00:01:36.038000,0 days 00:01:35.834000,0 days 00:01:34.137000,5.0,17.0,5.0,True,True,True
147,101,25.0,26.0,14.0,0 days 00:01:37.152000,0 days 00:01:35.221000,0 days 00:01:35.460000,14.0,12.0,14.0,True,True,True
147,103,25.0,27.0,13.0,0 days 00:01:36.817000,0 days 00:01:35.251000,0 days 00:01:36.950000,12.0,13.0,19.0,True,True,True
147,104,24.0,30.0,15.0,0 days 00:01:36.478000,0 days 00:01:34.651000,0 days 00:01:34.905000,9.0,6.0,10.0,True,True,True
147,106,27.0,29.0,15.0,0 days 00:01:36.007000,0 days 00:01:34.313000,0 days 00:01:34.941000,4.0,5.0,12.0,True,True,True
147,108,27.0,25.0,14.0,0 days 00:01:35.954000,0 days 00:01:33.836000,0 days 00:01:34.008000,3.0,2.0,4.0,True,True,True
147,109,26.0,4.0,15.0,0 days 00:01:36.948000,0 days 00:01:39.629000,0 days 00:01:34.407000,13.0,20.0,7.0,True,True,True
147,110,29.0,29.0,18.0,0 days 00:01:35.397000,0 days 00:01:34.015000,0 days 00:01:33.570000,2.0,3.0,1.0,True,True,True
147,114,23.0,23.0,18.0,0 days 00:01:38.574000,0 days 00:01:34.997000,0 days 00:01:36.215000,19.0,10.0,16.0,True,True,True
147,117,23.0,28.0,16.0,0 days 00:01:38.350000,0 days 00:01:35.765000,0 days 00:01:36.988000,18.0,16.0,20.0,True,True,True
147,120,26.0,26.0,14.0,0 days 00:01:36.451000,0 days 00:01:34.798000,0 days 00:01:33.785000,8.0,8.0,2.0,True,True,True
147,121,28.0,24.0,18.0,0 days 00:01:38.730000,0 days 00:01:35.671000,0 days 00:01:36.544000,20.0,15.0,18.0,True,True,True
147,123,28.0,30.0,15.0,0 days 00:01:38.025000,0 days 00:01:35.868000,0 days 00:01:34.723000,17.0,18.0,8.0,True,True,True
148,12,24.0,,,0 days 00:01:23.227000,,,12.0,,,True,,
148,57,26.0,,,0 days 00:01:23.188000,,,10.0,,,True,,
148,70,27.0,,,0 days 00:01:23.245000,,,13.0,,,True,,
148,75,26.0,,,0 days 00:01:24.039000,,,18.0,,,True,,
148,83,29.0,,,0 days 00:01:23.064000,,,6.0,,,True,,
148,87,27.0,,,0 days 00:01:23.715000,,,16.0,,,True,,
148,93,30.0,,,0 days 00:01:22.535000,,,4.0,,,True,,
148,94,26.0,,,0 days 00:01:23.213000,,,11.0,,,True,,
148,101,21.0,,,0 days 00:01:24.280000,,,20.0,,,True,,
148,103,24.0,,,0 days 00:01:23.099000,,,7.0,,,True,,
148,104,28.0,,,0 days 00:01:23.620000,,,15.0,,,True,,
148,106,30.0,,,0 days 00:01:21.953000,,,1.0,,,True,,
148,108,24.0,,,0 days 00:01:22.378000,,,2.0,,,True,,
148,109,29.0,,,0 days 00:01:23.161000,,,9.0,,,True,,
148,110,27.0,,,0 days 00:01:23.160000,,,8.0,,,True,,
148,114,27.0,,,0 days 00:01:23.045000,,,5.0,,,True,,
148,117,27.0,,,0 days 00:01:23.880000,,,17.0,,,True,,
148,120,26.0,,,0 days 00:01:22.425000,,,3.0,,,True,,
148,121,29.0,,,0 days 00:01:23.562000,,,14.0,,,True,,
148,123,29.0,,,0 days 00:01:24.200000,,,19.0,,,True,,
149,12,23.0,25.0,19.0,0 days 00:01:25.504000,0 days 00:01:24.574000,0 days 00:01:24.453000,11.0,16.0,15.0,True,True,True
149,57,27.0,28.0,18.0,0 days 00:01:24.806000,0 days 00:01:24.119000,0 days 00:01:23.823000,3.0,5.0,3.0,True,True,True
149,70,23.0,28.0,14.0,0 days 00:01:25.373000,0 days 00:01:23.979000,0 days 00:01:24.093000,6.0,3.0,7.0,True,True,True
149,75,26.0,27.0,17.0,0 days 00:01:25.483000,0 days 00:01:24.555000,0 days 00:01:24.283000,10.0,14.0,10.0,True,True,True
149,83,23.0,24.0,16.0,0 days 00:01:25.611000,0 days 00:01:24.230000,0 days 00:01:24.479000,13.0,7.0,16.0,True,True,True
149,87,25.0,25.0,14.0,0 days 00:01:25.444000,0 days 00:01:24.235000,0 days 00:01:24.094000,8.0,8.0,8.0,True,True,True
149,93,,28.0,21.0,,0 days 00:01:24.099000,0 days 00:01:23.871000,,4.0,5.0,,True,True
149,94,,26.0,17.0,,0 days 00:01:24.598000,0 days 00:01:23.844000,,17.0,4.0,,True,True
149,103,,29.0,20.0,,0 days 00:01:24.686000,0 days 00:01:24.531000,,18.0,18.0,,True,True
149,104,24.0,27.0,17.0,0 days 00:01:25.333000,0 days 00:01:24.517000,0 days 00:01:24.408000,5.0,12.0,13.0,True,True,True
149,106,19.0,28.0,20.0,0 days 00:01:24.321000,0 days 00:01:24.201000,0 days 00:01:24.098000,1.0,6.0,9.0,True,True,True
149,108,25.0,25.0,15.0,0 days 00:01:24.542000,0 days 00:01:23.517000,0 days 00:01:23.626000,2.0,1.0,2.0,True,True,True
149,109,,22.0,15.0,,0 days 00:01:24.269000,0 days 00:01:24.378000,,9.0,12.0,,True,True
149,110,27.0,24.0,18.0,0 days 00:01:25.165000,0 days 00:01:24.534000,0 days 00:01:24.075000,4.0,13.0,6.0,True,True,True
149,114,,28.0,18.0,,0 days 00:01:24.497000,0 days 00:01:24.343000,,10.0,11.0,,True,True
149,117,23.0,23.0,16.0,0 days 00:01:25.921000,0 days 00:01:24.557000,0 days 00:01:24.668000,16.0,15.0,19.0,True,True,True
149,120,,28.0,16.0,,0 days 00:01:23.751000,0 days 00:01:23.433000,,2.0,1.0,,True,True
149,121,27.0,25.0,19.0,0 days 00:01:25.563000,0 days 00:01:24.503000,0 days 00:01:24.519000,12.0,11.0,17.0,True,True,True
149,123,24.0,10.0,15.0,0 days 00:01:25.382000,0 days 00:01:25.265000,0 days 00:01:24.766000,7.0,20.0,20.0,True,True,True
149,124,24.0,27.0,17.0,0 days 00:01:26.304000,0 days 00:01:24.961000,0 days 00:01:24.434000,19.0,19.0,14.0,True,True,True
149,127,22.0,,,0 days 00:01:25.877000,,,15.0,,,True,,
149,138,22.0,,,0 days 00:01:25.471000,,,9.0,,,True,,
149,142,24.0,,,0 days 00:01:26.121000,,,17.0,,,True,,
149,143,19.0,,,0 days 00:01:25.874000,,,14.0,,,True,,
149,144,22.0,,,0 days 00:01:26.179000,,,18.0,,,True,,
149,145,22.0,,,0 days 00:01:26.519000,,,20.0,,,True,,
150,12,23.0,27.0,22.0,0 days 00:01:17.736000,0 days 00:01:17.330000,0 days 00:01:17.270000,8.0,13.0,17.0,True,True,True
150,57,20.0,31.0,21.0,0 days 00:01:18.071000,0 days 00:01:16.859000,0 days 00:01:16.378000,12.0,5.0,8.0,True,True,True
150,70,18.0,24.0,15.0,0 days 00:01:18.586000,0 days 00:01:17.161000,0 days 00:01:17.146000,18.0,8.0,16.0,True,True,True
150,93,25.0,30.0,23.0,0 days 00:01:17.401000,0 days 00:01:17.302000,0 days 00:01:16.252000,2.0,11.0,6.0,True,True,True
150,94,21.0,22.0,18.0,0 days 00:01:17.696000,0 days 00:01:17.063000,0 days 00:01:16.002000,5.0,7.0,3.0,True,True,True
150,101,16.0,31.0,18.0,0 days 00:01:19.139000,0 days 00:01:18.034000,0 days 00:01:17.373000,19.0,19.0,18.0,True,True,True
150,103,20.0,28.0,22.0,0 days 00:01:18.057000,0 days 00:01:17.279000,0 days 00:01:16.948000,10.0,9.0,14.0,True,True,True
150,104,23.0,30.0,22.0,0 days 00:01:18.505000,0 days 00:01:17.493000,0 days 00:01:16.719000,17.0,15.0,12.0,True,True,True
150,106,21.0,32.0,22.0,0 days 00:01:17.461000,0 days 00:01:16.439000,0 days 00:01:16.188000,3.0,1.0,4.0,True,True,True
150,108,21.0,30.0,20.0,0 days 00:01:17.252000,0 days 00:01:16.580000,0 days 00:01:16.597000,1.0,3.0,10.0,True,True,True
150,109,18.0,28.0,21.0,0 days 00:01:17.713000,0 days 00:01:17.302000,0 days 00:01:16.258000,6.0,12.0,7.0,True,True,True
150,110,26.0,30.0,17.0,0 days 00:01:17.716000,0 days 00:01:17.282000,0 days 00:01:15.960000,7.0,10.0,2.0,True,True,True
150,114,23.0,29.0,17.0,0 days 00:01:18.061000,0 days 00:01:16.784000,0 days 00:01:16.455000,11.0,4.0,9.0,True,True,True
150,120,20.0,30.0,16.0,0 days 00:01:17.670000,0 days 00:01:16.563000,0 days 00:01:15.921000,4.0,2.0,1.0,True,True,True
150,121,22.0,30.0,2.0,0 days 00:01:18.455000,0 days 00:01:17.640000,0 days 00:01:21.241650,16.0,17.0,20.0,True,True,False
150,122,12.0,,2.0,0 days 00:01:19.312000,,0 days 00:01:21.241650,20.0,,19.0,True,,False
150,124,20.0,30.0,18.0,0 days 00:01:18.232000,0 days 00:01:17.394000,0 days 00:01:16.993000,13.0,14.0,15.0,True,True,True
150,125,25.0,31.0,20.0,0 days 00:01:18.390000,0 days 00:01:17.634000,0 days 00:01:16.206000,14.0,16.0,5.0,True,True,True
