race_id,driver_id,best_time_FP1,best_time_FP2,best_time_FP3,lap_count_FP1,lap_count_FP2,lap_count_FP3,position_FP1,position_FP2,position_FP3,recorded_lap_time_FP1,recorded_lap_time_FP2,recorded_lap_time_FP3
124,117,108.822,97.656,95.881,5.0,36.0,15.0,14.0,18.0,15.0,True,True,True
124,119,,98.14,94.645,,42.0,17.0,,20.0,3.0,,True,True
124,120,114.39435,96.987,94.491,2.0,35.0,20.0,17.0,14.0,2.0,False,True,True
125,12,,85.397,85.343,,17.0,25.0,,11.0,14.0,,True,True
125,57,,85.315,85.292,,16.0,26.0,,8.0,12.0,,True,True
125,70,,87.147,85.584,,7.0,22.0,,20.0,17.0,,True,True
125,75,,85.112,85.259,,17.0,21.0,,5.0,11.0,,True,True
125,79,86.433,85.467,85.597,26.0,16.0,15.0,3.0,12.0,18.0,True,True,True
125,83,86.453,85.024,85.42,21.0,16.0,16.0,4.0,4.0,16.0,True,True,True
125,87,87.462,86.413,85.652,26.0,18.0,20.0,19.0,17.0,19.0,True,True,True
125,93,86.676,86.707,85.713,24.0,4.0,29.0,7.0,19.0,20.0,True,True,True
125,94,,84.982,85.153,,17.0,19.0,,3.0,6.0,,True,True
125,101,,85.566,85.194,,17.0,18.0,,14.0,7.0,,True,True
125,103,86.631,85.492,85.405,21.0,17.0,24.0,5.0,13.0,15.0,True,True,True
125,104,86.72,85.321,85.303,26.0,15.0,18.0,9.0,9.0,13.0,True,True,True
125,106,,84.809,85.099,,16.0,27.0,,1.0,5.0,,True,True
125,108,,84.852,84.513,,18.0,16.0,,2.0,2.0,,True,True
125,109,,86.081,84.929,,20.0,17.0,,16.0,4.0,,True,True
125,110,86.072,85.122,84.418,26.0,17.0,14.0,1.0,6.0,1.0,True,True,True
125,114,86.725,85.669,85.222,27.0,17.0,15.0,10.0,15.0,9.0,True,True,True
125,117,,85.223,85.258,,18.0,23.0,,7.0,10.0,,True,True
125,119,86.742,86.659,85.205,27.0,17.0,17.0,11.0,18.0,8.0,True,True,True
125,120,86.665,85.361,84.81,25.0,18.0,16.0,6.0,10.0,3.0,True,True,True
125,122,87.569,,,24.0,,,20.0,,,True,,
125,124,86.865,,,23.0,,,13.0,,,True,,
125,127,87.244,,,20.0,,,17.0,,,True,,
125,134,86.703,,,25.0,,,8.0,,,True,,
125,136,87.093,,,20.0,,,14.0,,,True,,
125,137,87.114,,,23.0,,,15.0,,,True,,
125,138,86.36,,,26.0,,,2.0,,,True,,
125,139,86.815,,,27.0,,,12.0,,,True,,
125,140,87.208,,,24.0,,,16.0,,,True,,
125,141,87.46,,,28.0,,,18.0,,,True,,
126,12,93.193,90.66,90.965,20.0,22.0,18.0,5.0,3.0,2.0,True,True,True
126,57,93.302,90.374,91.452,22.0,25.0,20.0,9.0,1.0,12.0,True,True,True
126,70,97.938,90.884,91.278,27.0,23.0,13.0,20.0,7.0,9.0,True,True,True
126,75,93.413,91.115,91.248,24.0,26.0,17.0,12.0,10.0,8.0,True,True,True
126,79,92.869,91.516,91.449,23.0,26.0,13.0,1.0,12.0,11.0,True,True,True
126,83,93.354,92.001,92.096,21.0,24.0,16.0,10.0,17.0,17.0,True,True,True
126,87,97.477,91.764,91.671,25.0,27.0,20.0,19.0,14.0,14.0,True,True,True
126,93,93.385,90.769,90.824,26.0,25.0,18.0,11.0,4.0,1.0,True,True,True
126,94,93.238,90.851,91.062,21.0,25.0,16.0,6.0,6.0,3.0,True,True,True
126,101,94.807,92.027,92.124,21.0,25.0,11.0,17.0,18.0,18.0,True,True,True
126,103,93.868,90.891,91.396,20.0,26.0,17.0,14.0,8.0,10.0,True,True,True
126,104,95.144,91.951,92.382,24.0,25.0,14.0,18.0,16.0,20.0,True,True,True
126,106,93.268,91.113,91.094,24.0,26.0,17.0,8.0,9.0,4.0,True,True,True
126,108,92.901,92.608,91.118,25.0,25.0,12.0,2.0,20.0,5.0,True,True,True
126,109,93.583,91.333,91.965,17.0,26.0,17.0,13.0,11.0,15.0,True,True,True
126,110,93.251,90.58,91.19,25.0,23.0,12.0,7.0,2.0,6.0,True,True,True
126,114,93.183,91.881,91.631,24.0,29.0,14.0,4.0,15.0,13.0,True,True,True
126,117,93.923,92.048,92.0,16.0,28.0,17.0,15.0,19.0,16.0,True,True,True
126,119,94.213,91.715,92.125,19.0,27.0,16.0,16.0,13.0,19.0,True,True,True
126,120,93.113,90.784,91.21,25.0,27.0,13.0,3.0,5.0,7.0,True,True,True
127,12,89.845,88.827,89.038,24.0,28.0,14.0,2.0,1.0,6.0,True,True,True
127,57,90.236,89.504,89.268,21.0,22.0,19.0,8.0,8.0,9.0,True,True,True
127,70,91.411,90.077,89.675,19.0,26.0,11.0,19.0,18.0,15.0,True,True,True
127,75,89.868,89.3,88.906,23.0,27.0,13.0,3.0,5.0,3.0,True,True,True
127,79,90.917,90.088,89.74,25.0,29.0,15.0,12.0,19.0,16.0,True,True,True
127,83,90.783,90.153,90.083,26.0,27.0,21.0,11.0,20.0,18.0,True,True,True
127,87,91.577,89.985,89.485,18.0,24.0,12.0,20.0,17.0,11.0,True,True,True
127,93,90.164,89.455,,24.0,26.0,,6.0,7.0,,True,True,
127,94,89.659,89.158,88.412,24.0,27.0,13.0,1.0,3.0,1.0,True,True,True
127,101,90.945,89.901,89.575,27.0,27.0,13.0,13.0,15.0,14.0,True,True,True
127,103,90.58,89.336,89.127,18.0,27.0,14.0,9.0,6.0,7.0,True,True,True
127,104,91.046,89.528,89.546,25.0,29.0,13.0,17.0,9.0,12.0,True,True,True
127,106,90.03,89.18,88.608,24.0,25.0,16.0,5.0,4.0,2.0,True,True,True
127,108,90.231,89.758,88.971,26.0,23.0,11.0,7.0,12.0,5.0,True,True,True
127,109,90.747,89.789,89.808,26.0,28.0,13.0,10.0,14.0,17.0,True,True,True
127,110,89.939,89.057,88.964,23.0,24.0,17.0,4.0,2.0,4.0,True,True,True
127,114,91.036,89.666,89.572,25.0,28.0,18.0,16.0,11.0,13.0,True,True,True
127,117,91.131,89.777,90.739,24.0,27.0,12.0,18.0,13.0,19.0,True,True,True
127,119,90.966,89.934,95.27595,27.0,27.0,2.0,14.0,16.0,20.0,True,True,False
127,120,90.977,89.594,89.213,22.0,27.0,11.0,15.0,10.0,8.0,True,True,True
127,122,,,89.306,,,22.0,,,10.0,,,True
128,12,79.716,77.912,76.997,16.0,31.0,20.0,18.0,5.0,6.0,True,True,True
128,57,78.771,78.834,76.806,20.0,23.0,20.0,9.0,18.0,4.0,True,True,True
128,70,79.604,78.702,77.941,21.0,28.0,17.0,16.0,16.0,16.0,True,True,True
128,75,78.642,78.09,77.014,23.0,33.0,28.0,6.0,8.0,7.0,True,True,True
128,79,79.274,78.534,77.963,25.0,30.0,20.0,11.0,12.0,18.0,True,True,True
128,83,80.014,78.585,77.752,21.0,32.0,20.0,20.0,14.0,12.0,True,True,True
128,87,79.489,79.275,77.961,21.0,31.0,18.0,13.0,19.0,17.0,True,True,True
128,93,78.686,77.707,76.791,23.0,25.0,20.0,8.0,3.0,3.0,True,True,True
128,94,78.582,77.658,76.734,19.0,21.0,28.0,2.0,2.0,2.0,True,True,True
128,101,79.561,78.705,77.92,25.0,32.0,18.0,15.0,17.0,15.0,True,True,True
128,103,78.667,77.822,77.341,26.0,29.0,22.0,7.0,4.0,9.0,True,True,True
128,104,79.622,78.691,78.39,25.0,33.0,19.0,17.0,15.0,19.0,True,True,True
128,106,78.599,77.277,76.714,22.0,26.0,22.0,4.0,1.0,1.0,True,True,True
128,108,78.564,78.155,77.49,23.0,23.0,22.0,1.0,9.0,10.0,True,True,True
128,109,79.443,,77.759,11.0,,23.0,12.0,,13.0,True,,True
128,110,78.597,77.951,76.886,21.0,24.0,23.0,3.0,6.0,5.0,True,True,True
128,114,78.621,78.188,77.673,26.0,27.0,19.0,5.0,10.0,11.0,True,True,True
128,117,79.989,78.421,77.876,23.0,32.0,19.0,19.0,11.0,14.0,True,True,True
128,119,79.519,78.578,,22.0,23.0,,14.0,13.0,,True,True,
128,120,78.918,78.077,77.087,25.0,29.0,19.0,10.0,7.0,8.0,True,True,True
129,12,90.599,,90.082,20.0,,24.0,7.0,,5.0,True,,True
129,57,90.543,95.226,90.037,23.0,6.0,21.0,5.0,2.0,4.0,True,True,True
129,70,91.958,107.00865,91.139,19.0,5.0,21.0,13.0,10.0,16.0,True,False,True
129,75,90.237,,89.832,18.0,,25.0,2.0,,2.0,True,,True
129,79,,101.913,90.682,,9.0,24.0,,5.0,13.0,,True,True
129,83,92.054,107.00865,90.546,17.0,7.0,26.0,14.0,7.0,12.0,True,False,True
129,87,92.803,107.00865,91.462,21.0,4.0,22.0,19.0,9.0,20.0,True,False,True
129,93,90.269,107.00865,90.171,20.0,3.0,27.0,3.0,11.0,7.0,True,False,True
129,94,90.056,,89.563,18.0,,23.0,1.0,,1.0,True,,True
129,101,91.935,107.00865,91.022,19.0,3.0,18.0,11.0,13.0,14.0,True,False,True
129,103,92.055,,91.342,17.0,,23.0,15.0,,18.0,True,,True
129,104,92.277,,91.141,23.0,,19.0,17.0,,17.0,True,,True
129,106,90.558,98.76,90.383,18.0,4.0,25.0,6.0,3.0,10.0,True,True,True
129,108,91.24,107.00865,90.137,22.0,3.0,14.0,10.0,12.0,6.0,True,False,True
129,109,91.943,107.00865,90.533,18.0,5.0,23.0,12.0,8.0,11.0,True,False,True
129,110,90.53,,89.918,18.0,,24.0,4.0,,3.0,True,,True
129,114,91.23,100.946,90.341,20.0,8.0,21.0,9.0,4.0,9.0,True,True,True
129,117,92.638,107.00865,91.067,18.0,7.0,16.0,18.0,6.0,15.0,True,False,True
129,119,93.204,,91.452,10.0,,20.0,20.0,,19.0,True,,True
129,120,91.165,94.725,90.226,23.0,7.0,19.0,8.0,1.0,8.0,True,True,True
129,142,92.103,,,22.0,,,16.0,,,True,,
130,12,98.936,,,22.0,,,19.0,,,True,,
130,57,98.839,,,24.0,,,18.0,,,True,,
130,70,97.101,,,23.0,,,5.0,,,True,,
130,75,96.69,,,24.0,,,4.0,,,True,,
130,79,97.238,,,25.0,,,9.0,,,True,,
130,83,97.53,,,24.0,,,10.0,,,True,,
130,87,97.118,,,23.0,,,6.0,,,True,,
130,93,98.284,,,19.0,,,14.0,,,True,,
130,94,96.66,,,25.0,,,3.0,,,True,,
130,101,97.213,,,23.0,,,7.0,,,True,,
130,103,96.302,,,21.0,,,1.0,,,True,,
130,104,99.276,,,21.0,,,20.0,,,True,,
130,106,98.09,,,20.0,,,13.0,,,True,,
130,108,98.63,,,21.0,,,16.0,,,True,,
130,109,97.229,,,19.0,,,8.0,,,True,,
130,110,98.806,,,21.0,,,17.0,,,True,,
130,114,98.006,,,27.0,,,12.0,,,True,,
130,117,97.626,,,24.0,,,11.0,,,True,,
130,119,98.286,,,23.0,,,15.0,,,True,,
130,120,96.629,,,24.0,,,2.0,,,True,,
131,12,90.023,,,22.0,,,19.0,,,True,,
131,57,89.012,,,24.0,,,7.0,,,True,,
131,70,89.314,,,25.0,,,13.0,,,True,,
131,75,88.868,,,23.0,,,6.0,,,True,,
131,79,89.178,,,27.0,,,11.0,,,True,,
131,83,89.636,,,23.0,,,17.0,,,True,,
131,87,89.189,,,26.0,,,12.0,,,True,,
131,93,88.711,,,24.0,,,3.0,,,True,,
131,94,88.595,,,25.0,,,1.0,,,True,,
131,101,89.163,,,23.0,,,9.0,,,True,,
131,103,88.817,,,25.0,,,5.0,,,True,,
131,104,89.175,,,27.0,,,10.0,,,True,,
131,106,92.099,,,3.0,,,20.0,,,True,,
131,108,89.495,,,21.0,,,16.0,,,True,,
131,109,89.393,,,24.0,,,14.0,,,True,,
131,110,88.784,,,26.0,,,4.0,,,True,,
131,114,89.056,,,25.0,,,8.0,,,True,,
131,117,89.445,,,24.0,,,15.0,,,True,,
131,119,89.891,,,23.0,,,18.0,,,True,,
131,120,88.7,,,24.0,,,2.0,,,True,,
132,12,77.867,76.838,77.339,18.0,29.0,10.0,10.0,10.0,18.0,True,True,True
132,57,77.408,76.297,76.96,27.0,29.0,16.0,7.0,4.0,17.0,True,True,True
132,70,81.059,76.826,76.547,20.0,28.0,15.0,20.0,9.0,10.0,True,True,True
132,75,77.233,76.552,76.631,23.0,25.0,18.0,4.0,8.0,12.0,True,True,True
132,79,78.142,76.967,76.56,26.0,32.0,15.0,13.0,11.0,11.0,True,True,True
132,83,78.827,77.088,76.695,23.0,28.0,15.0,16.0,16.0,14.0,True,True,True
132,87,,77.129,76.923,,32.0,12.0,,17.0,16.0,,True,True
132,93,77.12,76.423,76.067,25.0,30.0,22.0,3.0,6.0,3.0,True,True,True
132,94,77.24,76.447,76.366,21.0,23.0,21.0,5.0,7.0,6.0,True,True,True
132,101,78.612,77.008,76.481,29.0,31.0,19.0,14.0,14.0,8.0,True,True,True
132,103,78.072,76.991,76.543,22.0,26.0,24.0,12.0,13.0,9.0,True,True,True
132,104,77.905,77.064,77.361,21.0,32.0,17.0,11.0,15.0,19.0,True,True,True
132,106,76.99,75.906,76.087,30.0,29.0,20.0,1.0,1.0,4.0,True,True,True
132,108,77.602,76.98,75.829,17.0,30.0,15.0,8.0,12.0,2.0,True,True,True
132,109,80.05,77.135,76.47,8.0,23.0,14.0,19.0,18.0,7.0,True,True,True
132,110,77.094,76.311,76.095,28.0,32.0,16.0,2.0,5.0,5.0,True,True,True
132,114,77.388,76.286,76.668,29.0,32.0,14.0,6.0,3.0,13.0,True,True,True
132,117,79.129,77.606,77.891,18.0,28.0,15.0,17.0,19.0,20.0,True,True,True
132,119,79.901,77.848,76.794,22.0,22.0,16.0,18.0,20.0,15.0,True,True,True
132,120,77.807,76.098,75.529,25.0,30.0,15.0,9.0,2.0,1.0,True,True,True
132,122,78.667,,,31.0,,,15.0,,,True,,
133,12,72.775,71.753,72.087,26.0,37.0,25.0,6.0,3.0,10.0,True,True,True
133,57,72.169,71.466,71.71,35.0,32.0,25.0,1.0,2.0,3.0,True,True,True
133,70,73.576,72.569,72.192,34.0,34.0,24.0,16.0,15.0,13.0,True,True,True
133,75,73.229,72.099,71.923,29.0,31.0,24.0,12.0,8.0,5.0,True,True,True
133,79,72.901,72.577,72.829,36.0,37.0,28.0,9.0,16.0,18.0,True,True,True
133,83,73.248,73.057,77.5215,28.0,31.0,2.0,13.0,19.0,20.0,True,True,False
133,87,73.39,72.473,72.216,33.0,31.0,31.0,14.0,13.0,14.0,True,True,True
133,93,72.954,71.962,71.979,35.0,36.0,26.0,10.0,6.0,7.0,True,True,True
133,94,72.984,71.813,71.566,29.0,37.0,27.0,11.0,4.0,2.0,True,True,True
133,101,74.159,72.554,72.472,33.0,34.0,25.0,18.0,14.0,16.0,True,True,True
133,103,72.789,72.062,72.331,26.0,22.0,25.0,7.0,7.0,15.0,True,True,True
133,104,75.574,72.75,72.144,10.0,35.0,26.0,20.0,17.0,11.0,True,True,True
133,106,72.397,71.278,71.369,33.0,37.0,26.0,5.0,1.0,1.0,True,True,True
133,108,72.396,71.953,71.988,33.0,35.0,24.0,4.0,5.0,8.0,True,True,True
133,109,73.425,72.257,72.18,34.0,38.0,24.0,15.0,9.0,12.0,True,True,True
133,110,72.295,72.26,71.968,35.0,30.0,33.0,3.0,10.0,6.0,True,True,True
133,114,72.875,72.349,71.991,34.0,36.0,27.0,8.0,11.0,9.0,True,True,True
133,117,74.57,73.773,73.83,30.0,32.0,28.0,19.0,20.0,19.0,True,True,True
133,119,74.15,72.79,72.703,36.0,36.0,21.0,17.0,18.0,17.0,True,True,True
133,120,72.198,72.366,71.901,31.0,35.0,25.0,2.0,12.0,4.0,True,True,True
134,12,93.411,75.81,73.34,4.0,25.0,30.0,15.0,1.0,8.0,True,True,True
134,57,85.97,76.908,72.549,11.0,27.0,31.0,4.0,7.0,1.0,True,True,True
134,70,92.826,77.903,73.777,5.0,20.0,27.0,14.0,15.0,17.0,True,True,True
134,75,88.058,77.041,73.342,10.0,19.0,29.0,9.0,10.0,9.0,True,True,True
134,79,88.582,76.731,73.279,9.0,23.0,34.0,11.0,5.0,6.0,True,True,True
134,83,87.67,77.817,73.642,11.0,21.0,32.0,8.0,14.0,13.0,True,True,True
134,87,89.052,76.773,73.439,8.0,15.0,30.0,13.0,6.0,11.0,True,True,True
134,93,84.763,77.722,73.57,11.0,27.0,33.0,2.0,13.0,12.0,True,True,True
134,94,86.502,79.311,72.923,10.0,4.0,32.0,5.0,18.0,2.0,True,True,True
134,101,,77.417,74.075,,31.0,31.0,,11.0,19.0,,True,True
134,103,100.53,76.464,73.026,4.0,27.0,27.0,17.0,3.0,4.0,True,True,True
134,104,87.584,80.789,73.737,8.0,26.0,29.0,7.0,19.0,16.0,True,True,True
134,106,85.306,76.556,73.349,11.0,24.0,28.0,3.0,4.0,10.0,True,True,True
134,108,84.435,80.843,73.293,8.0,21.0,32.0,1.0,20.0,7.0,True,True,True
134,109,105.5565,76.977,73.88,4.0,22.0,22.0,20.0,9.0,18.0,False,True,True
134,110,88.541,76.273,72.957,9.0,24.0,33.0,10.0,2.0,3.0,True,True,True
134,114,88.723,76.951,73.716,9.0,22.0,31.0,12.0,8.0,15.0,True,True,True
134,117,105.5565,79.087,78.656,4.0,17.0,4.0,18.0,17.0,20.0,False,True,True
134,119,96.586,77.496,73.663,5.0,22.0,31.0,16.0,12.0,14.0,True,True,True
134,120,86.754,79.008,73.266,7.0,20.0,32.0,6.0,16.0,5.0,True,True,True
134,124,105.5565,,,3.0,,,19.0,,,False,,
135,12,75.222,74.091,73.786,26.0,28.0,21.0,9.0,14.0,9.0,True,True,True
135,57,74.911,73.264,73.359,28.0,28.0,26.0,7.0,1.0,6.0,True,True,True
135,70,,74.053,73.975,,29.0,20.0,,12.0,13.0,,True,True
135,75,74.692,74.081,73.723,28.0,23.0,19.0,5.0,13.0,7.0,True,True,True
135,79,75.58,74.257,74.161,30.0,29.0,17.0,15.0,16.0,16.0,True,True,True
135,83,75.472,73.924,74.024,24.0,30.0,19.0,12.0,10.0,14.0,True,True,True
135,87,75.644,74.021,74.074,30.0,32.0,27.0,17.0,11.0,15.0,True,True,True
135,93,74.572,73.286,73.013,31.0,30.0,19.0,3.0,2.0,1.0,True,True,True
135,94,74.252,73.504,73.087,27.0,29.0,24.0,2.0,5.0,4.0,True,True,True
135,101,75.086,73.766,73.95,30.0,30.0,18.0,8.0,9.0,11.0,True,True,True
135,103,75.512,74.402,74.254,28.0,28.0,16.0,14.0,18.0,17.0,True,True,True
135,104,75.484,73.443,73.964,21.0,27.0,14.0,13.0,4.0,12.0,True,True,True
135,106,75.434,73.597,73.05,26.0,22.0,18.0,11.0,6.0,3.0,True,True,True
135,108,74.228,73.319,73.043,27.0,31.0,14.0,1.0,3.0,2.0,True,True,True
135,109,75.417,74.807,73.753,25.0,34.0,14.0,10.0,19.0,8.0,True,True,True
135,110,74.614,73.722,73.164,31.0,28.0,20.0,4.0,8.0,5.0,True,True,True
135,114,75.916,74.211,74.42,21.0,31.0,22.0,20.0,15.0,18.0,True,True,True
135,117,75.616,74.345,74.572,24.0,21.0,17.0,16.0,17.0,19.0,True,True,True
135,119,75.752,75.07,74.729,25.0,33.0,12.0,18.0,20.0,20.0,True,True,True
135,120,74.867,73.622,73.907,29.0,28.0,14.0,6.0,7.0,10.0,True,True,True
135,122,75.865,,,29.0,,,19.0,,,True,,
136,12,66.603,,,30.0,,,10.0,,,True,,
136,57,66.254,,,39.0,,,5.0,,,True,,
136,70,66.966,,,31.0,,,17.0,,,True,,
136,75,66.783,,,24.0,,,12.0,,,True,,
136,79,66.962,,,31.0,,,16.0,,,True,,
136,83,66.925,,,29.0,,,15.0,,,True,,
136,87,67.145,,,31.0,,,19.0,,,True,,
136,93,66.128,,,31.0,,,4.0,,,True,,
136,94,65.685,,,28.0,,,1.0,,,True,,
136,101,66.297,,,30.0,,,6.0,,,True,,
136,103,66.384,,,27.0,,,7.0,,,True,,
136,104,66.734,,,28.0,,,11.0,,,True,,
136,106,66.055,,,31.0,,,3.0,,,True,,
136,108,66.88,,,30.0,,,13.0,,,True,,
136,109,66.995,,,28.0,,,18.0,,,True,,
136,110,66.386,,,32.0,,,8.0,,,True,,
136,114,66.579,,,30.0,,,9.0,,,True,,
136,117,66.919,,,28.0,,,14.0,,,True,,
136,119,67.259,,,29.0,,,20.0,,,True,,
136,120,65.961,,,32.0,,,2.0,,,True,,
137,12,87.794,87.372,98.94,27.0,25.0,21.0,6.0,11.0,8.0,True,True,True
137,57,87.858,87.202,97.564,26.0,26.0,28.0,7.0,6.0,2.0,True,True,True
137,70,88.082,86.99,99.34,22.0,26.0,16.0,11.0,4.0,10.0,True,True,True
137,75,,86.983,99.284,,25.0,18.0,,3.0,9.0,,True,True
137,79,88.477,87.916,100.823,24.0,25.0,28.0,13.0,19.0,18.0,True,True,True
137,83,88.254,87.381,100.242,26.0,16.0,22.0,12.0,12.0,15.0,True,True,True
137,87,,88.122,100.539,,20.0,21.0,,20.0,17.0,,True,True
137,93,87.925,87.249,98.139,27.0,31.0,23.0,9.0,8.0,4.0,True,True,True
137,94,87.729,87.233,98.393,25.0,21.0,20.0,4.0,7.0,5.0,True,True,True
137,101,87.974,87.743,100.43,24.0,19.0,25.0,10.0,15.0,16.0,True,True,True
137,103,87.554,87.274,99.7,22.0,21.0,23.0,2.0,9.0,12.0,True,True,True
137,104,,87.732,106.87425,,24.0,2.0,,14.0,20.0,,True,False
137,106,87.903,87.15,98.454,26.0,27.0,26.0,8.0,5.0,6.0,True,True,True
137,108,87.42,86.549,97.714,26.0,26.0,20.0,1.0,1.0,3.0,True,True,True
137,109,88.649,87.645,99.603,25.0,26.0,24.0,16.0,13.0,11.0,True,True,True
137,110,87.738,87.294,97.529,26.0,26.0,23.0,5.0,10.0,1.0,True,True,True
137,114,89.864,87.745,99.82,5.0,26.0,26.0,20.0,16.0,14.0,True,True,True
137,117,88.59,87.813,101.785,24.0,19.0,23.0,15.0,18.0,19.0,True,True,True
137,119,,87.809,99.702,,24.0,22.0,,17.0,13.0,,True,True
137,120,87.631,86.88,98.654,18.0,24.0,27.0,3.0,2.0,7.0,True,True,True
137,122,88.536,,,25.0,,,14.0,,,True,,
137,123,89.078,,,24.0,,,18.0,,,True,,
137,124,88.735,,,22.0,,,17.0,,,True,,
137,127,89.27,,,15.0,,,19.0,,,True,,
138,12,79.686,78.519,77.001,24.0,23.0,21.0,13.0,10.0,14.0,True,True,True
138,57,79.287,78.363,76.786,29.0,20.0,14.0,10.0,7.0,10.0,True,True,True
138,70,,78.791,76.696,,25.0,15.0,,15.0,8.0,,True,True
138,75,79.44,78.255,76.954,22.0,23.0,25.0,11.0,4.0,13.0,True,True,True
138,79,79.578,78.371,76.652,27.0,20.0,15.0,12.0,8.0,6.0,True,True,True
138,83,79.804,78.586,76.804,28.0,25.0,20.0,15.0,11.0,12.0,True,True,True
138,87,80.295,78.315,77.507,27.0,24.0,17.0,19.0,6.0,19.0,True,True,True
138,93,78.713,78.185,76.639,27.0,23.0,16.0,1.0,3.0,5.0,True,True,True
138,94,78.989,78.031,76.379,20.0,20.0,27.0,2.0,2.0,3.0,True,True,True
138,101,80.023,78.754,77.575,26.0,25.0,16.0,18.0,14.0,20.0,True,True,True
138,103,79.265,79.179,77.085,25.0,25.0,22.0,9.0,17.0,15.0,True,True,True
138,104,79.976,78.888,77.499,26.0,24.0,15.0,17.0,16.0,18.0,True,True,True
138,106,79.011,79.286,76.803,29.0,8.0,17.0,3.0,18.0,11.0,True,True,True
138,108,79.211,77.788,76.098,26.0,24.0,17.0,6.0,1.0,1.0,True,True,True
138,109,79.794,78.514,76.661,22.0,22.0,16.0,14.0,9.0,7.0,True,True,True
138,110,79.137,78.294,76.564,28.0,20.0,15.0,4.0,5.0,4.0,True,True,True
138,114,79.26,79.606,76.744,26.0,13.0,16.0,8.0,19.0,9.0,True,True,True
138,117,79.18,80.067,77.291,24.0,25.0,15.0,5.0,20.0,17.0,True,True,True
138,119,79.885,78.611,77.168,26.0,21.0,15.0,16.0,12.0,16.0,True,True,True
138,120,79.249,78.618,76.142,26.0,21.0,17.0,7.0,13.0,2.0,True,True,True
138,122,80.371,,,27.0,,,20.0,,,True,,
139,12,104.921,103.538,128.071,19.0,24.0,4.0,12.0,12.0,13.0,True,True,True
139,57,104.279,103.519,126.751,21.0,25.0,3.0,5.0,10.0,9.0,True,True,True
139,70,105.645,103.846,128.04,19.0,21.0,5.0,17.0,16.0,12.0,True,True,True
139,75,104.329,103.504,127.103,22.0,24.0,3.0,7.0,9.0,10.0,True,True,True
139,79,104.95,103.823,128.41,23.0,21.0,5.0,13.0,14.0,14.0,True,True,True
139,83,105.155,103.675,126.492,21.0,24.0,7.0,14.0,13.0,8.0,True,True,True
139,87,105.812,103.485,137.781,19.0,21.0,2.0,18.0,8.0,20.0,True,True,False
139,93,104.574,103.098,137.781,24.0,25.0,2.0,9.0,5.0,19.0,True,True,False
139,94,103.372,102.477,121.565,23.0,26.0,4.0,1.0,3.0,1.0,True,True,True
139,101,111.29475,103.401,125.25,1.0,23.0,7.0,20.0,7.0,5.0,False,True,True
139,103,104.699,103.532,126.037,20.0,21.0,4.0,10.0,11.0,7.0,True,True,True
139,104,104.833,103.829,123.175,22.0,24.0,5.0,11.0,15.0,3.0,True,True,True
139,106,104.306,102.837,126.033,25.0,23.0,4.0,6.0,4.0,6.0,True,True,True
139,108,104.415,102.26,123.372,24.0,19.0,4.0,8.0,1.0,4.0,True,True,True
139,109,104.099,103.892,127.443,21.0,23.0,3.0,3.0,17.0,11.0,True,True,True
139,110,104.225,103.29,137.781,23.0,24.0,2.0,4.0,6.0,18.0,True,True,False
139,114,105.564,104.348,129.444,23.0,24.0,7.0,16.0,20.0,15.0,True,True,True
139,117,105.995,104.302,131.109,23.0,23.0,7.0,19.0,19.0,16.0,True,True,True
139,119,105.311,104.226,131.22,20.0,24.0,3.0,15.0,18.0,17.0,True,True,True
139,120,103.903,102.475,122.998,24.0,23.0,4.0,2.0,2.0,2.0,True,True,True
140,12,74.467,71.357,81.461,15.0,30.0,6.0,15.0,6.0,5.0,True,True,True
140,57,73.006,70.813,84.098,13.0,30.0,3.0,3.0,3.0,15.0,True,True,True
140,70,73.563,73.296,82.354,18.0,10.0,5.0,8.0,20.0,9.0,True,True,True
140,75,74.279,71.581,89.70465,12.0,29.0,2.0,12.0,12.0,20.0,True,True,False
140,79,76.231,71.63,85.433,15.0,31.0,7.0,19.0,13.0,18.0,True,True,True
140,83,,72.206,81.155,,32.0,7.0,,18.0,3.0,,True,True
140,87,73.597,71.43,80.45,15.0,33.0,9.0,9.0,8.0,2.0,True,True,True
140,93,73.074,73.108,82.589,15.0,7.0,6.0,4.0,19.0,10.0,True,True,True
140,94,72.523,70.986,84.36,13.0,33.0,3.0,2.0,5.0,17.0,True,True,True
140,101,75.796,72.061,81.643,15.0,33.0,4.0,18.0,17.0,6.0,True,True,True
140,103,74.151,71.576,81.941,14.0,31.0,7.0,11.0,11.0,8.0,True,True,True
140,104,82.036,71.644,80.311,8.0,33.0,5.0,20.0,14.0,1.0,True,True,True
140,106,74.306,71.443,84.158,15.0,31.0,4.0,13.0,9.0,16.0,True,True,True
140,108,72.322,70.961,81.387,17.0,34.0,6.0,1.0,4.0,4.0,True,True,True
140,109,73.159,71.55,84.007,14.0,33.0,5.0,6.0,10.0,14.0,True,True,True
140,110,73.142,70.702,83.958,17.0,30.0,7.0,5.0,1.0,13.0,True,True,True
140,114,74.418,71.374,89.70465,13.0,31.0,4.0,14.0,7.0,19.0,True,True,False
140,117,73.965,71.934,83.24,15.0,33.0,5.0,10.0,16.0,11.0,True,True,True
140,119,75.605,71.818,83.287,12.0,32.0,4.0,17.0,15.0,12.0,True,True,True
