race_id,driver_id,team_id,session_type,lap_count,position,recorded_lap_time,lap_time_clean
136,94,3,FP1,28,1,True,0 days 00:01:05.685000
136,120,4,FP1,32,2,True,0 days 00:01:05.961000
136,106,1,FP1,31,3,True,0 days 00:01:06.055000
136,93,1,FP1,31,4,True,0 days 00:01:06.128000
136,57,2,FP1,39,5,True,0 days 00:01:06.254000
136,101,15,FP1,30,6,True,0 days 00:01:06.297000
136,103,14,FP1,27,7,True,0 days 00:01:06.384000
136,110,2,FP1,32,8,True,0 days 00:01:06.386000
136,114,16,FP1,30,9,True,0 days 00:01:06.579000
136,12,14,FP1,30,10,True,0 days 00:01:06.603000
136,104,15,FP1,28,11,True,0 days 00:01:06.734000
136,75,3,FP1,24,12,True,0 days 00:01:06.783000
136,108,4,FP1,30,13,True,0 days 00:01:06.880000
136,117,7,FP1,28,14,True,0 days 00:01:06.919000
136,83,7,FP1,29,15,True,0 days 00:01:06.925000
136,79,16,FP1,31,16,True,0 days 00:01:06.962000
136,70,10,FP1,31,17,True,0 days 00:01:06.966000
136,109,8,FP1,28,18,True,0 days 00:01:06.995000
136,87,10,FP1,31,19,True,0 days 00:01:07.145000
136,119,8,FP1,29,20,True,0 days 00:01:07.259000
137,108,4,FP1,26,1,True,0 days 00:01:27.420000
137,103,14,FP1,22,2,True,0 days 00:01:27.554000
137,120,4,FP1,18,3,True,0 days 00:01:27.631000
137,94,3,FP1,25,4,True,0 days 00:01:27.729000
137,110,2,FP1,26,5,True,0 days 00:01:27.738000
137,12,14,FP1,27,6,True,0 days 00:01:27.794000
137,57,2,FP1,26,7,True,0 days 00:01:27.858000
137,106,1,FP1,26,8,True,0 days 00:01:27.903000
137,93,1,FP1,27,9,True,0 days 00:01:27.925000
137,101,15,FP1,24,10,True,0 days 00:01:27.974000
137,70,10,FP1,22,11,True,0 days 00:01:28.082000
137,83,7,FP1,26,12,True,0 days 00:01:28.254000
137,79,16,FP1,24,13,True,0 days 00:01:28.477000
137,122,10,FP1,25,14,True,0 days 00:01:28.536000
137,117,7,FP1,24,15,True,0 days 00:01:28.590000
137,109,8,FP1,25,16,True,0 days 00:01:28.649000
137,124,15,FP1,22,17,True,0 days 00:01:28.735000
137,123,8,FP1,24,18,True,0 days 00:01:29.078000
137,127,3,FP1,15,19,True,0 days 00:01:29.270000
137,114,16,FP1,5,20,True,0 days 00:01:29.864000
137,108,4,FP2,26,1,True,0 days 00:01:26.549000
137,120,4,FP2,24,2,True,0 days 00:01:26.880000
137,75,3,FP2,25,3,True,0 days 00:01:26.983000
137,70,10,FP2,26,4,True,0 days 00:01:26.990000
137,106,1,FP2,27,5,True,0 days 00:01:27.150000
137,57,2,FP2,26,6,True,0 days 00:01:27.202000
137,94,3,FP2,21,7,True,0 days 00:01:27.233000
137,93,1,FP2,31,8,True,0 days 00:01:27.249000
137,103,14,FP2,21,9,True,0 days 00:01:27.274000
137,110,2,FP2,26,10,True,0 days 00:01:27.294000
137,12,14,FP2,25,11,True,0 days 00:01:27.372000
137,83,7,FP2,16,12,True,0 days 00:01:27.381000
137,109,8,FP2,26,13,True,0 days 00:01:27.645000
137,104,15,FP2,24,14,True,0 days 00:01:27.732000
137,101,15,FP2,19,15,True,0 days 00:01:27.743000
137,114,16,FP2,26,16,True,0 days 00:01:27.745000
137,119,8,FP2,24,17,True,0 days 00:01:27.809000
137,117,7,FP2,19,18,True,0 days 00:01:27.813000
137,79,16,FP2,25,19,True,0 days 00:01:27.916000
137,87,10,FP2,20,20,True,0 days 00:01:28.122000
137,110,2,FP3,23,1,True,0 days 00:01:37.529000
137,57,2,FP3,28,2,True,0 days 00:01:37.564000
137,108,4,FP3,20,3,True,0 days 00:01:37.714000
137,93,1,FP3,23,4,True,0 days 00:01:38.139000
137,94,3,FP3,20,5,True,0 days 00:01:38.393000
137,106,1,FP3,26,6,True,0 days 00:01:38.454000
137,120,4,FP3,27,7,True,0 days 00:01:38.654000
137,12,14,FP3,21,8,True,0 days 00:01:38.940000
137,75,3,FP3,18,9,True,0 days 00:01:39.284000
137,70,10,FP3,16,10,True,0 days 00:01:39.340000
137,109,8,FP3,24,11,True,0 days 00:01:39.603000
137,103,14,FP3,23,12,True,0 days 00:01:39.700000
137,119,8,FP3,22,13,True,0 days 00:01:39.702000
137,114,16,FP3,26,14,True,0 days 00:01:39.820000
137,83,7,FP3,22,15,True,0 days 00:01:40.242000
137,101,15,FP3,25,16,True,0 days 00:01:40.430000
137,87,10,FP3,21,17,True,0 days 00:01:40.539000
137,79,16,FP3,28,18,True,0 days 00:01:40.823000
137,117,7,FP3,23,19,True,0 days 00:01:41.785000
137,104,15,FP3,2,20,False,0 days 00:01:46.874250
138,93,1,FP1,27,1,True,0 days 00:01:18.713000
138,94,3,FP1,20,2,True,0 days 00:01:18.989000
138,106,1,FP1,29,3,True,0 days 00:01:19.011000
138,110,2,FP1,28,4,True,0 days 00:01:19.137000
138,117,7,FP1,24,5,True,0 days 00:01:19.180000
138,108,4,FP1,26,6,True,0 days 00:01:19.211000
138,120,4,FP1,26,7,True,0 days 00:01:19.249000
138,114,16,FP1,26,8,True,0 days 00:01:19.260000
138,103,14,FP1,25,9,True,0 days 00:01:19.265000
138,57,2,FP1,29,10,True,0 days 00:01:19.287000
138,75,3,FP1,22,11,True,0 days 00:01:19.440000
138,79,16,FP1,27,12,True,0 days 00:01:19.578000
138,12,14,FP1,24,13,True,0 days 00:01:19.686000
138,109,8,FP1,22,14,True,0 days 00:01:19.794000
138,83,7,FP1,28,15,True,0 days 00:01:19.804000
138,119,8,FP1,26,16,True,0 days 00:01:19.885000
138,104,15,FP1,26,17,True,0 days 00:01:19.976000
138,101,15,FP1,26,18,True,0 days 00:01:20.023000
138,87,10,FP1,27,19,True,0 days 00:01:20.295000
138,122,10,FP1,27,20,True,0 days 00:01:20.371000
138,108,4,FP2,24,1,True,0 days 00:01:17.788000
138,94,3,FP2,20,2,True,0 days 00:01:18.031000
138,93,1,FP2,23,3,True,0 days 00:01:18.185000
138,75,3,FP2,23,4,True,0 days 00:01:18.255000
138,110,2,FP2,20,5,True,0 days 00:01:18.294000
138,87,10,FP2,24,6,True,0 days 00:01:18.315000
138,57,2,FP2,20,7,True,0 days 00:01:18.363000
138,79,16,FP2,20,8,True,0 days 00:01:18.371000
138,109,8,FP2,22,9,True,0 days 00:01:18.514000
138,12,14,FP2,23,10,True,0 days 00:01:18.519000
138,83,7,FP2,25,11,True,0 days 00:01:18.586000
138,119,8,FP2,21,12,True,0 days 00:01:18.611000
138,120,4,FP2,21,13,True,0 days 00:01:18.618000
138,101,15,FP2,25,14,True,0 days 00:01:18.754000
138,70,10,FP2,25,15,True,0 days 00:01:18.791000
138,104,15,FP2,24,16,True,0 days 00:01:18.888000
138,103,14,FP2,25,17,True,0 days 00:01:19.179000
138,106,1,FP2,8,18,True,0 days 00:01:19.286000
138,114,16,FP2,13,19,True,0 days 00:01:19.606000
138,117,7,FP2,25,20,True,0 days 00:01:20.067000
138,108,4,FP3,17,1,True,0 days 00:01:16.098000
138,120,4,FP3,17,2,True,0 days 00:01:16.142000
138,94,3,FP3,27,3,True,0 days 00:01:16.379000
138,110,2,FP3,15,4,True,0 days 00:01:16.564000
138,93,1,FP3,16,5,True,0 days 00:01:16.639000
138,79,16,FP3,15,6,True,0 days 00:01:16.652000
138,109,8,FP3,16,7,True,0 days 00:01:16.661000
138,70,10,FP3,15,8,True,0 days 00:01:16.696000
138,114,16,FP3,16,9,True,0 days 00:01:16.744000
138,57,2,FP3,14,10,True,0 days 00:01:16.786000
138,106,1,FP3,17,11,True,0 days 00:01:16.803000
138,83,7,FP3,20,12,True,0 days 00:01:16.804000
138,75,3,FP3,25,13,True,0 days 00:01:16.954000
138,12,14,FP3,21,14,True,0 days 00:01:17.001000
138,103,14,FP3,22,15,True,0 days 00:01:17.085000
138,119,8,FP3,15,16,True,0 days 00:01:17.168000
138,117,7,FP3,15,17,True,0 days 00:01:17.291000
138,104,15,FP3,15,18,True,0 days 00:01:17.499000
138,87,10,FP3,17,19,True,0 days 00:01:17.507000
138,101,15,FP3,16,20,True,0 days 00:01:17.575000
139,94,3,FP1,23,1,True,0 days 00:01:43.372000
139,120,4,FP1,24,2,True,0 days 00:01:43.903000
139,109,8,FP1,21,3,True,0 days 00:01:44.099000
139,110,2,FP1,23,4,True,0 days 00:01:44.225000
139,57,2,FP1,21,5,True,0 days 00:01:44.279000
139,106,1,FP1,25,6,True,0 days 00:01:44.306000
139,75,3,FP1,22,7,True,0 days 00:01:44.329000
139,108,4,FP1,24,8,True,0 days 00:01:44.415000
139,93,1,FP1,24,9,True,0 days 00:01:44.574000
139,103,14,FP1,20,10,True,0 days 00:01:44.699000
139,104,15,FP1,22,11,True,0 days 00:01:44.833000
139,12,14,FP1,19,12,True,0 days 00:01:44.921000
139,79,16,FP1,23,13,True,0 days 00:01:44.950000
139,83,7,FP1,21,14,True,0 days 00:01:45.155000
139,119,8,FP1,20,15,True,0 days 00:01:45.311000
139,114,16,FP1,23,16,True,0 days 00:01:45.564000
139,70,10,FP1,19,17,True,0 days 00:01:45.645000
139,87,10,FP1,19,18,True,0 days 00:01:45.812000
139,117,7,FP1,23,19,True,0 days 00:01:45.995000
139,101,15,FP1,1,20,False,0 days 00:01:51.294750
139,108,4,FP2,19,1,True,0 days 00:01:42.260000
139,120,4,FP2,23,2,True,0 days 00:01:42.475000
139,94,3,FP2,26,3,True,0 days 00:01:42.477000
139,106,1,FP2,23,4,True,0 days 00:01:42.837000
139,93,1,FP2,25,5,True,0 days 00:01:43.098000
139,110,2,FP2,24,6,True,0 days 00:01:43.290000
139,101,15,FP2,23,7,True,0 days 00:01:43.401000
139,87,10,FP2,21,8,True,0 days 00:01:43.485000
139,75,3,FP2,24,9,True,0 days 00:01:43.504000
139,57,2,FP2,25,10,True,0 days 00:01:43.519000
139,103,14,FP2,21,11,True,0 days 00:01:43.532000
139,12,14,FP2,24,12,True,0 days 00:01:43.538000
139,83,7,FP2,24,13,True,0 days 00:01:43.675000
139,79,16,FP2,21,14,True,0 days 00:01:43.823000
139,104,15,FP2,24,15,True,0 days 00:01:43.829000
139,70,10,FP2,21,16,True,0 days 00:01:43.846000
139,109,8,FP2,23,17,True,0 days 00:01:43.892000
139,119,8,FP2,24,18,True,0 days 00:01:44.226000
139,117,7,FP2,23,19,True,0 days 00:01:44.302000
139,114,16,FP2,24,20,True,0 days 00:01:44.348000
139,94,3,FP3,4,1,True,0 days 00:02:01.565000
139,120,4,FP3,4,2,True,0 days 00:02:02.998000
139,104,15,FP3,5,3,True,0 days 00:02:03.175000
139,108,4,FP3,4,4,True,0 days 00:02:03.372000
139,101,15,FP3,7,5,True,0 days 00:02:05.250000
139,106,1,FP3,4,6,True,0 days 00:02:06.033000
139,103,14,FP3,4,7,True,0 days 00:02:06.037000
139,83,7,FP3,7,8,True,0 days 00:02:06.492000
139,57,2,FP3,3,9,True,0 days 00:02:06.751000
139,75,3,FP3,3,10,True,0 days 00:02:07.103000
139,109,8,FP3,3,11,True,0 days 00:02:07.443000
139,70,10,FP3,5,12,True,0 days 00:02:08.040000
139,12,14,FP3,4,13,True,0 days 00:02:08.071000
139,79,16,FP3,5,14,True,0 days 00:02:08.410000
139,114,16,FP3,7,15,True,0 days 00:02:09.444000
139,117,7,FP3,7,16,True,0 days 00:02:11.109000
139,119,8,FP3,3,17,True,0 days 00:02:11.220000
139,110,2,FP3,2,18,False,0 days 00:02:17.781000
139,93,1,FP3,2,19,False,0 days 00:02:17.781000
139,87,10,FP3,2,20,False,0 days 00:02:17.781000
140,108,4,FP1,17,1,True,0 days 00:01:12.322000
140,94,3,FP1,13,2,True,0 days 00:01:12.523000
140,57,2,FP1,13,3,True,0 days 00:01:13.006000
140,93,1,FP1,15,4,True,0 days 00:01:13.074000
140,110,2,FP1,17,5,True,0 days 00:01:13.142000
140,109,8,FP1,14,6,True,0 days 00:01:13.159000
140,120,4,FP1,14,7,True,0 days 00:01:13.230000
140,70,10,FP1,18,8,True,0 days 00:01:13.563000
140,87,10,FP1,15,9,True,0 days 00:01:13.597000
140,117,7,FP1,15,10,True,0 days 00:01:13.965000
140,103,14,FP1,14,11,True,0 days 00:01:14.151000
140,75,3,FP1,12,12,True,0 days 00:01:14.279000
140,106,1,FP1,15,13,True,0 days 00:01:14.306000
140,114,16,FP1,13,14,True,0 days 00:01:14.418000
140,12,14,FP1,15,15,True,0 days 00:01:14.467000
140,134,7,FP1,15,16,True,0 days 00:01:14.658000
140,119,8,FP1,12,17,True,0 days 00:01:15.605000
140,101,15,FP1,15,18,True,0 days 00:01:15.796000
140,79,16,FP1,15,19,True,0 days 00:01:16.231000
140,104,15,FP1,8,20,True,0 days 00:01:22.036000
140,110,2,FP2,30,1,True,0 days 00:01:10.702000
140,120,4,FP2,33,2,True,0 days 00:01:10.763000
140,57,2,FP2,30,3,True,0 days 00:01:10.813000
140,108,4,FP2,34,4,True,0 days 00:01:10.961000
140,94,3,FP2,33,5,True,0 days 00:01:10.986000
140,12,14,FP2,30,6,True,0 days 00:01:11.357000
140,114,16,FP2,31,7,True,0 days 00:01:11.374000
140,87,10,FP2,33,8,True,0 days 00:01:11.430000
140,106,1,FP2,31,9,True,0 days 00:01:11.443000
140,109,8,FP2,33,10,True,0 days 00:01:11.550000
140,103,14,FP2,31,11,True,0 days 00:01:11.576000
140,75,3,FP2,29,12,True,0 days 00:01:11.581000
140,79,16,FP2,31,13,True,0 days 00:01:11.630000
140,104,15,FP2,33,14,True,0 days 00:01:11.644000
140,119,8,FP2,32,15,True,0 days 00:01:11.818000
140,117,7,FP2,33,16,True,0 days 00:01:11.934000
140,101,15,FP2,33,17,True,0 days 00:01:12.061000
140,83,7,FP2,32,18,True,0 days 00:01:12.206000
140,93,1,FP2,7,19,True,0 days 00:01:13.108000
140,70,10,FP2,10,20,True,0 days 00:01:13.296000
140,104,15,FP3,5,1,True,0 days 00:01:20.311000
140,87,10,FP3,9,2,True,0 days 00:01:20.450000
140,83,7,FP3,7,3,True,0 days 00:01:21.155000
140,108,4,FP3,6,4,True,0 days 00:01:21.387000
140,12,14,FP3,6,5,True,0 days 00:01:21.461000
140,101,15,FP3,4,6,True,0 days 00:01:21.643000
140,120,4,FP3,10,7,True,0 days 00:01:21.850000
140,103,14,FP3,7,8,True,0 days 00:01:21.941000
140,70,10,FP3,5,9,True,0 days 00:01:22.354000
140,93,1,FP3,6,10,True,0 days 00:01:22.589000
140,117,7,FP3,5,11,True,0 days 00:01:23.240000
140,119,8,FP3,4,12,True,0 days 00:01:23.287000
140,110,2,FP3,7,13,True,0 days 00:01:23.958000
140,109,8,FP3,5,14,True,0 days 00:01:24.007000
140,57,2,FP3,3,15,True,0 days 00:01:24.098000
140,106,1,FP3,4,16,True,0 days 00:01:24.158000
140,94,3,FP3,3,17,True,0 days 00:01:24.360000
140,79,16,FP3,7,18,True,0 days 00:01:25.433000
140,114,16,FP3,4,19,False,0 days 00:01:29.704650
140,75,3,FP3,2,20,False,0 days 00:01:29.704650
141,94,3,FP1,19,1,True,0 days 00:01:21.676000
141,106,1,FP1,23,2,True,0 days 00:01:21.904000
141,108,4,FP1,26,3,True,0 days 00:01:21.917000
141,93,1,FP1,24,4,True,0 days 00:01:22.126000
141,83,7,FP1,21,5,True,0 days 00:01:22.127000
141,120,4,FP1,23,6,True,0 days 00:01:22.199000
141,57,2,FP1,24,7,True,0 days 00:01:22.214000
141,109,8,FP1,24,8,True,0 days 00:01:22.220000
141,75,3,FP1,21,9,True,0 days 00:01:22.311000
141,12,14,FP1,18,10,True,0 days 00:01:22.315000
141,87,10,FP1,22,11,True,0 days 00:01:22.572000
141,79,16,FP1,21,12,True,0 days 00:01:22.605000
141,114,16,FP1,23,13,True,0 days 00:01:22.714000
141,104,15,FP1,22,14,True,0 days 00:01:22.763000
141,117,7,FP1,22,15,True,0 days 00:01:22.854000
141,103,14,FP1,21,16,True,0 days 00:01:22.864000
141,123,8,FP1,23,17,True,0 days 00:01:22.880000
141,101,15,FP1,21,18,True,0 days 00:01:22.880000
141,70,10,FP1,23,19,True,0 days 00:01:23.157000
141,125,2,FP1,5,20,True,0 days 00:01:23.955000
141,57,2,FP2,24,1,True,0 days 00:01:20.738000
141,108,4,FP2,23,2,True,0 days 00:01:20.741000
141,93,1,FP2,27,3,True,0 days 00:01:20.841000
141,120,4,FP2,24,4,True,0 days 00:01:20.858000
141,106,1,FP2,26,5,True,0 days 00:01:20.892000
141,110,2,FP2,20,6,True,0 days 00:01:21.086000
141,70,10,FP2,25,7,True,0 days 00:01:21.140000
141,79,16,FP2,23,8,True,0 days 00:01:21.300000
141,12,14,FP2,24,9,True,0 days 00:01:21.316000
141,103,14,FP2,27,10,True,0 days 00:01:21.363000
141,83,7,FP2,25,11,True,0 days 00:01:21.461000
141,87,10,FP2,11,12,True,0 days 00:01:21.499000
141,109,8,FP2,25,13,True,0 days 00:01:21.592000
141,94,3,FP2,24,14,True,0 days 00:01:21.610000
141,75,3,FP2,14,15,True,0 days 00:01:21.678000
141,114,16,FP2,20,16,True,0 days 00:01:21.735000
141,123,8,FP2,20,17,True,0 days 00:01:21.784000
141,104,15,FP2,23,18,True,0 days 00:01:21.819000
141,101,15,FP2,22,19,True,0 days 00:01:21.867000
141,117,7,FP2,27,20,True,0 days 00:01:22.223000
141,57,2,FP3,20,1,True,0 days 00:01:20.117000
141,110,2,FP3,24,2,True,0 days 00:01:20.210000
141,106,1,FP3,22,3,True,0 days 00:01:20.226000
141,120,4,FP3,15,4,True,0 days 00:01:20.252000
141,108,4,FP3,15,5,True,0 days 00:01:20.262000
141,94,3,FP3,24,6,True,0 days 00:01:20.368000
141,93,1,FP3,20,7,True,0 days 00:01:20.463000
141,109,8,FP3,15,8,True,0 days 00:01:20.596000
141,123,8,FP3,17,9,True,0 days 00:01:20.905000
141,70,10,FP3,18,10,True,0 days 00:01:20.943000
141,12,14,FP3,22,11,True,0 days 00:01:20.968000
141,79,16,FP3,18,12,True,0 days 00:01:21.077000
141,114,16,FP3,15,13,True,0 days 00:01:21.141000
141,104,15,FP3,20,14,True,0 days 00:01:21.155000
141,103,14,FP3,23,15,True,0 days 00:01:21.157000
141,87,10,FP3,21,16,True,0 days 00:01:21.208000
141,101,15,FP3,19,17,True,0 days 00:01:21.258000
141,75,3,FP3,23,18,True,0 days 00:01:21.287000
141,83,7,FP3,20,19,True,0 days 00:01:21.357000
141,117,7,FP3,18,20,True,0 days 00:01:22.035000
142,94,3,FP1,21,1,True,0 days 00:01:45.546000
142,57,2,FP1,19,2,True,0 days 00:01:45.859000
142,75,3,FP1,17,3,True,0 days 00:01:45.922000
142,108,4,FP1,18,4,True,0 days 00:01:46.027000
142,93,1,FP1,21,5,True,0 days 00:01:46.173000
142,120,4,FP1,18,6,True,0 days 00:01:46.282000
142,12,14,FP1,19,7,True,0 days 00:01:46.452000
142,110,2,FP1,18,8,True,0 days 00:01:46.516000
142,106,1,FP1,11,9,True,0 days 00:01:46.608000
142,79,16,FP1,23,10,True,0 days 00:01:46.687000
142,122,10,FP1,23,11,True,0 days 00:01:46.973000
142,70,10,FP1,20,12,True,0 days 00:01:47.135000
142,103,14,FP1,15,13,True,0 days 00:01:47.184000
142,83,7,FP1,18,14,True,0 days 00:01:47.640000
142,114,16,FP1,21,15,True,0 days 00:01:47.708000
142,123,8,FP1,12,16,True,0 days 00:01:47.901000
142,109,8,FP1,17,17,True,0 days 00:01:47.955000
142,104,15,FP1,21,18,True,0 days 00:01:48.712000
142,117,7,FP1,19,19,True,0 days 00:01:49.052000
142,101,15,FP1,3,20,False,0 days 00:01:54.504600
142,106,1,FP2,20,1,True,0 days 00:01:43.484000
142,75,3,FP2,23,2,True,0 days 00:01:43.490000
142,57,2,FP2,22,3,True,0 days 00:01:43.550000
142,93,1,FP2,25,4,True,0 days 00:01:43.950000
142,120,4,FP2,25,5,True,0 days 00:01:43.983000
142,94,3,FP2,24,6,True,0 days 00:01:44.029000
142,103,14,FP2,24,7,True,0 days 00:01:44.093000
142,70,10,FP2,24,8,True,0 days 00:01:44.475000
142,110,2,FP2,16,9,True,0 days 00:01:44.536000
142,122,10,FP2,24,10,True,0 days 00:01:44.547000
142,114,16,FP2,24,11,True,0 days 00:01:44.645000
142,12,14,FP2,25,12,True,0 days 00:01:44.683000
142,109,8,FP2,25,13,True,0 days 00:01:44.737000
142,123,8,FP2,23,14,True,0 days 00:01:44.749000
142,83,7,FP2,24,15,True,0 days 00:01:44.785000
142,79,16,FP2,26,16,True,0 days 00:01:45.056000
142,108,4,FP2,25,17,True,0 days 00:01:45.156000
142,104,15,FP2,22,18,True,0 days 00:01:45.391000
142,101,15,FP2,24,19,True,0 days 00:01:45.810000
142,117,7,FP2,25,20,True,0 days 00:01:45.947000
142,110,2,FP3,15,1,True,0 days 00:01:42.514000
142,106,1,FP3,17,2,True,0 days 00:01:42.527000
142,108,4,FP3,15,3,True,0 days 00:01:42.737000
142,120,4,FP3,14,4,True,0 days 00:01:42.749000
142,94,3,FP3,16,5,True,0 days 00:01:42.862000
142,93,1,FP3,17,6,True,0 days 00:01:42.968000
142,75,3,FP3,16,7,True,0 days 00:01:43.024000
142,109,8,FP3,14,8,True,0 days 00:01:43.194000
142,123,8,FP3,15,9,True,0 days 00:01:43.238000
142,57,2,FP3,13,10,True,0 days 00:01:43.301000
142,12,14,FP3,15,11,True,0 days 00:01:43.474000
142,114,16,FP3,17,12,True,0 days 00:01:43.503000
142,103,14,FP3,19,13,True,0 days 00:01:43.571000
142,79,16,FP3,18,14,True,0 days 00:01:43.870000
142,104,15,FP3,15,15,True,0 days 00:01:43.876000
142,70,10,FP3,13,16,True,0 days 00:01:44.164000
142,83,7,FP3,18,17,True,0 days 00:01:44.187000
142,117,7,FP3,20,18,True,0 days 00:01:44.869000
142,101,15,FP3,1,19,False,0 days 00:01:50.112450
142,122,10,FP3,2,20,False,0 days 00:01:50.112450
143,106,1,FP1,26,1,True,0 days 00:01:31.763000
143,108,4,FP1,25,2,True,0 days 00:01:31.839000
143,93,1,FP1,27,3,True,0 days 00:01:31.952000
143,94,3,FP1,22,4,True,0 days 00:01:32.097000
143,114,16,FP1,26,5,True,0 days 00:01:32.263000
143,120,4,FP1,25,6,True,0 days 00:01:32.369000
143,79,16,FP1,21,7,True,0 days 00:01:32.375000
143,109,8,FP1,25,8,True,0 days 00:01:32.451000
143,12,14,FP1,26,9,True,0 days 00:01:32.610000
143,101,15,FP1,27,10,True,0 days 00:01:32.615000
143,123,8,FP1,25,11,True,0 days 00:01:32.618000
143,57,2,FP1,24,12,True,0 days 00:01:32.679000
143,104,15,FP1,27,13,True,0 days 00:01:32.694000
143,75,3,FP1,22,14,True,0 days 00:01:32.767000
143,103,14,FP1,21,15,True,0 days 00:01:32.778000
143,110,2,FP1,25,16,True,0 days 00:01:33.334000
143,87,10,FP1,21,17,True,0 days 00:01:33.377000
143,83,7,FP1,25,18,True,0 days 00:01:33.485000
143,117,7,FP1,24,19,True,0 days 00:01:33.585000
143,70,10,FP1,24,20,True,0 days 00:01:33.797000
143,108,4,FP2,27,1,True,0 days 00:01:30.727000
143,106,1,FP2,28,2,True,0 days 00:01:30.785000
143,93,1,FP2,27,3,True,0 days 00:01:31.356000
143,114,16,FP2,28,4,True,0 days 00:01:31.468000
143,120,4,FP2,27,5,True,0 days 00:01:31.474000
143,79,16,FP2,26,6,True,0 days 00:01:31.478000
143,110,2,FP2,25,7,True,0 days 00:01:31.488000
143,75,3,FP2,25,8,True,0 days 00:01:31.598000
143,109,8,FP2,26,9,True,0 days 00:01:31.650000
143,70,10,FP2,26,10,True,0 days 00:01:31.667000
143,57,2,FP2,24,11,True,0 days 00:01:31.709000
143,12,14,FP2,25,12,True,0 days 00:01:31.750000
143,87,10,FP2,26,13,True,0 days 00:01:31.793000
143,103,14,FP2,25,14,True,0 days 00:01:31.957000
143,94,3,FP2,24,15,True,0 days 00:01:32.021000
143,123,8,FP2,26,16,True,0 days 00:01:32.057000
143,101,15,FP2,27,17,True,0 days 00:01:32.119000
143,104,15,FP2,27,18,True,0 days 00:01:32.222000
143,117,7,FP2,26,19,True,0 days 00:01:32.359000
143,83,7,FP2,26,20,True,0 days 00:01:32.786000
143,108,4,FP3,16,1,True,0 days 00:01:29.646000
143,110,2,FP3,19,2,True,0 days 00:01:30.125000
143,120,4,FP3,16,3,True,0 days 00:01:30.431000
143,94,3,FP3,16,4,True,0 days 00:01:30.540000
143,106,1,FP3,20,5,True,0 days 00:01:30.559000
143,93,1,FP3,20,6,True,0 days 00:01:30.807000
143,57,2,FP3,19,7,True,0 days 00:01:30.864000
143,109,8,FP3,13,8,True,0 days 00:01:30.949000
143,123,8,FP3,15,9,True,0 days 00:01:30.989000
143,12,14,FP3,23,10,True,0 days 00:01:31.082000
143,114,16,FP3,16,11,True,0 days 00:01:31.114000
143,70,10,FP3,14,12,True,0 days 00:01:31.187000
143,87,10,FP3,14,13,True,0 days 00:01:31.265000
143,104,15,FP3,22,14,True,0 days 00:01:31.367000
143,75,3,FP3,15,15,True,0 days 00:01:31.440000
143,101,15,FP3,20,16,True,0 days 00:01:31.559000
143,79,16,FP3,17,17,True,0 days 00:01:31.561000
143,103,14,FP3,24,18,True,0 days 00:01:31.719000
143,83,7,FP3,17,19,True,0 days 00:01:32.098000
143,117,7,FP3,19,20,True,0 days 00:01:32.652000
144,93,1,FP1,25,1,True,0 days 00:01:33.602000
144,106,1,FP1,27,2,True,0 days 00:01:33.623000
144,94,3,FP1,23,3,True,0 days 00:01:33.855000
144,108,4,FP1,25,4,True,0 days 00:01:33.868000
144,120,4,FP1,26,5,True,0 days 00:01:33.908000
144,57,2,FP1,22,6,True,0 days 00:01:33.963000
144,110,2,FP1,27,7,True,0 days 00:01:34.093000
144,87,10,FP1,24,8,True,0 days 00:01:34.096000
144,12,14,FP1,24,9,True,0 days 00:01:34.112000
144,114,16,FP1,20,10,True,0 days 00:01:34.313000
144,70,10,FP1,24,11,True,0 days 00:01:34.364000
144,104,15,FP1,24,12,True,0 days 00:01:34.375000
144,121,16,FP1,28,13,True,0 days 00:01:34.443000
144,109,8,FP1,26,14,True,0 days 00:01:34.618000
144,103,14,FP1,24,15,True,0 days 00:01:34.619000
144,75,3,FP1,24,16,True,0 days 00:01:34.638000
144,101,15,FP1,24,17,True,0 days 00:01:34.806000
144,83,7,FP1,26,18,True,0 days 00:01:35.041000
144,123,8,FP1,27,19,True,0 days 00:01:35.248000
144,117,7,FP1,15,20,True,0 days 00:01:37.219000
145,110,2,FP1,24,1,True,0 days 00:01:17.998000
145,93,1,FP1,25,2,True,0 days 00:01:18.315000
145,114,16,FP1,24,3,True,0 days 00:01:18.699000
145,94,3,FP1,14,4,True,0 days 00:01:18.839000
145,70,10,FP1,18,5,True,0 days 00:01:18.904000
145,120,4,FP1,24,6,True,0 days 00:01:18.958000
145,101,15,FP1,22,7,True,0 days 00:01:18.996000
145,83,7,FP1,24,8,True,0 days 00:01:19.048000
145,121,16,FP1,26,9,True,0 days 00:01:19.093000
145,75,3,FP1,23,10,True,0 days 00:01:19.094000
145,123,8,FP1,21,11,True,0 days 00:01:19.109000
145,125,2,FP1,19,12,True,0 days 00:01:19.200000
145,137,4,FP1,21,13,True,0 days 00:01:19.295000
145,87,10,FP1,23,14,True,0 days 00:01:19.335000
145,104,15,FP1,20,15,True,0 days 00:01:19.340000
145,103,14,FP1,18,16,True,0 days 00:01:19.600000
145,109,8,FP1,7,17,True,0 days 00:01:19.812000
145,138,14,FP1,17,18,True,0 days 00:01:19.819000
145,134,7,FP1,18,19,True,0 days 00:01:19.988000
145,122,1,FP1,7,20,True,0 days 00:01:21.256000
145,93,1,FP2,34,1,True,0 days 00:01:17.699000
