AirTemp_mean,AirTemp_min,AirTemp_max,AirTemp_std,TrackTemp_mean,TrackTemp_min,TrackTemp_max,TrackTemp_std,WindSpeed_mean,WindSpeed_min,WindSpeed_max,WindSpeed_std,Humidity_mean,Humidity_min,Humidity_max,Humidity_std,Pressure_mean,Pressure_min,Pressure_max,Pressure_std,Rainfall_any,Rainfall_mean,race_id
11.834693877551018,11.1,12.6,0.3871923895947171,14.06530612244898,13.5,14.9,0.4036181825459759,0.6734693877551022,0.0,1.8,0.4344806166789542,26.755102040816325,25.0,29.0,1.2767647943124811,941.3316326530612,941.1,941.6,0.0914904521811379,False,0.0,147
21.96296296296296,21.6,22.4,0.2754289583742258,39.41234567901235,34.6,44.9,3.427367164313205,1.432098765432099,0.5,3.7,0.6528451501875899,40.53086419753087,39.0,42.0,0.7430750257054536,784.7111111111112,784.5,784.9,0.1151086443321909,False,0.0,145
29.06363636363637,28.8,29.5,0.1637625775877439,47.29480519480519,45.4,50.4,1.4101974576088068,2.9428571428571426,1.2,4.5,0.7336693238044844,54.87012987012987,50.0,57.0,1.4267247120466011,1015.5207792207788,1015.1,1015.9,0.2477996125573836,False,0.0,131
21.24210526315789,20.7,21.6,0.244547559325236,44.72631578947369,42.1,49.0,2.0734106151332803,1.142105263157895,0.4,2.1,0.3788625636101608,60.85526315789474,57.0,65.0,1.808896144934224,1016.865789473684,1016.7,1017.1,0.0857167919433115,False,0.0,133
24.48101265822785,24.0,25.0,0.2611983966294924,30.14050632911392,28.3,32.4,1.264760947042783,4.1379746835443045,2.2,6.0,0.7200968235232648,66.32911392405063,64.0,68.0,1.1291194548253844,1002.445569620253,1002.2,1002.7,0.0944586035424546,False,0.0,140
18.807692307692307,18.5,19.0,0.1965740538355928,21.72051282051282,21.4,22.1,0.2326353673008774,2.115384615384615,1.1,3.1,0.3831099408436523,59.52564102564103,59.0,61.0,0.574893755839138,1017.724358974359,1017.6,1017.9,0.0648392566592582,False,0.0,148
25.10638297872341,24.8,25.4,0.1465066409286386,30.786170212765963,29.4,31.9,0.670676285844,1.4734042553191489,0.3,2.9,0.5827586475308798,56.0531914893617,55.0,57.0,0.6111336421184328,1014.804255319149,1014.3,1015.1,0.1866022701616089,False,0.0,127
29.43333333333332,29.1,29.7,0.1135717866577688,31.96344086021505,31.0,32.7,0.4745214858003888,1.358064516129032,0.7,2.1,0.2961060990242904,79.03225806451613,78.0,81.0,0.6333419452675968,1007.5903225806454,1007.1,1008.2,0.3507955294845026,False,0.0,143
24.089473684210525,23.9,24.4,0.1371898415757484,36.53552631578948,34.8,38.0,0.8450173879660184,1.3618421052631582,0.5,2.5,0.3959687210755105,68.35526315789474,67.0,70.0,0.8748934772252153,1003.7065789473684,1003.5,1003.9,0.0997804607669887,False,0.0,135
28.561333333333327,28.1,29.0,0.2670627688812547,38.217333333333336,35.9,39.8,1.2248963920149214,2.225333333333334,0.9,4.7,0.8075811955384966,38.653333333333336,37.0,41.0,1.0199805686190109,1005.4373333333332,1005.3,1005.6,0.0801575026134681,False,0.0,144
30.336,28.5,32.6,1.131686137369153,40.50133333333333,38.1,41.9,0.939737360280151,0.772,0.0,2.4,0.6088447190309626,46.14666666666667,34.0,57.0,6.082081199039661,1009.376,1008.8,1009.9,0.2851457664215018,False,0.0,150
27.77386363636364,27.0,28.2,0.3022879491142978,47.19659090909091,45.1,48.5,0.7436240651439627,1.3943181818181818,0.6,3.4,0.5052273767269122,33.89772727272727,32.0,37.0,0.9102200406857892,945.3329545454544,945.2,945.5,0.063827336969502,False,0.0,160
20.74888888888889,20.1,21.6,0.4265212749792792,26.07851851851852,23.7,28.6,1.3548357385254677,2.274814814814815,0.5,4.5,0.7203563088633165,59.48888888888889,55.0,63.0,2.0328153650682865,1013.5733333333332,1012.8,1014.3,0.4333486411379648,True,0.2074074074074074,166
26.29655172413793,26.1,26.6,0.1104412669987766,30.89425287356321,30.2,31.9,0.3736545854996329,3.132183908045977,1.9,4.4,0.561661623878682,57.11494252873563,53.0,59.0,1.9791076645350645,1004.0885057471268,1003.3,1004.7,0.3587527772702884,False,0.0,153
22.64556962025317,22.2,23.3,0.3058395206616894,37.72658227848101,35.9,40.1,1.2346191004806566,1.359493670886076,0.3,2.7,0.5165266114577681,54.16455696202532,49.0,57.0,1.7933665501654117,967.7291139240504,967.3,968.1,0.190916748358108,False,0.0,162
21.3,21.1,21.5,0.101183473147027,43.14588235294119,41.1,45.4,1.0672118704693034,2.274117647058824,0.8,3.3,0.5692837900497829,30.694117647058825,27.0,34.0,1.3275786176322657,1018.9599999999996,1018.7,1019.3,0.1187233679409528,False,0.0,159
26.13246753246753,25.9,26.5,0.1371145875397637,38.67012987012986,36.1,41.1,1.3993480563861955,2.3000000000000003,0.9,4.3,0.7813618341008689,13.818181818181818,12.0,15.0,0.8844753533692747,1015.1519480519482,1014.9,1015.5,0.1667099510893273,False,0.0,151
22.80090909090909,22.0,23.3,0.3374201786805544,39.41636363636363,36.3,41.6,1.26480424367265,1.963636363636364,0.4,3.6,0.6749416927215354,30.43636363636364,27.0,33.0,1.3445593577657562,1008.6190909090913,1008.5,1008.8,0.0598092603450371,False,0.0,156
27.77386363636364,27.0,28.2,0.3022879491142978,47.19659090909091,45.1,48.5,0.7436240651439627,1.3943181818181818,0.6,3.4,0.5052273767269122,33.89772727272727,32.0,37.0,0.9102200406857892,945.3329545454544,945.2,945.5,0.063827336969502,False,0.0,161
28.14880952380953,25.4,29.8,1.2502042288698707,42.53333333333334,35.8,53.2,5.180229639356336,1.977380952380953,0.7,4.8,0.822478064376069,37.21428571428572,32.0,48.0,4.935905889857343,983.3440476190476,982.9,983.6,0.1225739909086466,False,0.0,163
26.60641025641026,26.2,26.9,0.1839958664059571,42.77820512820513,40.9,44.8,1.1047297884224476,1.5538461538461537,0.6,3.2,0.5126180086353023,35.82051282051282,34.0,38.0,0.8177191869246244,998.6243589743588,998.3,999.0,0.1759470828328087,False,0.0,165
14.69529411764706,14.3,14.9,0.1717597175132287,32.14117647058824,28.6,35.5,2.084882897113857,2.984705882352941,0.9,4.8,0.7022931626283356,58.62352941176471,55.0,61.0,1.479836466095681,1013.2917647058822,1013.1,1013.4,0.0658493314603743,False,0.0,152
27.974358974358967,27.4,28.8,0.4633127179979791,41.015384615384605,38.2,46.9,2.725448940646646,2.519230769230769,0.8,4.7,0.99336208492585,63.05128205128205,60.0,66.0,2.0569643242171782,1013.4884615384616,1013.1,1013.7,0.1318999711812262,False,0.0,155
21.13763440860216,20.7,21.7,0.2063734365777684,40.28709677419354,37.2,42.0,1.1536544775522857,0.881720430107527,0.0,2.0,0.425529398299582,59.44086021505376,56.0,64.0,1.6449023070726714,1014.9247311827957,1014.6,1015.2,0.1571871730982922,False,0.0,157
20.5948717948718,20.4,20.8,0.10431898620314,34.228205128205126,33.7,34.6,0.1749934587997804,4.0256410256410255,2.8,5.3,0.5066918163307917,64.47435897435898,62.0,67.0,1.1922298106539362,1006.1512820512822,1006.0,1006.3,0.0618829849757089,False,0.0,164
29.57558139534884,28.7,31.4,0.6449689543849247,37.22558139534884,35.7,38.3,0.615713081864602,0.8569767441860465,0.0,2.5,0.4417986492867853,57.56976744186046,44.0,68.0,6.503466401804356,1006.3000000000002,1006.0,1006.6,0.1616095512611179,False,0.0,154
29.863414634146345,29.6,30.2,0.1739250548985665,34.9609756097561,34.3,35.8,0.3886526576348867,1.6402439024390247,1.0,2.3,0.2788245858128704,69.13414634146342,67.0,71.0,1.2147467868233115,1011.4646341463416,1011.0,1012.1,0.3525469765456529,False,0.0,167
29.13636363636364,28.2,29.5,0.3111562016386332,46.82337662337662,41.1,48.8,2.228221860345156,1.6155844155844157,0.6,2.9,0.4368141044645804,37.09090909090909,33.0,44.0,3.6244121780453775,1005.4805194805192,1005.3,1005.7,0.1013578354136041,False,0.0,158
25.096103896103894,24.9,25.2,0.100579319891734,29.110389610389603,28.5,29.9,0.4523576878813626,1.1454545454545455,0.5,1.9,0.3168701604199949,76.71428571428571,75.0,78.0,0.9577542654996152,1017.2012987012984,1016.9,1017.5,0.1312826465598578,False,0.0,173
25.97073170731707,25.4,26.3,0.220262360328078,40.28048780487806,36.1,48.5,3.044259484421691,1.5414634146341464,0.4,3.6,0.7905227555485347,56.45121951219512,54.0,61.0,1.8402391083527356,918.3682926829266,918.2,918.6,0.0858911869471086,False,0.0,170
11.728235294117646,11.6,11.9,0.0881175685227016,12.549411764705884,12.0,12.9,0.2457367587925112,1.5764705882352938,0.3,3.0,0.6132751768798659,65.54117647058824,63.0,70.0,2.11318390550548,945.9623529411764,945.7,946.3,0.1632821619950376,True,0.4,171
26.189743589743586,25.9,26.4,0.1437799035771713,46.035897435897446,42.0,49.8,2.127859381581769,1.9858974358974355,0.4,4.0,0.7584544022240758,27.46153846153846,26.0,28.0,0.5269936220888044,780.5282051282052,780.4,780.8,0.1236852266765883,False,0.0,169
20.504651162790697,20.1,21.0,0.2439416404384629,25.48139534883721,24.6,26.3,0.506315787976815,0.7604651162790697,0.0,1.3,0.2719338456607943,74.67441860465117,74.0,76.0,0.5829309406200255,1016.5604651162791,1016.4,1016.7,0.075582552869192,False,0.0,172
33.92272727272728,33.5,34.3,0.1898137458094741,45.712500000000006,43.3,48.1,1.4905690111536247,1.8840909090909093,0.5,5.2,0.781670237028784,36.32954545454545,35.0,39.0,0.8673064514165433,989.3784090909091,989.1,989.6,0.1299415108356207,False,0.0,168
